Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
6884,0.0962890623079147,0.0411522633744856,0.04081632653061224,0.024,0.01593625498007968,0.01568627450980392,0.011673151750972763,0.007722007722007722,0.0038314176245210726,0.0038022813688212928,0.007575757575757576,0.007462686567164179,0.007722007722007722,0.0038461538461538464,0.003816793893129771,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,0.149032924044877,0.057692307692307696,0.05747126436781609,0.06153846153846154,0.05555555555555555,0.0625,0.05818181818181818,0.051094890510948905,0.044444444444444446,0.0364963503649635,0.017921146953405017,0.014285714285714285,0.007220216606498195,0.007168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,0.15031790194916503,0.04296875,0.038461538461538464,0.018867924528301886,0.01509433962264151,0.0037174721189591076,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,0.20516190293128603,0.11578947368421053,0.13494809688581316,0.16326530612244897,0.16216216216216217,0.17567567567567569,0.1848184818481848,0.18831168831168832,0.19736842105263158,0.21935483870967742,0.2090032154340836,0.2012987012987013,0.22756410256410256,0.21935483870967742,0.21221864951768488,0.20846905537459284,0.17704918032786884,0.16831683168316833,0.16666666666666666,0.16778523489932887,0.1456953642384106,0.16666666666666666,0.17434210526315788,0.20666666666666667,0.25418060200668896,0.35,0.47651006711409394,0.6079734219269103,0.7366666666666667,0.8787878787878788,0.9169435215946844,0.9337748344370861,0.8980263157894737,0.8409090909090909,0.7947882736156352,0.7524752475247525,0.6842105263157895,0.6435643564356436,0.6510067114093959,0.6474576271186441,0.6292517006802721,0.5758620689655173,0.5862068965517241,0.5993150684931506,0.5773195876288659,0.5794701986754967,0.5570469798657718,0.543918918918919,0.5152542372881356,0.4865771812080537,0.4557823129251701,0.43205574912891986,0.4808362369337979,0.4911660777385159,0.44964028776978415,0.4444444444444444,0.4022140221402214,0.4065934065934066,0.39776951672862454,0.4090909090909091,0.40625,0.40234375,0.42913385826771655,0.40234375,0.41338582677165353,0.3861003861003861,0.3269230769230769
2005,0.19020637388457498,0.21454545454545454,0.19434628975265017,0.16666666666666666,0.14634146341463414,0.13732394366197184,0.12142857142857143,0.10320284697508897,0.09352517985611511,0.072992700729927,0.05357142857142857,0.039285714285714285,0.025089605734767026,0.018115942028985508,0.014234875444839857,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5869,0.21138460226939101,0.13513513513513514,0.14527027027027026,0.1791530944625407,0.18,0.16943521594684385,0.16666666666666666,0.14144736842105263,0.11513157894736842,0.12582781456953643,0.09508196721311475,0.08,0.05723905723905724,0.04040404040404041,0.040955631399317405,0.03103448275862069,0.02040816326530612,0.010101010101010102,0.006802721088435374,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,0.155125458573457,0.10491803278688525,0.10631229235880399,0.09539473684210527,0.08305647840531562,0.07947019867549669,0.06418918918918919,0.050505050505050504,0.034013605442176874,0.030612244897959183,0.023728813559322035,0.023411371237458192,0.020066889632107024,0.019801980198019802,0.012944983818770227,0.012738853503184714,0.006430868167202572,0.01597444089456869,0.029315960912052116,0.03559870550161812,0.0392156862745098,0.05211726384364821,0.06050955414012739,0.06070287539936102,0.06687898089171974,0.07717041800643087,0.07987220447284345,0.1111111111111111,0.12101910828025478,0.16129032258064516,0.20454545454545456,0.2727272727272727,0.32459016393442625,0.4215686274509804,0.5164473684210527,0.6546052631578947,0.7781456953642384,0.8221476510067114,0.8604651162790697,0.8653198653198653,0.8372881355932204,0.8424657534246576,0.7314487632508834,0.701067615658363,0.6223021582733813,0.6494845360824743,0.6748251748251748,0.686411149825784,0.6595744680851063,0.6202090592334495,0.6193771626297578,0.5644599303135889,0.5387323943661971,0.548951048951049,0.508833922261484,0.5272727272727272,0.5379061371841155,0.505338078291815,0.5342960288808665,0.5072463768115942,0.5160142348754448,0.4420289855072464,0.44404332129963897,0.45787545787545786,0.46863468634686345,0.4489051094890511,0.3897058823529412
4644,0.10148595276987199,0.023809523809523808,0.024,0.023622047244094488,0.023529411764705882,0.031007751937984496,0.031496062992125984,0.023715415019762844,0.0196078431372549,0.015503875968992248,0.011583011583011582,0.011583011583011582,0.011494252873563218,0.022900763358778626,0.022988505747126436,0.022988505747126436,0.022388059701492536,0.02214022140221402,0.01845018450184502,0.014652014652014652,0.011111111111111112,0.007462686567164179,0.0037593984962406013,0.0037313432835820895,0.0037735849056603774,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.011857707509881422,0.011811023622047244,0.011764705882352941,0.011857707509881422,0.015873015873015872,0.01568627450980392,0.019305019305019305,0.019305019305019305,0.01532567049808429,0.018867924528301886,0.015037593984962405,0.01444043321299639,0.014492753623188406,0.014545454545454545,0.007272727272727273,0.014285714285714285,0.014336917562724014,0.014336917562724014,0.014492753623188406,0.007220216606498195,0.010752688172043012,0.014285714285714285,0.010714285714285714,0.014388489208633094,0.017921146953405017,0.018315018315018316,0.026515151515151516,0.02681992337164751,0.0311284046692607,0.03875968992248062,0.03435114503816794,0.045627376425855515,0.0708955223880597
8608,0.148787715804065,0.07857142857142857,0.09929078014184398,0.11929824561403508,0.125,0.1284722222222222,0.1296928327645051,0.12585034013605442,0.10810810810810811,0.09060402684563758,0.06930693069306931,0.05016722408026756,0.04,0.026143790849673203,0.026143790849673203,0.019672131147540985,0.02,0.030508474576271188,0.03741496598639456,0.03436426116838488,0.034013605442176874,0.03436426116838488,0.030821917808219176,0.0273972602739726,0.019867549668874173,0.013245033112582781,0.010033444816053512,0.0033444816053511705,0.003401360544217687,0.003424657534246575,0.0,0.0034129692832764505,0.006779661016949152,0.013605442176870748,0.02702702702702703,0.05067567567567568,0.07191780821917808,0.1245674740484429,0.17421602787456447,0.2907801418439716,0.4028268551236749,0.49295774647887325,0.6319444444444444,0.7368421052631579,0.7922535211267606,0.8561872909698997,0.8833333333333333,0.8443708609271523,0.8193979933110368,0.8073089700996677,0.7933333333333333,0.7242524916943521,0.7006578947368421,0.7013422818791947,0.6543624161073825,0.6498316498316499,0.6643835616438356,0.6458333333333334,0.6042402826855123,0.6466431095406361,0.5859649122807018,0.5261324041811847,0.5035211267605634,0.5229681978798587,0.5390070921985816,0.5141843971631206,0.5255474452554745
9925,0.11595328567200301,0.053061224489795916,0.05737704918032787,0.061224489795918366,0.04938271604938271,0.04938271604938271,0.05327868852459016,0.056910569105691054,0.03614457831325301,0.0392156862745098,0.02766798418972332,0.027777777777777776,0.027450980392156862,0.031007751937984496,0.03088803088803089,0.03875968992248062,0.031007751937984496,0.030418250950570342,0.040740740740740744,0.05204460966542751,0.045283018867924525,0.056179775280898875,0.05947955390334572,0.05185185185185185,0.0683453237410072,0.08571428571428572,0.09219858156028368,0.10071942446043165,0.12903225806451613,0.1601423487544484,0.17314487632508835,0.20848056537102475,0.2326388888888889,0.26223776223776224,0.30985915492957744,0.35335689045936397,0.4064748201438849,0.4909090909090909,0.5714285714285714,0.6231884057971014,0.675,0.7311827956989247,0.7347670250896058,0.7491166077738516,0.7464788732394366,0.7195945945945946,0.6754966887417219,0.6461038961038961,0.598705501618123,0.570957095709571,0.5548172757475083,0.51,0.5525423728813559,0.5555555555555556,0.5384615384615384,0.5346534653465347,0.5166666666666667,0.5082508250825083,0.49834983498349833,0.49337748344370863,0.468013468013468,0.4560810810810811,0.4143835616438356,0.4041095890410959,0.43252595155709345,0.44483985765124556,0.40070921985815605
