Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
8311,0.154931663564639,0.11475409836065574,0.1115702479338843,0.10245901639344263,0.08870967741935484,0.07755102040816327,0.056,0.04365079365079365,0.0199203187250996,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.124316878989339,0.04201680672268908,0.03319502074688797,0.028925619834710745,0.03734439834024896,0.03292181069958848,0.0371900826446281,0.04149377593360996,0.041666666666666664,0.04081632653061224,0.032,0.024,0.024691358024691357,0.020080321285140562,0.01606425702811245,0.01593625498007968,0.011627906976744186,0.011857707509881422,0.023346303501945526,0.027131782945736434,0.038910505836575876,0.043137254901960784,0.03937007874015748,0.03543307086614173,0.043478260869565216,0.04780876494023904,0.04365079365079365,0.03937007874015748,0.058365758754863814,0.06923076923076923,0.07279693486590039,0.08396946564885496,0.07924528301886792,0.07720588235294118,0.07749077490774908,0.07352941176470588,0.08759124087591241,0.08550185873605948,0.07835820895522388,0.06741573033707865,0.06439393939393939,0.055970149253731345,0.051470588235294115,0.051470588235294115,0.051094890510948905,0.043795620437956206,0.040293040293040296,0.04044117647058824,0.037037037037037035,0.03663003663003663,0.032490974729241874,0.022222222222222223,0.01444043321299639,0.010948905109489052,0.0036363636363636364,0.0,0.0,0.0,0.0036900369003690036,0.0037174721189591076,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0
8076,0.13968207189464002,0.04329004329004329,0.034782608695652174,0.017391304347826087,0.0044444444444444444,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,0.10042286840616699,0.05058365758754864,0.050980392156862744,0.05078125,0.046511627906976744,0.03875968992248062,0.022641509433962263,0.022304832713754646,0.01858736059479554,0.014705882352941176,0.007462686567164179,0.007407407407407408,0.007326007326007326,0.010948905109489052,0.01090909090909091,0.011029411764705883,0.010869565217391304,0.0035971223021582736,0.0036363636363636364,0.003663003663003663,0.0036231884057971015,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8684,0.19379502581432503,0.07480314960629922,0.072,0.08835341365461848,0.09876543209876543,0.1016260162601626,0.148,0.144,0.14173228346456693,0.12355212355212356,0.14285714285714285,0.15953307392996108,0.1583011583011583,0.1590909090909091,0.1532567049808429,0.15708812260536398,0.15503875968992248,0.1450980392156863,0.14960629921259844,0.138996138996139,0.1346153846153846,0.12840466926070038,0.12549019607843137,0.1328125,0.12260536398467432,0.12260536398467432,0.11026615969581749,0.12830188679245283,0.10646387832699619,0.1076923076923077,0.1,0.09615384615384616,0.08778625954198473,0.09398496240601503,0.11450381679389313,0.10526315789473684,0.1169811320754717,0.10943396226415095,0.1348314606741573,0.1647940074906367,0.1891891891891892,0.21153846153846154,0.2260536398467433,0.22813688212927757,0.2537878787878788,0.2889733840304182,0.27547169811320754,0.2744360902255639,0.3320754716981132,0.32075471698113206,0.3037037037037037,0.27715355805243447,0.26199261992619927,0.21428571428571427,0.21292775665399238,0.23574144486692014,0.23282442748091603,0.2567049808429119,0.37174721189591076,0.5018587360594795,0.6273062730627307,0.7509157509157509,0.7843866171003717,0.8394160583941606,0.8198529411764706,0.8235294117647058,0.8058608058608059
9099,0.13194159504491804,0.049429657794676805,0.04924242424242424,0.046153846153846156,0.046511627906976744,0.047244094488188976,0.04435483870967742,0.032520325203252036,0.02040816326530612,0.008130081300813009,0.00819672131147541,0.00823045267489712,0.00819672131147541,0.004098360655737705,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987,0.16586264263605702,0.0411522633744856,0.044715447154471545,0.06097560975609756,0.060240963855421686,0.0728744939271255,0.0784313725490196,0.07392996108949416,0.07722007722007722,0.078125,0.07874015748031496,0.06666666666666667,0.07539682539682539,0.08627450980392157,0.08235294117647059,0.09126984126984126,0.0931174089068826,0.096,0.10358565737051793,0.10121457489878542,0.08870967741935484,0.0778688524590164,0.0743801652892562,0.06557377049180328,0.048582995951417005,0.0411522633744856,0.04526748971193416,0.053497942386831275,0.061224489795918366,0.08130081300813008,0.09236947791164658,0.1062992125984252,0.11372549019607843,0.12350597609561753,0.14342629482071714,0.12903225806451613,0.12903225806451613,0.13306451612903225,0.15079365079365079,0.1383399209486166,0.14285714285714285,0.13846153846153847,0.1596958174904943,0.13636363636363635,0.13636363636363635,0.12359550561797752,0.13257575757575757,0.12643678160919541,0.12015503875968993,0.1274131274131274,0.11406844106463879,0.13333333333333333,0.12915129151291513,0.13553113553113552,0.13454545454545455,0.13970588235294118,0.1647940074906367,0.16917293233082706,0.20152091254752852,0.24528301886792453,0.2803030303030303,0.3688212927756654,0.4496124031007752,0.5521235521235521,0.6730038022813688,0.7955390334572491,0.8533834586466166
5907,0.101376676029759,0.039525691699604744,0.0390625,0.043137254901960784,0.04743083003952569,0.04838709677419355,0.044534412955465584,0.04032258064516129,0.04,0.032388663967611336,0.0163265306122449,0.012345679012345678,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.108152233058354,0.01098901098901099,0.01107011070110701,0.0036363636363636364,0.007246376811594203,0.007352941176470588,0.007380073800738007,0.007326007326007326,0.007326007326007326,0.003703703703703704,0.003745318352059925,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.18088997947634197,0.021367521367521368,0.016877637130801686,0.012658227848101266,0.012658227848101266,0.012552301255230125,0.012658227848101266,0.01282051282051282,0.00847457627118644,0.00423728813559322,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
