Random Generator,bet,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
4244,0.0850097233837005,0.3278008298755187,0.3162393162393162,0.2905982905982906,0.2680851063829787,0.2330508474576271,0.22362869198312235,0.21008403361344538,0.1950207468879668,0.16942148760330578,0.13580246913580246,0.12653061224489795,0.09795918367346938,0.056451612903225805,0.04032258064516129,0.036734693877551024,0.032388663967611336,0.024291497975708502,0.016129032258064516,0.00816326530612245,0.00816326530612245,0.00816326530612245,0.016,0.016194331983805668,0.012295081967213115,0.02109704641350211,0.024793388429752067,0.02390438247011952,0.01984126984126984,0.01953125,0.015810276679841896
2327,0.12054841109202198,0.2603305785123967,0.26639344262295084,0.27459016393442626,0.2987551867219917,0.2845528455284553,0.256198347107438,0.24896265560165975,0.21161825726141079,0.16942148760330578,0.12863070539419086,0.11203319502074689,0.10699588477366255,0.0954356846473029,0.08898305084745763,0.08786610878661087,0.07112970711297072,0.06751054852320675,0.06329113924050633,0.0635593220338983,0.06302521008403361,0.058823529411764705,0.05042016806722689,0.05063291139240506,0.05416666666666667,0.053497942386831275,0.05063291139240506,0.04938271604938271,0.058333333333333334,0.06694560669456066,0.08016877637130802
4380,0.0704398731118999,0.1285140562248996,0.15261044176706828,0.15019762845849802,0.16342412451361868,0.1511627906976744,0.1640625,0.15079365079365079,0.1484375,0.13026819923371646,0.13127413127413126,0.13026819923371646,0.11320754716981132,0.11363636363636363,0.10606060606060606,0.09022556390977443,0.08396946564885496,0.08679245283018867,0.0916030534351145,0.08235294117647059,0.09019607843137255,0.08139534883720931,0.07335907335907337,0.0703125,0.04669260700389105,0.04198473282442748,0.026923076923076925,0.023076923076923078,0.015444015444015444,0.015748031496062992,0.011673151750972763
8531,0.190504090633476,0.42803030303030304,0.4618320610687023,0.5058365758754864,0.5019305019305019,0.47924528301886793,0.4684014869888476,0.40298507462686567,0.376865671641791,0.30514705882352944,0.27941176470588236,0.28,0.302158273381295,0.2851985559566787,0.26258992805755393,0.2007042253521127,0.16370106761565836,0.13427561837455831,0.11228070175438597,0.099644128113879,0.07829181494661921,0.08156028368794327,0.08540925266903915,0.09057971014492754,0.10830324909747292,0.11764705882352941,0.10218978102189781,0.08759124087591241,0.06985294117647059,0.06296296296296296,0.040145985401459854
8377,0.103352516453015,0.22821576763485477,0.2330508474576271,0.25630252100840334,0.24050632911392406,0.2330508474576271,0.25738396624472576,0.22127659574468084,0.20512820512820512,0.16883116883116883,0.1518987341772152,0.12396694214876033,0.11934156378600823,0.09349593495934959,0.08032128514056225,0.06967213114754098,0.0653061224489796,0.06666666666666667,0.07851239669421488,0.06097560975609756,0.05220883534136546,0.048,0.036,0.031496062992125984,0.03088803088803089,0.026923076923076925,0.022813688212927757,0.023076923076923078,0.023346303501945526,0.023255813953488372,0.023255813953488372
4608,0.22164639796246802,0.4883720930232558,0.46360153256704983,0.4198473282442748,0.4431818181818182,0.43846153846153846,0.4396887159533074,0.39453125,0.31225296442687744,0.2734375,0.2440944881889764,0.2702702702702703,0.29389312977099236,0.2692307692307692,0.23715415019762845,0.16216216216216217,0.12109375,0.10196078431372549,0.0984251968503937,0.088,0.08032128514056225,0.056451612903225805,0.07661290322580645,0.08571428571428572,0.09387755102040816,0.09917355371900827,0.09716599190283401,0.10121457489878542,0.10612244897959183,0.102880658436214,0.1115702479338843
3604,0.0828748009225819,0.23404255319148937,0.2314410480349345,0.2555066079295154,0.2610619469026549,0.23348017621145375,0.22807017543859648,0.18666666666666668,0.14977973568281938,0.13716814159292035,0.12987012987012986,0.125,0.11440677966101695,0.10833333333333334,0.1016949152542373,0.07659574468085106,0.08050847457627118,0.08936170212765958,0.07563025210084033,0.07053941908713693,0.06198347107438017,0.07053941908713693,0.07112970711297072,0.048582995951417005,0.0411522633744856,0.04149377593360996,0.04132231404958678,0.05327868852459016,0.04564315352697095,0.04583333333333333,0.037815126050420166
7066,0.0706525945861358,0.24017467248908297,0.22666666666666666,0.2072072072072072,0.1902654867256637,0.20346320346320346,0.18614718614718614,0.14655172413793102,0.11504424778761062,0.08260869565217391,0.09012875536480687,0.08085106382978724,0.0811965811965812,0.09401709401709402,0.10126582278481013,0.0995850622406639,0.1092436974789916,0.11297071129707113,0.08860759493670886,0.08085106382978724,0.060085836909871244,0.05627705627705628,0.05627705627705628,0.05217391304347826,0.04424778761061947,0.02654867256637168,0.017857142857142856,0.02575107296137339,0.017316017316017316,0.012987012987012988,0.01762114537444934
2870,0.164452811935917,0.40540540540540543,0.367816091954023,0.3938223938223938,0.3931297709923664,0.4015444015444015,0.39453125,0.3607843137254902,0.31225296442687744,0.268,0.2549800796812749,0.244,0.2450592885375494,0.1891891891891892,0.16015625,0.13513513513513514,0.11538461538461539,0.10526315789473684,0.10424710424710425,0.09448818897637795,0.08235294117647059,0.08366533864541832,0.07258064516129033,0.09236947791164658,0.09561752988047809,0.08,0.07450980392156863,0.06349206349206349,0.05725190839694656,0.07954545454545454,0.08812260536398467
2401,0.172816279227845,0.3673469387755102,0.37916666666666665,0.36213991769547327,0.39330543933054396,0.483739837398374,0.5483870967741935,0.5078740157480315,0.45703125,0.3779527559055118,0.332,0.304,0.28346456692913385,0.23622047244094488,0.2015810276679842,0.16796875,0.17120622568093385,0.18631178707224336,0.18773946360153257,0.2222222222222222,0.19245283018867926,0.20454545454545456,0.15708812260536398,0.16796875,0.16141732283464566,0.13654618473895583,0.12195121951219512,0.08298755186721991,0.06751054852320675,0.07172995780590717,0.06751054852320675
731,0.20989447260508304,0.2920353982300885,0.39555555555555555,0.41379310344827586,0.4434782608695652,0.4592274678111588,0.48717948717948717,0.44782608695652176,0.37662337662337664,0.3463203463203463,0.2978723404255319,0.2584745762711864,0.23140495867768596,0.17695473251028807,0.15126050420168066,0.12658227848101267,0.11814345991561181,0.12184873949579832,0.14468085106382977,0.13983050847457626,0.12552301255230125,0.12396694214876033,0.09836065573770492,0.08641975308641975,0.08163265306122448,0.06072874493927125,0.04743083003952569,0.03571428571428571,0.023715415019762844,0.023809523809523808,0.02
6745,0.181814265780849,0.4820717131474104,0.5542168674698795,0.5655737704918032,0.5428571428571428,0.5425101214574899,0.42213114754098363,0.3401639344262295,0.2809917355371901,0.2301255230125523,0.16872427983539096,0.13414634146341464,0.16129032258064516,0.1422924901185771,0.125,0.1,0.11244979919678715,0.11336032388663968,0.12449799196787148,0.1553784860557769,0.16129032258064516,0.15853658536585366,0.16129032258064516,0.1825726141078838,0.18067226890756302,0.1829787234042553,0.15611814345991562,0.14893617021276595,0.12184873949579832,0.11475409836065574,0.09829059829059829
8585,0.060124450083822,0.1504424778761062,0.13973799126637554,0.14035087719298245,0.13274336283185842,0.13839285714285715,0.13716814159292035,0.12719298245614036,0.10869565217391304,0.09051724137931035,0.07692307692307693,0.07172995780590717,0.05485232067510549,0.03389830508474576,0.02586206896551724,0.021367521367521368,0.02586206896551724,0.02564102564102564,0.04329004329004329,0.030434782608695653,0.021367521367521368,0.029288702928870293,0.03305785123966942,0.037037037037037035,0.032,0.03225806451612903,0.028112449799196786,0.020161290322580645,0.02032520325203252,0.024390243902439025,0.03333333333333333
7892,0.22464628319139604,0.37735849056603776,0.3702290076335878,0.3702290076335878,0.4069767441860465,0.39215686274509803,0.3671875,0.2734375,0.20948616600790515,0.18503937007874016,0.2131782945736434,0.26171875,0.28185328185328185,0.2734375,0.22924901185770752,0.16862745098039217,0.13654618473895583,0.10505836575875487,0.12015503875968993,0.10894941634241245,0.06563706563706563,0.05058365758754864,0.01953125,0.01195219123505976,0.008097165991902834,0.008130081300813009,0.0040650406504065045,0.008130081300813009,0.008097165991902834,0.00819672131147541,0.008333333333333333
5646,0.211560025886865,0.4345991561181435,0.44155844155844154,0.3991228070175439,0.38427947598253276,0.42543859649122806,0.42543859649122806,0.375,0.29910714285714285,0.2702702702702703,0.23076923076923078,0.21973094170403587,0.22072072072072071,0.21973094170403587,0.17256637168141592,0.14798206278026907,0.12669683257918551,0.14746543778801843,0.19282511210762332,0.22123893805309736,0.21428571428571427,0.1826086956521739,0.14410480349344978,0.12931034482758622,0.13043478260869565,0.11403508771929824,0.1148936170212766,0.1016949152542373,0.12184873949579832,0.13865546218487396,0.15966386554621848
4312,0.16574140411685198,0.4541284403669725,0.4558139534883721,0.423963133640553,0.3944954128440367,0.35135135135135137,0.3811659192825112,0.32432432432432434,0.2794759825327511,0.22666666666666666,0.17256637168141592,0.12663755458515283,0.12121212121212122,0.10434782608695652,0.07725321888412018,0.060085836909871244,0.0611353711790393,0.08260869565217391,0.08733624454148471,0.10775862068965517,0.10222222222222223,0.0945945945945946,0.11261261261261261,0.13063063063063063,0.125,0.13901345291479822,0.11353711790393013,0.09012875536480687,0.07423580786026202,0.0735930735930736,0.05701754385964912
5955,0.154014418832958,0.3940520446096654,0.40370370370370373,0.3754646840148699,0.42962962962962964,0.44074074074074077,0.44029850746268656,0.3805970149253731,0.3111111111111111,0.26515151515151514,0.22556390977443608,0.17216117216117216,0.19047619047619047,0.16791044776119404,0.16176470588235295,0.13703703703703704,0.12546125461254612,0.12363636363636364,0.1282051282051282,0.13553113553113552,0.12,0.12867647058823528,0.12,0.12087912087912088,0.11721611721611722,0.10486891385767791,0.08888888888888889,0.0625,0.048327137546468404,0.04779411764705882,0.02877697841726619
9126,0.115482631302439,0.3080168776371308,0.3162393162393162,0.2948717948717949,0.29130434782608694,0.29004329004329005,0.3008474576271186,0.28205128205128205,0.2157676348547718,0.20502092050209206,0.1589958158995816,0.14285714285714285,0.13983050847457626,0.10300429184549356,0.08974358974358974,0.06437768240343347,0.04424778761061947,0.05286343612334802,0.048034934497816595,0.03463203463203463,0.03879310344827586,0.03056768558951965,0.03404255319148936,0.03111111111111111,0.044444444444444446,0.05045871559633028,0.04504504504504504,0.053811659192825115,0.05829596412556054,0.06550218340611354,0.07692307692307693
8857,0.0907084087957628,0.21374045801526717,0.21839080459770116,0.24803149606299213,0.25196850393700787,0.26666666666666666,0.30039525691699603,0.26640926640926643,0.245136186770428,0.21011673151750973,0.1776061776061776,0.15671641791044777,0.13284132841328414,0.08424908424908426,0.04779411764705882,0.043478260869565216,0.03018867924528302,0.022388059701492536,0.01858736059479554,0.018656716417910446,0.011320754716981131,0.01532567049808429,0.011673151750972763,0.0199203187250996,0.01984126984126984,0.016129032258064516,0.012145748987854251,0.023809523809523808,0.032,0.0321285140562249,0.024193548387096774
9220,0.10092288616579,0.20346320346320346,0.2025862068965517,0.19913419913419914,0.18454935622317598,0.19313304721030042,0.19313304721030042,0.1630901287553648,0.17372881355932204,0.1322314049586777,0.11290322580645161,0.10931174089068826,0.10887096774193548,0.0796812749003984,0.08064516129032258,0.07755102040816327,0.05737704918032787,0.05714285714285714,0.04149377593360996,0.024193548387096774,0.02032520325203252,0.02040816326530612,0.02074688796680498,0.0163265306122449,0.016129032258064516,0.012295081967213115,0.012295081967213115,0.012244897959183673,0.012145748987854251,0.012096774193548387,0.012552301255230125
9065,0.20400458285585002,0.545816733067729,0.5454545454545454,0.4596774193548387,0.4032258064516129,0.3346456692913386,0.328125,0.27058823529411763,0.2248062015503876,0.2,0.1843137254901961,0.17670682730923695,0.1857707509881423,0.14173228346456693,0.13043478260869565,0.14,0.148,0.1394422310756972,0.11904761904761904,0.0873015873015873,0.07114624505928854,0.07450980392156863,0.0873015873015873,0.11372549019607843,0.12890625,0.1171875,0.11328125,0.10305343511450382,0.09230769230769231,0.07392996108949416,0.058823529411764705
1277,0.15586747991037603,0.3495575221238938,0.3217391304347826,0.3448275862068966,0.33766233766233766,0.351931330472103,0.38396624472573837,0.3925619834710744,0.3401639344262295,0.3333333333333333,0.26294820717131473,0.2204724409448819,0.16929133858267717,0.11764705882352941,0.08333333333333333,0.06130268199233716,0.06153846153846154,0.06976744186046512,0.07364341085271318,0.07003891050583658,0.07335907335907337,0.06589147286821706,0.05058365758754864,0.03543307086614173,0.034482758620689655,0.03076923076923077,0.03435114503816794,0.03435114503816794,0.045112781954887216,0.07547169811320754,0.08108108108108109
6019,0.0912909254839178,0.20238095238095238,0.2248995983935743,0.232,0.21912350597609562,0.2204724409448819,0.23228346456692914,0.196,0.1693548387096774,0.15040650406504066,0.12195121951219512,0.11904761904761904,0.08695652173913043,0.07307692307692308,0.05363984674329502,0.05,0.04230769230769231,0.04296875,0.046511627906976744,0.04743083003952569,0.05622489959839357,0.06666666666666667,0.0622568093385214,0.06640625,0.06976744186046512,0.07058823529411765,0.07086614173228346,0.058823529411764705,0.04878048780487805,0.06172839506172839,0.06172839506172839
1368,0.117780990380561,0.41923076923076924,0.4153846153846154,0.45038167938931295,0.44656488549618323,0.4621212121212121,0.4679245283018868,0.4461538461538462,0.366412213740458,0.28679245283018867,0.19771863117870722,0.155893536121673,0.1320754716981132,0.10727969348659004,0.09266409266409266,0.07279693486590039,0.06923076923076923,0.07307692307692308,0.07751937984496124,0.06589147286821706,0.05813953488372093,0.05405405405405406,0.04980842911877394,0.038461538461538464,0.03076923076923077,0.038314176245210725,0.038314176245210725,0.015444015444015444,0.019305019305019305,0.023255813953488372,0.024
1782,0.176457909174496,0.4732510288065844,0.48770491803278687,0.540650406504065,0.5222672064777328,0.5587044534412956,0.5381526104417671,0.4879032258064516,0.4331983805668016,0.3333333333333333,0.26556016597510373,0.2222222222222222,0.18473895582329317,0.18548387096774194,0.1934156378600823,0.17551020408163265,0.1836734693877551,0.20967741935483872,0.25806451612903225,0.26104417670682734,0.232,0.21285140562248997,0.1752988047808765,0.20634920634920634,0.18,0.16129032258064516,0.1225296442687747,0.12698412698412698,0.09881422924901186,0.0796812749003984,0.08661417322834646
4179,0.12423338505905099,0.2682926829268293,0.25925925925925924,0.27615062761506276,0.29583333333333334,0.27848101265822783,0.27155172413793105,0.26495726495726496,0.2245762711864407,0.1794871794871795,0.16033755274261605,0.11570247933884298,0.09876543209876543,0.07317073170731707,0.07142857142857142,0.046610169491525424,0.059322033898305086,0.05042016806722689,0.0546218487394958,0.059322033898305086,0.05785123966942149,0.049586776859504134,0.04897959183673469,0.036885245901639344,0.03643724696356275,0.040983606557377046,0.036585365853658534,0.0411522633744856,0.032520325203252036,0.027888446215139442,0.023715415019762844
3726,0.108484780939762,0.21645021645021645,0.2217391304347826,0.21212121212121213,0.2125,0.20920502092050208,0.21518987341772153,0.2033195020746888,0.18218623481781376,0.1814516129032258,0.17063492063492064,0.16129032258064516,0.11857707509881422,0.09126984126984126,0.064,0.04435483870967742,0.04878048780487805,0.04435483870967742,0.036585365853658534,0.040983606557377046,0.04149377593360996,0.025,0.025,0.021367521367521368,0.02109704641350211,0.0211864406779661,0.02553191489361702,0.02109704641350211,0.02092050209205021,0.016877637130801686,0.00851063829787234
6753,0.15679774726741,0.44357976653696496,0.38132295719844356,0.38735177865612647,0.3764705882352941,0.3895582329317269,0.42105263157894735,0.38306451612903225,0.3522267206477733,0.304,0.2619047619047619,0.21739130434782608,0.19615384615384615,0.1685823754789272,0.14942528735632185,0.10276679841897234,0.08064516129032258,0.064,0.07346938775510205,0.049586776859504134,0.045454545454545456,0.036885245901639344,0.0371900826446281,0.030434782608695653,0.03463203463203463,0.025974025974025976,0.030434782608695653,0.034782608695652174,0.03017241379310345,0.03896103896103896,0.04329004329004329
7977,0.11935190677177199,0.36324786324786323,0.3793103448275862,0.3920704845814978,0.36283185840707965,0.35267857142857145,0.33620689655172414,0.3203463203463203,0.2543103448275862,0.20869565217391303,0.1752136752136752,0.14042553191489363,0.12658227848101267,0.12236286919831224,0.10084033613445378,0.1016949152542373,0.08898305084745763,0.07659574468085106,0.09829059829059829,0.08860759493670886,0.08333333333333333,0.100418410041841,0.09504132231404959,0.08786610878661087,0.08403361344537816,0.06437768240343347,0.05439330543933055,0.0423728813559322,0.03418803418803419,0.02109704641350211,0.01694915254237288
312,0.16955898492597,0.396,0.356,0.3551020408163265,0.3617886178861789,0.36585365853658536,0.3360655737704918,0.29838709677419356,0.248,0.20481927710843373,0.1935483870967742,0.1902834008097166,0.1700404858299595,0.1606425702811245,0.12096774193548387,0.11693548387096774,0.11020408163265306,0.12133891213389121,0.12863070539419086,0.12757201646090535,0.10416666666666667,0.08641975308641975,0.06882591093117409,0.05327868852459016,0.06504065040650407,0.04938271604938271,0.045081967213114756,0.03278688524590164,0.024390243902439025,0.016194331983805668,0.0163265306122449
7170,0.12026194788632,0.24778761061946902,0.23318385650224216,0.2146118721461187,0.182648401826484,0.17727272727272728,0.16964285714285715,0.16666666666666666,0.15859030837004406,0.15418502202643172,0.13733905579399142,0.14345991561181434,0.16455696202531644,0.13617021276595745,0.13733905579399142,0.11688311688311688,0.10300429184549356,0.07725321888412018,0.06866952789699571,0.06578947368421052,0.057777777777777775,0.05701754385964912,0.0611353711790393,0.043668122270742356,0.04741379310344827,0.026200873362445413,0.022123893805309734,0.013157894736842105,0.017857142857142856,0.008928571428571428,0.00904977375565611
9992,0.22188717628596302,0.4583333333333333,0.4769874476987448,0.47478991596638653,0.48945147679324896,0.4327731092436975,0.4315352697095436,0.4090909090909091,0.35537190082644626,0.25102880658436216,0.18775510204081633,0.20647773279352227,0.1975806451612903,0.19838056680161945,0.1927710843373494,0.16141732283464566,0.19230769230769232,0.2076923076923077,0.23552123552123552,0.19696969696969696,0.16412213740458015,0.1583011583011583,0.16731517509727625,0.1568627450980392,0.13740458015267176,0.125,0.1070110701107011,0.09259259259259259,0.09125475285171103,0.10424710424710425,0.10116731517509728
2663,0.18007174222730105,0.5023696682464455,0.5047619047619047,0.48095238095238096,0.4351851851851852,0.45161290322580644,0.3888888888888889,0.35377358490566035,0.3474178403755869,0.3004694835680751,0.24644549763033174,0.1650943396226415,0.12206572769953052,0.13551401869158877,0.14746543778801843,0.1461187214611872,0.13122171945701358,0.12946428571428573,0.10619469026548672,0.10869565217391304,0.08936170212765958,0.06751054852320675,0.05508474576271186,0.04310344827586207,0.03463203463203463,0.03017241379310345,0.021367521367521368,0.03347280334728033,0.03347280334728033,0.04184100418410042,0.03361344537815126
5572,0.0876292431552429,0.17142857142857143,0.18518518518518517,0.19753086419753085,0.22088353413654618,0.17073170731707318,0.20717131474103587,0.212,0.212,0.17928286852589642,0.14516129032258066,0.12,0.13545816733067728,0.1111111111111111,0.0975609756097561,0.0942622950819672,0.07563025210084033,0.0635593220338983,0.06666666666666667,0.06779661016949153,0.07053941908713693,0.05761316872427984,0.053497942386831275,0.04564315352697095,0.041666666666666664,0.03333333333333333,0.029411764705882353,0.02109704641350211,0.025974025974025976,0.02586206896551724,0.03070175438596491
9769,0.16598974767257502,0.365,0.35467980295566504,0.36097560975609755,0.3317307692307692,0.32701421800947866,0.3257918552036199,0.29464285714285715,0.24434389140271492,0.20276497695852536,0.1735159817351598,0.16289592760180996,0.13122171945701358,0.13452914798206278,0.12389380530973451,0.10222222222222223,0.09691629955947137,0.09606986899563319,0.09523809523809523,0.08189655172413793,0.07758620689655173,0.0611353711790393,0.06382978723404255,0.05063291139240506,0.06956521739130435,0.0625,0.06086956521739131,0.048672566371681415,0.034934497816593885,0.02631578947368421,0.02631578947368421
8776,0.204193454561755,0.4080717488789238,0.4349775784753363,0.4666666666666667,0.42857142857142855,0.41964285714285715,0.39111111111111113,0.33035714285714285,0.3008849557522124,0.26548672566371684,0.23893805309734514,0.22466960352422907,0.20175438596491227,0.18695652173913044,0.18222222222222223,0.1703056768558952,0.14601769911504425,0.12608695652173912,0.14655172413793102,0.15584415584415584,0.13793103448275862,0.12931034482758622,0.12340425531914893,0.08225108225108226,0.0782608695652174,0.0611353711790393,0.05701754385964912,0.0735930735930736,0.09210526315789473,0.12389380530973451,0.16964285714285715
9147,0.113066416792572,0.3059360730593607,0.3125,0.3130434782608696,0.34649122807017546,0.3217391304347826,0.3246753246753247,0.30434782608695654,0.2857142857142857,0.2314410480349345,0.18025751072961374,0.17167381974248927,0.11206896551724138,0.08974358974358974,0.08658008658008658,0.06060606060606061,0.07327586206896551,0.06956521739130435,0.10256410256410256,0.09322033898305085,0.08196721311475409,0.07531380753138076,0.06504065040650407,0.05241935483870968,0.032520325203252036,0.020161290322580645,0.02,0.01953125,0.027450980392156862,0.031746031746031744,0.03571428571428571
4408,0.19948594772722603,0.42231075697211157,0.3790322580645161,0.35684647302904565,0.42738589211618255,0.3950617283950617,0.38016528925619836,0.3483606557377049,0.2716049382716049,0.20081967213114754,0.20717131474103587,0.2151394422310757,0.18,0.17670682730923695,0.14285714285714285,0.13008130081300814,0.13114754098360656,0.13253012048192772,0.13114754098360656,0.112,0.09126984126984126,0.092,0.10714285714285714,0.11646586345381527,0.1422924901185771,0.13654618473895583,0.11475409836065574,0.14344262295081966,0.14049586776859505,0.13580246913580246,0.13807531380753138
4560,0.19066614777548196,0.41841004184100417,0.4309623430962343,0.475,0.4388185654008439,0.475,0.5102880658436214,0.4637096774193548,0.392,0.32936507936507936,0.28286852589641437,0.26693227091633465,0.2896825396825397,0.264,0.2139917695473251,0.1680327868852459,0.13821138211382114,0.10931174089068826,0.0796812749003984,0.08764940239043825,0.09266409266409266,0.09266409266409266,0.08171206225680934,0.09090909090909091,0.099601593625498,0.08764940239043825,0.07058823529411765,0.06177606177606178,0.05813953488372093,0.05405405405405406,0.04633204633204633
3864,0.114198126085103,0.29508196721311475,0.3185483870967742,0.33064516129032256,0.33070866141732286,0.32941176470588235,0.33992094861660077,0.324,0.2661290322580645,0.24497991967871485,0.22580645161290322,0.2047244094488189,0.20306513409961685,0.1583011583011583,0.14559386973180077,0.11742424242424243,0.11524163568773234,0.1,0.11152416356877323,0.07749077490774908,0.057971014492753624,0.05734767025089606,0.06093189964157706,0.06785714285714285,0.07773851590106007,0.07942238267148015,0.07692307692307693,0.0625,0.04395604395604396,0.04395604395604396,0.04814814814814815
927,0.178819547878811,0.4854771784232365,0.5,0.4898785425101215,0.4596774193548387,0.42213114754098363,0.4530612244897959,0.44715447154471544,0.3975409836065574,0.3319838056680162,0.2971887550200803,0.2777777777777778,0.2834008097165992,0.242914979757085,0.2139917695473251,0.1700404858299595,0.13306451612903225,0.14056224899598393,0.14457831325301204,0.14754098360655737,0.11065573770491803,0.10833333333333334,0.11666666666666667,0.08823529411764706,0.08368200836820083,0.0875,0.08097165991902834,0.07755102040816327,0.08823529411764706,0.09322033898305085,0.08974358974358974
2110,0.16668166565941597,0.36123348017621143,0.3794642857142857,0.44052863436123346,0.43043478260869567,0.45217391304347826,0.4581497797356828,0.42035398230088494,0.33480176211453744,0.3125,0.2242152466367713,0.20089285714285715,0.1645021645021645,0.15486725663716813,0.12719298245614036,0.12875536480686695,0.1148936170212766,0.11715481171548117,0.1308016877637131,0.14345991561181434,0.125,0.12704918032786885,0.12757201646090535,0.1078838174273859,0.100418410041841,0.1072961373390558,0.1072961373390558,0.08050847457627118,0.07627118644067797,0.06751054852320675,0.05128205128205128
7504,0.0814538541133516,0.20242914979757085,0.23333333333333334,0.2689075630252101,0.24680851063829787,0.26778242677824265,0.2916666666666667,0.29957805907172996,0.2923728813559322,0.2711864406779661,0.23333333333333334,0.19008264462809918,0.1680327868852459,0.13524590163934427,0.1037344398340249,0.07755102040816327,0.07755102040816327,0.07723577235772358,0.07630522088353414,0.060240963855421686,0.044534412955465584,0.04184100418410042,0.029535864978902954,0.02553191489361702,0.029166666666666667,0.03375527426160337,0.030042918454935622,0.02575107296137339,0.02586206896551724,0.03879310344827586,0.03879310344827586
1762,0.11410395739949301,0.29310344827586204,0.27350427350427353,0.25327510917030566,0.26548672566371684,0.27510917030567683,0.28193832599118945,0.23684210526315788,0.19736842105263158,0.17467248908296942,0.13617021276595745,0.14767932489451477,0.12916666666666668,0.10504201680672269,0.0970464135021097,0.08016877637130802,0.05485232067510549,0.04132231404958678,0.03333333333333333,0.01694915254237288,0.016877637130801686,0.02459016393442623,0.016597510373443983,0.025210084033613446,0.029787234042553193,0.030434782608695653,0.04680851063829787,0.05084745762711865,0.05907172995780591,0.07172995780590717,0.06751054852320675
8670,0.152455311425729,0.46987951807228917,0.4566929133858268,0.4860557768924303,0.4782608695652174,0.453125,0.3968871595330739,0.3488372093023256,0.2868217054263566,0.23046875,0.1803921568627451,0.1517509727626459,0.152,0.13414634146341464,0.10931174089068826,0.1016260162601626,0.0931174089068826,0.0963855421686747,0.07509881422924901,0.07258064516129033,0.051181102362204724,0.04247104247104247,0.05511811023622047,0.05058365758754864,0.05533596837944664,0.047244094488188976,0.0398406374501992,0.031746031746031744,0.024489795918367346,0.020080321285140562,0.012145748987854251
3074,0.0636371031112503,0.12184873949579832,0.12340425531914893,0.11983471074380166,0.12704918032786885,0.13008130081300814,0.16260162601626016,0.15079365079365079,0.14566929133858267,0.1450980392156863,0.125,0.12062256809338522,0.11328125,0.09055118110236221,0.05791505791505792,0.0421455938697318,0.03474903474903475,0.02702702702702703,0.026615969581749048,0.026615969581749048,0.03345724907063197,0.025454545454545455,0.025362318840579712,0.018115942028985508,0.02142857142857143,0.025547445255474453,0.025362318840579712,0.02527075812274368,0.017985611510791366,0.014184397163120567,0.010638297872340425
4665,0.14466335003962696,0.4256198347107438,0.40329218106995884,0.4262295081967213,0.43621399176954734,0.3991769547325103,0.43568464730290457,0.3991769547325103,0.35,0.3183673469387755,0.29508196721311475,0.21951219512195122,0.21138211382113822,0.1728395061728395,0.14112903225806453,0.132,0.11553784860557768,0.10483870967741936,0.112,0.09881422924901186,0.09055118110236221,0.09375,0.096,0.07661290322580645,0.09274193548387097,0.08536585365853659,0.075,0.05907172995780591,0.05084745762711865,0.059574468085106386,0.059574468085106386
7194,0.20463713737553899,0.5261044176706827,0.5102040816326531,0.5040650406504065,0.4881889763779528,0.5291828793774319,0.48249027237354086,0.4461538461538462,0.3574144486692015,0.31297709923664124,0.2972972972972973,0.24045801526717558,0.21839080459770116,0.1576923076923077,0.15625,0.10546875,0.09803921568627451,0.09803921568627451,0.10424710424710425,0.09803921568627451,0.09765625,0.0888030888030888,0.08139534883720931,0.08333333333333333,0.09126984126984126,0.072,0.05976095617529881,0.047619047619047616,0.01968503937007874,0.023715415019762844,0.031746031746031744
1571,0.192889821378048,0.4411764705882353,0.4225941422594142,0.38493723849372385,0.32217573221757323,0.36666666666666664,0.43388429752066116,0.43388429752066116,0.4032258064516129,0.3386454183266932,0.30859375,0.25868725868725867,0.2537878787878788,0.23773584905660378,0.21673003802281368,0.20754716981132076,0.18888888888888888,0.16605166051660517,0.14338235294117646,0.13333333333333333,0.10661764705882353,0.07894736842105263,0.06415094339622641,0.05019305019305019,0.046153846153846156,0.027777777777777776,0.024,0.020161290322580645,0.012195121951219513,0.01984126984126984,0.02
9468,0.164539431931917,0.4016393442622951,0.3983402489626556,0.3900414937759336,0.42338709677419356,0.42338709677419356,0.45121951219512196,0.371900826446281,0.3333333333333333,0.2606837606837607,0.2017167381974249,0.1729957805907173,0.13983050847457626,0.12083333333333333,0.0975609756097561,0.08835341365461848,0.08906882591093117,0.10204081632653061,0.07258064516129033,0.07228915662650602,0.075,0.049586776859504134,0.06611570247933884,0.07142857142857142,0.06995884773662552,0.07916666666666666,0.06854838709677419,0.07317073170731707,0.08979591836734693,0.08064516129032258,0.06882591093117409
