Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
9194,0.109953052428318,0.04779411764705882,0.04059040590405904,0.04059040590405904,0.047619047619047616,0.05454545454545454,0.053763440860215055,0.05673758865248227,0.06007067137809187,0.07692307692307693,0.08041958041958042,0.09375,0.11379310344827587,0.11564625850340136,0.11186440677966102,0.10273972602739725,0.1232876712328767,0.13058419243986255,0.1423611111111111,0.12627986348122866,0.12627986348122866,0.13793103448275862,0.14383561643835616,0.13651877133105803,0.12542372881355932,0.12162162162162163,0.11224489795918367,0.10652920962199312,0.10034602076124567,0.10416666666666667,0.09246575342465753,0.08650519031141868,0.0657439446366782,0.05190311418685121,0.04912280701754386,0.041237113402061855,0.04067796610169491,0.030716723549488054,0.020905923344947737,0.024734982332155476,0.027777777777777776,0.02456140350877193,0.021052631578947368,0.0176678445229682,0.017064846416382253,0.013793103448275862,0.010526315789473684,0.010526315789473684,0.013888888888888888,0.01718213058419244,0.017543859649122806,0.02112676056338028,0.017482517482517484,0.024475524475524476,0.021052631578947368,0.031578947368421054,0.031914893617021274,0.02456140350877193,0.03146853146853147,0.034722222222222224,0.0456140350877193,0.03546099290780142,0.039285714285714285,0.04727272727272727,0.06498194945848375,0.08,0.10661764705882353
7987,0.18079283947590696,0.014598540145985401,0.007352941176470588,0.0037174721189591076,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9218,0.09856186650577001,0.038461538461538464,0.04633204633204633,0.041666666666666664,0.045283018867924525,0.041666666666666664,0.046511627906976744,0.04597701149425287,0.04580152671755725,0.038461538461538464,0.04633204633204633,0.03861003861003861,0.0234375,0.0234375,0.019455252918287938,0.011673151750972763,0.007905138339920948,0.007722007722007722,0.007633587786259542,0.003875968992248062,0.0038910505836575876,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,0.162428093823837,0.13178294573643412,0.13793103448275862,0.11627906976744186,0.11969111969111969,0.12941176470588237,0.14682539682539683,0.13043478260869565,0.128,0.1394422310756972,0.1417004048582996,0.17813765182186234,0.184,0.1774193548387097,0.14049586776859505,0.12552301255230125,0.1078838174273859,0.13114754098360656,0.13278008298755187,0.128099173553719,0.16260162601626016,0.21138211382113822,0.23265306122448978,0.25203252032520324,0.3048780487804878,0.3333333333333333,0.324,0.32936507936507936,0.34375,0.35826771653543305,0.3843137254901961,0.3425196850393701,0.30708661417322836,0.30196078431372547,0.2795275590551181,0.2784313725490196,0.3229571984435798,0.30859375,0.29343629343629346,0.25190839694656486,0.2248062015503876,0.22134387351778656,0.2151394422310757,0.20392156862745098,0.19230769230769232,0.18007662835249041,0.1937984496124031,0.17870722433460076,0.21509433962264152,0.20676691729323307,0.1893939393939394,0.18702290076335878,0.18518518518518517,0.21481481481481482,0.2222222222222222,0.23880597014925373,0.241635687732342,0.25735294117647056,0.24723247232472326,0.23897058823529413,0.2563176895306859,0.2579505300353357,0.26334519572953735,0.3167259786476868,0.38596491228070173,0.42402826855123676,0.558303886925795
209,0.17313908668584196,0.12318840579710146,0.1299638989169675,0.12811387900355872,0.1387900355871886,0.1407942238267148,0.13074204946996468,0.13829787234042554,0.13167259786476868,0.1510791366906475,0.1897810218978102,0.24548736462093862,0.29473684210526313,0.34256055363321797,0.3689655172413793,0.39655172413793105,0.40893470790378006,0.43109540636042404,0.4734982332155477,0.46619217081850534,0.41935483870967744,0.38181818181818183,0.40293040293040294,0.40217391304347827,0.45787545787545786,0.4635036496350365,0.4542124542124542,0.4432234432234432,0.46494464944649444,0.4485294117647059,0.4575645756457565,0.4411764705882353,0.4253731343283582,0.4068441064638783,0.375,0.38202247191011235,0.36666666666666664,0.3707865168539326,0.3068181818181818,0.2923076923076923,0.2723735408560311,0.28627450980392155,0.276,0.27710843373493976,0.23622047244094488,0.22440944881889763,0.2109375,0.2109375,0.22440944881889763,0.234375,0.19140625,0.1596958174904943,0.1717557251908397,0.14453125,0.1450980392156863,0.1328125,0.1517509727626459,0.14007782101167315,0.16862745098039217,0.18359375,0.1889763779527559,0.23293172690763053,0.26,0.3092369477911647,0.34,0.38188976377952755,0.398406374501992
1229,0.0989982732979115,0.027450980392156862,0.015748031496062992,0.01606425702811245,0.01593625498007968,0.01593625498007968,0.015748031496062992,0.015503875968992248,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.16063882132293697,0.09225092250922509,0.08550185873605948,0.09398496240601503,0.10112359550561797,0.10424710424710425,0.13157894736842105,0.16730038022813687,0.16974169741697417,0.17712177121771217,0.2109090909090909,0.25830258302583026,0.31954887218045114,0.31365313653136534,0.31135531135531136,0.31985294117647056,0.37037037037037035,0.35580524344569286,0.36981132075471695,0.3582089552238806,0.34798534798534797,0.358974358974359,0.33090909090909093,0.31636363636363635,0.31970260223048325,0.31203007518796994,0.2835249042145594,0.2633587786259542,0.24427480916030533,0.23552123552123552,0.24427480916030533,0.23595505617977527,0.23773584905660378,0.2247191011235955,0.21212121212121213,0.22304832713754646,0.2454212454212454,0.2536764705882353,0.22878228782287824,0.25650557620817843,0.23703703703703705,0.22676579925650558,0.20973782771535582,0.1962962962962963,0.21323529411764705,0.19636363636363635,0.16546762589928057,0.17793594306049823,0.21014492753623187,0.20652173913043478,0.20938628158844766,0.20430107526881722,0.2198581560283688,0.25435540069686413,0.27303754266211605,0.2832764505119454,0.27986348122866894,0.27491408934707906,0.27303754266211605,0.30344827586206896,0.30689655172413793,0.3333333333333333,0.4234875444839858,0.4659498207885305,0.5177304964539007,0.558303886925795,0.5669014084507042
8194,0.0951294989557937,0.03614457831325301,0.0321285140562249,0.027559055118110236,0.027131782945736434,0.026615969581749048,0.026923076923076925,0.015037593984962405,0.011194029850746268,0.007547169811320755,0.007518796992481203,0.0038022813688212928,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,0.20732502110186,0.2542955326460481,0.2629757785467128,0.26573426573426573,0.28825622775800713,0.3498233215547703,0.4076655052264808,0.4355400696864111,0.4564459930313589,0.4634146341463415,0.5,0.5234899328859061,0.5647840531561462,0.5562913907284768,0.5460526315789473,0.5016501650165016,0.487012987012987,0.47019867549668876,0.4831081081081081,0.4527027027027027,0.41471571906354515,0.36394557823129253,0.3554817275747508,0.3675496688741722,0.3741721854304636,0.36454849498327757,0.34563758389261745,0.3434343434343434,0.33444816053511706,0.29605263157894735,0.33774834437086093,0.31986531986531985,0.3129251700680272,0.3037542662116041,0.3055555555555556,0.3719298245614035,0.4146341463414634,0.4601449275362319,0.43272727272727274,0.4568345323741007,0.4199288256227758,0.3914590747330961,0.3381294964028777,0.3046594982078853,0.2918149466192171,0.3028169014084507,0.328719723183391,0.3689655172413793,0.42517006802721086,0.4068965517241379,0.39100346020761245,0.3651877133105802,0.3620689655172414,0.34385964912280703,0.39100346020761245,0.3904109589041096,0.3506944444444444,0.32280701754385965,0.28113879003558717,0.27177700348432055,0.298932384341637,0.2857142857142857,0.30313588850174217,0.30662020905923343,0.3732876712328767,0.4379310344827586,0.541958041958042
538,0.148669689241797,0.11278195488721804,0.0946969696969697,0.08178438661710037,0.08712121212121213,0.060836501901140684,0.049429657794676805,0.041044776119402986,0.037037037037037035,0.022058823529411766,0.014598540145985401,0.021897810218978103,0.021352313167259787,0.02464788732394366,0.02097902097902098,0.0176678445229682,0.010452961672473868,0.010309278350515464,0.010273972602739725,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
