Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
647,0.0908912005601451,0.030303030303030304,0.021929824561403508,0.022026431718061675,0.02643171806167401,0.03056768558951965,0.03982300884955752,0.04824561403508772,0.04424778761061947,0.044642857142857144,0.045662100456621,0.041666666666666664,0.03225806451612903,0.036036036036036036,0.02727272727272727,0.02242152466367713,0.022026431718061675,0.02643171806167401,0.022123893805309734,0.017777777777777778,0.021929824561403508,0.01293103448275862,0.017467248908296942,0.017241379310344827,0.02127659574468085,0.025423728813559324,0.03361344537815126,0.029288702928870293,0.037815126050420166,0.0379746835443038,0.029411764705882353,0.025,0.02092050209205021,0.03278688524590164,0.037815126050420166,0.05,0.05439330543933055,0.0502092050209205,0.04583333333333333,0.04979253112033195,0.045454545454545456,0.05371900826446281,0.05622489959839357,0.05859375,0.06666666666666667,0.07058823529411765,0.07692307692307693,0.07865168539325842,0.07224334600760456,0.07547169811320754,0.08365019011406843,0.07224334600760456,0.08778625954198473,0.08846153846153847,0.10227272727272728,0.1320754716981132,0.17100371747211895,0.1948529411764706,0.22743682310469315,0.24727272727272728,0.2664233576642336,0.25830258302583026,0.2518518518518518,0.2537313432835821,0.2647058823529412,0.26838235294117646,0.30597014925373134
2536,0.0923083616362419,0.02032520325203252,0.0205761316872428,0.016,0.011904761904761904,0.015444015444015444,0.015267175572519083,0.019157088122605363,0.011764705882352941,0.01556420233463035,0.015151515151515152,0.015151515151515152,0.015267175572519083,0.015151515151515152,0.0038022813688212928,0.003816793893129771,0.0038461538461538464,0.003875968992248062,0.003816793893129771,0.003787878787878788,0.003787878787878788,0.0037735849056603774,0.0076045627376425855,0.011450381679389313,0.007407407407407408,0.011152416356877323,0.011029411764705883,0.010948905109489052,0.010869565217391304,0.010948905109489052,0.011194029850746268,0.003663003663003663,0.003663003663003663,0.0036496350364963502,0.0035971223021582736,0.0036496350364963502,0.0035587188612099642,0.0070921985815602835,0.010526315789473684,0.014285714285714285,0.017921146953405017,0.028169014084507043,0.03169014084507042,0.041666666666666664,0.041811846689895474,0.05574912891986063,0.04912280701754386,0.05226480836236934,0.07317073170731707,0.07586206896551724,0.07241379310344828,0.07368421052631578,0.08041958041958042,0.08391608391608392,0.08041958041958042,0.0912280701754386,0.09154929577464789,0.0989399293286219,0.09154929577464789,0.07913669064748201,0.10071942446043165,0.08960573476702509,0.09824561403508772,0.08865248226950355,0.10074626865671642,0.09701492537313433,0.10740740740740741
8933,0.11621345092426101,0.05343511450381679,0.05791505791505792,0.05343511450381679,0.05384615384615385,0.052434456928838954,0.048327137546468404,0.04119850187265917,0.03088803088803089,0.02734375,0.038910505836575876,0.047058823529411764,0.038910505836575876,0.03543307086614173,0.03137254901960784,0.02734375,0.023346303501945526,0.01556420233463035,0.01171875,0.0078125,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.0895317480375525,0.024193548387096774,0.024793388429752067,0.02459016393442623,0.036734693877551024,0.032520325203252036,0.036290322580645164,0.024793388429752067,0.02074688796680498,0.029288702928870293,0.029166666666666667,0.05439330543933055,0.05761316872427984,0.06666666666666667,0.07818930041152264,0.07377049180327869,0.0794979079497908,0.075,0.07346938775510205,0.06224066390041494,0.04149377593360996,0.03418803418803419,0.029661016949152543,0.029914529914529916,0.029914529914529916,0.029411764705882353,0.02531645569620253,0.024896265560165973,0.04149377593360996,0.045454545454545456,0.04526748971193416,0.04918032786885246,0.04918032786885246,0.04081632653061224,0.05668016194331984,0.06772908366533864,0.06477732793522267,0.060240963855421686,0.07228915662650602,0.0642570281124498,0.09236947791164658,0.0860655737704918,0.11244979919678715,0.14,0.14624505928853754,0.16796875,0.16923076923076924,0.1717557251908397,0.20384615384615384,0.18604651162790697,0.2047244094488189,0.21484375,0.27058823529411763,0.2924901185770751,0.29411764705882354,0.3176470588235294,0.3359375,0.32684824902723736,0.32432432432432434,0.3166023166023166,0.34220532319391633,0.31954887218045114,0.32209737827715357,0.3169811320754717,0.3371647509578544,0.33460076045627374,0.34108527131782945
603,0.126536547607975,0.021645021645021644,0.02145922746781116,0.02564102564102564,0.03404255319148936,0.04219409282700422,0.04184100418410042,0.0379746835443038,0.03418803418803419,0.025210084033613446,0.02510460251046025,0.017167381974248927,0.01293103448275862,0.004366812227074236,0.004405286343612335,0.004405286343612335,0.01293103448275862,0.021367521367521368,0.025210084033613446,0.029166666666666667,0.028925619834710745,0.0205761316872428,0.025,0.025,0.01652892561983471,0.020161290322580645,0.020080321285140562,0.0321285140562249,0.03225806451612903,0.04048582995951417,0.04526748971193416,0.06,0.05952380952380952,0.06719367588932806,0.09019607843137255,0.10465116279069768,0.10465116279069768,0.12547528517110265,0.1320754716981132,0.12734082397003746,0.14015151515151514,0.14232209737827714,0.13962264150943396,0.13358778625954199,0.14615384615384616,0.1274131274131274,0.1417624521072797,0.15708812260536398,0.18076923076923077,0.1839080459770115,0.19923371647509577,0.2366412213740458,0.27756653992395436,0.28517110266159695,0.3048327137546468,0.35687732342007433,0.38235294117647056,0.4022140221402214,0.4249084249084249,0.4306569343065693,0.49458483754512633,0.5503597122302158,0.6236559139784946,0.6438848920863309,0.6845878136200717,0.701067615658363,0.7240143369175627
1795,0.210858540481422,0.1583011583011583,0.13438735177865613,0.11290322580645161,0.09716599190283401,0.07407407407407407,0.058823529411764705,0.0379746835443038,0.02531645569620253,0.025210084033613446,0.03829787234042553,0.037815126050420166,0.05785123966942149,0.05,0.05042016806722689,0.05485232067510549,0.09504132231404959,0.102880658436214,0.11570247933884298,0.11764705882352941,0.12184873949579832,0.11666666666666667,0.1111111111111111,0.11836734693877551,0.12195121951219512,0.14754098360655737,0.17142857142857143,0.22267206477732793,0.24497991967871485,0.272,0.3425196850393701,0.4163424124513619,0.5077519379844961,0.5823754789272031,0.7054263565891473,0.7665369649805448,0.816793893129771,0.8615384615384616,0.8122605363984674,0.8153846153846154,0.7730769230769231,0.7072243346007605,0.6022727272727273,0.6353383458646616,0.6022727272727273,0.6068702290076335,0.6486486486486487,0.6183206106870229,0.6463878326996197,0.6743295019157088,0.6212121212121212,0.5534351145038168,0.483271375464684,0.44360902255639095,0.42748091603053434,0.49049429657794674,0.5681818181818182,0.5801526717557252,0.5378787878787878,0.48846153846153845,0.5285171102661597,0.5513307984790875,0.5283018867924528,0.5315985130111525,0.48314606741573035,0.4473684210526316,0.4389312977099237
4220,0.0791730470780749,0.012987012987012988,0.004347826086956522,0.0,0.0,0.0,0.004310344827586207,0.004310344827586207,0.01282051282051282,0.013043478260869565,0.012875536480686695,0.012658227848101266,0.012448132780082987,0.012345679012345678,0.004219409282700422,0.008583690987124463,0.02127659574468085,0.016877637130801686,0.01646090534979424,0.012345679012345678,0.00823045267489712,0.00823045267489712,0.004166666666666667,0.0,0.0,0.008368200836820083,0.008403361344537815,0.01282051282051282,0.016877637130801686,0.01680672268907563,0.02510460251046025,0.025423728813559324,0.025,0.02066115702479339,0.02074688796680498,0.029411764705882353,0.029045643153526972,0.029045643153526972,0.025,0.016597510373443983,0.0163265306122449,0.0163265306122449,0.01646090534979424,0.012345679012345678,0.012396694214876033,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.008097165991902834,0.008032128514056224,0.012096774193548387,0.016129032258064516,0.028225806451612902,0.032,0.04330708661417323,0.051587301587301584,0.07509881422924901,0.084,0.096,0.10317460317460317,0.10546875,0.108,0.10317460317460317
7796,0.13315916459541802,0.04819277108433735,0.04780876494023904,0.032388663967611336,0.025,0.0205761316872428,0.025,0.02074688796680498,0.02109704641350211,0.004149377593360996,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.193136174685787,0.061068702290076333,0.05384615384615385,0.057692307692307696,0.06201550387596899,0.06060606060606061,0.06037735849056604,0.05970149253731343,0.040892193308550186,0.04182509505703422,0.04198473282442748,0.05747126436781609,0.06343283582089553,0.0708955223880597,0.07116104868913857,0.08029197080291971,0.11029411764705882,0.13503649635036497,0.17153284671532848,0.18181818181818182,0.17028985507246377,0.15162454873646208,0.1407942238267148,0.1371841155234657,0.1494661921708185,0.1423611111111111,0.16494845360824742,0.20422535211267606,0.2422145328719723,0.2891156462585034,0.35738831615120276,0.4305555555555556,0.508833922261484,0.6219081272084805,0.7340425531914894,0.8285714285714286,0.8194945848375451,0.8205128205128205,0.7912087912087912,0.7620817843866171,0.7528089887640449,0.7408759124087592,0.7158273381294964,0.6868327402135231,0.6535714285714286,0.6474820143884892,0.6272401433691757,0.6035714285714285,0.5890909090909091,0.5514705882352942,0.5783582089552238,0.532319391634981,0.5076335877862596,0.524904214559387,0.5333333333333333,0.5091575091575091,0.5220588235294118,0.4835164835164835,0.460431654676259,0.4050179211469534,0.4432624113475177,0.5017921146953405,0.49818181818181817,0.4875444839857651,0.49110320284697506,0.5160142348754448,0.4874551971326165
4211,0.16436384133994597,0.1446280991735537,0.12236286919831224,0.12658227848101267,0.1350210970464135,0.13807531380753138,0.16666666666666666,0.17446808510638298,0.15418502202643172,0.1336206896551724,0.11440677966101695,0.1016949152542373,0.06722689075630252,0.05508474576271186,0.034934497816593885,0.029914529914529916,0.025210084033613446,0.02531645569620253,0.025210084033613446,0.029288702928870293,0.03278688524590164,0.03305785123966942,0.04184100418410042,0.05508474576271186,0.06751054852320675,0.07083333333333333,0.09282700421940929,0.14285714285714285,0.2127659574468085,0.26521739130434785,0.34801762114537443,0.4260869565217391,0.4391304347826087,0.48068669527896996,0.51931330472103,0.5313807531380753,0.540084388185654,0.574468085106383,0.6099585062240664,0.6363636363636364,0.6502057613168725,0.6416666666666667,0.6502057613168725,0.6666666666666666,0.6396761133603239,0.6518218623481782,0.676,0.6640316205533597,0.6190476190476191,0.5889328063241107,0.5896414342629482,0.5378486055776892,0.5338645418326693,0.556,0.59375,0.5603112840466926,0.5603112840466926,0.5686274509803921,0.5568627450980392,0.5335968379446641,0.50390625,0.5019157088122606,0.4830188679245283,0.4847328244274809,0.4645669291338583,0.4603174603174603,0.4860557768924303
