"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
328,0.246983,14.1762,3.54902e-05,3.54902e-05,3.54902e-05,3.54902e-05,3.54902e-05,3.54902e-05,3.54578474020085e-05,3.54514214225204e-05,3.53303307571118e-05,3.52207245923928e-05,3.44281946534284e-05,3.3691603871596e-05,3.29488951328482e-05,3.28823941906285e-05,3.28823941906285e-05,3.28823941906285e-05,3.22317906507942e-05,3.11632664452953e-05,2.99012342551918e-05,2.86871986646701e-05,2.75117200364548e-05,0
311,0.596528,52.913,8.22463e-05,8.22463e-05,8.22463e-05,8.22463e-05,8.22463e-05,8.22463e-05,8.21713248947543e-05,8.21564330926013e-05,8.18758131131593e-05,8.16218077396947e-05,7.97851695939799e-05,7.80781669166262e-05,7.63569862600033e-05,7.62028745208729e-05,7.62028745208729e-05,7.62028745208729e-05,7.46951418533119e-05,7.2218904402897e-05,6.92942244034349e-05,6.6480773496178e-05,6.3756675917134e-05,0
325,0.21118,16.0228,0.000113562,0.000113562,0.000113562,0.000113562,0.000113562,0.000113562,0.000113458477739401,0.000113437915807301,0.000113050448333318,0.000112699729112862,0.000110163781585695,0.000107806828895475,0.000105430299887758,0.000105217509314575,0.000105217509314575,0.000105217509314575,0.000103135699711061,9.97166221678274e-05,9.56783552780231e-05,9.17936685270093e-05,8.80323568416034e-05,0
407,0.439157,22.3731,0.000213762,0.000213762,0.000213762,0.000213762,0.000213762,0.000213762,0.000213567136176977,0.000213528431683135,0.000212799087164957,0.000212138915258834,0.000207365406379963,0.00020292882617737,0.000198455396740167,0.000198054853085559,0.000198054853085559,0.000198054853085559,0.000194136185005862,0.000187700327467279,0.000180098946662975,0.000172786655498059,0.000165706597833561,0
442,0.373061,6.2566,0.000177615,0.000177615,0.000177615,0.000177615,0.000177615,0.000177615,0.000177453087508882,0.000177420927917029,0.000176814915030753,0.000176266377717732,0.000172300065746845,0.000168613708056126,0.000164896732309788,0.000164563920298236,0.000164563920298236,0.000164563920298236,0.000161307896164034,0.000155960337492635,0.000149644344698984,0.000143568556695239,0.000137685731674516,0
351,0.208952,14.3615,0.000249987,0.000249987,0.000249987,0.000249987,0.000249987,0.000249987,0.000249759113740861,0.000249713850222078,0.000248860907940167,0.00024808886054963,0.000242506412948549,0.000237317991362367,0.0002320864759166,0.000231618054463842,0.000231618054463842,0.000231618054463842,0.000227035312548818,0.000219508807751437,0.00021061926525499,0.00020206780273385,0.000193787928970623,0
357,0.242265,15.9994,1.71323e-05,1.71323e-05,1.71323e-05,1.71323e-05,1.71323e-05,1.71323e-05,1.71166823248511e-05,1.7113580290814e-05,1.70551257989548e-05,1.70022152575711e-05,1.66196346952379e-05,1.62640578246768e-05,1.59055276128197e-05,1.58734253960841e-05,1.58734253960841e-05,1.58734253960841e-05,1.55593574273067e-05,1.50435452525129e-05,1.44343203371698e-05,1.38482649768874e-05,1.32808223447756e-05,0
469,0.790837,48.2429,8.52625e-05,8.52625e-05,8.52625e-05,8.52625e-05,8.52625e-05,8.52625e-05,8.51847753496387e-05,8.51693374237859e-05,8.48784263311632e-05,8.4615105875957e-05,8.27111131139846e-05,8.09415099126507e-05,7.91572087862133e-05,7.8997445342051e-05,7.8997445342051e-05,7.8997445342051e-05,7.74344199346112e-05,7.48673719869709e-05,7.18354358578789e-05,6.89188079003904e-05,6.60948101055566e-05,0
349,0.419887,24.2552,0.000243065,0.000243065,0.000243065,0.000243065,0.000243065,0.000243065,0.000242843423783726,0.000242799413586424,0.000241970088798524,0.00024121941896777,0.00023579154621376,0.000230746789115009,0.000225660131401506,0.000225204680276389,0.000225204680276389,0.000225204680276389,0.000220748831917974,0.000213430731822467,0.000204787335778277,0.000196472658464253,0.000188422049767566,0
365,0.150146,5.04841,0.0002091,0.0002091,0.0002091,0.0002091,0.0002091,0.0002091,0.000208909386020929,0.00020887152564508,0.000208158087621712,0.000207512313604018,0.000202842911621571,0.000198503090136171,0.000194127223072244,0.000193735414995137,0.000193735414995137,0.000193735414995137,0.000189902210330769,0.000183606714352448,0.00017617111435722,0.000169018299158148,0.000162092652608965,0
