"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
585,0.830729,5.57727,5.1953e-06,5.1953e-06,5.18885357144021e-06,5.18346923681546e-06,5.18346923681546e-06,5.16976287662588e-06,5.16264537049771e-06,5.15032538461987e-06,5.13515969979354e-06,5.11290050752872e-06,5.09646684826928e-06,5.08133969913852e-06,5.04809510293331e-06,5.04320791786797e-06,5.01997625741744e-06,4.99940370469386e-06,4.9680692794738e-06,4.96064502292173e-06,4.9303788945782e-06,4.82351057649667e-06,4.70832061435358e-06,0
579,0.116496,9.73165,3.99711e-05,3.99711e-05,3.99215030872893e-05,3.98800776108549e-05,3.98800776108549e-05,3.97746249336709e-05,3.97198649488385e-05,3.96250786251379e-05,3.95083983362688e-05,3.93371427013803e-05,3.92107069926388e-05,3.90943231860019e-05,3.88385491057027e-05,3.88009485507848e-05,3.86222110335993e-05,3.84639319039687e-05,3.82228541136749e-05,3.81657340819022e-05,3.79328754514802e-05,3.71106622532301e-05,3.62244247894036e-05,0
546,0.259866,20.1718,3.10475e-05,3.10475e-05,3.10089756624815e-05,3.09767984774754e-05,3.09767984774754e-05,3.08948882474625e-05,3.08523535003806e-05,3.07787283465797e-05,3.06880970837757e-05,3.0555074491848e-05,3.0456865719331e-05,3.03664647487158e-05,3.01677925641102e-05,3.01385863819232e-05,2.99997522476408e-05,2.98768091393149e-05,2.96895522788795e-05,2.96451843684027e-05,2.94643117297205e-05,2.88256586960869e-05,2.81372748973385e-05,0
319,0.0784287,11.3471,1.29349e-05,1.29349e-05,1.29188501263107e-05,1.29054445809259e-05,1.29054445809259e-05,1.28713194296514e-05,1.28535987532675e-05,1.28229253012376e-05,1.27851668240255e-05,1.27297474207136e-05,1.26888320281174e-05,1.26511694944251e-05,1.25683993892426e-05,1.25562316125788e-05,1.24983910249781e-05,1.24471709005918e-05,1.23691566075233e-05,1.23506722050681e-05,1.22753176839604e-05,1.20092443084955e-05,1.17224522769815e-05,0
289,0.0869326,1.17822,0.000197763,0.000197763,0.000197517611850852,0.000197312653105756,0.000197312653105756,0.00019679091020156,0.000196519976980297,0.000196051007456466,0.000195473714262943,0.000194626401376321,0.000194000841782818,0.000193425015479516,0.000192159534933767,0.000191973500560376,0.000191089169941225,0.00019030606025665,0.000189113291805397,0.000188830681898653,0.000187678578971083,0.000183610556106425,0.000179225763604875,0
416,0.263111,6.0928,0.00010537,0.00010537,0.000105239254869335,0.000105130050908176,0.000105130050908176,0.000104852061345845,0.000104707705558744,0.000104457834153445,0.00010415024687068,0.000103698790537274,0.000103365486459326,0.000103058680749567,0.000102384420725672,0.000102285299849046,0.000101814120117044,0.000101396871857947,0.000100761353526871,0.000100610776291121,9.99969249363281e-05,9.78294438137267e-05,9.54931848275242e-05,0
469,0.438849,1.12942,3.45118e-05,3.45118e-05,3.44689770921468e-05,3.44332095561619e-05,3.44332095561619e-05,3.43421597300516e-05,3.4294878928559e-05,3.42130386327881e-05,3.41122946754441e-05,3.39644293372336e-05,3.38552623667737e-05,3.37547743977689e-05,3.35339342431455e-05,3.35014692163832e-05,3.33471438801877e-05,3.3210482700836e-05,3.30023315995888e-05,3.29530130891517e-05,3.27519585652232e-05,3.20420442157215e-05,3.12768501103782e-05,0
468,0.112897,0.347136,0.000199714,0.000199714,0.000199466191012379,0.000199259210278783,0.000199259210278783,0.000198732320201424,0.000198458714130768,0.000197985118061319,0.000197402129671928,0.000196546457752313,0.000195914726798308,0.000195333219770514,0.000194055254824018,0.000193867385157562,0.000192974330312757,0.000192183494981855,0.000190978959459671,0.000190693561509016,0.000189530092689891,0.000185421937380797,0.000180993887393415,0
470,0.433656,8.39153,5.07746e-05,5.07746e-05,5.07115978958767e-05,5.06589758265375e-05,5.06589758265375e-05,5.05250211066788e-05,5.0455460440951e-05,5.03350550062402e-05,5.01868380446051e-05,4.99692949607468e-05,4.98086858572427e-05,4.96608455118817e-05,4.93359401022842e-05,4.92881767648796e-05,4.90611295747825e-05,4.88600703220889e-05,4.85538333566051e-05,4.84812747638907e-05,4.81854784556523e-05,4.71410351889954e-05,4.6015263000319e-05,0
303,0.251511,14.8034,1.11107e-05,1.11107e-05,1.10969136288955e-05,1.10853986583038e-05,1.10853986583038e-05,1.10560861535093e-05,1.10408646118586e-05,1.10145170155517e-05,1.09820835902635e-05,1.09344799470674e-05,1.08993348239881e-05,1.08669838113715e-05,1.07958867168712e-05,1.07854349533339e-05,1.07357515837946e-05,1.06917549981218e-05,1.06247430068426e-05,1.06088654468801e-05,1.0544138121762e-05,1.03155888903974e-05,1.00692429407153e-05,0
349,0.632947,24.9213,2.0593e-05,2.0593e-05,2.05674478079549e-05,2.05461055172446e-05,2.05461055172446e-05,2.04917765900635e-05,2.0463564397563e-05,2.04147307461507e-05,2.03546173845299e-05,2.02663869558137e-05,2.02012476288971e-05,2.01412870141011e-05,2.00095129164255e-05,1.99901412146854e-05,1.98980561409346e-05,1.98165111717823e-05,1.96923085620087e-05,1.9662880479862e-05,1.95429123584873e-05,1.91193103962805e-05,1.8662723309796e-05,0
568,0.239867,3.44737,1.0974e-05,1.0974e-05,1.09603832488951e-05,1.09490099522285e-05,1.09490099522285e-05,1.09200580925245e-05,1.09050238284299e-05,1.08790003985946e-05,1.08469660165023e-05,1.07999480625989e-05,1.07652353459679e-05,1.07332823625866e-05,1.06630600080053e-05,1.06527368372728e-05,1.06036647448461e-05,1.05602094691953e-05,1.04940219569506e-05,1.04783397458362e-05,1.04144087904647e-05,1.01886715043355e-05,9.94535646101595e-06,0
348,0.213565,17.4887,4.55505e-05,4.55505e-05,4.54939800600326e-05,4.54467721732263e-05,4.54467721732263e-05,4.53265997943809e-05,4.52641960904771e-05,4.51561789371407e-05,4.50232117308809e-05,4.48280512324961e-05,4.46839668877812e-05,4.45513375484783e-05,4.42598610255738e-05,4.4217011965208e-05,4.40133252196203e-05,4.38329525630199e-05,4.35582237242645e-05,4.34931305442604e-05,4.32277681438001e-05,4.2290785616752e-05,4.12808419425467e-05,0
293,0.182691,19.1153,2.62021e-05,2.62021e-05,2.61695879283648e-05,2.61424324466272e-05,2.61424324466272e-05,2.60733054625602e-05,2.60374088623021e-05,2.59752739515231e-05,2.5898786974758e-05,2.5786524433299e-05,2.57036425240191e-05,2.56273498991006e-05,2.54596833092543e-05,2.54350351634686e-05,2.53178680527549e-05,2.52141119494079e-05,2.50560791614922e-05,2.50186354888259e-05,2.4865990574871e-05,2.43270083491663e-05,2.37460565452147e-05,0
