"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
434,0.0735821,0.82969,8.31343e-05,8.31343e-05,8.30311453552599e-05,8.29449861555998e-05,8.29449861555998e-05,8.27256593294475e-05,8.26117662164971e-05,8.24146239144233e-05,8.21719452255973e-05,8.18157574467393e-05,8.15527888483962e-05,8.13107268011648e-05,8.07787524716163e-05,8.07005485739825e-05,8.03287995259213e-05,7.99996010638713e-05,7.94981929629778e-05,7.93793912823286e-05,7.88950778849215e-05,7.71849893787938e-05,7.53417393509239e-05,0
416,0.281353,9.04844,2.95962e-05,2.95962e-05,2.95594764635457e-05,2.95288033851053e-05,2.95288033851053e-05,2.94507220081987e-05,2.94101755267885e-05,2.93399919443124e-05,2.92535971949703e-05,2.91267926781748e-05,2.90331746260557e-05,2.89469994040081e-05,2.87576140522077e-05,2.87297730985321e-05,2.85974286970489e-05,2.84802325033897e-05,2.83017288720887e-05,2.82594349175978e-05,2.80870170807683e-05,2.74782175666681e-05,2.68220119274212e-05,0
435,0.168578,10.2957,8.893e-07,8.893e-07,8.88196539387866e-07,8.87274881585276e-07,8.87274881585276e-07,8.84928709830691e-07,8.83710378223319e-07,8.81601517629867e-07,8.79005547519179e-07,8.75195353751523e-07,8.72382339454096e-07,8.6979296565047e-07,8.64102356945429e-07,8.63265798194519e-07,8.59289143210466e-07,8.55767658188025e-07,8.5040402098744e-07,8.49133181699669e-07,8.439524090906e-07,8.2565933741622e-07,8.05941817093265e-07,0
451,0.406987,6.45906,7.25982e-05,7.25982e-05,7.25081187515891e-05,7.24328790152977e-05,7.24328790152977e-05,7.22413487709777e-05,7.2141890003747e-05,7.19697327079687e-05,7.17578101202146e-05,7.14467641186594e-05,7.12171230812509e-05,7.10057389844664e-05,7.05411848982297e-05,7.04728922416343e-05,7.01482571422715e-05,6.98607799422758e-05,6.94229182463177e-05,6.93191730031136e-05,6.88962394980785e-05,6.74028805910382e-05,6.57932365070283e-05,0
423,0.623403,32.4787,1.1307e-06,1.1307e-06,1.1292970056065e-06,1.12812516429604e-06,1.12812516429604e-06,1.12514212549822e-06,1.12359307844047e-06,1.12091176878904e-06,1.11761112400757e-06,1.11276665521966e-06,1.10919004972534e-06,1.1058977918149e-06,1.09866247048037e-06,1.09759882831277e-06,1.09254271250205e-06,1.08806532229079e-06,1.08124572869729e-06,1.07962992077793e-06,1.07304283026958e-06,1.04978411426574e-06,1.02471428380451e-06,0
436,0.376043,0.361016,1.89069e-05,1.89069e-05,1.88834399533931e-05,1.88638451126107e-05,1.88638451126107e-05,1.8813964493307e-05,1.87880622399983e-05,1.87432269579176e-05,1.8688035518262e-05,1.86070291620878e-05,1.85472232697905e-05,1.84921720704564e-05,1.83711872849787e-05,1.83534016865894e-05,1.8268856293451e-05,1.81939880092153e-05,1.80799547783734e-05,1.80529361892246e-05,1.79427907381481e-05,1.75538721765374e-05,1.71346692247843e-05,0
469,0.108036,11.7054,3.05895e-05,3.05895e-05,3.05515439577253e-05,3.05198414373696e-05,3.05198414373696e-05,3.04391395135117e-05,3.03972322215925e-05,3.03246931558966e-05,3.02353988483503e-05,3.01043385512001e-05,3.00075785142596e-05,2.99185111017261e-05,2.97227696477929e-05,2.96939943032399e-05,2.95572081932267e-05,2.94360786912657e-05,2.92515841673173e-05,2.92078707540785e-05,2.90296662744596e-05,2.84004343887254e-05,2.77222053457488e-05,0
490,0.115499,5.21122,3.23532e-05,3.23532e-05,3.23130555247088e-05,3.22795251308948e-05,3.22795251308948e-05,3.21941701730511e-05,3.21498466307598e-05,3.20731251773109e-05,3.19786824243759e-05,3.18400655785379e-05,3.17377266443565e-05,3.16435238685289e-05,3.14364965419171e-05,3.14060620961958e-05,3.12613893040783e-05,3.11332758336768e-05,3.09381439017326e-05,3.0891910102514e-05,3.07034308802316e-05,3.00379193470083e-05,2.93205856255277e-05,0
486,0.921194,17.0913,3.58771e-05,3.58771e-05,3.58325830015432e-05,3.57954004881627e-05,3.57954004881627e-05,3.57007486961281e-05,3.56515974480556e-05,3.55665195189008e-05,3.54617900920953e-05,3.53080751445842e-05,3.51945894870444e-05,3.50901261755746e-05,3.4860549500019e-05,3.48268001443884e-05,3.46663696389027e-05,3.45243020910577e-05,3.43079164526802e-05,3.42566468831184e-05,3.40476385653709e-05,3.3309639732841e-05,3.25141742561979e-05,0
390,0.0972747,13.2942,2.23809e-05,2.23809e-05,2.23531293471111e-05,2.23299341024085e-05,2.23299341024085e-05,2.22708882962439e-05,2.2240226699627e-05,2.21871532732737e-05,2.21218208236501e-05,2.20259301616749e-05,2.1955135388607e-05,2.18899689474043e-05,2.17467541218486e-05,2.17257005541569e-05,2.16256205839189e-05,2.1536995818217e-05,2.14020098429302e-05,2.13700267921985e-05,2.12396429468299e-05,2.07792635384895e-05,2.02830352121699e-05,0
424,0.357606,0.458385,0.000203436,0.000203436,0.000203183572682908,0.000202972734521739,0.000202972734521739,0.000202436024978204,0.000202157319806858,0.000201674897493028,0.00020108104415283,0.000200209425374783,0.000199565921071836,0.000198973576700854,0.000197671794768414,0.000197480423840661,0.000196570725444917,0.00019576515159242,0.000194538167562803,0.000194247450750314,0.000193062298769544,0.000188877581206124,0.000184367007199129,0
405,0.841261,67.176,5.6227e-06,5.6227e-06,5.61572324526724e-06,5.60989595939451e-06,5.60989595939451e-06,5.59506202267517e-06,5.58735898306112e-06,5.57402547304335e-06,5.55761215791756e-06,5.53352177615955e-06,5.51573617457388e-06,5.49936456534679e-06,5.46338504711241e-06,5.45809580963491e-06,5.43295295797761e-06,5.41068796996942e-06,5.37677576611501e-06,5.36874074074298e-06,5.3359847189854e-06,5.2203247008773e-06,5.09565844481086e-06,0
431,0.708308,27.7536,1.73522e-05,1.73522e-05,1.73306690551739e-05,1.73126854832385e-05,1.73126854832385e-05,1.72669065093041e-05,1.72431341785749e-05,1.72019856676228e-05,1.71513325780527e-05,1.70769873129059e-05,1.70220992136235e-05,1.69715748325201e-05,1.68605385338901e-05,1.68442154317226e-05,1.67666221419281e-05,1.66979102197349e-05,1.65932538546927e-05,1.65684569835702e-05,1.64673687091217e-05,1.61104306248889e-05,1.57256984128705e-05,0
424,0.19189,31.9043,1.61149e-05,1.61149e-05,1.60949043209058e-05,1.60782030689965e-05,1.60782030689965e-05,1.60356883684365e-05,1.60136111256392e-05,1.59753967125307e-05,1.59283554455379e-05,1.58593113754306e-05,1.58083370764296e-05,1.5761415340336e-05,1.5658296493804e-05,1.56431373117338e-05,1.55710768176345e-05,1.55072644045139e-05,1.54100705698982e-05,1.53870418416417e-05,1.52931616746364e-05,1.49616750888661e-05,1.46043762378008e-05,0
441,0.391977,18.4374,2.96033e-05,2.96033e-05,2.95665676537286e-05,2.95358872169498e-05,2.95358872169498e-05,2.94577871086595e-05,2.94172309003243e-05,2.93470304811113e-05,2.92606150060435e-05,2.91337800693944e-05,2.90401395587107e-05,2.89539436636012e-05,2.87645128790764e-05,2.87366652464768e-05,2.86042890961457e-05,2.8487064787628e-05,2.83085183340802e-05,2.82662142334531e-05,2.80937550343324e-05,2.74848094718696e-05,2.68284464117362e-05,0
412,0.435043,14.6246,7.10608e-05,7.10608e-05,7.09726263871959e-05,7.08989799902789e-05,7.08989799902789e-05,7.07115057500695e-05,7.0614153204601e-05,7.04456416552259e-05,7.02382069168457e-05,6.99337478847028e-05,6.97089699173279e-05,6.95020622663836e-05,6.90473459647225e-05,6.8980499530351e-05,6.86627391744634e-05,6.83813498312916e-05,6.79527606596022e-05,6.78512124121487e-05,6.74372352995674e-05,6.59755010055848e-05,6.43999440864737e-05,0
467,0.649878,6.46352,4.20027e-05,4.20027e-05,4.19505822387796e-05,4.19070512411581e-05,4.19070512411581e-05,4.17962387500344e-05,4.17386954946594e-05,4.16390914928056e-05,4.15164807272954e-05,4.1336520729809e-05,4.12036587084095e-05,4.10813594943517e-05,4.08125852558999e-05,4.07730735880186e-05,4.05852514286812e-05,4.0418927489682e-05,4.01655965054865e-05,4.01055732497208e-05,3.98608791783535e-05,3.89968755781989e-05,3.80655935689006e-05,0
449,0.839146,12.142,4.28717e-05,4.28717e-05,4.28185039667995e-05,4.27740723500051e-05,4.27740723500051e-05,4.26609672430546e-05,4.26022334668578e-05,4.25005687432501e-05,4.23754212656899e-05,4.21917380495099e-05,4.20561272263288e-05,4.19312977459544e-05,4.16569627979954e-05,4.16166336674418e-05,4.14249256279952e-05,4.12551605887097e-05,4.09965884027519e-05,4.09353233170738e-05,4.06855667342961e-05,3.98036876373631e-05,3.88531381984452e-05,0
685,0.211552,5.68113,7.19914e-05,7.19914e-05,7.19020716807462e-05,7.18274608232973e-05,7.18274608232973e-05,7.16375314527215e-05,7.15389039950818e-05,7.13681856474742e-05,7.11580343794808e-05,7.08495882042814e-05,7.06218665833528e-05,7.04122493054417e-05,6.9951578117397e-05,6.9883856273632e-05,6.95619345828426e-05,6.92768602132884e-05,6.88426583116105e-05,6.87397802057951e-05,6.83203817202351e-05,6.68395048056518e-05,6.52433146644418e-05,0
