"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
629,0.357355,31.9119,2.46335e-05,2.46335e-05,2.4602934277534e-05,2.45774044704047e-05,2.45774044704047e-05,2.45124158030072e-05,2.44786681681819e-05,2.44202529905941e-05,2.43483449396308e-05,2.42428030435603e-05,2.41648828954711e-05,2.40931575613976e-05,2.39355284041552e-05,2.39123558302313e-05,2.38022029790566e-05,2.37046582795173e-05,2.35560861925043e-05,2.35208841014267e-05,2.33773773409798e-05,2.28706615183206e-05,2.23244886442898e-05,0
646,0.750181,52.6553,9.0678e-06,9.0678e-06,9.05654849866332e-06,9.04715076041715e-06,9.04715076041715e-06,9.0232278814829e-06,9.01080509125538e-06,8.98930196959868e-06,8.96283200696549e-06,8.92398114106383e-06,8.89529807455511e-06,8.86889537155666e-06,8.81087074362955e-06,8.80234072289246e-06,8.76179252536137e-06,8.7258854952405e-06,8.67119485157979e-06,8.65823666368634e-06,8.60541060963876e-06,8.41888422334736e-06,8.21783336223806e-06,0
404,0.503364,29.3189,1.9648e-06,1.9648e-06,1.96236203822026e-06,1.96032574759783e-06,1.96032574759783e-06,1.95514216695754e-06,1.95245041170941e-06,1.94779114116627e-06,1.94205566149295e-06,1.93363750258742e-06,1.9274224902276e-06,1.92170158429106e-06,1.90912887768625e-06,1.90728060305025e-06,1.89849466836829e-06,1.89071437625979e-06,1.87886407335671e-06,1.87605630878613e-06,1.86461002291826e-06,1.82419370983402e-06,1.78063025101186e-06,0
436,0.874714,38.6456,2.0321e-06,2.0321e-06,2.02957853108072e-06,2.02747249170071e-06,2.02747249170071e-06,2.02211135864944e-06,2.01932740311212e-06,2.01450853927319e-06,2.00857660307402e-06,1.99987009823285e-06,1.99344220398591e-06,1.98752534071553e-06,1.97452198307523e-06,1.97261039976508e-06,1.96352352177891e-06,1.95547673249059e-06,1.94322052293779e-06,1.94031658442809e-06,1.92847823064546e-06,1.886677543645e-06,1.84162191219524e-06,0
411,0.0414557,0.876804,7.17246e-05,7.17246e-05,7.16356027313381e-05,7.15612683815938e-05,7.15612683815938e-05,7.13720428889266e-05,7.1273780944469e-05,7.11036952787531e-05,7.08943228309841e-05,7.05870197567598e-05,7.03601420717523e-05,7.01513016350992e-05,6.96923376936558e-05,6.9624866826923e-05,6.93041381773455e-05,6.90201202928965e-05,6.85875275426917e-05,6.8485030702953e-05,6.80671865074324e-05,6.65917977200534e-05,6.50015230566598e-05,0
401,0.274498,15.3117,1.40157e-05,1.40157e-05,1.39983090488008e-05,1.39837833777519e-05,1.39837833777519e-05,1.39468068350096e-05,1.39276054740409e-05,1.38943690437928e-05,1.38534555857017e-05,1.3793405509474e-05,1.37490713539714e-05,1.37082618561422e-05,1.3618575738491e-05,1.36053912602664e-05,1.35427176931237e-05,1.34872177745034e-05,1.34026848498298e-05,1.33826559482155e-05,1.33010050377725e-05,1.30126993988806e-05,1.27019439175015e-05,0
367,0.026649,0.333288,0.000226487,0.000226487,0.000226205970556999,0.000225971242669071,0.000225971242669071,0.000225373719446108,0.000225063434648223,0.000224526349852058,0.000223865207962416,0.000222894827488048,0.000222178408766378,0.000221518946824781,0.000220069662113459,0.000219856607259285,0.000218843832428099,0.000217946980321636,0.000216580968741012,0.000216257311282596,0.000214937871671767,0.000210278990614402,0.000205257330853483,0
369,0.718572,61.776,6.5087e-06,6.5087e-06,6.50062387935883e-06,6.49387835575631e-06,6.49387835575631e-06,6.47670695341844e-06,6.46779010316217e-06,6.45235555807659e-06,6.43335590592385e-06,6.40546946920335e-06,6.38488129180803e-06,6.36592991738358e-06,6.32428090706254e-06,6.31815821512276e-06,6.28905346498815e-06,6.26328005942696e-06,6.2240241216698e-06,6.21472297281979e-06,6.17680540318002e-06,6.04292019503087e-06,5.89860958609573e-06,0
434,0.0735821,0.82969,8.31343e-05,8.31343e-05,8.30311453552599e-05,8.29449861555998e-05,8.29449861555998e-05,8.27256593294475e-05,8.26117662164971e-05,8.24146239144233e-05,8.21719452255973e-05,8.18157574467393e-05,8.15527888483962e-05,8.13107268011648e-05,8.07787524716163e-05,8.07005485739825e-05,8.03287995259213e-05,7.99996010638713e-05,7.94981929629778e-05,7.93793912823286e-05,7.88950778849215e-05,7.71849893787938e-05,7.53417393509239e-05,0
401,0.459393,34.9681,6.9663e-06,6.9663e-06,6.9576560804427e-06,6.95043630674408e-06,6.95043630674408e-06,6.93205765354048e-06,6.92251389611729e-06,6.90599421147525e-06,6.8856587717113e-06,6.85581175400791e-06,6.83377610630729e-06,6.81349233848068e-06,6.76891515707741e-06,6.76236200378104e-06,6.7312110180446e-06,6.70362559005424e-06,6.66160972833105e-06,6.6516546538563e-06,6.6110712554232e-06,6.4677731274515e-06,6.31331663152683e-06,0
