Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
6241,0.20320482008392002,0.036290322580645164,0.036,0.02834008097165992,0.027559055118110236,0.023715415019762844,0.019230769230769232,0.011406844106463879,0.019083969465648856,0.03076923076923077,0.04597701149425287,0.04905660377358491,0.07407407407407407,0.08178438661710037,0.07777777777777778,0.08550185873605948,0.06037735849056604,0.052434456928838954,0.058823529411764705,0.05454545454545454,0.06204379562043796,0.08363636363636363,0.12274368231046931,0.1625441696113074,0.22727272727272727,0.3250883392226148,0.42907801418439717,0.5622775800711743,0.7508896797153025,0.8772563176895307,0.89568345323741,0.8860294117647058,0.8703703703703703,0.8661710037174721,0.8226415094339623,0.7849056603773585,0.7191011235955056,0.6383763837638377,0.6483516483516484,0.6654411764705882,0.6654411764705882,0.6641509433962264,0.5343511450381679,0.5852713178294574,0.5538461538461539,0.5714285714285714,0.578544061302682,0.6007604562737643,0.5617977528089888,0.5205992509363296,0.48507462686567165,0.5280898876404494,0.5076335877862596,0.4770992366412214,0.4372623574144487,0.4356060606060606,0.462406015037594,0.4521072796934866,0.452755905511811,0.5330739299610895,0.4645669291338583,0.42412451361867703,0.36964980544747084,0.3890909090909091,0.41025641025641024,0.46715328467153283,0.4708029197080292
1236,0.11385457479627802,0.008771929824561403,0.004329004329004329,0.012987012987012988,0.021551724137931036,0.030303030303030304,0.048034934497816595,0.056768558951965066,0.05652173913043478,0.0641025641025641,0.06329113924050633,0.06611570247933884,0.06639004149377593,0.06276150627615062,0.05042016806722689,0.0375,0.037815126050420166,0.03347280334728033,0.03278688524590164,0.04032258064516129,0.04526748971193416,0.052845528455284556,0.06639004149377593,0.08264462809917356,0.09583333333333334,0.13114754098360656,0.14634146341463414,0.18930041152263374,0.24701195219123506,0.2931726907630522,0.3614457831325301,0.3803921568627451,0.40540540540540543,0.42857142857142855,0.4444444444444444,0.4419475655430712,0.45555555555555555,0.4795539033457249,0.5205992509363296,0.5402298850574713,0.594488188976378,0.5843137254901961,0.5770750988142292,0.562753036437247,0.56,0.5098039215686274,0.5346153846153846,0.549618320610687,0.5687022900763359,0.5230769230769231,0.55893536121673,0.5171102661596958,0.4749034749034749,0.48638132295719844,0.5192307692307693,0.5310077519379846,0.5271317829457365,0.49407114624505927,0.5019607843137255,0.490272373540856,0.49808429118773945,0.48091603053435117,0.4594594594594595,0.3962962962962963,0.41729323308270677,0.42105263157894735,0.42857142857142855
594,0.12053823778987899,0.02586206896551724,0.03524229074889868,0.039473684210526314,0.035398230088495575,0.04782608695652174,0.05084745762711865,0.05907172995780591,0.06172839506172839,0.06557377049180328,0.06995884773662552,0.06611570247933884,0.06072874493927125,0.045454545454545456,0.04979253112033195,0.03734439834024896,0.02880658436213992,0.024,0.016,0.01953125,0.022988505747126436,0.030534351145038167,0.04182509505703422,0.049429657794676805,0.05639097744360902,0.06844106463878327,0.07224334600760456,0.09293680297397769,0.10526315789473684,0.11610486891385768,0.12454212454212454,0.1455223880597015,0.14232209737827714,0.1471698113207547,0.16981132075471697,0.2188679245283019,0.24444444444444444,0.28888888888888886,0.3188405797101449,0.37722419928825623,0.4316546762589928,0.5392857142857143,0.6099290780141844,0.6474820143884892,0.6654676258992805,0.7025089605734767,0.6950354609929078,0.6549295774647887,0.6350877192982456,0.6137184115523465,0.5890909090909091,0.5579710144927537,0.5824175824175825,0.5884476534296029,0.5629370629370629,0.5729166666666666,0.5582191780821918,0.547945205479452,0.5858585858585859,0.6013745704467354,0.5763888888888888,0.5813148788927336,0.5333333333333333,0.559322033898305,0.5566666666666666,0.5427631578947368,0.5415282392026578
8960,0.143819366855314,0.04,0.039473684210526314,0.05194805194805195,0.03418803418803419,0.03361344537815126,0.04918032786885246,0.05668016194331984,0.06995884773662552,0.07818930041152264,0.07723577235772358,0.07569721115537849,0.06692913385826772,0.05533596837944664,0.05138339920948617,0.042801556420233464,0.03461538461538462,0.030534351145038167,0.026615969581749048,0.030303030303030304,0.03065134099616858,0.03731343283582089,0.03773584905660377,0.04905660377358491,0.055762081784386616,0.07116104868913857,0.08178438661710037,0.09774436090225563,0.12222222222222222,0.14022140221402213,0.16296296296296298,0.1890909090909091,0.2271062271062271,0.25,0.2893772893772894,0.3246268656716418,0.376865671641791,0.4163568773234201,0.5037037037037037,0.5677655677655677,0.6094890510948905,0.656934306569343,0.6888888888888889,0.6703703703703704,0.6804511278195489,0.6943396226415094,0.688212927756654,0.6891385767790262,0.6373626373626373,0.6394052044609665,0.6702508960573477,0.6192170818505338,0.6289752650176679,0.6263345195729537,0.6241379310344828,0.6134751773049646,0.5785714285714286,0.5611510791366906,0.5641025641025641,0.5514705882352942,0.5257352941176471,0.5130111524163569,0.52,0.5261324041811847,0.5316901408450704,0.5089605734767025,0.4785714285714286
7081,0.145989426609594,0.14869888475836432,0.15730337078651685,0.14606741573033707,0.15441176470588236,0.15808823529411764,0.17037037037037037,0.16911764705882354,0.15808823529411764,0.16356877323420074,0.16917293233082706,0.1856060606060606,0.17938931297709923,0.16923076923076924,0.1821705426356589,0.16091954022988506,0.17692307692307693,0.20229007633587787,0.20532319391634982,0.21561338289962825,0.24814814814814815,0.2805755395683453,0.29136690647482016,0.3489208633093525,0.37943262411347517,0.41785714285714287,0.4785714285714286,0.5836298932384342,0.6783216783216783,0.7163636363636363,0.7692307692307693,0.7661870503597122,0.781021897810219,0.7148148148148148,0.7195571955719557,0.6727941176470589,0.6494464944649446,0.6296296296296297,0.6082089552238806,0.6074074074074074,0.6102941176470589,0.5934065934065934,0.6268115942028986,0.6064981949458483,0.555956678700361,0.5201465201465202,0.5130111524163569,0.47368421052631576,0.49049429657794674,0.47307692307692306,0.4689922480620155,0.4591439688715953,0.4186046511627907,0.4140625,0.4263565891472868,0.4108527131782946,0.39768339768339767,0.3931297709923664,0.4115384615384615,0.43023255813953487,0.4423076923076923,0.44106463878326996,0.4015151515151515,0.4,0.4218181818181818,0.3772893772893773,0.34814814814814815
4569,0.179351443261839,0.10646387832699619,0.09848484848484848,0.07063197026022305,0.058823529411764705,0.04428044280442804,0.05166051660516605,0.043478260869565216,0.04285714285714286,0.03558718861209965,0.028985507246376812,0.02158273381294964,0.021352313167259787,0.014184397163120567,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475,0.0848625684913713,0.04365079365079365,0.04417670682730924,0.04,0.023622047244094488,0.015503875968992248,0.01568627450980392,0.007782101167315175,0.008064516129032258,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,0.197837345983135,0.0875,0.1078838174273859,0.11836734693877551,0.145748987854251,0.15447154471544716,0.17142857142857143,0.17355371900826447,0.18333333333333332,0.18565400843881857,0.2,0.2033195020746888,0.21161825726141079,0.23577235772357724,0.24390243902439024,0.23577235772357724,0.24596774193548387,0.2862903225806452,0.34274193548387094,0.421259842519685,0.5136186770428015,0.6106870229007634,0.7230769230769231,0.8250950570342205,0.8533834586466166,0.8481481481481481,0.8195488721804511,0.8157894736842105,0.7651515151515151,0.7631578947368421,0.7269372693726938,0.6845878136200717,0.6654804270462633,0.6325088339222615,0.6111111111111112,0.6202090592334495,0.6232394366197183,0.6302816901408451,0.6028368794326241,0.5614035087719298,0.5605536332179931,0.5728813559322034,0.5304054054054054,0.5633333333333334,0.5369127516778524,0.5488215488215489,0.5563139931740614,0.4966216216216216,0.4261744966442953,0.44932432432432434,0.4542372881355932,0.3952702702702703,0.3825503355704698,0.45544554455445546,0.5033112582781457,0.436241610738255,0.4389438943894389,0.42333333333333334,0.43666666666666665,0.3609271523178808,0.3639344262295082,0.3333333333333333,0.33225806451612905,0.42592592592592593,0.4423676012461059,0.43343653250773995,0.40189873417721517
3470,0.146852119942196,0.02631578947368421,0.018867924528301886,0.01509433962264151,0.011320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,0.103624661901267,0.049429657794676805,0.05426356589147287,0.06177606177606178,0.07905138339920949,0.07171314741035857,0.0784313725490196,0.07751937984496124,0.08846153846153847,0.06589147286821706,0.047244094488188976,0.046153846153846156,0.04580152671755725,0.03861003861003861,0.031007751937984496,0.023346303501945526,0.007751937984496124,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
