"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
1579,0.718125,50.9144,1.1059e-06,1.1059e-06,1.10433719795436e-06,1.10433719795436e-06,1.10433719795436e-06,1.10163220217223e-06,1.09786977978352e-06,1.09786977978352e-06,1.09617345089404e-06,1.09081398927196e-06,1.09081398927196e-06,1.0889404507105e-06,1.08569521961713e-06,1.08059759293122e-06,1.0776067654826e-06,1.07191741586255e-06,1.06603397168841e-06,1.05920687956721e-06,1.05751471277619e-06,1.05049219553665e-06,1.04442104039498e-06,0
1530,0.223424,15.4237,8.361e-06,8.361e-06,8.34918465692774e-06,8.34918465692774e-06,8.34918465692774e-06,8.32873392021162e-06,8.30028865970705e-06,8.30028865970705e-06,8.28746380588215e-06,8.24694435690646e-06,8.24694435690646e-06,8.23277973450628e-06,8.20824462539001e-06,8.16970474228947e-06,8.1470930158242e-06,8.10407949545781e-06,8.05959855076117e-06,8.0079832896839e-06,7.99518990281377e-06,7.9420971578641e-06,7.89619705103755e-06,0
1721,0.851509,17.491,4.9117e-06,4.9117e-06,4.90475903354048e-06,4.90475903354048e-06,4.90475903354048e-06,4.89274517353228e-06,4.87603490131361e-06,4.87603490131361e-06,4.86850089407384e-06,4.8446975957203e-06,4.8446975957203e-06,4.83637653653564e-06,4.82196329703721e-06,4.79932290189011e-06,4.78603956055779e-06,4.76077111085278e-06,4.73464061736319e-06,4.70431904364794e-06,4.69680352178572e-06,4.66561399477109e-06,4.63864980930285e-06,0
1682,0.197064,14.8934,1.0344e-06,1.0344e-06,1.03293823814449e-06,1.03293823814449e-06,1.03293823814449e-06,1.03040812905955e-06,1.02688895940689e-06,1.02688895940689e-06,1.02530230364843e-06,1.02028934849708e-06,1.02028934849708e-06,1.01853694024319e-06,1.01550152380139e-06,1.01073347511353e-06,1.00793601430075e-06,1.00261449947393e-06,9.97111438931629e-07,9.90725740324008e-07,9.89142977570933e-07,9.82574488708842e-07,9.76895853318172e-07,0
1593,0.135628,13.8879,1.90756e-05,1.90756e-05,1.90486433251634e-05,1.90486433251634e-05,1.90486433251634e-05,1.90019850219338e-05,1.89370872332386e-05,1.89370872332386e-05,1.89078273622157e-05,1.88153823435719e-05,1.88153823435719e-05,1.87830657939897e-05,1.87270890056321e-05,1.8639160361442e-05,1.85875717656568e-05,1.84894365295485e-05,1.83879533686042e-05,1.82701932831831e-05,1.82410052039367e-05,1.811987424286e-05,1.80151532671656e-05,0
1617,0.811842,0.358492,0.000119919,0.000119919,0.000119749536523636,0.000119749536523636,0.000119749536523636,0.000119456218511883,0.000119048237744697,0.000119048237744697,0.000118864295196458,0.000118283138420747,0.000118283138420747,0.000118079980024191,0.000117728081238147,0.000117175316707405,0.000116851004349315,0.000116234075949743,0.000115596100778463,0.000114855800516159,0.000114672309287827,0.000113910817973198,0.000113252488238652,0
1744,0.13263,16.943,1.21792e-05,1.21792e-05,1.21619889694599e-05,1.21619889694599e-05,1.21619889694599e-05,1.21321990385171e-05,1.20907637416941e-05,1.20907637416941e-05,1.20720821892836e-05,1.20130588101465e-05,1.20130588101465e-05,1.1992425659909e-05,1.19566861549516e-05,1.19005463458069e-05,1.18676085705449e-05,1.18049521577658e-05,1.17401581951238e-05,1.16649719030879e-05,1.16463361875792e-05,1.15689976922687e-05,1.15021364817601e-05,0
1511,0.0727959,2.62896,3.41722e-05,3.41722e-05,3.41239095722361e-05,3.41239095722361e-05,3.41239095722361e-05,3.40403254716249e-05,3.39240669940487e-05,3.39240669940487e-05,3.38716506000916e-05,3.37060437690562e-05,3.37060437690562e-05,3.36481516138614e-05,3.3547874295868e-05,3.33903581383165e-05,3.32979418676412e-05,3.31221415302815e-05,3.2940343690506e-05,3.27293872230279e-05,3.26770994374995e-05,3.24601043533027e-05,3.22725062633017e-05,0
1547,0.983287,22.2511,4.1127e-06,4.1127e-06,4.1068881400008e-06,4.1068881400008e-06,4.1068881400008e-06,4.0968286082591e-06,4.08283664283904e-06,4.08283664283904e-06,4.07652821366481e-06,4.05659706454362e-06,4.05659706454362e-06,4.04962961536945e-06,4.03756101792148e-06,4.01860359928404e-06,4.0074810963019e-06,3.98632313610445e-06,3.96444336320003e-06,3.93905428483232e-06,3.93276133396749e-06,3.90664549469534e-06,3.88406764882217e-06,0
1658,0.399567,0.914953,9.25103e-05,9.25103e-05,9.23795691146732e-05,9.23795691146732e-05,9.23795691146732e-05,9.21532919003651e-05,9.18385592627793e-05,9.18385592627793e-05,9.16966586438583e-05,9.124833112555e-05,9.124833112555e-05,9.10916066347442e-05,9.08201378744429e-05,9.039371326643e-05,9.01435257770364e-05,8.96676026012021e-05,8.91754431061453e-05,8.86043459542692e-05,8.84627935015277e-05,8.78753487266064e-05,8.73674869095322e-05,0
1614,0.447299,48.2845,1.52864e-05,1.52864e-05,1.52647980312953e-05,1.52647980312953e-05,1.52647980312953e-05,1.52274079892265e-05,1.51754015749008e-05,1.51754015749008e-05,1.51519539196552e-05,1.50778722900867e-05,1.50778722900867e-05,1.50519751385668e-05,1.50071176464014e-05,1.49366552532632e-05,1.4895314277849e-05,1.48166727424191e-05,1.47353483179471e-05,1.46409802367449e-05,1.46175901124713e-05,1.45205207503856e-05,1.44366016745581e-05,0
1531,0.339414,16.0432,4.4948e-06,4.4948e-06,4.48844817557216e-06,4.48844817557216e-06,4.48844817557216e-06,4.4774540395368e-06,4.46216211788677e-06,4.46216211788677e-06,4.4552675893648e-06,4.43348469027905e-06,4.43348469027905e-06,4.4258699139647e-06,4.41268005528083e-06,4.39196135338389e-06,4.3798054882821e-06,4.35668179837146e-06,4.33276923405828e-06,4.30502132406067e-06,4.29814371189659e-06,4.26960151957512e-06,4.24492602619347e-06,0
