"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
304,0.928366,1.92574,2.52e-05,2.52e-05,2.51643886322903e-05,2.51643886322903e-05,2.51643886322903e-05,2.51027502439101e-05,2.50170164124647e-05,2.50170164124647e-05,2.49783623858665e-05,2.4856237028351e-05,2.4856237028351e-05,2.48135449479199e-05,2.47395962875049e-05,2.46234373287519e-05,2.45552857312247e-05,2.44256432586457e-05,2.42915779786128e-05,2.4136009915086e-05,2.40974507296863e-05,2.39374295393105e-05,2.37990869137838e-05,0
344,0.325962,14.9334,1.06447e-05,1.06447e-05,1.06296574473865e-05,1.06296574473865e-05,1.06296574473865e-05,1.06036208540218e-05,1.05674061351493e-05,1.05674061351493e-05,1.05510783368585e-05,1.04994915196702e-05,1.04994915196702e-05,1.04814580121874e-05,1.04502214524446e-05,1.04011548941812e-05,1.03723670644114e-05,1.03176049521947e-05,1.02609746074976e-05,1.019526129933e-05,1.01789735627894e-05,1.01113792149642e-05,1.00529420821887e-05,0
347,0.12382,12.3469,5.19685e-05,5.19685e-05,5.18950607395706e-05,5.18950607395706e-05,5.18950607395706e-05,5.17679474623272e-05,5.15911435488561e-05,5.15911435488561e-05,5.1511429589282e-05,5.12595775399944e-05,5.12595775399944e-05,5.11715361359514e-05,5.10190360979046e-05,5.07794882071128e-05,5.06389431159981e-05,5.03715889558306e-05,5.00951138960928e-05,4.9774294891752e-05,4.96947765176866e-05,4.93647740878437e-05,4.90794781063084e-05,0
445,0.223242,14.2414,2.15748e-05,2.15748e-05,2.15443115819022e-05,2.15443115819022e-05,2.15443115819022e-05,2.14915403159648e-05,2.14181399085573e-05,2.14181399085573e-05,2.13850465397855e-05,2.12804897872725e-05,2.12804897872725e-05,2.12439392675548e-05,2.11806286501452e-05,2.10811799873157e-05,2.102283248389e-05,2.09118400070091e-05,2.07970609751181e-05,2.06638724887301e-05,2.06308603175729e-05,2.04938593184412e-05,2.0375418267758e-05,0
448,0.364961,27.8698,5.3363e-06,5.3363e-06,5.32875901025757e-06,5.32875901025757e-06,5.32875901025757e-06,5.31570659232451e-06,5.29755177308872e-06,5.29755177308872e-06,5.28936647617856e-06,5.26350546247578e-06,5.26350546247578e-06,5.25446507561845e-06,5.23880585988144e-06,5.214208278469e-06,5.19977663680692e-06,5.17232381432981e-06,5.14393442727267e-06,5.11099165515372e-06,5.10282644162004e-06,5.06894068454853e-06,5.03964553563589e-06,0
440,0.768167,34.6699,9.5472e-06,9.5472e-06,9.53370837897627e-06,9.53370837897627e-06,9.53370837897627e-06,9.51035623526424e-06,9.47787536083664e-06,9.47787536083664e-06,9.46323100675972e-06,9.41696294274098e-06,9.41696294274098e-06,9.40078874312622e-06,9.37277276492327e-06,9.32876511369286e-06,9.30294539417256e-06,9.25382941741835e-06,9.20303782846873e-06,9.14409975640117e-06,9.12949133358972e-06,9.06886616260737e-06,9.01645407076494e-06,0
423,0.515884,35.9396,8.2912e-06,8.2912e-06,8.2794832947637e-06,8.2794832947637e-06,8.2794832947637e-06,8.25920328659952e-06,8.23099549519951e-06,8.23099549519951e-06,8.21827770689272e-06,8.17809652577238e-06,8.17809652577238e-06,8.16405015365847e-06,8.13971987059366e-06,8.10150172937094e-06,8.07907877201311e-06,8.0364243407176e-06,7.99231473556644e-06,7.9411303733318e-06,7.92844378928472e-06,7.8757942776322e-06,7.83027735791921e-06,0
477,0.281191,2.23145,4.17686e-05,4.17686e-05,4.1709574723281e-05,4.1709574723281e-05,4.1709574723281e-05,4.1607410072928e-05,4.14653076081617e-05,4.14653076081617e-05,4.14012391726312e-05,4.11988183310469e-05,4.11988183310469e-05,4.11280568853844e-05,4.10054881545347e-05,4.08129565241947e-05,4.06999963330648e-05,4.04851159925821e-05,4.02629049189478e-05,4.00050533229866e-05,3.99411420852371e-05,3.96759095022082e-05,3.94466087963123e-05,0
445,0.599981,2.46439,3.94512e-05,3.94512e-05,3.93954495559607e-05,3.93954495559607e-05,3.93954495559607e-05,3.92989531913709e-05,3.91647348369615e-05,3.91647348369615e-05,3.9104221037988e-05,3.89130308830509e-05,3.89130308830509e-05,3.88461954146578e-05,3.87304270260957e-05,3.85485774104784e-05,3.84418844618926e-05,3.82389260843446e-05,3.80290436964226e-05,3.778549818897e-05,3.77251328661508e-05,3.74746158825892e-05,3.7258037208455e-05,0
317,0.214566,4.21663,4.90973e-05,4.90973e-05,4.90279181744502e-05,4.90279181744502e-05,4.90279181744502e-05,4.89078277599337e-05,4.87407920598296e-05,4.87407920598296e-05,4.86654822050637e-05,4.8427544692542e-05,4.8427544692542e-05,4.83443674750598e-05,4.82002928891473e-05,4.79739797444814e-05,4.78411996083992e-05,4.75886164588376e-05,4.73274163289423e-05,4.70243222065061e-05,4.69491971313741e-05,4.66374269571584e-05,4.63678932512745e-05,0
296,0.332201,22.1396,3.6324e-06,3.6324e-06,3.62726687571156e-06,3.62726687571156e-06,3.62726687571156e-06,3.61838214230076e-06,3.60602422288242e-06,3.60602422288242e-06,3.60045252104848e-06,3.5828490230866e-06,3.5828490230866e-06,3.57669526463588e-06,3.56603609344177e-06,3.54929260924438e-06,3.53946904325796e-06,3.52078200685336e-06,3.50145745434576e-06,3.47903342918883e-06,3.47347539803621e-06,3.45040948645205e-06,3.43046838514398e-06,0
311,0.288145,30.3872,1.51395e-05,1.51395e-05,1.51181056229587e-05,1.51181056229587e-05,1.51181056229587e-05,1.50810748935586e-05,1.50295682530361e-05,1.50295682530361e-05,1.50063459262233e-05,1.49329762099492e-05,1.49329762099492e-05,1.49073279261521e-05,1.48629015077254e-05,1.47931162475651e-05,1.47521725526935e-05,1.46742867505661e-05,1.45937438415559e-05,1.45002826233907e-05,1.44771172746859e-05,1.43809807345394e-05,1.42978681083821e-05,0
332,0.421417,32.3703,4.8359e-06,4.8359e-06,4.82906615027352e-06,4.82906615027352e-06,4.82906615027352e-06,4.81723769462401e-06,4.80078530432691e-06,4.80078530432691e-06,4.79336756594492e-06,4.7699316129128e-06,4.7699316129128e-06,4.76173896879547e-06,4.74754816217241e-06,4.72525716579807e-06,4.71217882014403e-06,4.68730032676527e-06,4.66157309312593e-06,4.63171945826844e-06,4.6243199199877e-06,4.59361172655364e-06,4.56706366691932e-06,0
322,0.61854,54.9873,4.02024e-05,4.02024e-05,4.01455879980471e-05,4.01455879980471e-05,4.01455879980471e-05,4.00472542224513e-05,3.99104801833521e-05,3.99104801833521e-05,3.98488141262524e-05,3.96539834725627e-05,3.96539834725627e-05,3.95858753735815e-05,3.94679026106661e-05,3.92825903518022e-05,3.91738658365472e-05,3.89670428786261e-05,3.87531640685469e-05,3.85049811512006e-05,3.84434663974262e-05,3.81881792583801e-05,3.79674766564564e-05,0
327,0.895807,82.8973,1.4808e-05,1.4808e-05,1.4787074082022e-05,1.4787074082022e-05,1.4787074082022e-05,1.47508541909453e-05,1.47004753585626e-05,1.47004753585626e-05,1.46777615162663e-05,1.46059983299929e-05,1.46059983299929e-05,1.45809116503491e-05,1.45374580089433e-05,1.44692007922285e-05,1.44291536153959e-05,1.4352973229128e-05,1.42741939169563e-05,1.41827791596268e-05,1.41601210478252e-05,1.40660895483377e-05,1.39847967864806e-05,0
352,0.357125,10.3606,1.19048e-05,1.19048e-05,1.18879767376861e-05,1.18879767376861e-05,1.18879767376861e-05,1.18588579803056e-05,1.18183562296472e-05,1.18183562296472e-05,1.18000955766375e-05,1.17424020069489e-05,1.17424020069489e-05,1.17222337260316e-05,1.1687299439821e-05,1.16324244726716e-05,1.16002287925827e-05,1.15389840422828e-05,1.14756499015789e-05,1.14021575729014e-05,1.13839417240782e-05,1.13083456817295e-05,1.12429908686989e-05,0
331,0.484612,18.1406,1.95521e-05,1.95521e-05,1.95244699594208e-05,1.95244699594208e-05,1.95244699594208e-05,1.94766461525379e-05,1.94101272459584e-05,1.94101272459584e-05,1.9380136476377e-05,1.92853822223025e-05,1.92853822223025e-05,1.92522584196914e-05,1.91948833560684e-05,1.91047582934718e-05,1.9051881037519e-05,1.89512944268796e-05,1.88472762617315e-05,1.8726574581776e-05,1.86966573972976e-05,1.85725006387125e-05,1.84651637796425e-05,0
329,0.263385,15.1853,1.4173e-06,1.4173e-06,1.41529714319623e-06,1.41529714319623e-06,1.41529714319623e-06,1.41183047304341e-06,1.40700862545184e-06,1.40700862545184e-06,1.40483464323368e-06,1.3979660611223e-06,1.3979660611223e-06,1.39556497042408e-06,1.39140594516987e-06,1.38487292563651e-06,1.3810399391613e-06,1.37374857898725e-06,1.36620847099555e-06,1.35745900208934e-06,1.35529035393589e-06,1.3462904319867e-06,1.33850975725816e-06,0
331,0.948513,25.9499,3.86571e-05,3.86571e-05,3.86024717379885e-05,3.86024717379885e-05,3.86024717379885e-05,3.8507917716423e-05,3.83764009983449e-05,3.83764009983449e-05,3.83171052613762e-05,3.81297635090741e-05,3.81297635090741e-05,3.80642733494537e-05,3.79508352240359e-05,3.77726459984641e-05,3.76681006365288e-05,3.74692275402299e-05,3.72635698046441e-05,3.70249265431934e-05,3.69657762937522e-05,3.67203018827017e-05,3.65080826482076e-05,0
362,0.366052,32.4677,1.45556e-05,1.45556e-05,1.45350307609589e-05,1.45350307609589e-05,1.45350307609589e-05,1.44994282321531e-05,1.44499080989394e-05,1.44499080989394e-05,1.4427581410465e-05,1.43570414162645e-05,1.43570414162645e-05,1.43323823350771e-05,1.42896693540637e-05,1.42225755707294e-05,1.41832109916434e-05,1.41083290879184e-05,1.40308925565673e-05,1.39410359492074e-05,1.39187640413104e-05,1.38263352937456e-05,1.37464281540584e-05,0
363,0.82445,59.6369,1.321e-07,1.321e-07,1.31913322949427e-07,1.31913322949427e-07,1.31913322949427e-07,1.31590210603989e-07,1.31140788416135e-07,1.31140788416135e-07,1.30938161554483e-07,1.30297972676396e-07,1.30297972676396e-07,1.30074178080167e-07,1.29686534507119e-07,1.29077621870164e-07,1.28720366868841e-07,1.28040772796314e-07,1.273379940863e-07,1.26522496419955e-07,1.26320366721887e-07,1.25481525481862e-07,1.24756324655192e-07,0
298,0.634428,12.2777,1.18975e-05,1.18975e-05,1.18806870536775e-05,1.18806870536775e-05,1.18806870536775e-05,1.18515861518619e-05,1.18111092367976e-05,1.18111092367976e-05,1.17928597811844e-05,1.17352015890796e-05,1.17352015890796e-05,1.17150456753126e-05,1.16801328107377e-05,1.16252914928105e-05,1.15931155550494e-05,1.15319083599102e-05,1.14686130555772e-05,1.13951657922514e-05,1.13769611133509e-05,1.13014114263471e-05,1.12360966887596e-05,0
320,0.111371,20.5502,1.73268e-05,1.73268e-05,1.73023146410305e-05,1.73023146410305e-05,1.73023146410305e-05,1.72599338462771e-05,1.72009857133133e-05,1.72009857133133e-05,1.71744083090251e-05,1.70904384024934e-05,1.70904384024934e-05,1.70610845477626e-05,1.70102395616801e-05,1.6930371980469e-05,1.68835128891978e-05,1.67943744291231e-05,1.6702194973009e-05,1.65952308173299e-05,1.656871862314e-05,1.64586926246717e-05,1.63635721880059e-05,0
318,0.155562,13.8891,4.62347e-05,4.62347e-05,4.61693634562441e-05,4.61693634562441e-05,4.61693634562441e-05,4.60562748691314e-05,4.58989781240232e-05,4.58989781240232e-05,4.5828059182612e-05,4.56039945291548e-05,4.56039945291548e-05,4.5525666928714e-05,4.53899925584881e-05,4.51768745183986e-05,4.50518360792641e-05,4.48139796972424e-05,4.45680087447527e-05,4.42825864135329e-05,4.42118414782471e-05,4.39182489492524e-05,4.36644303068539e-05,0
355,0.201936,11.979,6.95689e-05,6.95689e-05,6.94705887428945e-05,6.94705887428945e-05,6.94705887428945e-05,6.93004254541095e-05,6.9063742583219e-05,6.9063742583219e-05,6.89570315470679e-05,6.86198836587956e-05,6.86198836587956e-05,6.85020248860057e-05,6.82978769907063e-05,6.7977200364294e-05,6.77890562502777e-05,6.74311560831904e-05,6.70610460014411e-05,6.66315738167313e-05,6.65251246058918e-05,6.60833588046564e-05,6.57014403808069e-05,0
353,0.0695406,3.65848,4.9698e-06,4.9698e-06,4.96277692955382e-06,4.96277692955382e-06,4.96277692955382e-06,4.95062095881685e-06,4.9337130224868e-06,4.9337130224868e-06,4.92608989624125e-06,4.90200503109123e-06,4.90200503109123e-06,4.89358554294334e-06,4.87900181070007e-06,4.85609360462028e-06,4.84265313599367e-06,4.81708578836577e-06,4.79064619992499e-06,4.75996595539661e-06,4.75236153319028e-06,4.72080306843117e-06,4.69351992635407e-06,0
348,0.394823,20.734,6.5878e-06,6.5878e-06,6.57849045364294e-06,6.57849045364294e-06,6.57849045364294e-06,6.56237690701711e-06,6.53996431436648e-06,6.53996431436648e-06,6.52985935419094e-06,6.49793326568932e-06,6.49793326568932e-06,6.48677267491693e-06,6.4674409691597e-06,6.43707462041078e-06,6.41925838651437e-06,6.38536716902009e-06,6.35031973839307e-06,6.30965103645253e-06,6.29957086972331e-06,6.25773802853452e-06,6.22157241153273e-06,0
304,0.389471,41.2887,4.57806e-05,4.57806e-05,4.57159051674377e-05,4.57159051674377e-05,4.57159051674377e-05,4.56039272942997e-05,4.54481754592255e-05,4.54481754592255e-05,4.53779530572382e-05,4.51560890833384e-05,4.51560890833384e-05,4.50785307874104e-05,4.49441889603074e-05,4.47331640862166e-05,4.46093537280518e-05,4.43738334828078e-05,4.41302783653841e-05,4.38476593459757e-05,4.37776092410903e-05,4.3486900268546e-05,4.32355745383004e-05,0
314,0.720727,13.1186,3.05014e-05,3.05014e-05,3.04582969614658e-05,3.04582969614658e-05,3.04582969614658e-05,3.03836915194286e-05,3.02799216032997e-05,3.02799216032997e-05,3.02331358125504e-05,3.00853185752597e-05,3.00853185752597e-05,3.00336452331144e-05,2.99441397699881e-05,2.98035441007616e-05,2.97210552461261e-05,2.95641394956054e-05,2.94018704982881e-05,2.92135751120637e-05,2.91669041145418e-05,2.89732187837431e-05,2.88057726028605e-05,0
302,0.126707,20.6168,1.08259e-05,1.08259e-05,1.08106013846949e-05,1.08106013846949e-05,1.08106013846949e-05,1.07841215819661e-05,1.07472903960199e-05,1.07472903960199e-05,1.07306846568711e-05,1.06782197002074e-05,1.06782197002074e-05,1.06598792163367e-05,1.06281109305119e-05,1.05782091340212e-05,1.05489312618121e-05,1.0493236958483e-05,1.04356426205819e-05,1.03688107039575e-05,1.03522457085123e-05,1.02835007321279e-05,1.02240688499973e-05,0
284,0.732391,31.6712,1.0745e-06,1.0745e-06,1.07298157084904e-06,1.07298157084904e-06,1.07298157084904e-06,1.07035337845561e-06,1.06669778314259e-06,1.06669778314259e-06,1.06504961839737e-06,1.05984232884774e-06,1.05984232884774e-06,1.05802198597381e-06,1.05486889725889e-06,1.04991600832317e-06,1.04701009992861e-06,1.04148228894503e-06,1.03576589436585e-06,1.02913264499047e-06,1.02748852416857e-06,1.02066539841227e-06,1.01476662257384e-06,0
306,0.778872,34.1462,3.96604e-05,3.96604e-05,3.96043539250828e-05,3.96043539250828e-05,3.96043539250828e-05,3.95073458640307e-05,3.93724157827348e-05,3.93724157827348e-05,3.9311581093985e-05,3.91193771047307e-05,3.91193771047307e-05,3.90521872243048e-05,3.89358049444825e-05,3.87529910251282e-05,3.86457323101057e-05,3.84416976942537e-05,3.82307023517053e-05,3.7985865382392e-05,3.7925179957129e-05,3.76733345436854e-05,3.74556074061679e-05,0
289,0.465721,13.5998,2.2286e-06,2.2286e-06,2.22545065499691e-06,2.22545065499691e-06,2.22545065499691e-06,2.21999957117374e-06,2.21241757050869e-06,2.21241757050869e-06,2.20899914337866e-06,2.19819880322949e-06,2.19819880322949e-06,2.19442326471961e-06,2.18788350342593e-06,2.17761081074827e-06,2.17158372145267e-06,2.16011859389753e-06,2.14826232869589e-06,2.13450443241114e-06,2.13109439270551e-06,2.11694267743284e-06,2.10470813873248e-06,0
328,0.242012,12.2428,4.18285e-05,4.18285e-05,4.17693900756252e-05,4.17693900756252e-05,4.17693900756252e-05,4.16670789118014e-05,4.15247726590786e-05,4.15247726590786e-05,4.14606123435404e-05,4.12579012119199e-05,4.12579012119199e-05,4.11870382878598e-05,4.10642937822182e-05,4.08714860438769e-05,4.07583638574815e-05,4.05431753588993e-05,4.03206456142224e-05,4.00624242354435e-05,3.99984213431224e-05,3.97328083922639e-05,3.95031788481431e-05,0
318,0.17666,12.8527,1.939e-07,1.939e-07,1.93625990309567e-07,1.93625990309567e-07,1.93625990309567e-07,1.93151717154531e-07,1.92492042951465e-07,1.92492042951465e-07,1.92194621691251e-07,1.9125493491259e-07,1.9125493491259e-07,1.90926443071495e-07,1.9035744921219e-07,1.89463670557341e-07,1.88939281876368e-07,1.87941755073469e-07,1.86910197224326e-07,1.8571318740219e-07,1.85416495892309e-07,1.84185221733028e-07,1.83120752086614e-07,0
406,0.498887,32.2629,8.1889e-06,8.1889e-06,8.17732785995881e-06,8.17732785995881e-06,8.17732785995881e-06,8.15729807429983e-06,8.12943832142987e-06,8.12943832142987e-06,8.11687745006439e-06,8.07719203974062e-06,8.07719203974062e-06,8.0633189771437e-06,8.03928889042653e-06,8.00154229926255e-06,7.97939600493754e-06,7.93726786034619e-06,7.89370249639136e-06,7.84314966641461e-06,7.83061961429874e-06,7.77861971247858e-06,7.73366439794778e-06,0
440,0.708744,8.19884,1.54087e-05,1.54087e-05,1.538692520311e-05,1.538692520311e-05,1.538692520311e-05,1.53492360191801e-05,1.5296813523601e-05,1.5296813523601e-05,1.52731782736152e-05,1.51985039483632e-05,1.51985039483632e-05,1.51723996047227e-05,1.51271832267967e-05,1.505615709395e-05,1.50144853669334e-05,1.49352146539482e-05,1.48532395872639e-05,1.47581165070868e-05,1.47345392483539e-05,1.4636693275491e-05,1.45521027987468e-05,0
422,0.612125,16.41,1.8889e-05,1.8889e-05,1.88623070188624e-05,1.88623070188624e-05,1.88623070188624e-05,1.8816105133223e-05,1.87518421831368e-05,1.87518421831368e-05,1.87228685359775e-05,1.86313278265287e-05,1.86313278265287e-05,1.85993274016373e-05,1.85438981855032e-05,1.84568296707458e-05,1.84057457213136e-05,1.83085704568476e-05,1.82080800173816e-05,1.8091471876431e-05,1.80625693187716e-05,1.79426232765094e-05,1.78389266950183e-05,0
349,0.12581,13.4197,3.19e-08,3.19e-08,3.1854920530558e-08,3.1854920530558e-08,3.1854920530558e-08,3.17768941579656e-08,3.16683660141915e-08,3.16683660141915e-08,3.1619434924966e-08,3.14648397303332e-08,3.14648397303332e-08,3.1410796977724e-08,3.13171873639447e-08,3.11701448725074e-08,3.10838736042091e-08,3.09197626964603e-08,3.07500530761011e-08,3.0553123662351e-08,3.05043126300394e-08,3.03017461231749e-08,3.01266219265755e-08,0
315,0.284248,21.3698,3.4386e-06,3.4386e-06,3.43374074408704e-06,3.43374074408704e-06,3.43374074408704e-06,3.4253300392345e-06,3.41363145380561e-06,3.41363145380561e-06,3.40835701984288e-06,3.39169272403523e-06,3.39169272403523e-06,3.38586728801259e-06,3.37577681723072e-06,3.35992665073993e-06,3.35062720299164e-06,3.33293717893568e-06,3.31464365227214e-06,3.29341601960377e-06,3.28815452694839e-06,3.26631925451878e-06,3.24744207387845e-06,0
351,0.384369,20.3919,2.77474e-05,2.77474e-05,2.77081887752227e-05,2.77081887752227e-05,2.77081887752227e-05,2.7640319528487e-05,2.7545919095366e-05,2.7545919095366e-05,2.75033576375235e-05,2.73688869571614e-05,2.73688869571614e-05,2.73218792495203e-05,2.7240455318568e-05,2.71125541641195e-05,2.70375133054994e-05,2.68947656251963e-05,2.67471480477683e-05,2.65758540284865e-05,2.65333969990832e-05,2.63571996983756e-05,2.62048723901398e-05,0
339,0.520568,0.46579,0.000193303,0.000193303,0.000193029833959826,0.000193029833959826,0.000193029833959826,0.000192557021047562,0.000191899377919789,0.000191899377919789,0.000191602872391871,0.000190666078821085,0.000190666078821085,0.000190338598375705,0.000189771356395379,0.000188880329601576,0.000188357555464402,0.000187363099953412,0.000186334718174595,0.000185141393833963,0.000184845615809546,0.000183618132628466,0.000182556940384728,0
322,0.294831,4.2388,2.78703e-05,2.78703e-05,2.78309150991476e-05,2.78309150991476e-05,2.78309150991476e-05,2.77627452429702e-05,2.76679266873141e-05,2.76679266873141e-05,2.76251767143975e-05,2.74901104306052e-05,2.74901104306052e-05,2.74428945143655e-05,2.73611099369701e-05,2.72326422771236e-05,2.71572690442441e-05,2.70138890996601e-05,2.68656176879894e-05,2.66935649657311e-05,2.66509198837927e-05,2.64739421622796e-05,2.63209401592551e-05,0
311,0.114182,19.0437,2.17748e-05,2.17748e-05,2.17440289519998e-05,2.17440289519998e-05,2.17440289519998e-05,2.16907684925038e-05,2.16166876578626e-05,2.16166876578626e-05,2.15832875111019e-05,2.14777615097198e-05,2.14777615097198e-05,2.14408721639669e-05,2.1376974652427e-05,2.12766040930995e-05,2.1217715703979e-05,2.11056943185857e-05,2.09898512765356e-05,2.08554281229768e-05,2.08221099265386e-05,2.06838389179595e-05,2.05642999099309e-05,0
320,0.799805,54.8245,1.0998e-06,1.0998e-06,1.09824581816638e-06,1.09824581816638e-06,1.09824581816638e-06,1.09555574278779e-06,1.09181407342971e-06,1.09181407342971e-06,1.09012710126889e-06,1.08479720173732e-06,1.08479720173732e-06,1.08293399736993e-06,1.07970666654753e-06,1.07463715770481e-06,1.07166282726988e-06,1.06600485935947e-06,1.06015386749517e-06,1.05336443272268e-06,1.05168159970274e-06,1.04469781775134e-06,1.03866015030871e-06,0
344,0.163418,14.9508,7.3365e-06,7.3365e-06,7.32613242860308e-06,7.32613242860308e-06,7.32613242860308e-06,7.30818758589074e-06,7.28322781389078e-06,7.28322781389078e-06,7.27197443031388e-06,7.23641995867053e-06,7.23641995867053e-06,7.22399097263549e-06,7.20246222870157e-06,7.16864476041223e-06,7.14880372091786e-06,7.11106078440692e-06,7.07203023174971e-06,7.02673955325511e-06,7.01551378088665e-06,6.96892665933142e-06,6.92865083900693e-06,0
