"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
969,0.841661,53.7195,1.77525e-05,0.0095330925,0.0095330925,0.00952126365474465,0.00951138369400538,0.00951138369400538,0.00948623326967462,0.00947317303363644,0.00945056653064871,0.00942273832510231,0.00938189391980602,0.00935173905024435,0.0093239815556002,0.00926297953247363,0.00925401181409501,0.00921138298265053,0.00917363346903725,0.00911613650561701,0.00910251339926038,0.00904697670241599,0.00885087916010069,0
1011,0.88341,4.19255,3.9387e-06,0.0021150819,0.0021150819,0.00211245746553684,0.00211026542490235,0.00211026542490235,0.00210468536709012,0.00210178772722624,0.00209677208248225,0.00209059791246757,0.00208153587280326,0.00207484549202633,0.00206868701045163,0.00205515265368561,0.00205316300983951,0.0020437050642876,0.00203532968001673,0.00202257298153351,0.00201955045912783,0.00200722867978064,0.0019637210391713,0
919,0.248985,6.76288,2.40333e-05,0.0129058821,0.0129058821,0.0128898682322814,0.0128764927606331,0.0128764927606331,0.0128424441650512,0.0128247632428838,0.0127941586030722,0.0127564848324845,0.0127011897559709,0.012660366152161,0.0126227881098553,0.0125402036894972,0.0125280632097839,0.0124703523806188,0.0124192471624511,0.0123414078851117,0.0123229649502011,0.0122477794779425,0.0119823030062497,0
908,0.0647329,4.20267,2.2812e-06,0.0012250044,0.0012250044,0.00122348439088599,0.00122221481384397,0.00122221481384397,0.00121898297900475,0.00121730473591502,0.00121439979550575,0.00121082386521467,0.00120557535050621,0.00120170044339769,0.00119813359947248,0.00119029482661478,0.0011891424729088,0.00118366465906337,0.00117881383858993,0.0011714254666449,0.00116967489460035,0.0011625384173244,0.00113733984171366,0
1521,0.0508925,5.71043,2.5459e-05,0.013671483,0.013671483,0.0136545191599011,0.0136403502304286,0.0136403502304286,0.0136042818089084,0.0135855520215941,0.0135531318576981,0.0135132232090567,0.0134546479258888,0.0134114025900674,0.0133715953484876,0.0132841118669058,0.013271251191384,0.0132101168486298,0.0131559799739879,0.0130735231261233,0.0130539861220544,0.0129743405079177,0.0126931154787778,0
1541,0.230776,21.6657,2.61982e-05,0.0140684334,0.0140684334,0.0140509770161798,0.0140363966929893,0.0140363966929893,0.0139992810277758,0.0139800074226061,0.0139466459418809,0.0139055785488633,0.0138453025370997,0.0138008015764603,0.01375983853485,0.0136698149774764,0.013656580893284,0.0135936715198465,0.0135379627854405,0.0134531118096863,0.0134330075502889,0.0133510494322059,0.0130616590571553,0
1727,0.27666,21.6854,2.42485e-05,0.0130214445,0.0130214445,0.013005287240224,0.012991792001357,0.012991792001357,0.0129574385263881,0.0129395992849533,0.0129087206037705,0.0128707094930992,0.0128149192910529,0.0127737301427883,0.0127358156175734,0.0126524917162758,0.0126402425277613,0.012582014941828,0.0125304521151359,0.0124519158460191,0.012433307768594,0.0123574490673727,0.0120895954549332,0
1717,0.321495,15.2442,3.52744e-05,0.0189423528,0.0189423528,0.0189188487628742,0.0188992171793169,0.0188992171793169,0.0188492430276192,0.018823292204349,0.018778372850512,0.0187230779200106,0.0186419196667965,0.0185820016309781,0.0185268472037664,0.0184056355566984,0.0183878166080897,0.0183031126817748,0.0182281040101511,0.0181138569527524,0.0180867877003729,0.0179764357128124,0.0175867878803017,0
1595,0.62734,5.14077,4.29684e-05,0.0230740308,0.0230740308,0.0230454000970303,0.0230214865014787,0.0230214865014787,0.0229606120616638,0.0229290008831716,0.0228742837862569,0.0228069280072286,0.0227080676357579,0.0226350803665129,0.0225678957371442,0.0224202455847424,0.0223985399933958,0.0222953605718474,0.0222039911196158,0.02206482466289,0.022031851105184,0.0218974293051734,0.0214227920632514,0
1741,0.322945,21.3989,2.65941e-05,0.0142810317,0.0142810317,0.0142633115201039,0.0142485108630755,0.0142485108630755,0.0142108343161275,0.0141912694535322,0.014157403823277,0.0141157158311,0.0140545289448085,0.0140093554978794,0.0139677734340396,0.0138763894654024,0.0138629553913659,0.0137990953487625,0.013742544759269,0.0136564115388835,0.0136360034694421,0.013552806822798,0.0132590432599146,0
