"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
475,0.053419,1.06634,8.68725e-05,8.68725e-05,8.67497361689936e-05,8.67497361689936e-05,8.67497361689936e-05,8.65372488319081e-05,8.62416967576128e-05,8.62416967576128e-05,8.61084439034203e-05,8.5687438541485e-05,8.5687438541485e-05,8.55402652177845e-05,8.52853404161217e-05,8.4884903148492e-05,8.46499626859452e-05,8.42030434121706e-05,8.37408772994857e-05,8.32045841804886e-05,8.30716582743918e-05,8.25200137957839e-05,8.20431022983207e-05,0
427,0.256007,20.457,1.46828e-05,1.46828e-05,1.46620510083409e-05,1.46620510083409e-05,1.46620510083409e-05,1.46261373524319e-05,1.45761844674975e-05,1.45761844674975e-05,1.45536626682223e-05,1.4482506231741e-05,1.4482506231741e-05,1.44576316571952e-05,1.44145454115149e-05,1.43468653020079e-05,1.43071567196201e-05,1.42316204300811e-05,1.41535071882689e-05,1.40628653325883e-05,1.40403987926126e-05,1.39471623190392e-05,1.38665568784803e-05,0
442,0.343593,33.2438,1.11976e-05,1.11976e-05,1.11817761170212e-05,1.11817761170212e-05,1.11817761170212e-05,1.11543871480638e-05,1.11162913881038e-05,1.11162913881038e-05,1.10991155020627e-05,1.10448491963755e-05,1.10448491963755e-05,1.10258790043186e-05,1.09930199757526e-05,1.09414048346203e-05,1.09111217263477e-05,1.08535151965481e-05,1.07939433957665e-05,1.07248168502051e-05,1.07076831067752e-05,1.06365778178327e-05,1.05751053819756e-05,0
420,0.111157,0.167096,8.77371e-05,8.77371e-05,8.76131143599253e-05,8.76131143599253e-05,8.76131143599253e-05,8.73985122390861e-05,8.71000186778596e-05,8.71000186778596e-05,8.69654396224211e-05,8.65402441976245e-05,8.65402441976245e-05,8.63916061289739e-05,8.61341441839859e-05,8.57297215577952e-05,8.54924428463903e-05,8.50410756011161e-05,8.45743097725138e-05,8.40326791873372e-05,8.38984303339508e-05,8.33412956045017e-05,8.28596376374341e-05,0
461,0.924179,28.7023,8.256e-06,8.256e-06,8.24433303762653e-06,8.24433303762653e-06,8.24433303762653e-06,8.22413912752866e-06,8.19605109132178e-06,8.19605109132178e-06,8.18338729594104e-06,8.14337670262167e-06,8.14337670262167e-06,8.12938996388995e-06,8.10516297419207e-06,8.067107086753e-06,8.04477932527743e-06,8.00230598188012e-06,7.95838364251695e-06,7.90741658170438e-06,7.89478385810675e-06,7.84235786811698e-06,7.79703418889678e-06,0
444,0.0703828,4.89091,4.1988e-05,4.1988e-05,4.1928664678278e-05,4.1928664678278e-05,4.1928664678278e-05,4.18259633825912e-05,4.16831144891496e-05,4.16831144891496e-05,4.16187095181653e-05,4.14152254105715e-05,4.14152254105715e-05,4.13440922727484e-05,4.12208797190379e-05,4.10273367682395e-05,4.09137832255025e-05,4.06977741723816e-05,4.04743958796029e-05,4.02151898537553e-05,4.01509429062726e-05,3.98843171228798e-05,3.96538119577759e-05,0
435,0.195266,17.7054,1.57143e-05,1.57143e-05,1.5692093344619e-05,1.5692093344619e-05,1.5692093344619e-05,1.56536566729316e-05,1.56001944845395e-05,1.56001944845395e-05,1.55760904777866e-05,1.54999351402626e-05,1.54999351402626e-05,1.54733130704404e-05,1.54271999182832e-05,1.53547651275875e-05,1.53122669272295e-05,1.52314240420372e-05,1.514782316783e-05,1.50508135162157e-05,1.50267686508535e-05,1.49269821035551e-05,1.4840713947987e-05,0
471,0.896003,11.3343,0.000100138,0.000100138,9.99964900341383e-05,9.99964900341383e-05,9.99964900341383e-05,9.97515557112966e-05,9.94108725996585e-05,9.94108725996585e-05,9.92572719284089e-05,9.87719787121037e-05,9.87719787121037e-05,9.86023319045557e-05,9.83084798824668e-05,9.78468955248634e-05,9.7576079466404e-05,9.70609152632645e-05,9.6528176016759e-05,9.59099905109876e-05,9.57567667130686e-05,9.51208856828365e-05,9.45711494195429e-05,0
419,0.0775637,2.82272,1.43089e-05,1.43089e-05,1.42886793849436e-05,1.42886793849436e-05,1.42886793849436e-05,1.42536802763923e-05,1.42049994501713e-05,1.42049994501713e-05,1.41830511723463e-05,1.41137067466259e-05,1.41137067466259e-05,1.40894656073528e-05,1.40474765602491e-05,1.39815199362452e-05,1.39428225396635e-05,1.38692097945887e-05,1.37930857197687e-05,1.37047520743641e-05,1.36828576486511e-05,1.35919954577397e-05,1.35134426484381e-05,0
462,0.264879,22.2148,1.46854e-05,1.46854e-05,1.46646473341522e-05,1.46646473341522e-05,1.46646473341522e-05,1.46287273187269e-05,1.45787655882385e-05,1.45787655882385e-05,1.45562398008494e-05,1.44850707641328e-05,1.44850707641328e-05,1.44601917848485e-05,1.44170979095446e-05,1.43494058153831e-05,1.43096902014812e-05,1.42341405361316e-05,1.41560134621873e-05,1.40653555558335e-05,1.40428850375292e-05,1.3949632053833e-05,1.38690123398286e-05,0
462,0.178533,18.2141,2.7088e-06,2.7088e-06,2.70497206060111e-06,2.70497206060111e-06,2.70497206060111e-06,2.6983464230438e-06,2.68913071659065e-06,2.68913071659065e-06,2.68497571550934e-06,2.67184820882529e-06,2.67184820882529e-06,2.66725914900498e-06,2.65931025490449e-06,2.64682408873504e-06,2.63949833288657e-06,2.62556279599284e-06,2.61115184239946e-06,2.5944295102375e-06,2.59028470383231e-06,2.57308369587636e-06,2.55821296158958e-06,0
466,0.547548,47.6717,3.41019e-05,3.41019e-05,3.40537089166468e-05,3.40537089166468e-05,3.40537089166468e-05,3.39702967675714e-05,3.38542774601679e-05,3.38542774601679e-05,3.38019688986739e-05,3.3636702758616e-05,3.3636702758616e-05,3.35789297007726e-05,3.3478858676066e-05,3.33216665651335e-05,3.32294404157798e-05,3.30540017397623e-05,3.28725778995577e-05,3.26620554175902e-05,3.2609875199948e-05,3.2393326524072e-05,3.22061143660779e-05,0
466,0.928199,37.3497,1.61953e-05,1.61953e-05,1.61724136197036e-05,1.61724136197036e-05,1.61724136197036e-05,1.61328004375079e-05,1.60777018216187e-05,1.60777018216187e-05,1.60528600138026e-05,1.59743736327481e-05,1.59743736327481e-05,1.59469366863114e-05,1.58994120537709e-05,1.58247601019974e-05,1.57809610715438e-05,1.56976436613788e-05,1.56114838427392e-05,1.55115048165791e-05,1.54867239604162e-05,1.53838830403967e-05,1.52949742974128e-05,0
455,0.624523,1.14758,1.70688e-05,1.70688e-05,1.70446792336046e-05,1.70446792336046e-05,1.70446792336046e-05,1.70029294985418e-05,1.69448591167095e-05,1.69448591167095e-05,1.69186774560269e-05,1.68359578805364e-05,1.68359578805364e-05,1.68070411113911e-05,1.67569532187366e-05,1.66782748840079e-05,1.66321135352829e-05,1.65443023671894e-05,1.64534954841804e-05,1.63481240491516e-05,1.63220066275742e-05,1.6213618941293e-05,1.61199148696029e-05,0
440,0.708744,8.19884,1.54087e-05,1.54087e-05,1.538692520311e-05,1.538692520311e-05,1.538692520311e-05,1.53492360191801e-05,1.5296813523601e-05,1.5296813523601e-05,1.52731782736152e-05,1.51985039483632e-05,1.51985039483632e-05,1.51723996047227e-05,1.51271832267967e-05,1.505615709395e-05,1.50144853669334e-05,1.49352146539482e-05,1.48532395872639e-05,1.47581165070868e-05,1.47345392483539e-05,1.4636693275491e-05,1.45521027987468e-05,0
428,0.981915,73.7157,1.60991e-05,1.60991e-05,1.60763495646867e-05,1.60763495646867e-05,1.60763495646867e-05,1.60369716845926e-05,1.59822003542028e-05,1.59822003542028e-05,1.59575061065994e-05,1.5879485934251e-05,1.5879485934251e-05,1.58522119631372e-05,1.58049696266734e-05,1.57307611071155e-05,1.56872222426809e-05,1.56043997375104e-05,1.55187517077573e-05,1.54193665565064e-05,1.53947328985037e-05,1.52925028530283e-05,1.52041222275276e-05,0
437,0.417586,16.0664,2.59796e-05,2.59796e-05,2.59428869409305e-05,2.59428869409305e-05,2.59428869409305e-05,2.5879341676059e-05,2.57909555392567e-05,2.57909555392567e-05,2.57511056920579e-05,2.56252022024503e-05,2.56252022024503e-05,2.55811893781341e-05,2.55049530043993e-05,2.53852004930969e-05,2.5314940523132e-05,2.51812873651711e-05,2.50430745735384e-05,2.48826937773797e-05,2.48429417054349e-05,2.4677970018233e-05,2.45353475549737e-05,0
439,0.72076,61.3492,6.445e-06,6.445e-06,6.43589225139329e-06,6.43589225139329e-06,6.43589225139329e-06,6.42012798896829e-06,6.39820122136251e-06,6.39820122136251e-06,6.38831530067103e-06,6.357081255862e-06,6.357081255862e-06,6.34616258687872e-06,6.32724992353051e-06,6.29754180888119e-06,6.28011176737077e-06,6.24695519055443e-06,6.21266746318093e-06,6.17288031360038e-06,6.16301864892175e-06,6.12209259447843e-06,6.08671091902129e-06,0
459,0.40865,12.7087,6.6949e-06,6.6949e-06,6.68543910533017e-06,6.68543910533017e-06,6.68543910533017e-06,6.66906359555373e-06,6.64628663411945e-06,6.64628663411945e-06,6.63601739433087e-06,6.60357227305981e-06,6.60357227305981e-06,6.59223024094559e-06,6.5725842533816e-06,6.54172422905798e-06,6.52361835087208e-06,6.48917615286933e-06,6.45355894480217e-06,6.41222907859165e-06,6.40198503532448e-06,6.35947210407659e-06,6.32271853091631e-06,0
470,0.593169,26.7449,1.04869e-05,1.04869e-05,1.04720804423796e-05,1.04720804423796e-05,1.04720804423796e-05,1.04464298227326e-05,1.04107519609475e-05,1.04107519609475e-05,1.03946662104898e-05,1.03438441306593e-05,1.03438441306593e-05,1.03260779569183e-05,1.02953044566442e-05,1.02469652747178e-05,1.02186042037611e-05,1.01646539003608e-05,1.01088630596791e-05,1.00441239039094e-05,1.00280776213154e-05,9.96148531094428e-06,9.90391446651425e-06,0
438,0.826605,14.6491,4.63255e-05,4.63255e-05,4.62600351422684e-05,4.62600351422684e-05,4.62600351422684e-05,4.61467244612801e-05,4.59891188022078e-05,4.59891188022078e-05,4.59180605835897e-05,4.56935558911458e-05,4.56935558911458e-05,4.5615074463685e-05,4.54791336435241e-05,4.52655970624244e-05,4.51403130611845e-05,4.49019895546981e-05,4.46555355415963e-05,4.43695526714809e-05,4.42986688007176e-05,4.40044996874337e-05,4.37501825724004e-05,0
417,0.0359213,1.68352,0.000112382,0.000112382,0.00011222318743151,0.00011222318743151,0.00011222318743151,0.000111948304679012,0.000111565965812128,0.000111565965812128,0.000111393584192399,0.000110848953560323,0.000110848953560323,0.000110658563822902,0.000110328782142158,0.000109810759280944,0.000109506830200258,0.000108928676217981,0.000108330798269542,0.000107637026439571,0.000107465067773953,0.000106751436765349,0.000106134483553367,0
445,0.681433,20.0989,7.30048e-05,7.30048e-05,7.29016333024852e-05,7.29016333024852e-05,7.29016333024852e-05,7.27230659129608e-05,7.2474693642409e-05,7.2474693642409e-05,7.2362712313798e-05,7.20089132145778e-05,7.20089132145778e-05,7.18852335799168e-05,7.16710031369062e-05,7.13344887896058e-05,7.11370525297982e-05,7.07614762289198e-05,7.03730869846441e-05,6.99224038352728e-05,6.98106972631192e-05,6.93471133345817e-05,6.8946332552516e-05,0
486,0.994885,6.99163,8.71175e-05,8.71175e-05,8.69943899473631e-05,8.69943899473631e-05,8.69943899473631e-05,8.67813033481683e-05,8.64849177505118e-05,8.64849177505118e-05,8.63512890932829e-05,8.59290964014829e-05,8.59290964014829e-05,8.57815080158893e-05,8.55258642689169e-05,8.51242976780771e-05,8.48886946305543e-05,8.44405149438519e-05,8.39770454187222e-05,8.34392398324408e-05,8.33059390453749e-05,8.27527388051939e-05,8.22744823099825e-05,0
447,0.29615,19.8039,1.34929e-05,1.34929e-05,1.34738325149456e-05,1.34738325149456e-05,1.34738325149456e-05,1.34408293161133e-05,1.33949246330058e-05,1.33949246330058e-05,1.33742280093753e-05,1.33088381190412e-05,1.33088381190412e-05,1.32859793899916e-05,1.32463848709395e-05,1.31841895846475e-05,1.31476990017001e-05,1.30782842033564e-05,1.30065012899851e-05,1.29232050866375e-05,1.29025592440708e-05,1.28168786917049e-05,1.27428055483727e-05,0
473,0.647465,59.8094,2.22277e-05,2.22277e-05,2.21962889365857e-05,2.21962889365857e-05,2.21962889365857e-05,2.21419206982762e-05,2.20662990361644e-05,2.20662990361644e-05,2.20322041906478e-05,2.19244833252015e-05,2.19244833252015e-05,2.1886826707892e-05,2.18216001745941e-05,2.17191419806468e-05,2.16590287558708e-05,2.15446774071508e-05,2.14264249140957e-05,2.12892058567285e-05,2.12551946660416e-05,2.11140477210688e-05,2.09920223886314e-05,0
488,0.895895,64.8663,3.8584e-06,3.8584e-06,3.85294750392178e-06,3.85294750392178e-06,3.85294750392178e-06,3.8435099817898e-06,3.83038317959738e-06,3.83038317959738e-06,3.82446481863601e-06,3.80576606945197e-06,3.80576606945197e-06,3.79922943758151e-06,3.78790707602019e-06,3.77012184878001e-06,3.75968708195863e-06,3.73983737893487e-06,3.7193104949476e-06,3.69549129588762e-06,3.68958745616752e-06,3.66508643390777e-06,3.64390464079934e-06,0
