IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
UGA49712,Unknown,0.287585616,0.280199253,0.266455878,0.254965692,0.243609251,0.22972973,0.231884058,0.212617983,0.196699134,0.176428976,0.174044734,0.163048294,0.155386867,0.135135135,0.121212121,0.11547619,0.103194726,0.082762557,0.07259552,0.047619048,0.048367896,0.044549574,0.025480769,0.029850746,0.012662338,0.013333333,0.01367262,0,0,0,0,0,0,0,0,0,0,0,0.586637931,0.57654332,0.565058398,0.518518519,0.516156841,0.517492163,0.486253415,0.478605935,0.465290226,0.45115537,0.436104711,0.406699811,0.393353175,0.397616224,0.388356855,0.367265625,0.327868852,0.338090278,0.281541353
MDG27893,Unknown,0.248188406,0.254033291,0.248287671,0.234834559,0.223787167,0.219806763,0.217391304,0.195813772,0.195616883,0.177750773,0.157142857,0.136363636,0.144009217,0.129166667,0.114379085,0.093671679,0.102941176,0.091097666,0.072751323,0.04109589,0.037037037,0.039379699,0.016129032,0.01752193,0.017213571,0,0.013653783,0,0,0,0,0,0,0,0,0,0,0,0.911857912,0.930252606,0.929866619,0.906808036,0.913456828,0.916938406,0.911580568,0.914153439,0.896462493,0.91054371,0.917055085,0.919532732,0.906286058,0.910567923,0.907794118,0.905564388,0.91809784,0.905059524,0.892383721
UGA49789,Unknown,0.271307506,0.245448527,0.246476077,0.219758533,0.216783217,0.21875,0.190524944,0.190717997,0.18258547,0.167748918,0.151515152,0.143593267,0.134869781,0.114835165,0.113565799,0.104031385,0.096774194,0.081967213,0.074813433,0.078512146,0.066644737,0.064516129,0.055530303,0.063274625,0.053315789,0.045318182,0.047591362,0.043284161,0.043862164,0.03697318,0.037968713,0.046086957,0.034914752,0.027678571,0.029850746,0.025520833,0.01512987,0.039903614,0.472416667,0.486259921,0.468936012,0.467971464,0.436483957,0.440440678,0.390785846,0.394663292,0.349130435,0.358208955,0.323539768,0.283696809,0.269273632,0.27018479,0.246557377,0.227848101,0.22736014,0.203125,0.125089286
TZA46528,Unknown,0.280625,0.257881773,0.253521127,0.240407965,0.239971474,0.215384615,0.212121212,0.192381639,0.190065681,0.177521008,0.171052632,0.153846154,0.144009217,0.136083053,0.12294197,0.118912019,0.108108108,0.091431557,0.078125,0.080919726,0.085465368,0.076811594,0.066666667,0.069024123,0.052452153,0.064196329,0.046086957,0.045421123,0.033775485,0.048313783,0.029839772,0.028699466,0.03169865,0.02739726,0.023948521,0.014705882,0.015337838,0.040757457,0.514319196,0.457724902,0.475607923,0.46302682,0.397516968,0.402534299,0.365595238,0.339397321,0.338235294,0.33824095,0.313647862,0.287604167,0.305149935,0.276315789,0.24365942,0.234436678,0.209210795,0.203389831,0.129067321
ETH19277,Unknown,0.23971831,0.230520833,0.208013313,0.201625387,0.192307692,0.187952899,0.186799502,0.171428571,0.147657658,0.146055437,0.137147335,0.134234234,0.11627907,0.110433604,0.109375,0.090909091,0.08547633,0.08733791,0.079008382,0.033194444,0.049382716,0.043418702,0.029850746,0.01754386,0.016393443,0.014492754,0.027888518,0,0,0.01298285,0,0,0,0,0,0,0,0,0.579710145,0.516666667,0.466666667,0.467741935,0.440708861,0.433418434,0.409967522,0.383831758,0.369353318,0.39375,0.371476157,0.327424242,0.322766835,0.300127119,0.288019135,0.239142817,0.261666667,0.259340278,0.194613887
RWA38126,Unknown,0.282097649,0.2625,0.248287671,0.237288136,0.218984962,0.222222222,0.207825203,0.196589447,0.191742081,0.178082192,0.171875,0.180327869,0.161967213,0.14171123,0.133830846,0.129032258,0.115900383,0.118055556,0.082258065,0.037749954,0.033844498,0.041444672,0.025462963,0.024829545,0.01512987,0.013308642,0.012801205,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.55739339,0.571428571,0.547294034,0.571616541,0.532307777,0.509420375,0.512487425,0.492542721,0.449317988,0.465011905,0.44833187,0.436956522,0.435107073,0.403526886,0.369285714,0.378995601,0.370979263,0.322614721
MDG27877,Unknown,0.29496337,0.283896308,0.273959647,0.259957326,0.253787879,0.23943662,0.206349206,0.209677419,0.201449275,0.189440994,0.181818182,0.177419355,0.156951286,0.137412587,0.12987013,0.117655367,0.112932605,0.093841642,0.083920188,0.04101786,0.028985507,0.032100964,0.01368084,0.023809524,0,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0.662376401,0.632653061,0.650037879,0.676771938,0.703255208,0.657628148,0.660054054,0.657645446,0.666666667,0.645282258,0.661887255,0.593818531,0.614257981,0.590686275,0.582219853,0.577067109,0.594427191,0.529582268,0.476382488
COD14300,Unknown,0.277777778,0.253731343,0.237050044,0.211781609,0.207317073,0.198484848,0.196952205,0.184629331,0.181818182,0.179104478,0.169014085,0.164179104,0.142857143,0.123287671,0.135135135,0.109375,0.105882353,0.114784946,0.084507042,0.045261578,0.076612903,0.054615134,0.041666667,0.019589345,0.01946976,0.01369863,0,0.014468273,0,0,0,0,0,0,0,0,0,0,0.725806452,0.692307692,0.682539683,0.684210526,0.58490566,0.64,0.62,0.615384615,0.568627451,0.606557377,0.676923077,0.680555556,0.652777778,0.666666667,0.642857143,0.621621622,0.648648649,0.577464789,0.626865672
BDI06407,Unknown,0.25342723,0.224014337,0.218223443,0.219883159,0.207106812,0.19160952,0.181830601,0.185714286,0.167455406,0.160355306,0.141812865,0.136798337,0.128801843,0.122454646,0.112676056,0.103448276,0.106666667,0.095067771,0.086716792,0.040540541,0.045454545,0.039793651,0.015849325,0.016129032,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0.486111111,0.514285714,0.456151961,0.453864407,0.462713606,0.43567937,0.426288056,0.397498259,0.413333333,0.38404723,0.384722222,0.366375587,0.352623585,0.343755411,0.339038232,0.279375,0.312564212,0.280767544,0.243910256
GNB23758,Unknown,0.283457711,0.268253968,0.256756757,0.246565029,0.23880597,0.230138714,0.223292836,0.188458434,0.193168772,0.174044734,0.157142857,0.155386867,0.142680921,0.133744038,0.125,0.117763592,0.112903226,0.106363636,0.086956522,0.044759658,0.049940476,0.046,0.048233757,0.029380696,0.028506494,0.013504623,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0.518988391,0.492723881,0.500304878,0.466764706,0.431111111,0.423214286,0.426775862,0.388206694,0.385144928,0.410074035,0.396985407,0.380987395,0.339285714,0.338870321,0.31646097,0.303093434,0.306666667,0.257587977,0.215633803
MDG27911,Unknown,0.293062201,0.260869565,0.246327443,0.22921193,0.233129529,0.205128205,0.210084034,0.186440678,0.174916574,0.176011265,0.164056765,0.163907734,0.151613652,0.144927536,0.134848485,0.114309043,0.111016079,0.117647059,0.086956522,0.043378146,0.042197183,0.034904971,0.036892361,0.014695378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78344697,0.747482739,0.741540404,0.746641791,0.742952381,0.743312956,0.750568182,0.750168919,0.721492974,0.708333333,0.697368421,0.667605634,0.693882091,0.689941916,0.74,0.679151003,0.672003589,0.658634868,0.629270307
BDI06404,Unknown,0.264912281,0.254960657,0.236111111,0.218465909,0.206060606,0.205479452,0.187536232,0.171651786,0.165611814,0.16,0.150595511,0.142857143,0.1306926,0.117672507,0.11547619,0.104102167,0.102941176,0.094172297,0.087595908,0.013356164,0.018181818,0.027136058,0.01752193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569818723,0.529583333,0.513532819,0.52387218,0.521175515,0.524590164,0.479613273,0.459869751,0.491447368,0.451763259,0.474882917,0.401206897,0.464761905,0.431507937,0.400273973,0.373134328,0.370531401,0.379752252,0.295204918
COD14044,Unknown,0.269248993,0.246364594,0.241798942,0.23965615,0.239047619,0.228899953,0.203448276,0.199923156,0.206622879,0.190415822,0.18363569,0.154845155,0.161963434,0.122222222,0.122539206,0.125,0.102963444,0.101357549,0.090924426,0.041339286,0.041487069,0.031226326,0.023910643,0.016093454,0,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0.655130971,0.639360656,0.633494858,0.666810345,0.640129032,0.644067797,0.600384615,0.641101695,0.603121884,0.591055718,0.608108108,0.583251599,0.587433862,0.552885961,0.545490057,0.515387481,0.53047829,0.537600109,0.483906546
NGA36897,Unknown,0.285714286,0.264102564,0.263960041,0.264752371,0.23024948,0.241874786,0.229618963,0.206046312,0.194444444,0.190826331,0.179716173,0.156412157,0.157072368,0.148505406,0.164009963,0.123106061,0.13406167,0.129330944,0.091865358,0.045746269,0.033125,0.02679778,0,0.01512484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594014831,0.562558294,0.534580887,0.552517343,0.539623206,0.533492063,0.516957547,0.529569328,0.507928082,0.515064935,0.500265957,0.50860055,0.483578767,0.500446429,0.465873932,0.476923077,0.453929228,0.419315511,0.426838235
BDI06406,Unknown,0.327444411,0.299253731,0.3,0.294117647,0.267661692,0.254237288,0.25,0.233625856,0.218284693,0.213203463,0.201449275,0.191780822,0.19018283,0.176011265,0.164383562,0.150898052,0.13654661,0.128152493,0.095669935,0.081259199,0.072973228,0.082186167,0.079865672,0.058823529,0.04223885,0.046041667,0.0504782,0.052418731,0.030609756,0.027874625,0.016122632,0.024732143,0.013884132,0.025632911,0.013308642,0.014280684,0,0,0.575757576,0.533602941,0.562257576,0.536677438,0.544320676,0.529569328,0.500347222,0.484274194,0.445068027,0.451414743,0.431324194,0.433962264,0.421921345,0.400227273,0.380557257,0.370199772,0.353881579,0.366730769,0.289855072
COD14174,Unknown,0.306451613,0.295428308,0.272727273,0.261204013,0.254545455,0.258818011,0.227922078,0.219178082,0.211513158,0.196059432,0.179104478,0.163934426,0.152464789,0.142857143,0.136363636,0.124143836,0.117652085,0.097567425,0.097630719,0.040814762,0.015607509,0.0125,0,0.015843838,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589938187,0.538224859,0.53970399,0.542702448,0.51875,0.524881207,0.513958333,0.506876495,0.477851129,0.470249627,0.441083333,0.431526226,0.402132353,0.421637427,0.393950064,0.40756705,0.377388576,0.375107759,0.307971014
KEN54021,Unknown,0.290221643,0.266615317,0.265165441,0.243572841,0.24009264,0.223627451,0.216025641,0.215287244,0.206389452,0.187083333,0.185641026,0.170221328,0.157518797,0.146504065,0.140935356,0.135978428,0.125880282,0.120307553,0.109232955,0.08190216,0.075757576,0.094642857,0.068425559,0.059701493,0.076736111,0.065659888,0.068756531,0.060540184,0.069397523,0.067616846,0.061492537,0.048331266,0.047619048,0.046856971,0.031746032,0.046485201,0.046839489,0.070133381,0.527104363,0.492662338,0.471711216,0.46914557,0.467,0.449333801,0.414217507,0.400245902,0.351926523,0.346626984,0.34056874,0.316717381,0.297173713,0.264963235,0.261923077,0.26812274,0.233432203,0.217083333,0.153873239
TZA46564,Unknown,0.358258929,0.322580645,0.299253731,0.286299616,0.276142698,0.257575758,0.240862573,0.233625856,0.241428571,0.210526316,0.23024948,0.207652215,0.171875,0.176760394,0.161290323,0.15625,0.14084507,0.141941392,0.109401709,0.050503452,0.055555556,0.027741228,0.029907773,0.024771825,0.016362394,0,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0.968253968,0.95472028,0.954545455,0.971910211,0.951719639,0.973333333,0.938717949,0.969285714,0.968784981,0.968353175,0.959691723,0.958957481,0.951267149,0.955256327,0.957876891,0.959610904,0.967834101,0.963977786,0.961038961
BDI06412,Unknown,0.299253731,0.273349938,0.268656716,0.265625,0.25,0.254102771,0.227272727,0.217129387,0.217028986,0.201694915,0.196969697,0.176944972,0.173913043,0.164179104,0.160714286,0.1375,0.13487526,0.131965944,0.115663322,0.046822528,0.055396175,0.061388889,0.060424242,0.050847458,0.057047619,0.055166667,0.029390756,0.044759658,0.029850746,0.046790082,0.048313783,0.040930562,0.044713054,0.042158722,0.040501053,0.03125,0.042735081,0.058781513,0.525997813,0.494025974,0.484107527,0.478290649,0.458333333,0.446280488,0.426288056,0.402767659,0.397212998,0.386061552,0.394226044,0.351858372,0.339144838,0.320696721,0.298052651,0.260305585,0.265674516,0.253349206,0.180555556
TZA46525,Unknown,0.323943662,0.302579365,0.295774648,0.272727273,0.270130827,0.264536849,0.23880597,0.227560414,0.220588235,0.220050215,0.201449275,0.191780822,0.18046133,0.172604167,0.160357143,0.152338256,0.144832189,0.134463277,0.118912019,0.090909091,0.098062133,0.088005308,0.093160494,0.081070183,0.094873272,0.083035714,0.079304029,0.074169645,0.075888868,0.077642463,0.065383702,0.064418377,0.074060458,0.065496926,0.056211629,0.066408451,0.048367896,0.068886116,0.551472651,0.515151515,0.547639745,0.500186567,0.48218606,0.457905191,0.475409836,0.453272285,0.435483871,0.445,0.421240602,0.367938641,0.344367859,0.333984375,0.29825216,0.292377049,0.303030303,0.241810345,0.175530244
UGA49799,Unknown,0.357478632,0.35124269,0.344974132,0.35025641,0.328947368,0.306623932,0.286397749,0.283816425,0.281135307,0.281690141,0.248627316,0.246265329,0.220700152,0.2,0.208204334,0.187952899,0.153138528,0.149286988,0.119144144,0.070512719,0.041666667,0.060479798,0.026315789,0.027777778,0.02739726,0.015362319,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0.731988273,0.723222055,0.70911726,0.709220779,0.700615942,0.690140845,0.69233871,0.693333333,0.716366366,0.704361654,0.691381766,0.680555556,0.671970017,0.683583333,0.676701681,0.649366883,0.682539683,0.661424731,0.646487275
COD14045,Unknown,0.293110604,0.285714286,0.2684747,0.261204013,0.25,0.246833414,0.22972973,0.226539589,0.209005376,0.196845504,0.196574941,0.176470588,0.169361147,0.152660075,0.157518797,0.142857143,0.147299904,0.128388278,0.119701493,0.045437585,0.064418377,0.062408088,0.048647932,0.04275974,0.041082007,0.046153846,0.037356151,0.029818763,0.028965095,0.040333479,0.015873016,0.028965095,0.015613163,0.038890627,0.028684598,0.015781069,0,0.042197183,0.517987637,0.521772575,0.493115942,0.492758726,0.466904762,0.460347985,0.442668488,0.440677966,0.421052632,0.380333471,0.4,0.369890632,0.358208955,0.333455882,0.310200911,0.313473727,0.26868633,0.28173744,0.229889264
COD14025,Unknown,0.321486928,0.304981397,0.288763153,0.286692759,0.285714286,0.259499759,0.255772006,0.251865672,0.23880597,0.225883604,0.215384615,0.210201429,0.203389831,0.177750773,0.166694065,0.156533575,0.153194263,0.150684932,0.125,0.035072595,0.036363636,0.028985507,0.036260997,0.043268497,0.049869403,0.044713054,0.035567697,0.056785714,0.042813112,0.03169865,0.04314888,0.041901408,0.028204365,0.04222458,0.033808423,0.030757576,0.028856108,0.053282051,0.537524038,0.543246753,0.49350145,0.513532819,0.5,0.4875,0.474423077,0.477068966,0.440690429,0.421240602,0.442857143,0.416206897,0.387165118,0.348556511,0.381225869,0.313513682,0.327886417,0.31355156,0.247476753
COD14043,Unknown,0.322458002,0.307179487,0.294553991,0.284749035,0.280330882,0.260273973,0.259801489,0.246664295,0.234834559,0.235294118,0.218570402,0.203125,0.2,0.187156593,0.176470588,0.159075224,0.157142857,0.152146465,0.126136364,0.051915173,0.058823529,0.064311688,0.041082007,0.029808703,0.024490741,0.04096135,0.030291723,0.011079545,0,0,0.012828947,0,0,0,0,0,0,0,0.581081081,0.576992754,0.569791667,0.596578947,0.530570045,0.541721491,0.549497807,0.49382764,0.491942206,0.484046921,0.494040978,0.467741935,0.431243469,0.444057377,0.422841396,0.400245902,0.423904824,0.416016949,0.3495671
COD14280,Unknown,0.323076923,0.312966418,0.288007191,0.274825175,0.26713615,0.274667461,0.269248993,0.248188406,0.227453581,0.226969697,0.207509881,0.201694915,0.185714286,0.16954023,0.166666667,0.142857143,0.134448161,0.116412573,0.127482846,0.030769231,0.04331723,0.028975155,0.030757576,0.027184027,0.014477657,0.014680701,0.016634615,0,0.0121875,0,0,0,0,0,0,0,0,0,0.607594937,0.620418477,0.616875,0.59710925,0.576794962,0.569453125,0.609439132,0.507785677,0.519651401,0.507957393,0.522002104,0.491633936,0.514428571,0.4925,0.459691723,0.460595238,0.432580526,0.440772128,0.381428571
BDI06415,Unknown,0.25,0.217986425,0.226827276,0.221405229,0.214358974,0.195259042,0.198360656,0.191780822,0.176470588,0.175536881,0.165300546,0.164281333,0.158281573,0.140735035,0.139064698,0.134328358,0.132953653,0.126598672,0.128205128,0.041517857,0.04140625,0.028985507,0.027143363,0.017457376,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553983051,0.516040843,0.500171233,0.5,0.484098137,0.485714286,0.448105626,0.412797619,0.413832891,0.390695441,0.36702381,0.350941088,0.353208556,0.328255208,0.317211538,0.30455163,0.26871996,0.256876299,0.196727521
COD14037,Unknown,0.310255921,0.302000721,0.279086538,0.28084507,0.263931889,0.263888889,0.246376812,0.230227743,0.224009264,0.210896961,0.203011775,0.191478646,0.183654559,0.173656798,0.166698823,0.15625,0.144927536,0.140735035,0.132352941,0.093739583,0.09457348,0.104477612,0.074599429,0.102903879,0.097222222,0.095063025,0.100806983,0.082060063,0.08442925,0.075552826,0.05793019,0.060583446,0.070398083,0.046856971,0.031733631,0.038392857,0.045165639,0.059444165,0.532122546,0.51389881,0.530520733,0.485661765,0.515999681,0.492968979,0.46421095,0.465667859,0.442706026,0.435512267,0.441475184,0.390934002,0.351496139,0.38884208,0.3300934,0.333898305,0.301794098,0.285829493,0.253780321
LBR26827,Unknown,0.351381013,0.342661448,0.338131732,0.319142512,0.302830941,0.290088827,0.286692759,0.274777934,0.25,0.246027743,0.242894674,0.211403034,0.209677419,0.2015625,0.184615385,0.179104478,0.171428571,0.157142857,0.136986301,0.061190476,0.063354037,0.053119403,0.04223885,0.028618012,0.013541667,0.017515099,0.014914558,0,0,0,0,0,0,0,0,0,0,0,0.606557377,0.614285714,0.587554113,0.584830508,0.54754136,0.509443211,0.519474197,0.515634796,0.494326726,0.507124511,0.474576271,0.479758551,0.413047619,0.458283215,0.426746324,0.388358209,0.370080645,0.397378255,0.319032831
BDI06419,Unknown,0.338348416,0.304292929,0.3,0.282917533,0.287903413,0.279411765,0.261715934,0.266145833,0.259147609,0.241901776,0.236842105,0.213655543,0.201694915,0.192253021,0.198360656,0.181818182,0.167840376,0.161677358,0.13986698,0.064331797,0.053136364,0.049886364,0.02852381,0.016104594,0.03440194,0.028975155,0.014487578,0.017213571,0,0,0,0,0,0,0,0,0,0,0.584615385,0.57147619,0.564516129,0.538709677,0.553331919,0.545707071,0.556223629,0.553846154,0.514285714,0.518961353,0.514319196,0.493150685,0.5,0.487116228,0.492753623,0.461637931,0.420024814,0.430855263,0.368469786
BDI06391,Unknown,0.286796537,0.273349938,0.262379227,0.238095238,0.231795688,0.235369318,0.220050215,0.220588235,0.212121212,0.194192377,0.194988479,0.191729323,0.18046133,0.161081081,0.158657513,0.154845155,0.146110057,0.135495829,0.146110057,0.053271186,0.03734375,0.033141026,0.01780754,0.016110422,0.015602022,0.015763547,0,0,0,0,0,0,0,0,0,0,0,0,0.562604167,0.51318609,0.507213419,0.492313433,0.483545082,0.481768388,0.5,0.470985692,0.436689074,0.442857143,0.434178781,0.428571429,0.394199778,0.378787879,0.380919575,0.390928819,0.364160839,0.327895815,0.270238095
ETH18698,Unknown,0.299253731,0.277777778,0.277941845,0.242424242,0.244572441,0.23943662,0.223787167,0.210111415,0.204869518,0.193789119,0.194805195,0.188405797,0.171571906,0.179830017,0.17032967,0.169361147,0.155386867,0.149090909,0.147103825,0.048204817,0.044743673,0.033214286,0.024554843,0.014654691,0.014079617,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.600234375,0.562668269,0.551294757,0.534843899,0.525208333,0.533425926,0.54109538,0.491809784,0.500635593,0.460166667,0.426523109,0.436641725,0.382714753,0.388445928,0.36923913,0.342676039,0.325650818,0.315629281,0.26868633
BDI06416,Unknown,0.346688034,0.324264706,0.308823529,0.299938663,0.302308802,0.280701754,0.266666667,0.258342603,0.25,0.238644068,0.229150579,0.227671451,0.214835165,0.192044257,0.181818182,0.176470588,0.171921182,0.164281333,0.147727273,0.140702322,0.116818182,0.110763889,0.130191154,0.126591549,0.130134439,0.116607143,0.114742389,0.102670279,0.094384902,0.092075359,0.084507042,0.097560976,0.083333333,0.082121113,0.088148056,0.068864756,0.061515152,0.099969136,0.543899522,0.515219156,0.518862007,0.476438492,0.485848332,0.450438312,0.443262987,0.438206336,0.450944556,0.394433513,0.386071429,0.4109375,0.377324443,0.382993296,0.328050398,0.306936508,0.32377451,0.274666296,0.21671875
UGA49794,Unknown,0.327996926,0.308257919,0.291987179,0.3,0.281195948,0.272727273,0.275362319,0.25974026,0.253532338,0.243243243,0.23024948,0.222222222,0.202531646,0.201351351,0.186607143,0.173508484,0.181944444,0.157142857,0.148398398,0.103663566,0.091842672,0.085494505,0.09971519,0.098345477,0.084245045,0.104334807,0.105847234,0.10661194,0.102606453,0.093238806,0.080414747,0.087425176,0.083304795,0.083203125,0.06297619,0.058823529,0.060244755,0.083234127,0.557148712,0.528818681,0.5,0.491561232,0.500176056,0.462755102,0.463510101,0.456327399,0.433387097,0.439480519,0.407258318,0.394954803,0.352133389,0.342146382,0.313454158,0.33918903,0.312582237,0.303175134,0.233804431
COD13869,Unknown,0.338235294,0.328652789,0.307368602,0.288486842,0.301315789,0.284648188,0.285714286,0.27281106,0.258813161,0.246153846,0.246582278,0.251666667,0.228508772,0.238047053,0.222154316,0.201449275,0.2,0.176547515,0.150462963,0.046774554,0.060583446,0.042197183,0.044117647,0.042605386,0.043253373,0.026748177,0.025378788,0.014275794,0.014700554,0,0.012662338,0,0,0,0,0,0,0,0.604033711,0.579328757,0.6230397,0.579227783,0.583675373,0.569338235,0.527487715,0.550890948,0.563544711,0.514403255,0.500192308,0.506876495,0.485469457,0.48697264,0.45461039,0.5,0.476395089,0.477990482,0.420438346
BDI06393,Unknown,0.359104478,0.338461538,0.325224749,0.310910119,0.298648649,0.3,0.260777171,0.25862069,0.255025621,0.25,0.244044665,0.234493912,0.214285714,0.228087432,0.200133486,0.204623879,0.188405797,0.19448196,0.153043478,0.075729308,0.064441687,0.070033956,0.03504386,0.047415414,0.032176251,0.029380696,0.029401108,0.016129032,0.016877536,0.014772727,0,0,0,0,0,0,0,0,0.627313694,0.603166155,0.587737873,0.571785714,0.596730463,0.572229064,0.594160487,0.59664305,0.527487715,0.54672549,0.535502861,0.522931299,0.53425248,0.513566301,0.513703845,0.483895406,0.479401408,0.466693548,0.444977169
BDI06383,Unknown,0.330601093,0.321290323,0.303030303,0.286206078,0.286924939,0.29147926,0.271428571,0.265625,0.256016385,0.242833743,0.24,0.218349359,0.213224044,0.193789119,0.203389831,0.186902287,0.162790698,0.158657513,0.157894737,0.04223885,0.051153846,0.039448381,0.034991776,0.014705882,0.027832436,0.01369863,0.013356164,0.012820513,0,0,0,0,0,0,0,0,0,0,0.60384318,0.573655172,0.569791667,0.553446209,0.555608974,0.566666667,0.524520256,0.486458333,0.485884861,0.484427787,0.45287307,0.442622951,0.470023511,0.435707885,0.412758311,0.403208333,0.381077694,0.394090909,0.343822917
BDI06378,Unknown,0.35027885,0.31014947,0.315037594,0.308957219,0.290088827,0.28125,0.273349938,0.265723892,0.25,0.25,0.22972973,0.22921193,0.212121212,0.196040373,0.198591549,0.189030485,0.176470588,0.166666667,0.158633372,0.094830827,0.121547183,0.109435522,0.095890411,0.112091298,0.097172619,0.089207372,0.086891042,0.096356856,0.084245045,0.098140445,0.074427861,0.075,0.080613159,0.074613046,0.078119927,0.073427288,0.058781513,0.090909091,0.536287625,0.520547945,0.538461538,0.500390625,0.50914787,0.489852608,0.475409836,0.474358974,0.440814863,0.403156349,0.406837442,0.426235535,0.412797619,0.368825911,0.347442521,0.309179864,0.320535714,0.316686508,0.242034638
UGA49784,Unknown,0.347246377,0.333204633,0.326150935,0.307179487,0.312035159,0.292385057,0.272700587,0.273972603,0.261538462,0.264950358,0.240253165,0.227257384,0.223180077,0.220700152,0.214249685,0.188047925,0.195582878,0.172894022,0.158947368,0.044759658,0.025510204,0.027050167,0.013175676,0.015234375,0.014909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769485294,0.760545455,0.719362331,0.708860759,0.718963068,0.740161972,0.743682266,0.740782828,0.741405434,0.738461538,0.691243998,0.692465753,0.689887006,0.716049383,0.6925,0.652401823,0.671725746,0.666810345,0.611407104
UGA49761,Unknown,0.344714506,0.322555411,0.302692385,0.3,0.28,0.261204013,0.2831799,0.25342723,0.246364594,0.237458541,0.223787167,0.224014337,0.202423969,0.184210526,0.191152597,0.171428571,0.165826844,0.159394334,0.160892075,0.0393343,0.034355984,0.024390244,0.02739726,0.013356164,0.014065728,0,0.013308642,0,0,0,0,0,0,0,0,0,0,0,0.666911765,0.657190399,0.627906977,0.629767267,0.653333333,0.611458333,0.619513458,0.584134615,0.588373162,0.608772379,0.580744417,0.597271505,0.578745404,0.589553571,0.545454545,0.559186402,0.576864407,0.551135626,0.523492063
TZA46529,Unknown,0.383891547,0.365079365,0.333333333,0.330952381,0.334141791,0.314677104,0.283702213,0.3,0.297010131,0.273960364,0.276923077,0.242795233,0.239417989,0.242179863,0.227540921,0.208112875,0.198360656,0.191176471,0.172380952,0.083234127,0.0640625,0.061728395,0.054463869,0.047547974,0.051550437,0.030280749,0.016602113,0.014552239,0.013732394,0.014275794,0,0,0,0,0,0,0,0,0.732546046,0.710724638,0.702827443,0.731537962,0.712824119,0.714484127,0.71653115,0.699052574,0.7163831,0.657613748,0.687995427,0.710187915,0.703602431,0.679597484,0.667361111,0.6576062,0.686567164,0.683457792,0.65016791
NGA36838,Unknown,0.378279215,0.3625,0.353846154,0.349969382,0.32690167,0.328759398,0.310810811,0.3,0.29270557,0.275431034,0.27027027,0.266145833,0.254545455,0.243006993,0.236068111,0.22305141,0.206349206,0.198684211,0.183098592,0.161201601,0.126056338,0.128931452,0.12194298,0.133874875,0.125,0.11748366,0.107905405,0.123268921,0.116325904,0.101055901,0.096774194,0.090719697,0.099880952,0.088566318,0.084260038,0.073917137,0.06575764,0.083266129,0.602835167,0.567640247,0.571481092,0.548427419,0.550018116,0.500357143,0.516269285,0.506849315,0.475429352,0.476226013,0.465614004,0.451343813,0.433387097,0.448676108,0.403301411,0.414313187,0.37514881,0.354871852,0.323109879
