IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
MRT31053,Unknown,0.138461538,0.125,0.111111111,0.106666667,0.101694915,0.088392857,0.082762557,0.066666667,0.051397755,0.048387097,0.046153846,0.03125,0.028169014,0.01680791,0.014925373,0.013157895,0.011764706,0,0,0.030280749,0.031733631,0.023795681,0.02508037,0.015596694,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35630137,0.377238335,0.446754344,0.359177425,0.33359375,0.327424242,0.309859155,0.297199604,0.268403548,0.241968178,0.237402534,0.216670186,0.194482135,0.179666667,0.166847826,0.173227612,0.132468775,0.115652369,0.077027027
MLI30036,Unknown,0.131652661,0.118034826,0.116200579,0.100724638,0.098591549,0.074074074,0.063492063,0.054794521,0.046153846,0.04412719,0.028169014,0.027777778,0.017241379,0.014492754,0.014185111,0,0,0,0,0,0.011904762,0.015234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365079365,0.353046218,0.351858372,0.319791667,0.3,0.307692308,0.28986676,0.269736842,0.231140351,0.25,0.204081633,0.208530405,0.175675676,0.160166667,0.153873239,0.113705309,0.125,0.115099532,0.070232647
MRT31060,Unknown,0.144009217,0.141025641,0.12650953,0.119562998,0.101572095,0.095811819,0.086956522,0.07435047,0.068681319,0.054794521,0.042555332,0.040833333,0.033333333,0.032795699,0.016393443,0.015384615,0.014599318,0,0,0.011764706,0.016893071,0.01625,0.01407486,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366839478,0.3732322,0.354467925,0.338361501,0.329012784,0.295530868,0.296875,0.315945584,0.26984127,0.241935484,0.234239876,0.234680009,0.196357884,0.167578125,0.154962588,0.179210199,0.125233209,0.153846154,0.084568279
MRT31063,Unknown,0.151515152,0.140133074,0.125791139,0.122454646,0.106601732,0.101449275,0.076340326,0.072478992,0.056243414,0.055175038,0.04109589,0.031009615,0.029644269,0.026491228,0.017711599,0.014705882,0.012501953,0,0,0.013928571,0.015384615,0.013175676,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356381896,0.3495671,0.33375,0.33927808,0.328515625,0.335,0.328308495,0.297619048,0.25397498,0.267267442,0.226785714,0.22972973,0.231884058,0.197814685,0.173951182,0.161887694,0.137184832,0.123330479,0.117647059
MRT31058,Unknown,0.144957983,0.141941392,0.123372231,0.120481928,0.107692308,0.101357549,0.085230024,0.074074074,0.072949002,0.058836254,0.048003072,0.043797954,0.032786885,0.029631255,0.023015873,0.016133229,0.014709063,0.014084507,0.006024096,0.026708494,0.026703464,0.02739726,0.014285714,0.014919886,0.013879505,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.451612903,0.394789056,0.352684859,0.370531401,0.363804714,0.2793394,0.27703125,0.285965795,0.261014493,0.25,0.219021739,0.200246914,0.194108682,0.2,0.175829238,0.173295455,0.152886905,0.126852419,0.100234375
MRT31059,Unknown,0.154387866,0.132953653,0.124038462,0.119928095,0.102571596,0.092751843,0.075757576,0.070588235,0.069457843,0.06097561,0.045715778,0.044446883,0.030578898,0.023392613,0.015873016,0.015268065,0.014084507,0,0,0.044117647,0.036892361,0.028311688,0.014271037,0.014275794,0.013888889,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.400211268,0.373134328,0.370486111,0.356293158,0.363636364,0.296915812,0.293916667,0.242617866,0.257601881,0.25,0.204187925,0.191397059,0.174208075,0.177461483,0.173913043,0.149790681,0.12257891,0.133409091,0.098805332
MRT31085,Unknown,0.194444444,0.170272079,0.173656798,0.167840376,0.15234192,0.138461538,0.112007168,0.111111111,0.094494048,0.087595908,0.07299659,0.065681622,0.056710978,0.065384615,0.05,0.038711289,0.032795699,0.027402402,0.029631255,0.043718931,0.028532819,0.016116431,0.013356164,0,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65625,0.644889179,0.644903905,0.584048507,0.597271505,0.594434033,0.55484556,0.556730769,0.560015152,0.546875,0.564633995,0.524908246,0.574567075,0.524925373,0.529587912,0.486894159,0.537342216,0.535361196,0.434852763
MRT31061,Unknown,0.125880282,0.122349272,0.113212025,0.097052668,0.104477612,0.080863121,0.077922078,0.064004096,0.049590164,0.050641026,0.042857143,0.04,0.028571429,0.018706294,0.016685206,0.014492754,0.014084507,0,0,0.012331155,0.015367647,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,0.447761194,0.400454545,0.381584928,0.363755981,0.335,0.345454545,0.322192006,0.270670996,0.260869565,0.242368578,0.216279561,0.212121212,0.197913663,0.175539811,0.166977612,0.132468775,0.133731343,0.085745342
MRT31045,Unknown,0.153846154,0.131147541,0.116025641,0.109401709,0.092206478,0.090909091,0.074110672,0.057971014,0.056338028,0.043478261,0.04027027,0.028571429,0.027777778,0.015151515,0.01369863,0.012658228,0.005882353,0,0,0.013308642,0.015766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383972603,0.368636756,0.375029412,0.391749012,0.38028169,0.394507042,0.319505929,0.321443705,0.304935852,0.254403095,0.234997106,0.234680009,0.212415197,0.170327869,0.158928571,0.179104478,0.137311644,0.141503122,0.083442982
MLI30037,Unknown,0.147058824,0.131147541,0.116666667,0.114285714,0.101724138,0.085784314,0.07259552,0.06289557,0.057971014,0.052982456,0.038461538,0.030769231,0.029411765,0.016666667,0.014925373,0.014815628,0.011906449,0,0,0.015077605,0.016335719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365367965,0.333333333,0.333796296,0.333467742,0.32146978,0.314464286,0.3,0.265907452,0.246349206,0.240972222,0.202782194,0.208530405,0.191017316,0.175044669,0.16422203,0.136986301,0.132505656,0.109866431,0.06779661
MRT31049,Unknown,0.147540984,0.136986301,0.121320437,0.108108108,0.092962963,0.094594595,0.077422577,0.063027295,0.051315789,0.050632911,0.038967611,0.033898305,0.019803922,0.014285714,0.013245614,0.013245614,0,0,0,0.013,0.028936545,0.01625,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356311998,0.344956897,0.339210526,0.287771119,0.297440622,0.274193548,0.243613775,0.220904902,0.223880597,0.219290735,0.197739651,0.161290323,0.173976982,0.175036765,0.131147541,0.140625,0.116332952,0.109375,0.080083333
MLI30038,Unknown,0.139619883,0.128306878,0.116666667,0.11359447,0.101694915,0.082913422,0.075757576,0.0625,0.067117117,0.042253521,0.035087719,0.030769231,0.017241379,0.016666667,0.014285714,0.012908061,0,0,0,0.011470588,0.011897841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37126145,0.344902549,0.370486111,0.322091159,0.307720588,0.298706066,0.292692308,0.245791568,0.231034483,0.227328614,0.164499325,0.162085668,0.169237288,0.145329726,0.146985507,0.130552291,0.093771115,0.097788618,0.076984127
MLI30035,Unknown,0.147058824,0.124143836,0.113828662,0.112789641,0.089552239,0.086607143,0.070197044,0.064725597,0.052631579,0.050316456,0.031746032,0.030769231,0.028169014,0.016009221,0.016001024,0.013986698,0,0,0,0.0121875,0.02677508,0.015625,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357803327,0.353208556,0.317509921,0.338475064,0.333636364,0.291152751,0.297369792,0.267035222,0.262295082,0.215737705,0.205998452,0.155838558,0.175539811,0.126817356,0.142857143,0.127576647,0.109718168,0.113306452,0.083410494
UGA49802,Unknown,0.126760563,0.106060606,0.097906886,0.084507042,0.075757576,0.055175038,0.056349206,0.043185584,0.034806295,0.016393443,0.016133229,0.014285714,0.012660256,0.013333333,0,0,0,0,0,0.015591518,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888594,0.234586057,0.220815296,0.22959241,0.2,0.212252964,0.19125817,0.171168208,0.169019502,0.156862745,0.156329257,0.113207547,0.131277943,0.092307692,0.096774194,0.066666667,0.064741461,0.050242537,0.030314685
UGA49799,Unknown,0.357478632,0.35124269,0.344974132,0.35025641,0.328947368,0.306623932,0.286397749,0.283816425,0.281135307,0.281690141,0.248627316,0.246265329,0.220700152,0.2,0.208204334,0.187952899,0.153138528,0.149286988,0.119144144,0.070512719,0.041666667,0.060479798,0.026315789,0.027777778,0.02739726,0.015362319,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0.731988273,0.723222055,0.70911726,0.709220779,0.700615942,0.690140845,0.69233871,0.693333333,0.716366366,0.704361654,0.691381766,0.680555556,0.671970017,0.683583333,0.676701681,0.649366883,0.682539683,0.661424731,0.646487275
GHA21427,Unknown,0.154700855,0.13772392,0.118034056,0.107387387,0.106363636,0.087867647,0.073027719,0.071428571,0.064516129,0.042857143,0.046153846,0.04109589,0.028778468,0.025487013,0.017700501,0.015268065,0,0,0,0.042184025,0.035714286,0.014285714,0.026275179,0.014609974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390584416,0.419768404,0.408287796,0.390011216,0.380987395,0.35218254,0.373571595,0.354866047,0.347826087,0.310810811,0.286904762,0.279296413,0.262002712,0.231707317,0.238888889,0.201967213,0.193704751,0.203125,0.161623144
SLE42259,Unknown,0.162998102,0.160247432,0.14941654,0.121621622,0.117841027,0.122035301,0.107084357,0.088760504,0.08484589,0.063508065,0.059701493,0.051315789,0.036363636,0.033615819,0.029850746,0.017403148,0.016949153,0.014599318,0.014599318,0.027768265,0.024390244,0.013513514,0,0.013888889,0.015367647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383650022,0.454545455,0.375,0.377358491,0.333796296,0.394366197,0.351851852,0.333552632,0.338461538,0.343525022,0.274603175,0.261538462,0.274320257,0.253968254,0.295081967,0.254237288,0.217512077,0.177419355,0.16910972
KEN54254,Unknown,0.148648649,0.134328358,0.121045621,0.109589041,0.097567425,0.091608392,0.070175439,0.059288538,0.048387097,0.043167702,0.031746032,0.029631255,0.016949153,0.014815628,0.014705882,0.013072454,0.0122704,0,0,0.015607509,0.014919886,0.014079617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.379310345,0.350683962,0.385748848,0.33362069,0.344350615,0.301636905,0.287878788,0.263157895,0.261884058,0.242926065,0.218524374,0.180821078,0.156387868,0.192267992,0.169253018,0.136986301,0.115942029,0.075997783
NGA36525,Unknown,0.140735035,0.115942029,0.116581093,0.104564387,0.088526119,0.079156224,0.064213564,0.061072261,0.049590164,0.044117647,0.030769231,0.026144908,0.016129032,0.014389234,0.013160173,0.005813953,0,0,0,0.03025974,0.026423729,0.017177992,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449440537,0.381912442,0.384701493,0.350119048,0.347253788,0.313811301,0.311753041,0.308889826,0.272909091,0.306692308,0.243292564,0.246660959,0.191374663,0.197402597,0.160714286,0.178886555,0.147799827,0.129067321,0.095321932
NGA36524,Unknown,0.136083053,0.115384615,0.111111111,0.098591549,0.086607143,0.073170732,0.062996032,0.052631579,0.049691358,0.044117647,0.028571429,0.017241379,0.015038444,0.014599318,0.012987013,0,0,0,0,0.03025974,0.01780754,0.016617647,0.017528992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367938641,0.357305195,0.301656315,0.298733766,0.309859155,0.301212121,0.292936508,0.273167155,0.240268886,0.238373476,0.23255814,0.215686275,0.197705832,0.162206469,0.149289511,0.152086773,0.117754663,0.100674603,0.075816761
NGA36570,Unknown,0.13245614,0.116666667,0.101480369,0.104870385,0.084507042,0.07299659,0.0625,0.057142857,0.045804196,0.042253521,0.028571429,0.026491228,0.015268065,0.014492754,0.013611111,0,0,0,0,0.03025974,0,0.014658748,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324054026,0.357142857,0.300039683,0.295880282,0.285829493,0.264668716,0.232142857,0.214484127,0.214525586,0.164582824,0.137042656,0.161026936,0.144971014,0.113795455,0.138508772,0.12702381,0.072815261,0.071481092,0.055691057
NGA37076,Unknown,0.179104478,0.139388052,0.12974988,0.119701493,0.108533654,0.089552239,0.082762557,0.078536184,0.064102564,0.059288538,0.048027664,0.029411765,0.02739726,0.029850746,0.015038444,0.01369863,0.013888889,0,0,0.030746269,0.01693526,0.017241379,0.01694209,0,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414634146,0.432952425,0.388059701,0.385772921,0.348484848,0.312752016,0.311753041,0.300286885,0.318683155,0.3078125,0.273112481,0.25,0.242424242,0.191071429,0.207925271,0.179107143,0.194967949,0.141123188,0.145255662
NGA36576,Unknown,0.140625,0.114339074,0.107692308,0.104477612,0.094916345,0.083333333,0.061728395,0.057142857,0.046153846,0.043478261,0.018019481,0.026315789,0.015877016,0.014492754,0.013333333,0,0,0,0,0.014477657,0.014894705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350307971,0.357142857,0.300039683,0.3,0.277069185,0.3,0.257575758,0.253521127,0.200263158,0.229508197,0.171428571,0.135297072,0.1696875,0.12,0.118227009,0.091328671,0.071428571,0.071454451,0.053051901
NGA36564,Unknown,0.138851022,0.115663322,0.107900208,0.10341864,0.089418977,0.07299659,0.061538462,0.046514423,0.043167702,0.032108516,0.027973396,0.016954023,0.014389234,0.012903763,0,0,0,0,0,0.03030303,0.026416667,0.0125,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31907852,0.318315508,0.275724638,0.263219572,0.257195767,0.263245614,0.22063408,0.211895161,0.176919935,0.160220779,0.140895372,0.119429638,0.125264831,0.10296505,0.078255208,0.07704918,0.063609307,0.058868093,0.032389113
ETH18754,Unknown,0.150342466,0.127738928,0.11510156,0.112789641,0.096579868,0.083333333,0.076923077,0.061538462,0.053812741,0.048003072,0.034785239,0.02739726,0.016666667,0.015625,0.013611111,0.012195122,0,0,0,0.029753828,0.017502089,0.016640625,0.014690348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424707792,0.41964683,0.351720648,0.365017437,0.347253788,0.307954545,0.322614721,0.312355191,0.272909091,0.281011797,0.260546784,0.268671068,0.219400385,0.215882353,0.196737489,0.177249096,0.158114035,0.1375,0.125089286
ETH19331,Unknown,0.171428571,0.137243151,0.139619883,0.135802469,0.105263158,0.098387097,0.092105263,0.081636431,0.072463768,0.067616959,0.060606061,0.042555332,0.03750586,0.029631255,0.026334026,0.014492754,0.014599318,0.01369863,0,0.014914558,0,0.017495888,0.01407486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512071609,0.471268473,0.4875,0.502027027,0.464481605,0.45648827,0.426229508,0.373559322,0.361014344,0.431372549,0.36,0.345454545,0.354027778,0.313513682,0.328482587,0.317985348,0.269579187,0.251644737,0.275675231
NGA37073,Unknown,0.138851022,0.118143051,0.113924051,0.111111111,0.090909091,0.07968254,0.072478992,0.057983193,0.047247024,0.04772296,0.030076888,0.024404762,0.016129032,0.015151515,0.014285714,0,0,0,0,0.025741342,0.026423729,0.014676073,0.013,0,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362318841,0.344584309,0.317150861,0.309349747,0.30648263,0.284111064,0.26389544,0.253532305,0.223985336,0.211910377,0.196803279,0.20046875,0.166911765,0.144747453,0.117984571,0.13647017,0.123988791,0.109756098,0.085758929
ETH18914,Unknown,0.171428571,0.136986301,0.130152456,0.135468802,0.10597148,0.096914822,0.093541667,0.081524147,0.073465927,0.07194617,0.056349206,0.04412719,0.032291667,0.030769231,0.028991597,0.015625,0.015151515,0.01282262,0.012048193,0.028551587,0.026409836,0.017502089,0.01694209,0,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685499,0.472441983,0.438694853,0.435426201,0.429332553,0.403566185,0.426639344,0.373174707,0.36015493,0.384722222,0.360016393,0.345909091,0.339269713,0.287012987,0.295708955,0.28404213,0.254332504,0.270095238,0.24126506
ETH18550,Unknown,0.202739726,0.180555556,0.170202507,0.189927858,0.173333333,0.157518797,0.133097166,0.13300928,0.112156863,0.106666667,0.09375,0.089572193,0.085714286,0.066392479,0.058823529,0.05,0.042253521,0.036109304,0.028571429,0.040527027,0.027388004,0.02775,0.018834823,0.015563322,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538,0.472142857,0.487636444,0.501041667,0.464481605,0.455681818,0.426229508,0.426384581,0.377697578,0.431372549,0.36,0.345454545,0.354126984,0.314365079,0.333695652,0.284625697,0.274784578,0.271685111,0.283635394
ETH18540,Unknown,0.186666667,0.160067288,0.153311966,0.153679654,0.140659341,0.128571429,0.106876457,0.106601732,0.089552239,0.079365079,0.069694026,0.053333333,0.046514423,0.039344685,0.031754032,0.023175416,0.028370221,0.025487013,0.014925373,0.030757576,0.032209189,0.02752193,0.016617647,0.015378788,0.02441654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500284091,0.471268473,0.4321875,0.400245902,0.386472039,0.405926147,0.348324275,0.400416667,0.37505123,0.361458333,0.36,0.345454545,0.35415493,0.323529412,0.347842556,0.317622401,0.318068113,0.296138902,0.267083333
ETH18633,Unknown,0.159710145,0.128571429,0.120689655,0.121212121,0.1,0.093349929,0.075471698,0.074078139,0.064102564,0.060606061,0.043797954,0.03125,0.02085134,0.015151515,0.015749008,0.013245614,0,0,0,0.030239899,0.01694209,0.016617647,0.016628788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449364233,0.432835821,0.388675669,0.385837054,0.358208955,0.371185738,0.362392241,0.346695652,0.348846438,0.35483871,0.296920657,0.327272727,0.246896552,0.246311475,0.215712904,0.216023166,0.200902778,0.214397321,0.174017272
ETH18586,Unknown,0.183216783,0.146666667,0.139756944,0.136363636,0.119322034,0.112932605,0.107179487,0.097222222,0.08452381,0.076923077,0.080645161,0.058422175,0.047619048,0.041960094,0.031513648,0.030309989,0.028985507,0.018278498,0.017241379,0.028551587,0.026632911,0.017536298,0.016949153,0.015328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512041084,0.471448413,0.5,0.466253754,0.492307692,0.423832767,0.426229508,0.380334833,0.375407609,0.431372549,0.354,0.345818182,0.30390525,0.309948497,0.32813367,0.311995764,0.32172619,0.295988977,0.268542612
ETH18673,Unknown,0.173913043,0.140597974,0.134328358,0.135802469,0.102571596,0.101449275,0.089647914,0.079365079,0.069178628,0.06504495,0.054887218,0.04027027,0.031513648,0.030076888,0.017246506,0.013888889,0.01379376,0.005747126,0,0.025763272,0.026416667,0.0125,0.014685458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449364233,0.431079516,0.388168336,0.389635755,0.392751187,0.370439469,0.338235294,0.348452469,0.347271825,0.316642895,0.308064516,0.327294034,0.26999179,0.277017544,0.242613636,0.243880309,0.250367647,0.214397321,0.212437528
SEN40209,Unknown,0.151100042,0.127777778,0.120689655,0.119023526,0.095564253,0.08452381,0.076436222,0.065591398,0.059262511,0.046966912,0.033615819,0.028169014,0.023812899,0.015628816,0.015151515,0.012828947,0.00617284,0,0,0.028571429,0.027378995,0.026438596,0.018819955,0.013657369,0.013119645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449275362,0.41964683,0.38828468,0.385772921,0.348484848,0.318181818,0.310177192,0.339112903,0.272909091,0.293152911,0.225456015,0.246660959,0.232271489,0.215882353,0.163026141,0.17188847,0.166785714,0.131389979,0.096813855
SEN40193,Unknown,0.148871878,0.128571429,0.118421053,0.112789641,0.097960816,0.088760504,0.075235849,0.062114198,0.057037519,0.053908747,0.038967611,0.026666667,0.016393443,0.015749008,0.014492754,0.013072454,0,0,0,0.034968102,0.031656606,0.016646825,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449275362,0.372881356,0.344262295,0.313417659,0.306536801,0.301691176,0.293455882,0.289528509,0.253968254,0.242857143,0.225352113,0.219178082,0.206850854,0.183283032,0.162162162,0.159745127,0.158114035,0.140895372,0.087693452
SEN40186,Unknown,0.144927536,0.117647059,0.118421053,0.117156863,0.092307692,0.083333333,0.064935065,0.06155303,0.057037519,0.045804196,0.032258065,0.02739726,0.016129032,0.015384615,0.014084507,0.005617978,0,0,0,0.025662513,0.015983607,0.014705882,0.016893071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.363636364,0.301656315,0.3003125,0.286071429,0.3,0.231890528,0.222222222,0.214313187,0.174603175,0.177419355,0.196803279,0.176470588,0.162206469,0.160714286,0.140350877,0.122128245,0.109375,0.079116541
MOZ33167,Unknown,0.170221328,0.151898734,0.131363244,0.124143836,0.118823529,0.107179487,0.093541667,0.080863121,0.068968798,0.063301282,0.056382768,0.03975079,0.034785239,0.028169014,0.027212144,0.015873016,0.014705882,0.013888889,0.013428262,0.032258065,0.032357838,0.029411765,0.016393443,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394642177,0.380952381,0.363636364,0.37332978,0.314718637,0.278603604,0.328767123,0.315789474,0.278752561,0.292758621,0.279557132,0.28245614,0.26962108,0.258151365,0.250673077,0.242810174,0.25,0.210239055,0.179314366
MOZ33162,Unknown,0.14870094,0.13245614,0.121621622,0.110243056,0.095449621,0.086956522,0.071428571,0.06668519,0.057971014,0.044466403,0.045454545,0.028985507,0.028985507,0.014815628,0.015504808,0.005747126,0,0,0,0.03030303,0.013732394,0.026,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365028958,0.315108447,0.30553455,0.314642857,0.286071429,0.267733675,0.261655518,0.239957554,0.236842105,0.204292929,0.203125,0.214345238,0.183098592,0.188405797,0.151515152,0.135664928,0.119402985,0.128635831,0.101524984
MOZ33166,Unknown,0.154929577,0.128571429,0.126984127,0.118525022,0.112588028,0.087595908,0.075192221,0.069444444,0.064004096,0.054424287,0.046875,0.032539683,0.02739726,0.026315789,0.023529412,0.015384615,0.011854658,0,0.011437908,0.03030303,0,0,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444907407,0.381105991,0.398363095,0.380952381,0.339719001,0.31219547,0.375326493,0.359375,0.308181818,0.317460317,0.323567853,0.317462121,0.353870968,0.269213026,0.25797235,0.24249087,0.250256849,0.232221639,0.212197929
MOZ33121,Unknown,0.152028762,0.120689655,0.114754098,0.103194726,0.085960591,0.072463768,0.06779661,0.057971014,0.048199768,0.030769231,0.030536131,0.028778468,0.016393443,0.014492754,0.013701201,0,0,0,0,0.03030303,0.027732684,0.016617647,0.014700554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360760966,0.288471886,0.26487395,0.266666667,0.245807018,0.227424242,0.20950455,0.225827957,0.205479452,0.187522645,0.153968254,0.176536435,0.142914747,0.125390625,0.116875,0.117262926,0.105365954,0.114200949,0.086498065
MOZ33168,Unknown,0.158730159,0.130434783,0.123287671,0.114754098,0.112588028,0.087719298,0.081306187,0.069109573,0.062515263,0.048003072,0.050862069,0.032002048,0.027799228,0.016671298,0.017241379,0.013701201,0.01242284,0,0,0.032748463,0.016116431,0.014671569,0.014899461,0,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394366197,0.352112676,0.309436275,0.36942029,0.309039449,0.272832168,0.308641975,0.263918173,0.254560148,0.243309703,0.207925271,0.203389831,0.228626374,0.213590457,0.185384615,0.179406277,0.149428638,0.141609589,0.135379945
