"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
316,0.404036,33.1677,1.13542e-05,1.13542e-05,1.13401114893936e-05,1.1328344158884e-05,1.1328344158884e-05,1.1298389246778e-05,1.1282834112699e-05,1.12559090874542e-05,1.1222764857351e-05,1.11741179417132e-05,1.1138202584763e-05,1.11051425734719e-05,1.10324873284941e-05,1.10218065060837e-05,1.09710342852134e-05,1.09260734786894e-05,1.08575928652823e-05,1.08413673357184e-05,1.07752214587839e-05,1.05416633856868e-05,1.02899185647592e-05,0
329,0.162946,2.8077,3.75506e-05,3.75506e-05,3.75040064904284e-05,3.74650895855798e-05,3.74650895855798e-05,3.7366022727278e-05,3.73145788018808e-05,3.72255323826741e-05,3.71159178147686e-05,3.69550327792443e-05,3.68362535431294e-05,3.67269175036034e-05,3.64866321429383e-05,3.64513085366953e-05,3.6283394693623e-05,3.61347003548355e-05,3.59082213319363e-05,3.58545602751958e-05,3.56358026906528e-05,3.48633796419448e-05,3.40308093972139e-05,0
336,0.983763,11.5523,3.53335e-05,3.53335e-05,3.528965751092e-05,3.52530383768058e-05,3.52530383768058e-05,3.51598207228188e-05,3.51114142010049e-05,3.50276253493477e-05,3.49244827541537e-05,3.47730968534572e-05,3.46613306995405e-05,3.45584501875755e-05,3.43323519949751e-05,3.42991140003442e-05,3.41411142939694e-05,3.40011993147269e-05,3.37880922923195e-05,3.37375995452438e-05,3.35317580643233e-05,3.2804941188121e-05,3.20215283866692e-05,0
323,0.53651,14.8217,5.9489e-06,5.9489e-06,5.94151849000841e-06,5.93535313512049e-06,5.93535313512049e-06,5.91965861004363e-06,5.91150867987485e-06,5.89740162850367e-06,5.88003609764629e-06,5.85454811642015e-06,5.83573068613345e-06,5.8184092807355e-06,5.78034241676899e-06,5.77474632506396e-06,5.74814481507336e-06,5.72458812751011e-06,5.68870851282152e-06,5.68020733679654e-06,5.64555097991575e-06,5.52318096520337e-06,5.39128221714396e-06,0
334,0.993693,4.817,6.52111e-05,6.52111e-05,6.51301848079119e-05,6.50626009564215e-05,6.50626009564215e-05,6.48905595295628e-05,6.48012210113108e-05,6.46465812732633e-05,6.44562224894051e-05,6.41768264174361e-05,6.39705520930789e-05,6.37806770070048e-05,6.33633927909638e-05,6.33020491314996e-05,6.30104466960666e-05,6.2752221224407e-05,6.23589133622108e-05,6.22657245306818e-05,6.18858258680401e-05,6.05444210257314e-05,5.9098563396661e-05,0
363,0.670192,23.8423,3.1196e-05,3.1196e-05,3.1157291400814e-05,3.11249603125315e-05,3.11249603125315e-05,3.10426583063963e-05,3.09999201158829e-05,3.09259428134278e-05,3.08348780618557e-05,3.07012192236956e-05,3.06025407192286e-05,3.05117073613315e-05,3.03120849288987e-05,3.02827390537234e-05,3.01432408766375e-05,3.00197097321867e-05,2.98315572233489e-05,2.97869771014313e-05,2.96052393500398e-05,2.89635316429061e-05,2.82718553087164e-05,0
340,0.357154,20.5499,1.64568e-05,1.64568e-05,1.64363800847838e-05,1.64193244926038e-05,1.64193244926038e-05,1.63759077835845e-05,1.63533621413983e-05,1.63143369564053e-05,1.62662976435552e-05,1.61957887075431e-05,1.61437329179447e-05,1.60958156720079e-05,1.59905090158322e-05,1.59750282106461e-05,1.59014388530147e-05,1.58362725708633e-05,1.57370166339662e-05,1.57134993192344e-05,1.56176273540112e-05,1.52791078196236e-05,1.49142283768587e-05,0
447,0.197302,2.46473,6.79808e-05,6.79808e-05,6.78964481106698e-05,6.78259937817074e-05,6.78259937817074e-05,6.76466452684789e-05,6.75535122904799e-05,6.73923045650427e-05,6.71938607048148e-05,6.6902597890826e-05,6.66875625120444e-05,6.64896228936146e-05,6.60546154357763e-05,6.59906663374587e-05,6.56866787211987e-05,6.54174856828387e-05,6.50074729224592e-05,6.49103260974799e-05,6.45142920633153e-05,6.3115913960446e-05,6.16086466653028e-05,0
441,0.391977,18.4374,2.96033e-05,2.96033e-05,2.95665676537286e-05,2.95358872169498e-05,2.95358872169498e-05,2.94577871086595e-05,2.94172309003243e-05,2.93470304811113e-05,2.92606150060435e-05,2.91337800693944e-05,2.90401395587107e-05,2.89539436636012e-05,2.87645128790764e-05,2.87366652464768e-05,2.86042890961457e-05,2.8487064787628e-05,2.83085183340802e-05,2.82662142334531e-05,2.80937550343324e-05,2.74848094718696e-05,2.68284464117362e-05,0
481,0.23903,9.10861,5.8976e-06,5.8976e-06,5.890282144039e-06,5.88416995573746e-06,5.88416995573746e-06,5.86861077150285e-06,5.86053112179225e-06,5.84654572177432e-06,5.82932994158227e-06,5.80406175450915e-06,5.78540659525973e-06,5.76823456001373e-06,5.73049596347842e-06,5.72494812935117e-06,5.69857601596541e-06,5.67522246815439e-06,5.63965225927755e-06,5.63122439265936e-06,5.59686689289635e-06,5.47555212902946e-06,5.34479080230433e-06,0
476,0.301884,7.1201,6.3278e-06,6.3278e-06,6.31994834357195e-06,6.31339030214249e-06,6.31339030214249e-06,6.29669615435359e-06,6.28802713518668e-06,6.27302157118888e-06,6.25454998717178e-06,6.2274386140435e-06,6.20742265556914e-06,6.18899800746997e-06,6.14850657177475e-06,6.14255405129347e-06,6.11425822602855e-06,6.08920115538309e-06,6.05103628022526e-06,6.04199364349395e-06,6.00512993842742e-06,5.87496587799658e-06,5.73466617587177e-06,0
325,0.763316,22.7626,3.97097e-05,3.97097e-05,3.96604274374568e-05,3.96192728722443e-05,3.96192728722443e-05,3.95145098265645e-05,3.94601079569713e-05,3.93659415097568e-05,3.92500242778841e-05,3.90798886077441e-05,3.89542797537618e-05,3.88386570652091e-05,3.85845556770448e-05,3.8547201019414e-05,3.83696323964294e-05,3.82123883687721e-05,3.79728871609186e-05,3.7916140678443e-05,3.76848048794164e-05,3.68679687293342e-05,3.59875270147626e-05,0
309,0.955199,25.8619,9.5896e-06,9.5896e-06,9.57770103914751e-06,9.56776251484332e-06,9.56776251484332e-06,9.5424630111238e-06,9.52932536040744e-06,9.50658485714986e-06,9.47859169964008e-06,9.43750518872777e-06,9.40717157587879e-06,9.37924954841083e-06,9.31788593518935e-06,9.30886506057142e-06,9.2659835463073e-06,9.22801027207904e-06,9.17017249483994e-06,9.15646863738575e-06,9.100602746222e-06,8.90334283378679e-06,8.69072264612344e-06,0
304,0.441183,19.2323,5.0339e-06,5.0339e-06,5.0276538396768e-06,5.02243677770395e-06,5.02243677770395e-06,5.00915622671395e-06,5.0022598368811e-06,4.99032259034857e-06,4.97562805089036e-06,4.9540603747327e-06,4.93813725242098e-06,4.92348005148758e-06,4.89126824989047e-06,4.88653289275991e-06,4.86402295963923e-06,4.84408952496649e-06,4.81372855194948e-06,4.80653494136733e-06,4.77720907693823e-06,4.67366078783258e-06,4.56204937936105e-06,0
328,0.113227,10.158,1.25489e-05,1.25489e-05,1.25333290825643e-05,1.25203235820595e-05,1.25203235820595e-05,1.24872167848807e-05,1.24700249244199e-05,1.24402668217536e-05,1.24036351234268e-05,1.23498695318706e-05,1.23101751260267e-05,1.22736365080976e-05,1.21933364073681e-05,1.21815317384046e-05,1.21254172149261e-05,1.20757255884805e-05,1.20000393781281e-05,1.19821065825154e-05,1.19090007718847e-05,1.16508674905009e-05,1.13726338339387e-05,0
327,0.240476,16.0405,2.8682e-06,2.8682e-06,2.86464108205586e-06,2.86166852059248e-06,2.86166852059248e-06,2.85410156925266e-06,2.85017216554607e-06,2.84337059807262e-06,2.83499798874903e-06,2.82270922481741e-06,2.81363659734875e-06,2.80528526265454e-06,2.78693172179341e-06,2.78423362462782e-06,2.77140798443299e-06,2.76005037356898e-06,2.74275139210185e-06,2.73865263887439e-06,2.72194343838261e-06,2.66294401391792e-06,2.59935041019555e-06,0
311,0.32821,23.2019,5.23224e-05,5.23224e-05,5.22574773557491e-05,5.22032511686242e-05,5.22032511686242e-05,5.20652130071352e-05,5.19935318717551e-05,5.18694560283784e-05,5.17167208585601e-05,5.14925462466307e-05,5.13270411760407e-05,5.11746941031712e-05,5.08398843596554e-05,5.07906650168143e-05,5.05566965778874e-05,5.0349508286042e-05,5.00339360707447e-05,4.99591656203337e-05,4.96543523326234e-05,4.85780705229129e-05,4.7417980580997e-05,0
311,0.0568267,0.507964,5.81913e-05,5.81913e-05,5.81190951113023e-05,5.80587864801454e-05,5.80587864801454e-05,5.79052648514233e-05,5.78255433850294e-05,5.76875501999942e-05,5.75176830286212e-05,5.72683631943787e-05,5.70842937477512e-05,5.69148582053932e-05,5.65424935159323e-05,5.6487753336868e-05,5.62275411214474e-05,5.59971129291767e-05,5.56461436033807e-05,5.55629862996064e-05,5.52239827090002e-05,5.40269764999309e-05,5.27367615664222e-05,0
