"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
604,0.964869,19.4644,2.18789e-05,2.18592078699159e-05,2.18592078699159e-05,2.18592078699159e-05,2.18573757480661e-05,2.18573757480661e-05,2.18573757480661e-05,2.17661456760423e-05,2.17198753823319e-05,2.13038010572734e-05,2.12112571890271e-05,2.12057544705869e-05,2.07870276855526e-05,2.0288467698968e-05,1.95513450958077e-05,1.89855901213792e-05,1.82493800848277e-05,1.35840231472367e-05,9.58544501285125e-06,6.63140392304109e-06,4.63489478877556e-06,0
599,0.687246,39.8354,1.671e-07,1.66949601445363e-07,1.66949601445363e-07,1.66949601445363e-07,1.66935608623004e-07,1.66935608623004e-07,1.66935608623004e-07,1.66238839359687e-07,1.65885450200314e-07,1.62707684420624e-07,1.62000881044588e-07,1.61958854057337e-07,1.58760830126553e-07,1.54953080479254e-07,1.49323309924606e-07,1.45002358860933e-07,1.39379558029641e-07,1.0374791547579e-07,7.32087930219273e-08,5.06473175315105e-08,3.53989880297637e-08,0
397,0.919004,68.5791,1.5339e-06,1.53251941147243e-06,1.53251941147243e-06,1.53251941147243e-06,1.53239096389483e-06,1.53239096389483e-06,1.53239096389483e-06,1.52599494729997e-06,1.52275099977416e-06,1.49358059325431e-06,1.48709246818847e-06,1.48670668006313e-06,1.45735031317247e-06,1.42239694881584e-06,1.37071828302426e-06,1.33105396922074e-06,1.27943928223618e-06,9.52357435956397e-07,6.72022547075609e-07,4.64918733462502e-07,3.24946186348621e-07,0
349,0.817878,47.1177,1.96346e-05,1.96169278548122e-05,1.96169278548122e-05,1.96169278548122e-05,1.96152836688764e-05,1.96152836688764e-05,1.96152836688764e-05,1.95334118210157e-05,1.94918878545966e-05,1.91184937194805e-05,1.90354428423582e-05,1.90305045833285e-05,1.8654730073027e-05,1.82073115139315e-05,1.75458016819011e-05,1.70380808814534e-05,1.63773900065158e-05,1.21905973740332e-05,8.60218651985837e-06,5.95116589350208e-06,4.15945523859484e-06,0
341,0.27666,21.6854,2.42485e-05,2.42266751086049e-05,2.42266751086049e-05,2.42266751086049e-05,2.42246445583179e-05,2.42246445583179e-05,2.42246445583179e-05,2.41235337894278e-05,2.40722521794274e-05,2.36111148155207e-05,2.35085479593637e-05,2.35024492675604e-05,2.30383721683047e-05,2.24858155116768e-05,2.16688586517464e-05,2.10418294365011e-05,2.02258839789452e-05,1.50552443352166e-05,1.0623599147769e-05,7.34961986333233e-06,5.1368782839002e-06,0
363,0.109554,13.7184,8.1078e-06,8.10050256492348e-06,8.10050256492348e-06,8.10050256492348e-06,8.0998236241388e-06,8.0998236241388e-06,8.0998236241388e-06,8.06601592914706e-06,8.04886925873195e-06,7.89468200924916e-06,7.86038745262303e-06,7.85834827603876e-06,7.70317808797166e-06,7.5184236140616e-06,7.24526350811924e-06,7.03560816979456e-06,6.76278623933407e-06,5.03391591319335e-06,3.55213795369947e-06,2.45744058098134e-06,1.71758177826282e-06,0
356,0.591149,66.6022,1.405e-06,1.40373542807142e-06,1.40373542807142e-06,1.40373542807142e-06,1.40361777447828e-06,1.40361777447828e-06,1.40361777447828e-06,1.39775924177355e-06,1.39478789665734e-06,1.36806880078382e-06,1.36212589986622e-06,1.36177253112243e-06,1.3348831019019e-06,1.30286701420318e-06,1.25553112174789e-06,1.21919996528791e-06,1.17192267523426e-06,8.72326877579202e-07,6.15549695965337e-07,4.25849677628799e-07,2.97639606115009e-07,0
402,0.117799,4.91294,0.000152499,0.000152361743092857,0.000152361743092857,0.000152361743092857,0.000152348972946736,0.000152348972946736,0.000152348972946736,0.000151713086556032,0.000151390576122668,0.000148490479751411,0.000147845436016868,0.000147807081297964,0.000144888496908852,0.000141413463913858,0.000136275616039453,0.000132332224559745,0.000127200737402527,9.46825455544133e-05,6.68118954341764e-05,4.62218149385866e-05,3.23058664006638e-05,0
411,0.201837,21.8874,7.48562e-05,7.47888255877581e-05,7.47888255877581e-05,7.47888255877581e-05,7.47825571885418e-05,7.47825571885418e-05,7.47825571885418e-05,7.4470423739537e-05,7.43121151243852e-05,7.28885635339744e-05,7.25719350786945e-05,7.25531081453431e-05,7.11204814609172e-05,6.9414714440282e-05,6.68927322105226e-05,6.49570650829788e-05,6.24382050974171e-05,4.64762101163304e-05,3.27955239509754e-05,2.26886040131793e-05,1.58577721589084e-05,0
429,0.654671,26.471,6.0248e-06,6.01937737156208e-06,6.01937737156208e-06,6.01937737156208e-06,6.01887285955641e-06,6.01887285955641e-06,6.01887285955641e-06,5.99375080415466e-06,5.98100933792253e-06,5.86643481207286e-06,5.84095097616656e-06,5.83943569075191e-06,5.72413075611284e-06,5.58684212610059e-06,5.38386042868802e-06,5.22806829243177e-06,5.02533788879103e-06,3.74063699077521e-06,2.63954719448538e-06,1.82609191300924e-06,1.27631252592292e-06,0
