"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
311,0.638159,49.9529,1.37075e-05,1.37004712084785e-05,1.37004712084785e-05,1.36838963208255e-05,1.36520636774532e-05,1.36520636774532e-05,1.36050329531861e-05,1.35397510715586e-05,1.34901505157628e-05,1.34497272284168e-05,1.34132521239404e-05,1.31099238527485e-05,1.28254881465965e-05,1.24985766526336e-05,1.21238074145812e-05,1.16094042605124e-05,1.10792993319713e-05,1.02824265938606e-05,9.45501461973856e-06,9.09612572058437e-06,8.93535527643714e-06,0
338,0.0638884,0.484918,0.000184886,0.000184791196049663,0.000184791196049663,0.000184567634883979,0.000184138277955106,0.000184138277955106,0.000183503930153767,0.000182623411753871,0.000181954402207355,0.000181409175148865,0.000180917200962016,0.000176825926057943,0.000172989473023648,0.000168580108918388,0.000163525242214281,0.000156587000992822,0.00014943697510785,0.000138688799798103,0.000127528712966258,0.000122688039392738,0.000120519576555853,0
313,0.670579,32.0017,4.43283e-05,4.43055697881305e-05,4.43055697881305e-05,4.42519687235782e-05,4.41490260305125e-05,4.41490260305125e-05,4.39969346896749e-05,4.37858214426679e-05,4.36254195956875e-05,4.34946958598889e-05,4.33767400419964e-05,4.23958152487172e-05,4.14759865919223e-05,4.04187966756109e-05,3.92068409422419e-05,3.75433270020991e-05,3.58290355336439e-05,3.32520511238832e-05,3.05763067348646e-05,2.94157059842991e-05,2.88957949517044e-05,0
425,0.111084,17.6126,3.37935e-05,3.3776171715026e-05,3.3776171715026e-05,3.37353091605191e-05,3.36568312153212e-05,3.36568312153212e-05,3.35408849975192e-05,3.33799436685548e-05,3.32576619700477e-05,3.31580052594202e-05,3.30680821193054e-05,3.23202780753497e-05,3.16190504236375e-05,3.08131059719695e-05,2.98891764263834e-05,2.86210033104233e-05,2.7314120151375e-05,2.53495665219498e-05,2.33097236222604e-05,2.24249443398554e-05,2.20285922695078e-05,0
382,0.186592,16.9208,5.16305e-05,5.16040254407697e-05,5.16040254407697e-05,5.15415946738924e-05,5.14216942329928e-05,5.14216942329928e-05,5.12445488885263e-05,5.09986589604308e-05,5.08118341203056e-05,5.06595762660421e-05,5.05221895885539e-05,4.93796770730864e-05,4.83083250594822e-05,4.70769842687432e-05,4.56653830909017e-05,4.37278385316351e-05,4.17311518628011e-05,3.87296608611576e-05,3.56131411507869e-05,3.42613546610711e-05,3.36557986941519e-05,0
497,0.293906,7.0194,3.32798e-05,3.32627351248531e-05,3.32627351248531e-05,3.3222493728091e-05,3.31452087377646e-05,3.31452087377646e-05,3.30310250355967e-05,3.28725301996174e-05,3.27521073233253e-05,3.26539655091202e-05,3.25654093039804e-05,3.18289727400839e-05,3.1138404553792e-05,3.03447113831344e-05,2.94348266274507e-05,2.81859311989059e-05,2.68989141643727e-05,2.49642240057166e-05,2.29553890601477e-05,2.20840594386944e-05,2.16937323748877e-05,0
535,0.790397,14.3502,3.51676e-05,3.51495671180951e-05,3.51495671180951e-05,3.5107043024057e-05,3.50253740348863e-05,3.50253740348863e-05,3.49047132507362e-05,3.47372277792554e-05,3.46099739032018e-05,3.45062649847215e-05,3.44126854199442e-05,3.36344744179404e-05,3.29047336818711e-05,3.20660181863327e-05,3.11045201264291e-05,2.97847809791718e-05,2.84247577739949e-05,2.63803221216305e-05,2.42575358118634e-05,2.33367799300546e-05,2.2924311524321e-05,0
544,0.0195391,2.18917,4.17389e-05,4.17174975541539e-05,4.17174975541539e-05,4.16670275502683e-05,4.1570098167197e-05,4.1570098167197e-05,4.14268911128753e-05,4.12281098669106e-05,4.1077077757605e-05,4.09539901378198e-05,4.0842924608859e-05,3.99192997043578e-05,3.90532020574123e-05,3.80577669922748e-05,3.69166066238529e-05,3.53502654378335e-05,3.37361128496967e-05,3.13096607958042e-05,2.87902177429732e-05,2.76974124996461e-05,2.72078716285013e-05,0
424,0.291155,26.5228,2.30287e-05,2.30168915789669e-05,2.30168915789669e-05,2.29890456467914e-05,2.29355665736981e-05,2.29355665736981e-05,2.28565546138272e-05,2.27468805764436e-05,2.26635512808569e-05,2.25956398632166e-05,2.25343614216003e-05,2.20247677131344e-05,2.1546913651762e-05,2.09976999569945e-05,2.03680849030214e-05,1.95038838514728e-05,1.86133037042618e-05,1.72745516908289e-05,1.58844935381049e-05,1.52815575693322e-05,1.50114620503e-05,0
448,0.836162,90.5944,3.2722e-06,3.27052211478267e-06,3.27052211478267e-06,3.26656542338173e-06,3.25896646108791e-06,3.25896646108791e-06,3.24773947323841e-06,3.23215564153595e-06,3.22031519370264e-06,3.21066550697249e-06,3.20195831478809e-06,3.12954899368693e-06,3.0616496307345e-06,2.98361061628653e-06,2.89414719109923e-06,2.77135091163588e-06,2.64480636688503e-06,2.45458006933653e-06,2.25706356656637e-06,2.17139103285765e-06,2.13301255046928e-06,0
