"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
454,0.07304,4.73002,0.000152603,0.000152553154298746,0.000152553154298746,0.000152443808064482,0.000152179120261166,0.000152179120261166,0.000152169985801062,0.00015127112695269,0.000150751621001109,0.000150696458937125,0.000150495261776321,0.000150336310684501,0.000149570978265798,0.000149225006930492,0.000148862427335492,0.000148362680954818,0.000145208779267009,0.000141828944754385,0.000138089448469301,0.000134515097177651,0.000131218262043295,0
378,0.93454,28.0408,2.09051e-05,2.08982716324759e-05,2.08982716324759e-05,2.08832922810745e-05,2.08470326728289e-05,2.08470326728289e-05,2.08457813422396e-05,2.07226465800717e-05,2.06514794085981e-05,2.06439227520199e-05,2.06163607331452e-05,2.05945860074217e-05,2.04897430440052e-05,2.04423483967067e-05,2.03926785822768e-05,2.03242182763679e-05,1.98921649735244e-05,1.94291611107573e-05,1.89168871463574e-05,1.84272364108734e-05,1.79756026411099e-05,0
358,0.197691,7.6183,9.22077e-05,9.21775816047688e-05,9.21775816047688e-05,9.21115110506829e-05,9.19515780640323e-05,9.19515780640323e-05,9.19460587259007e-05,9.14029389508436e-05,9.1089036544393e-05,9.10557058297462e-05,9.09341359559933e-05,9.08380925322785e-05,9.03756537724632e-05,9.01666066299137e-05,8.99475242362393e-05,8.96455612057272e-05,8.77398711428909e-05,8.5697665112933e-05,8.34381397326575e-05,8.12784003330716e-05,7.92863452291866e-05,0
599,0.206196,16.2161,3.8237e-06,3.82245104022933e-06,3.82245104022933e-06,3.81971120421067e-06,3.81307904918397e-06,3.81307904918397e-06,3.81285017140897e-06,3.79032789741356e-06,3.77731088656148e-06,3.77592871724596e-06,3.77088741672259e-06,3.76690465563802e-06,3.74772808919177e-06,3.73905925178484e-06,3.72997426919995e-06,3.71745236441576e-06,3.63842656620946e-06,3.55373967783951e-06,3.46004091736116e-06,3.37048011558217e-06,3.28787290272766e-06,0
332,0.313728,26.2546,1.12229e-05,1.12192341918534e-05,1.12192341918534e-05,1.12111925291566e-05,1.11917265635606e-05,1.11917265635606e-05,1.11910547869095e-05,1.11249499071273e-05,1.10867438211133e-05,1.10826870310902e-05,1.1067890365127e-05,1.10562006066794e-05,1.09999156764888e-05,1.09744718667406e-05,1.09478066338374e-05,1.09110537282218e-05,1.0679105973249e-05,1.04305424145265e-05,1.01555282086598e-05,9.89265928006045e-06,9.65019975417062e-06,0
477,0.188195,7.98141,2.00814e-05,2.00748406829148e-05,2.00748406829148e-05,2.00604515459466e-05,2.00256206340149e-05,2.00256206340149e-05,2.00244186081889e-05,1.99061355857208e-05,1.98377725337751e-05,1.98305136235853e-05,1.98040375997523e-05,1.97831208389071e-05,1.96824088841425e-05,1.96368816745017e-05,1.95891689435656e-05,1.95234061016237e-05,1.91083765061795e-05,1.8663615860702e-05,1.81715264476545e-05,1.77011688660334e-05,1.72673303106507e-05,0
447,0.432467,29.4408,4.67676e-05,4.67523239974447e-05,4.67523239974447e-05,4.6718813116626e-05,4.66376953580605e-05,4.66376953580605e-05,4.66348959584659e-05,4.63594264652244e-05,4.62002156597936e-05,4.61833103738976e-05,4.61216503256833e-05,4.60729372526653e-05,4.58383890430957e-05,4.57323606621264e-05,4.56212424176153e-05,4.54680872448284e-05,4.45015242508192e-05,4.34657205736138e-05,4.23196928647069e-05,4.12242764478125e-05,4.02139092412077e-05,0
350,0.191065,12.2714,3.38841e-05,3.38730322180701e-05,3.38730322180701e-05,3.38487528871498e-05,3.37899813820264e-05,3.37899813820264e-05,3.37879531587307e-05,3.35883697750218e-05,3.34730182313827e-05,3.34607699997474e-05,3.34160960109239e-05,3.33808023752136e-05,3.32108673135923e-05,3.31340475438457e-05,3.30535400619813e-05,3.29425759502838e-05,3.22422809352454e-05,3.14918196034944e-05,3.06614986656791e-05,2.98678466627606e-05,2.91358145836007e-05,0
477,0.168086,15.6758,1.29803e-05,1.29760601609668e-05,1.29760601609668e-05,1.29667592499453e-05,1.29442450982354e-05,1.29442450982354e-05,1.29434681277139e-05,1.28670118489414e-05,1.28228230511897e-05,1.28181310062159e-05,1.28010173223015e-05,1.27874970582363e-05,1.27223984402897e-05,1.26929703705685e-05,1.26621296143777e-05,1.26196215513314e-05,1.23513529715638e-05,1.20638667103225e-05,1.17457878807498e-05,1.14417561640012e-05,1.11613297694055e-05,0
399,0.610891,17.9491,1.6223e-06,1.62177009769701e-06,1.62177009769701e-06,1.62060765399769e-06,1.61779379697444e-06,1.61779379697444e-06,1.61769668987545e-06,1.60814105394618e-06,1.60261826274778e-06,1.60203184297621e-06,1.59989294561526e-06,1.59820315998681e-06,1.59006702385015e-06,1.58638905357914e-06,1.5825345233473e-06,1.57722179323474e-06,1.54369312926265e-06,1.50776260673145e-06,1.46800857290975e-06,1.43001017117163e-06,1.39496200279705e-06,0
