Random Generator,bet,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
910,0.12049263945082199,0.3545816733067729,0.38645418326693226,0.4,0.3770491803278688,0.36363636363636365,0.3770491803278688,0.3805668016194332,0.3524590163934426,0.3662551440329218,0.32113821138211385,0.28286852589641437,0.24313725490196078,0.20703125,0.14682539682539683,0.1,0.0784313725490196,0.07874015748031496,0.07782101167315175,0.07003891050583658,0.05791505791505792,0.03861003861003861,0.038461538461538464,0.03543307086614173,0.019305019305019305,0.015625,0.011811023622047244,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.027237354085603113,0.03501945525291829,0.03543307086614173,0.047244094488188976,0.0392156862745098,0.0392156862745098,0.043824701195219126,0.035856573705179286,0.023809523809523808,0.023809523809523808,0.02390438247011952,0.024,0.01639344262295082,0.012048192771084338,0.016194331983805668,0.020833333333333332,0.0211864406779661,0.021645021645021644,0.021645021645021644,0.03418803418803419
8887,0.150452478788793,0.30869565217391304,0.30869565217391304,0.36403508771929827,0.39555555555555555,0.41333333333333333,0.4080717488789238,0.3876651982378855,0.2972972972972973,0.2328767123287671,0.16972477064220184,0.1598173515981735,0.12844036697247707,0.09302325581395349,0.07142857142857142,0.0514018691588785,0.04739336492890995,0.04225352112676056,0.028037383177570093,0.0273972602739726,0.0273972602739726,0.03111111111111111,0.021551724137931036,0.021551724137931036,0.029787234042553193,0.030042918454935622,0.029914529914529916,0.038135593220338986,0.05,0.04132231404958678,0.03734439834024896,0.0411522633744856,0.053497942386831275,0.06172839506172839,0.06172839506172839,0.07024793388429752,0.0778688524590164,0.06854838709677419,0.06827309236947791,0.048582995951417005,0.040160642570281124,0.028,0.03187250996015936,0.03187250996015936,0.032388663967611336,0.024691358024691357,0.0375,0.04184100418410042,0.05394190871369295,0.05785123966942149,0.06967213114754098,0.06584362139917696,0.06639004149377593,0.07142857142857142,0.061224489795918366
8166,0.143587209802354,0.33488372093023255,0.2889908256880734,0.2981651376146789,0.3031674208144796,0.37117903930131,0.3888888888888889,0.34347826086956523,0.33624454148471616,0.2943722943722944,0.24568965517241378,0.19831223628691982,0.15966386554621848,0.13135593220338984,0.1092436974789916,0.08677685950413223,0.1,0.1037344398340249,0.10460251046025104,0.1037344398340249,0.100418410041841,0.09361702127659574,0.09322033898305085,0.08898305084745763,0.0970464135021097,0.0811965811965812,0.06276150627615062,0.05531914893617021,0.05439330543933055,0.03404255319148936,0.05128205128205128,0.04310344827586207,0.0423728813559322,0.03319502074688797,0.029166666666666667,0.024489795918367346,0.020491803278688523,0.0199203187250996,0.02734375,0.03529411764705882,0.035856573705179286,0.036290322580645164,0.031746031746031744,0.01968503937007874,0.023346303501945526,0.031007751937984496,0.026923076923076925,0.03474903474903475,0.045627376425855515,0.04905660377358491,0.05263157894736842,0.06319702602230483,0.0648854961832061,0.052434456928838954,0.06985294117647059
1397,0.1362697632052,0.2765151515151515,0.26591760299625467,0.29343629343629346,0.27692307692307694,0.3103448275862069,0.31835205992509363,0.32954545454545453,0.3143939393939394,0.2900763358778626,0.26436781609195403,0.21374045801526717,0.17870722433460076,0.15708812260536398,0.13565891472868216,0.12307692307692308,0.13076923076923078,0.11610486891385768,0.09328358208955224,0.08955223880597014,0.07575757575757576,0.0599250936329588,0.055762081784386616,0.048507462686567165,0.026022304832713755,0.022388059701492536,0.014652014652014652,0.007380073800738007,0.007380073800738007,0.0037174721189591076,0.003703703703703704,0.003676470588235294,0.0,0.0036101083032490976,0.0037313432835820895,0.0037593984962406013,0.011538461538461539,0.015444015444015444,0.0196078431372549,0.027131782945736434,0.027237354085603113,0.031007751937984496,0.027131782945736434,0.03088803088803089,0.03088803088803089,0.023166023166023165,0.026615969581749048,0.03137254901960784,0.038910505836575876,0.03065134099616858,0.03461538461538462,0.04633204633204633,0.04247104247104247,0.04597701149425287,0.05058365758754864
3795,0.190321534010582,0.39669421487603307,0.4008097165991903,0.37551020408163266,0.38645418326693226,0.4031620553359684,0.41767068273092367,0.3700787401574803,0.3110236220472441,0.27058823529411763,0.26171875,0.2480916030534351,0.23863636363636365,0.18631178707224336,0.1532567049808429,0.11068702290076336,0.12167300380228137,0.09541984732824428,0.10077519379844961,0.10305343511450382,0.10943396226415095,0.11742424242424243,0.12260536398467432,0.17870722433460076,0.16917293233082706,0.17472118959107807,0.13970588235294118,0.1213235294117647,0.11636363636363636,0.10714285714285714,0.10909090909090909,0.08363636363636363,0.07352941176470588,0.06666666666666667,0.06642066420664207,0.0749063670411985,0.09328358208955224,0.1070110701107011,0.11191335740072202,0.13357400722021662,0.17753623188405798,0.19494584837545126,0.2446043165467626,0.23741007194244604,0.23655913978494625,0.21052631578947367,0.23157894736842105,0.24381625441696114,0.2624113475177305,0.2572463768115942,0.2177121771217712,0.2029520295202952,0.20220588235294118,0.1684981684981685,0.1948529411764706
7257,0.21879989808076103,0.4356060606060606,0.4115384615384615,0.41729323308270677,0.42379182156133827,0.40671641791044777,0.3688212927756654,0.3590733590733591,0.3244274809160305,0.3038461538461538,0.2784313725490196,0.2421875,0.20866141732283464,0.16600790513833993,0.14859437751004015,0.16666666666666666,0.17254901960784313,0.20463320463320464,0.24621212121212122,0.2669172932330827,0.24621212121212122,0.19540229885057472,0.14942528735632185,0.11923076923076924,0.07392996108949416,0.06692913385826772,0.047058823529411764,0.05668016194331984,0.05263157894736842,0.07258064516129033,0.07569721115537849,0.076,0.08433734939759036,0.09236947791164658,0.11693548387096774,0.12301587301587301,0.12350597609561753,0.112,0.10887096774193548,0.10121457489878542,0.10080645161290322,0.08097165991902834,0.06854838709677419,0.04780876494023904,0.036585365853658534,0.023529411764705882,0.011627906976744186,0.01532567049808429,0.011538461538461539,0.007722007722007722,0.011583011583011582,0.019230769230769232,0.022727272727272728,0.03007518796992481,0.037037037037037035
9846,0.154302561155055,0.33771929824561403,0.33624454148471616,0.34934497816593885,0.3782608695652174,0.33047210300429186,0.38095238095238093,0.3805309734513274,0.3201754385964912,0.28,0.23008849557522124,0.17903930131004367,0.15789473684210525,0.1091703056768559,0.11403508771929824,0.10256410256410256,0.09205020920502092,0.10245901639344263,0.0975609756097561,0.08433734939759036,0.08064516129032258,0.08536585365853659,0.08032128514056225,0.09349593495934959,0.09349593495934959,0.0743801652892562,0.07755102040816327,0.06349206349206349,0.06640625,0.0703125,0.06201550387596899,0.047058823529411764,0.0392156862745098,0.03137254901960784,0.023255813953488372,0.01968503937007874,0.01556420233463035,0.007874015748031496,0.0,0.003952569169960474,0.015625,0.015748031496062992,0.03088803088803089,0.03474903474903475,0.03474903474903475,0.05019305019305019,0.06201550387596899,0.072,0.0992063492063492,0.11328125,0.11583011583011583,0.12648221343873517,0.13438735177865613,0.15079365079365079,0.16733067729083664
295,0.17018402563407997,0.49603174603174605,0.49800796812749004,0.4838709677419355,0.47244094488188976,0.3992248062015504,0.37254901960784315,0.30039525691699603,0.24803149606299213,0.19047619047619047,0.199203187250996,0.18725099601593626,0.203125,0.19291338582677164,0.18253968253968253,0.14453125,0.1568627450980392,0.13953488372093023,0.13178294573643412,0.10756972111553785,0.10196078431372549,0.07480314960629922,0.05859375,0.058365758754863814,0.034482758620689655,0.03088803088803089,0.03861003861003861,0.038461538461538464,0.04247104247104247,0.031007751937984496,0.027559055118110236,0.027450980392156862,0.027237354085603113,0.0311284046692607,0.03501945525291829,0.038910505836575876,0.06153846153846154,0.060836501901140684,0.057692307692307696,0.06060606060606061,0.06130268199233716,0.051181102362204724,0.05622489959839357,0.048582995951417005,0.052845528455284556,0.07874015748031496,0.07874015748031496,0.08108108108108109,0.09689922480620156,0.09090909090909091,0.10344827586206896,0.09125475285171103,0.08627450980392157,0.0784313725490196,0.0625
3489,0.15496573385899,0.3925619834710744,0.42448979591836733,0.42386831275720166,0.42857142857142855,0.4225941422594142,0.4049586776859504,0.4139344262295082,0.36475409836065575,0.3185483870967742,0.27755102040816326,0.25203252032520324,0.23107569721115537,0.20948616600790515,0.18326693227091634,0.1991869918699187,0.20161290322580644,0.2145748987854251,0.22580645161290322,0.20967741935483872,0.17813765182186234,0.15447154471544716,0.14107883817427386,0.12236286919831224,0.1087866108786611,0.0823045267489712,0.07024793388429752,0.0653061224489796,0.06276150627615062,0.059322033898305086,0.06666666666666667,0.0502092050209205,0.04938271604938271,0.05327868852459016,0.049586776859504134,0.060085836909871244,0.05150214592274678,0.055793991416309016,0.06607929515418502,0.07964601769911504,0.08370044052863436,0.08370044052863436,0.08444444444444445,0.06956521739130435,0.06060606060606061,0.048034934497816595,0.043478260869565216,0.05240174672489083,0.043859649122807015,0.05240174672489083,0.05263157894736842,0.043668122270742356,0.03524229074889868,0.030303030303030304,0.02553191489361702
1968,0.208975735248532,0.5084033613445378,0.45454545454545453,0.4188034188034188,0.40336134453781514,0.36929460580912865,0.35684647302904565,0.3559322033898305,0.2928870292887029,0.20416666666666666,0.19753086419753085,0.1799163179916318,0.17083333333333334,0.1652542372881356,0.1724137931034483,0.13973799126637554,0.11063829787234042,0.08016877637130802,0.07818930041152264,0.06882591093117409,0.05078125,0.03937007874015748,0.031007751937984496,0.03557312252964427,0.0196078431372549,0.015873015873015872,0.015873015873015872,0.011673151750972763,0.011450381679389313,0.011363636363636364,0.01532567049808429,0.01509433962264151,0.01532567049808429,0.01937984496124031,0.027450980392156862,0.027237354085603113,0.03125,0.031746031746031744,0.024,0.011494252873563218,0.0076045627376425855,0.0076045627376425855,0.0038022813688212928,0.007575757575757576,0.0038314176245210726,0.003861003861003861,0.0038022813688212928,0.011406844106463879,0.01893939393939394,0.022900763358778626,0.026217228464419477,0.03018867924528302,0.03802281368821293,0.05303030303030303,0.06415094339622641
5505,0.151689677173272,0.4525862068965517,0.4279475982532751,0.43231441048034935,0.45689655172413796,0.4329004329004329,0.4166666666666667,0.3930131004366812,0.3521739130434783,0.30472103004291845,0.2894736842105263,0.2616033755274262,0.2605042016806723,0.2336065573770492,0.18930041152263374,0.145748987854251,0.12550607287449392,0.12096774193548387,0.1214574898785425,0.12550607287449392,0.14285714285714285,0.10121457489878542,0.11065573770491803,0.10569105691056911,0.0967741935483871,0.08433734939759036,0.07171314741035857,0.05668016194331984,0.06477732793522267,0.06995884773662552,0.06967213114754098,0.07142857142857142,0.0759493670886076,0.06639004149377593,0.05416666666666667,0.04184100418410042,0.045081967213114756,0.031496062992125984,0.023255813953488372,0.023529411764705882,0.027237354085603113,0.023166023166023165,0.019157088122605363,0.022988505747126436,0.027131782945736434,0.027237354085603113,0.03137254901960784,0.03461538461538462,0.03435114503816794,0.04633204633204633,0.045627376425855515,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.05859375
1748,0.21122362642781797,0.40454545454545454,0.4147465437788018,0.3287037037037037,0.33488372093023255,0.30275229357798167,0.26976744186046514,0.25116279069767444,0.21395348837209302,0.22325581395348837,0.2318181818181818,0.23766816143497757,0.2636363636363636,0.2556053811659193,0.2062780269058296,0.16666666666666666,0.13215859030837004,0.13392857142857142,0.12162162162162163,0.13004484304932734,0.12272727272727273,0.12385321100917432,0.1318181818181818,0.1278538812785388,0.1409090909090909,0.13302752293577982,0.14285714285714285,0.12442396313364056,0.13679245283018868,0.15348837209302327,0.17727272727272728,0.16143497757847533,0.16228070175438597,0.15283842794759825,0.14655172413793102,0.14042553191489363,0.12393162393162394,0.11864406779661017,0.09361702127659574,0.07692307692307693,0.07112970711297072,0.06329113924050633,0.05737704918032787,0.053061224489795916,0.04878048780487805,0.05263157894736842,0.044897959183673466,0.048582995951417005,0.05179282868525897,0.05928853754940711,0.064,0.064,0.07569721115537849,0.08433734939759036,0.11244979919678715
1220,0.198086236097151,0.46956521739130436,0.4675324675324675,0.5067264573991032,0.462882096069869,0.5087719298245614,0.521551724137931,0.47619047619047616,0.3875,0.3263598326359833,0.2375,0.19327731092436976,0.1859504132231405,0.17408906882591094,0.12396694214876033,0.10084033613445378,0.11016949152542373,0.11016949152542373,0.09787234042553192,0.10300429184549356,0.08620689655172414,0.07327586206896551,0.07792207792207792,0.0782608695652174,0.08695652173913043,0.10043668122270742,0.09333333333333334,0.09251101321585903,0.07327586206896551,0.06060606060606061,0.0611353711790393,0.05194805194805195,0.039301310043668124,0.029787234042553193,0.030042918454935622,0.03418803418803419,0.025974025974025976,0.030042918454935622,0.02643171806167401,0.021834061135371178,0.02553191489361702,0.03389830508474576,0.03361344537815126,0.03319502074688797,0.0425531914893617,0.06329113924050633,0.059322033898305086,0.06779661016949153,0.07692307692307693,0.06779661016949153,0.06329113924050633,0.05603448275862069,0.056768558951965066,0.04824561403508772,0.05263157894736842
3023,0.22407632344984402,0.5397489539748954,0.5666666666666667,0.5531914893617021,0.5126050420168067,0.5641025641025641,0.6,0.5062761506276151,0.425,0.37448559670781895,0.3020408163265306,0.3008130081300813,0.23045267489711935,0.22764227642276422,0.2033195020746888,0.2697095435684647,0.27983539094650206,0.29508196721311475,0.291497975708502,0.30952380952380953,0.2901960784313726,0.2607003891050584,0.21875,0.19607843137254902,0.14566929133858267,0.13565891472868216,0.09615384615384616,0.09302325581395349,0.10227272727272728,0.09885931558935361,0.0946969696969697,0.08778625954198473,0.06923076923076923,0.07003891050583658,0.0694980694980695,0.05747126436781609,0.061068702290076333,0.06177606177606178,0.06177606177606178,0.05791505791505792,0.0648854961832061,0.07806691449814127,0.08394160583941605,0.09558823529411764,0.08058608058608059,0.07806691449814127,0.06545454545454546,0.07636363636363637,0.05734767025089606,0.043010752688172046,0.04363636363636364,0.0364963503649635,0.033210332103321034,0.037037037037037035,0.026022304832713755
47,0.198881936067482,0.4050632911392405,0.4090909090909091,0.4462809917355372,0.5127118644067796,0.48535564853556484,0.4495798319327731,0.37656903765690375,0.26556016597510373,0.23333333333333334,0.21487603305785125,0.1875,0.17768595041322313,0.18143459915611815,0.18565400843881857,0.17083333333333334,0.13559322033898305,0.12875536480686695,0.11158798283261803,0.13135593220338984,0.14814814814814814,0.1646090534979424,0.18181818181818182,0.18442622950819673,0.14937759336099585,0.16049382716049382,0.15261044176706828,0.136,0.11788617886178862,0.11020408163265306,0.10483870967741936,0.08870967741935484,0.08163265306122448,0.09504132231404959,0.0875,0.08264462809917356,0.0794979079497908,0.07142857142857142,0.058823529411764705,0.0371900826446281,0.05179282868525897,0.055776892430278883,0.054901960784313725,0.044,0.05327868852459016,0.060240963855421686,0.06451612903225806,0.0743801652892562,0.0912863070539419,0.09090909090909091,0.08979591836734693,0.07755102040816327,0.0823045267489712,0.07916666666666666,0.07916666666666666
2149,0.148943199415226,0.3333333333333333,0.36681222707423583,0.39285714285714285,0.38961038961038963,0.358974358974359,0.32751091703056767,0.29310344827586204,0.24786324786324787,0.19747899159663865,0.15086206896551724,0.12340425531914893,0.0944206008583691,0.05194805194805195,0.04741379310344827,0.04291845493562232,0.03418803418803419,0.04310344827586207,0.05217391304347826,0.0546218487394958,0.058823529411764705,0.0425531914893617,0.0425531914893617,0.034934497816593885,0.025423728813559324,0.02109704641350211,0.01680672268907563,0.02100840336134454,0.02092050209205021,0.03319502074688797,0.046413502109704644,0.04219409282700422,0.043478260869565216,0.044444444444444446,0.048672566371681415,0.05701754385964912,0.05240174672489083,0.03982300884955752,0.0391304347826087,0.0423728813559322,0.04132231404958678,0.04201680672268908,0.03765690376569038,0.03347280334728033,0.037815126050420166,0.03375527426160337,0.03375527426160337,0.041666666666666664,0.042735042735042736,0.0425531914893617,0.05084745762711865,0.05106382978723404,0.055793991416309016,0.06382978723404255,0.05785123966942149
3453,0.205736871133558,0.4327731092436975,0.44214876033057854,0.4708333333333333,0.4777327935222672,0.4980237154150198,0.4782608695652174,0.41568627450980394,0.3359683794466403,0.2874015748031496,0.26907630522088355,0.21825396825396826,0.2125984251968504,0.18992248062015504,0.1346153846153846,0.11567164179104478,0.1198501872659176,0.11194029850746269,0.0830188679245283,0.06415094339622641,0.045283018867924525,0.03690036900369004,0.029850746268656716,0.03007518796992481,0.026119402985074626,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.004081632653061225,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.004201680672268907,0.004201680672268907,0.00425531914893617,0.008547008547008548,0.008547008547008548,0.02100840336134454,0.03278688524590164,0.03225806451612903,0.056451612903225805
