Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
9194,0.109953052428318,0.04779411764705882,0.04059040590405904,0.040740740740740744,0.0364963503649635,0.03237410071942446,0.025,0.017793594306049824,0.0176678445229682,0.02097902097902098,0.017361111111111112,0.03436426116838488,0.034129692832764506,0.03691275167785235,0.04745762711864407,0.05782312925170068,0.07612456747404844,0.0798611111111111,0.09688581314878893,0.09183673469387756,0.09931506849315068,0.10726643598615918,0.12162162162162163,0.13851351351351351,0.16722408026755853,0.19387755102040816,0.23890784982935154,0.2627986348122867,0.29591836734693877,0.3127147766323024,0.34576271186440677,0.36082474226804123,0.4241379310344828,0.4444444444444444,0.5294117647058824,0.5729166666666666,0.5689655172413793,0.6391752577319587,0.6480836236933798,0.6678321678321678,0.6280701754385964,0.6458333333333334,0.6325088339222615,0.6258741258741258,0.6205673758865248,0.6055363321799307,0.6132404181184669,0.541958041958042,0.4982698961937716,0.4964788732394366,0.5034965034965035,0.5190311418685121,0.528169014084507,0.541958041958042,0.5594405594405595,0.5314685314685315,0.4964788732394366,0.47038327526132406,0.5017421602787456,0.5107142857142857,0.4965277777777778,0.4295774647887324,0.40636042402826855,0.40636042402826855,0.42805755395683454,0.44565217391304346,0.44074074074074077
7987,0.18079283947590696,0.014598540145985401,0.007352941176470588,0.0037174721189591076,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9218,0.09856186650577001,0.038461538461538464,0.04633204633204633,0.041666666666666664,0.045112781954887216,0.045112781954887216,0.04580152671755725,0.041666666666666664,0.04119850187265917,0.04182509505703422,0.04597701149425287,0.046875,0.023809523809523808,0.03137254901960784,0.03557312252964427,0.04435483870967742,0.036585365853658534,0.040160642570281124,0.043137254901960784,0.04780876494023904,0.05179282868525897,0.05179282868525897,0.046511627906976744,0.050387596899224806,0.04669260700389105,0.05138339920948617,0.06177606177606178,0.07575757575757576,0.09727626459143969,0.09652509652509653,0.09328358208955224,0.11070110701107011,0.12408759124087591,0.12867647058823528,0.1588447653429603,0.17437722419928825,0.2206405693950178,0.25524475524475526,0.2857142857142857,0.30927835051546393,0.3588850174216028,0.3472222222222222,0.3470790378006873,0.32525951557093424,0.33098591549295775,0.34035087719298246,0.33797909407665505,0.3541666666666667,0.3475177304964539,0.36524822695035464,0.4028268551236749,0.4564459930313589,0.4928571428571429,0.5699300699300699,0.5763888888888888,0.603448275862069,0.603448275862069,0.6027874564459931,0.5909090909090909,0.5836298932384342,0.5403508771929825,0.5140845070422535,0.5214285714285715,0.5354609929078015,0.5195729537366548,0.5053003533568905,0.5174825174825175
3887,0.162428093823837,0.13178294573643412,0.13793103448275862,0.12015503875968993,0.11406844106463879,0.11196911196911197,0.09486166007905138,0.07003891050583658,0.05859375,0.050980392156862744,0.040160642570281124,0.024193548387096774,0.008,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.17313908668584196,0.12318840579710146,0.1299638989169675,0.12589928057553956,0.12186379928315412,0.11510791366906475,0.10071942446043165,0.09642857142857143,0.07829181494661921,0.09818181818181818,0.12408759124087591,0.13284132841328414,0.18411552346570398,0.22535211267605634,0.28125,0.3197278911564626,0.3707482993197279,0.46503496503496505,0.5633802816901409,0.6795774647887324,0.7553191489361702,0.8214285714285714,0.8375451263537906,0.8445229681978799,0.7921146953405018,0.7753623188405797,0.7509025270758123,0.6881720430107527,0.6344086021505376,0.5551601423487544,0.5809859154929577,0.6148409893992933,0.6559139784946236,0.6433823529411765,0.6263736263736264,0.6195652173913043,0.5641025641025641,0.5474452554744526,0.5147058823529411,0.5202952029520295,0.50187265917603,0.49236641221374045,0.4864864864864865,0.5408560311284046,0.5271317829457365,0.5593869731800766,0.5305343511450382,0.4756554307116105,0.4230769230769231,0.39615384615384613,0.396078431372549,0.39215686274509803,0.3611111111111111,0.38132295719844356,0.3779527559055118,0.40551181102362205,0.40625,0.4375,0.4280155642023346,0.3779527559055118,0.36470588235294116,0.3828125,0.39768339768339767,0.3745173745173745,0.37109375,0.38996138996138996,0.37209302325581395
1229,0.0989982732979115,0.027450980392156862,0.015748031496062992,0.016,0.015873015873015872,0.01593625498007968,0.015748031496062992,0.015503875968992248,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.16063882132293697,0.09225092250922509,0.08550185873605948,0.09398496240601503,0.10150375939849623,0.09961685823754789,0.12830188679245283,0.13026819923371646,0.11610486891385768,0.11764705882352941,0.12043795620437957,0.15498154981549817,0.17358490566037735,0.20224719101123595,0.23333333333333334,0.2808988764044944,0.40225563909774437,0.4552238805970149,0.5340909090909091,0.5811320754716981,0.6333333333333333,0.7111111111111111,0.7397769516728625,0.7835820895522388,0.7251908396946565,0.6896551724137931,0.686046511627907,0.6576923076923077,0.6819923371647509,0.7115384615384616,0.6401515151515151,0.6136363636363636,0.6555555555555556,0.602996254681648,0.6356877323420075,0.5919117647058824,0.5924528301886792,0.5735849056603773,0.5676691729323309,0.5338345864661654,0.4659090909090909,0.44656488549618323,0.44569288389513106,0.4681647940074906,0.46886446886446886,0.49466192170818507,0.48951048951048953,0.4948805460750853,0.496551724137931,0.4691780821917808,0.4513888888888889,0.4280701754385965,0.47202797202797203,0.4548611111111111,0.4479166666666667,0.4280701754385965,0.43859649122807015,0.3888888888888889,0.3689655172413793,0.3299319727891156,0.31010452961672474,0.32068965517241377,0.32280701754385965,0.36013986013986016,0.3508771929824561,0.38408304498269896,0.40344827586206894
8194,0.0951294989557937,0.03614457831325301,0.0321285140562249,0.027777777777777776,0.02734375,0.023166023166023165,0.0234375,0.015384615384615385,0.011320754716981131,0.011450381679389313,0.007662835249042145,0.0037593984962406013,0.0037313432835820895,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,0.20732502110186,0.2542955326460481,0.2629757785467128,0.2711267605633803,0.26855123674911663,0.2730496453900709,0.28771929824561404,0.2664359861591695,0.2705479452054795,0.23208191126279865,0.24567474048442905,0.25084745762711863,0.26174496644295303,0.3076923076923077,0.37800687285223367,0.4652777777777778,0.5862068965517241,0.6550522648083623,0.7330960854092526,0.7892857142857143,0.795774647887324,0.7624113475177305,0.794425087108014,0.7317073170731707,0.7103448275862069,0.6344827586206897,0.671280276816609,0.6438356164383562,0.5979381443298969,0.6232876712328768,0.5793103448275863,0.5896551724137931,0.6206896551724138,0.6020761245674741,0.5759717314487632,0.579136690647482,0.608540925266904,0.5571428571428572,0.516245487364621,0.4787234042553192,0.4823943661971831,0.5035460992907801,0.48056537102473496,0.498220640569395,0.5035211267605634,0.46875,0.4787234042553192,0.4808362369337979,0.47735191637630664,0.44482758620689655,0.43356643356643354,0.42214532871972316,0.3819444444444444,0.4241379310344828,0.44594594594594594,0.4101694915254237,0.4489795918367347,0.4542372881355932,0.4266666666666667,0.41471571906354515,0.33783783783783783,0.3547297297297297,0.3356401384083045,0.3896551724137931,0.3904109589041096,0.42758620689655175,0.4738675958188153
538,0.148669689241797,0.11278195488721804,0.0946969696969697,0.08208955223880597,0.07865168539325842,0.05639097744360902,0.041044776119402986,0.02952029520295203,0.02909090909090909,0.01090909090909091,0.007220216606498195,0.007220216606498195,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
