Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
6241,0.20320482008392002,0.06072874493927125,0.10040160642570281,0.14516129032258066,0.16666666666666666,0.17391304347826086,0.2153846153846154,0.25572519083969464,0.2965779467680608,0.39080459770114945,0.47692307692307695,0.5475285171102662,0.630188679245283,0.7453874538745388,0.8260869565217391,0.8888888888888888,0.8745387453874539,0.8382352941176471,0.7904411764705882,0.8079710144927537,0.76,0.718978102189781,0.6436363636363637,0.6254545454545455,0.6170212765957447,0.6021505376344086,0.6357142857142857,0.6466431095406361,0.5886524822695035,0.5874125874125874,0.5644599303135889,0.599290780141844,0.6385964912280702,0.5719298245614035,0.4982078853046595,0.5035971223021583,0.505338078291815,0.44765342960288806,0.46236559139784944,0.5018050541516246,0.44285714285714284,0.45357142857142857,0.46953405017921146,0.49097472924187724,0.4693140794223827,0.39194139194139194,0.3726937269372694,0.3898916967509025,0.37410071942446044,0.3978494623655914,0.3914590747330961,0.3345323741007194,0.3118279569892473,0.3102189781021898,0.2872727272727273,0.2727272727272727,0.28044280442804426,0.2956204379562044,0.3272058823529412,0.34545454545454546,0.36162361623616235,0.34944237918215615,0.375,0.3506944444444444,0.34375,0.3519163763066202,0.36585365853658536
1236,0.11385457479627802,0.004424778761061947,0.004347826086956522,0.00881057268722467,0.008695652173913044,0.021834061135371178,0.030837004405286344,0.03017241379310345,0.038461538461538464,0.05042016806722689,0.05327868852459016,0.05241935483870968,0.06557377049180328,0.07317073170731707,0.08677685950413223,0.11203319502074689,0.1350210970464135,0.1589958158995816,0.18775510204081633,0.1935483870967742,0.23076923076923078,0.264,0.2948207171314741,0.3110236220472441,0.33852140077821014,0.34375,0.32677165354330706,0.3492063492063492,0.377431906614786,0.38492063492063494,0.3937007874015748,0.3831417624521073,0.41729323308270677,0.45018450184501846,0.47101449275362317,0.5,0.5631768953068592,0.5487364620938628,0.5494505494505495,0.5559701492537313,0.5433962264150943,0.5205992509363296,0.5145985401459854,0.4962962962962963,0.5037037037037037,0.5181159420289855,0.5575539568345323,0.558303886925795,0.49640287769784175,0.49458483754512633,0.48028673835125446,0.4584837545126354,0.5089605734767025,0.532608695652174,0.5092250922509225,0.5,0.5018315018315018,0.4835164835164835,0.48148148148148145,0.4632352941176471,0.4352517985611511,0.3709090909090909,0.4290657439446367,0.44483985765124556,0.48028673835125446,0.44642857142857145,0.4416961130742049
594,0.12053823778987899,0.02575107296137339,0.03508771929824561,0.03508771929824561,0.02643171806167401,0.02608695652173913,0.02553191489361702,0.01702127659574468,0.01694915254237288,0.01282051282051282,0.008658008658008658,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960,0.143819366855314,0.048458149779735685,0.048458149779735685,0.04782608695652174,0.05531914893617021,0.06276150627615062,0.06147540983606557,0.05761316872427984,0.06967213114754098,0.06477732793522267,0.07755102040816327,0.08502024291497975,0.08764940239043825,0.09689922480620156,0.11877394636015326,0.1274131274131274,0.1520912547528517,0.19245283018867926,0.2593984962406015,0.3018867924528302,0.33962264150943394,0.42435424354243545,0.4701492537313433,0.5454545454545454,0.6254681647940075,0.6816479400749064,0.7034220532319392,0.7038461538461539,0.6911196911196911,0.696969696969697,0.6553030303030303,0.5985130111524164,0.5608856088560885,0.5217391304347826,0.5238095238095238,0.5353159851301115,0.5355805243445693,0.6044776119402985,0.6567164179104478,0.6515151515151515,0.6145038167938931,0.6174242424242424,0.5555555555555556,0.4732824427480916,0.4772727272727273,0.48880597014925375,0.5112781954887218,0.5092250922509225,0.5330882352941176,0.4925925925925926,0.4690909090909091,0.4343065693430657,0.45357142857142857,0.5107142857142857,0.4788732394366197,0.46853146853146854,0.4807017543859649,0.4154929577464789,0.38652482269503546,0.3607142857142857,0.3829787234042553,0.34408602150537637,0.3623693379790941,0.3971631205673759,0.38434163701067614,0.4098939929328622,0.4432624113475177
7081,0.145989426609594,0.1821561338289963,0.19029850746268656,0.21348314606741572,0.24074074074074073,0.25830258302583026,0.291044776119403,0.3308270676691729,0.3446969696969697,0.35074626865671643,0.362962962962963,0.3940520446096654,0.4275092936802974,0.5152671755725191,0.5318352059925093,0.5509433962264151,0.5634328358208955,0.6188679245283019,0.5925925925925926,0.6102941176470589,0.6312056737588653,0.6350877192982456,0.6376306620209059,0.6223776223776224,0.6470588235294118,0.643598615916955,0.6480836236933798,0.6401384083044983,0.5769230769230769,0.5821428571428572,0.5304659498207885,0.4909090909090909,0.5255474452554745,0.5072463768115942,0.48214285714285715,0.4763636363636364,0.49454545454545457,0.5370370370370371,0.48872180451127817,0.4721189591078067,0.48484848484848486,0.4552238805970149,0.43656716417910446,0.44727272727272727,0.4416058394160584,0.4095940959409594,0.4117647058823529,0.37174721189591076,0.3622641509433962,0.3560606060606061,0.33962264150943394,0.32575757575757575,0.34328358208955223,0.36704119850187267,0.3903345724907063,0.4312267657992565,0.4044943820224719,0.39114391143911437,0.3851851851851852,0.37037037037037035,0.3516483516483517,0.36531365313653136,0.3655913978494624,0.3905109489051095,0.40370370370370373,0.38113207547169814,0.37969924812030076
4569,0.179351443261839,0.09923664122137404,0.07604562737642585,0.06343283582089553,0.04059040590405904,0.03717472118959108,0.04059040590405904,0.0364963503649635,0.03636363636363636,0.032846715328467155,0.032846715328467155,0.03272727272727273,0.021660649819494584,0.02142857142857143,0.02867383512544803,0.021505376344086023,0.024734982332155476,0.0353356890459364,0.050359712230215826,0.05734767025089606,0.0636042402826855,0.07342657342657342,0.0989399293286219,0.12408759124087591,0.15185185185185185,0.1875,0.27169811320754716,0.3320754716981132,0.41353383458646614,0.5413533834586466,0.6884615384615385,0.78515625,0.8423076923076923,0.8488372093023255,0.844,0.8174603174603174,0.7803921568627451,0.7198443579766537,0.70703125,0.694980694980695,0.6755725190839694,0.7014925373134329,0.6339622641509434,0.6844106463878327,0.6060606060606061,0.620817843866171,0.5481481481481482,0.56,0.5294117647058824,0.5130111524163569,0.5814814814814815,0.6051660516605166,0.5698529411764706,0.5074626865671642,0.4777777777777778,0.45555555555555555,0.47601476014760147,0.4777777777777778,0.4777777777777778,0.5179856115107914,0.5160142348754448,0.486013986013986,0.532258064516129,0.512987012987013,0.49508196721311476,0.4234527687296417,0.40264026402640263
8475,0.0848625684913713,0.0398406374501992,0.04435483870967742,0.04032258064516129,0.02,0.015748031496062992,0.012,0.007936507936507936,0.008032128514056224,0.007936507936507936,0.0078125,0.0076045627376425855,0.0076045627376425855,0.007633587786259542,0.0076045627376425855,0.0078125,0.0038314176245210726,0.0037593984962406013,0.003787878787878788,0.0038314176245210726,0.0,0.0,0.0,0.0,0.007407407407407408,0.007326007326007326,0.007352941176470588,0.010869565217391304,0.043010752688172046,0.05,0.05714285714285714,0.06115107913669065,0.06761565836298933,0.06884057971014493,0.07857142857142857,0.07773851590106007,0.08303249097472924,0.09057971014492754,0.09523809523809523,0.099644128113879,0.10676156583629894,0.1276595744680851,0.13986013986013987,0.13240418118466898,0.13937282229965156,0.15625,0.20557491289198607,0.25435540069686413,0.26618705035971224,0.2978723404255319,0.3191489361702128,0.3665480427046263,0.3626760563380282,0.3908450704225352,0.4166666666666667,0.43109540636042404,0.43462897526501765,0.445993031358885,0.47017543859649125,0.4825174825174825,0.4861111111111111,0.5224913494809689,0.51,0.5117845117845118,0.523972602739726,0.5296167247386759,0.5156794425087108
5429,0.197837345983135,0.1078838174273859,0.14583333333333334,0.1728395061728395,0.19421487603305784,0.2066115702479339,0.26337448559670784,0.30578512396694213,0.34439834024896265,0.4100418410041841,0.4959016393442623,0.6311475409836066,0.7044534412955465,0.756,0.8127490039840638,0.8406374501992032,0.8366533864541833,0.7808764940239044,0.7786561264822134,0.7297297297297297,0.7290076335877863,0.6996197718631179,0.6398467432950191,0.6691449814126395,0.7037037037037037,0.6851851851851852,0.6703703703703704,0.6203007518796992,0.6245487364620939,0.6064981949458483,0.6151079136690647,0.5949820788530465,0.6006944444444444,0.5644599303135889,0.5363321799307958,0.5223367697594502,0.4897260273972603,0.4948453608247423,0.4948805460750853,0.5154639175257731,0.46779661016949153,0.5082508250825083,0.5445544554455446,0.49158249158249157,0.44673539518900346,0.45918367346938777,0.4375,0.46048109965635736,0.4610169491525424,0.46308724832214765,0.48494983277591974,0.46488294314381273,0.44481605351170567,0.4473684210526316,0.4152823920265781,0.44594594594594594,0.44594594594594594,0.42033898305084744,0.38513513513513514,0.37666666666666665,0.3954248366013072,0.4336569579288026,0.409375,0.4088050314465409,0.4,0.3941368078175896,0.41042345276872966
3470,0.146852119942196,0.029850746268656716,0.022304832713754646,0.018656716417910446,0.014814814814814815,0.003663003663003663,0.01090909090909091,0.014760147601476014,0.02197802197802198,0.033210332103321034,0.03676470588235294,0.04744525547445255,0.04797047970479705,0.06273062730627306,0.07407407407407407,0.09293680297397769,0.10740740740740741,0.12639405204460966,0.15730337078651685,0.1962962962962963,0.2126865671641791,0.27472527472527475,0.3208955223880597,0.31679389312977096,0.3484848484848485,0.41729323308270677,0.42045454545454547,0.4659090909090909,0.5037878787878788,0.5189393939393939,0.5846153846153846,0.6564885496183206,0.7099236641221374,0.7234848484848485,0.7537878787878788,0.7,0.65625,0.6381322957198443,0.6384615384615384,0.7164750957854407,0.6867924528301886,0.6617100371747212,0.6082089552238806,0.6096654275092936,0.5805243445692884,0.5471698113207547,0.5265151515151515,0.5305343511450382,0.503731343283582,0.5205992509363296,0.5280898876404494,0.5164835164835165,0.48727272727272725,0.47330960854092524,0.4729241877256318,0.5128205128205128,0.48717948717948717,0.44525547445255476,0.4249084249084249,0.4117647058823529,0.37362637362637363,0.39492753623188404,0.4275618374558304,0.4027777777777778,0.3881118881118881,0.3665480427046263,0.3942652329749104
5044,0.103624661901267,0.04961832061068702,0.05791505791505792,0.0694980694980695,0.08267716535433071,0.0873015873015873,0.10465116279069768,0.1297709923664122,0.13358778625954199,0.140625,0.1434108527131783,0.1423076923076923,0.14285714285714285,0.18992248062015504,0.18992248062015504,0.20784313725490197,0.21484375,0.2450592885375494,0.26587301587301587,0.2845849802371542,0.2952755905511811,0.3151750972762646,0.3463035019455253,0.34509803921568627,0.35546875,0.4046692607003891,0.444015444015444,0.4426877470355731,0.4357976653696498,0.45136186770428016,0.44921875,0.4523809523809524,0.46,0.52,0.5436507936507936,0.5686274509803921,0.5691699604743083,0.5951417004048583,0.56,0.5936254980079682,0.5703125,0.5525291828793775,0.5529411764705883,0.5440613026819924,0.4749034749034749,0.45,0.4269230769230769,0.421259842519685,0.43253968253968256,0.4505928853754941,0.4296875,0.4426877470355731,0.4251968503937008,0.43700787401574803,0.4063745019920319,0.40476190476190477,0.36470588235294116,0.3552123552123552,0.3333333333333333,0.33984375,0.36153846153846153,0.3861003861003861,0.4249084249084249,0.4398496240601504,0.4398496240601504,0.39097744360902253,0.3371212121212121
