Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
8311,0.154931663564639,0.11934156378600823,0.1087866108786611,0.10833333333333334,0.0912863070539419,0.0794979079497908,0.05761316872427984,0.044534412955465584,0.024489795918367346,0.012345679012345678,0.012244897959183673,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.124316878989339,0.04201680672268908,0.04132231404958678,0.03278688524590164,0.028925619834710745,0.028688524590163935,0.024896265560165973,0.02109704641350211,0.02553191489361702,0.02553191489361702,0.029045643153526972,0.016736401673640166,0.012711864406779662,0.012396694214876033,0.012448132780082987,0.012244897959183673,0.00796812749003984,0.00392156862745098,0.003875968992248062,0.0,0.003875968992248062,0.0038314176245210726,0.0038910505836575876,0.003861003861003861,0.003816793893129771,0.0038314176245210726,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0034482758620689655,0.00684931506849315,0.010238907849829351,0.010169491525423728,0.010273972602739725,0.010309278350515464,0.006896551724137931,0.00684931506849315,0.006944444444444444,0.0034602076124567475,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.006756756756756757,0.006756756756756757
8076,0.13968207189464002,0.043668122270742356,0.03508771929824561,0.01762114537444934,0.004484304932735426,0.0044444444444444444,0.0,0.008771929824561403,0.008658008658008658,0.008771929824561403,0.008888888888888889,0.008928571428571428,0.008928571428571428,0.008888888888888889,0.008771929824561403,0.004405286343612335,0.0,0.0,0.0,0.004329004329004329,0.004201680672268907,0.008298755186721992,0.008333333333333333,0.00816326530612245,0.012195121951219513,0.012145748987854251,0.012145748987854251,0.01646090534979424,0.0205761316872428,0.02092050209205021,0.029288702928870293,0.029045643153526972,0.02834008097165992,0.027888446215139442,0.015748031496062992,0.007692307692307693,0.0037593984962406013,0.0037735849056603774,0.0037735849056603774,0.007575757575757576,0.007751937984496124,0.019157088122605363,0.022727272727272728,0.02247191011235955,0.02973977695167286,0.033210332103321034,0.041044776119402986,0.04961832061068702,0.07575757575757576,0.10902255639097744,0.15730337078651685,0.2116788321167883,0.2690909090909091,0.33941605839416056,0.43703703703703706,0.5384615384615384,0.6376811594202898,0.7226277372262774,0.7887323943661971,0.8118466898954704,0.8257839721254355,0.8076923076923077,0.7867132867132867,0.7353951890034365,0.6725352112676056,0.6596491228070176,0.6782006920415224
2544,0.10042286840616699,0.050387596899224806,0.04780876494023904,0.04743083003952569,0.04780876494023904,0.04780876494023904,0.03461538461538462,0.033707865168539325,0.03345724907063197,0.02973977695167286,0.022388059701492536,0.026217228464419477,0.026119402985074626,0.022388059701492536,0.01090909090909091,0.010869565217391304,0.007168458781362007,0.007067137809187279,0.01060070671378092,0.007017543859649123,0.0070921985815602835,0.003484320557491289,0.007017543859649123,0.01384083044982699,0.020477815699658702,0.04421768707482993,0.04745762711864407,0.06333333333333334,0.08,0.08532423208191127,0.08934707903780069,0.09246575342465753,0.09278350515463918,0.08163265306122448,0.09621993127147767,0.09863945578231292,0.12751677852348994,0.1541095890410959,0.16666666666666666,0.18661971830985916,0.22807017543859648,0.2692307692307692,0.32525951557093424,0.370242214532872,0.38144329896907214,0.3902439024390244,0.4076655052264808,0.4409722222222222,0.4726027397260274,0.4794520547945205,0.46206896551724136,0.4778156996587031,0.4847457627118644,0.49158249158249157,0.5306122448979592,0.5368421052631579,0.5352112676056338,0.4716312056737589,0.41935483870967744,0.4128113879003559,0.45229681978798586,0.45907473309608543,0.43478260869565216,0.4411764705882353,0.42857142857142855,0.4222222222222222,0.41132075471698115
8684,0.19379502581432503,0.06719367588932806,0.07171314741035857,0.08333333333333333,0.08943089430894309,0.0846774193548387,0.09163346613545817,0.076,0.07509881422924901,0.05859375,0.03875968992248062,0.03076923076923077,0.015151515151515152,0.00749063670411985,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9099,0.13194159504491804,0.049429657794676805,0.045112781954887216,0.03816793893129771,0.03409090909090909,0.0311284046692607,0.028,0.024291497975708502,0.016194331983805668,0.012096774193548387,0.008097165991902834,0.00819672131147541,0.012195121951219513,0.004048582995951417,0.00398406374501992,0.0,0.004048582995951417,0.004032258064516129,0.0040650406504065045,0.012145748987854251,0.024096385542168676,0.019762845849802372,0.024,0.0234375,0.0390625,0.044534412955465584,0.052,0.04330708661417323,0.047244094488188976,0.07335907335907337,0.0916030534351145,0.10486891385767791,0.11764705882352941,0.14855072463768115,0.18681318681318682,0.21323529411764705,0.24723247232472326,0.27137546468401486,0.30855018587360594,0.31970260223048325,0.3786764705882353,0.36764705882352944,0.3862815884476534,0.41304347826086957,0.42435424354243545,0.4343065693430657,0.44981412639405205,0.4794007490636704,0.44656488549618323,0.4671814671814672,0.4942528735632184,0.4961832061068702,0.5189393939393939,0.5111940298507462,0.49049429657794674,0.5135135135135135,0.5113636363636364,0.569811320754717,0.585820895522388,0.6094890510948905,0.5955882352941176,0.5962962962962963,0.5932835820895522,0.571969696969697,0.5580524344569289,0.5485074626865671,0.5567765567765568
6987,0.16586264263605702,0.037037037037037035,0.036734693877551024,0.036585365853658534,0.028455284552845527,0.02459016393442623,0.019762845849802372,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5907,0.101376676029759,0.039525691699604744,0.03529411764705882,0.03162055335968379,0.03187250996015936,0.0321285140562249,0.03225806451612903,0.028112449799196786,0.03162055335968379,0.023809523809523808,0.02,0.012145748987854251,0.00796812749003984,0.011904761904761904,0.00796812749003984,0.004048582995951417,0.008,0.011627906976744186,0.015384615384615385,0.026923076923076925,0.031007751937984496,0.03125,0.031746031746031744,0.039525691699604744,0.03571428571428571,0.027559055118110236,0.023622047244094488,0.02734375,0.019455252918287938,0.007722007722007722,0.007633587786259542,0.011583011583011582,0.022727272727272728,0.03745318352059925,0.052830188679245285,0.05639097744360902,0.06343283582089553,0.07116104868913857,0.0749063670411985,0.07326007326007326,0.072992700729927,0.06521739130434782,0.05474452554744526,0.05904059040590406,0.06296296296296296,0.06741573033707865,0.07777777777777778,0.09328358208955224,0.09774436090225563,0.10984848484848485,0.11610486891385768,0.1198501872659176,0.14615384615384616,0.16015625,0.18110236220472442,0.1828793774319066,0.19305019305019305,0.21011673151750973,0.22924901185770752,0.23921568627450981,0.24124513618677043,0.2653846153846154,0.2835249042145594,0.34220532319391633,0.38345864661654133,0.3840304182509506,0.38846153846153847
1379,0.108152233058354,0.014598540145985401,0.014760147601476014,0.007326007326007326,0.007220216606498195,0.0072992700729927005,0.007272727272727273,0.007194244604316547,0.007246376811594203,0.0036900369003690036,0.003787878787878788,0.0037735849056603774,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.18088997947634197,0.02127659574468085,0.016666666666666666,0.020833333333333332,0.029288702928870293,0.03333333333333333,0.037815126050420166,0.038135593220338986,0.038135593220338986,0.0379746835443038,0.030303030303030304,0.03017241379310345,0.04291845493562232,0.046218487394957986,0.049586776859504134,0.05737704918032787,0.08786610878661087,0.11914893617021277,0.16595744680851063,0.2,0.2605042016806723,0.31275720164609055,0.36585365853658536,0.43373493975903615,0.5296442687747036,0.6062992125984252,0.6823529411764706,0.76171875,0.8188976377952756,0.8267716535433071,0.8464566929133859,0.8503937007874016,0.796078431372549,0.7403100775193798,0.7203065134099617,0.7203065134099617,0.6498054474708171,0.6825396825396826,0.612,0.6290322580645161,0.6169354838709677,0.688,0.6088709677419355,0.625,0.5914396887159533,0.610236220472441,0.5393700787401575,0.5486381322957199,0.532319391634981,0.5378787878787878,0.5399239543726235,0.4756554307116105,0.47368421052631576,0.48314606741573035,0.4232209737827715,0.4552238805970149,0.424812030075188,0.45075757575757575,0.45318352059925093,0.4626865671641791,0.4338235294117647,0.39194139194139194,0.3713235294117647,0.3582089552238806,0.3271375464684015,0.3772893772893773,0.36162361623616235
