Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
9194,0.109953052428318,0.051470588235294115,0.04044117647058824,0.0364963503649635,0.04710144927536232,0.03571428571428571,0.03180212014134275,0.027972027972027972,0.028268551236749116,0.028169014084507043,0.02456140350877193,0.02413793103448276,0.020618556701030927,0.017064846416382253,0.010135135135135136,0.003355704697986577,0.003401360544217687,0.003401360544217687,0.003436426116838488,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987,0.18079283947590696,0.014492753623188406,0.007326007326007326,0.0036900369003690036,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9218,0.09856186650577001,0.04230769230769231,0.054474708171206226,0.046153846153846156,0.04980842911877394,0.04961832061068702,0.04296875,0.03875968992248062,0.038461538461538464,0.02734375,0.01968503937007874,0.011764705882352941,0.007874015748031496,0.003937007874015748,0.003952569169960474,0.003937007874015748,0.003968253968253968,0.00390625,0.003816793893129771,0.003875968992248062,0.003937007874015748,0.007751937984496124,0.003861003861003861,0.0038461538461538464,0.003861003861003861,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,0.162428093823837,0.13953488372093023,0.13409961685823754,0.13127413127413126,0.1297709923664122,0.15444015444015444,0.17254901960784313,0.17509727626459143,0.1746031746031746,0.17063492063492064,0.16194331983805668,0.1680327868852459,0.1975806451612903,0.1680327868852459,0.14644351464435146,0.13191489361702127,0.1440677966101695,0.13333333333333333,0.14583333333333334,0.14049586776859505,0.13524590163934427,0.13877551020408163,0.14344262295081966,0.1646090534979424,0.18333333333333332,0.1859504132231405,0.18442622950819673,0.20164609053497942,0.20901639344262296,0.23140495867768596,0.2880658436213992,0.27385892116182575,0.26556016597510373,0.3045267489711934,0.3020408163265306,0.3117408906882591,0.3373015873015873,0.3201581027667984,0.32677165354330706,0.32945736434108525,0.3046875,0.33725490196078434,0.29844961240310075,0.28793774319066145,0.2413793103448276,0.23461538461538461,0.24324324324324326,0.24615384615384617,0.24031007751937986,0.21839080459770116,0.21568627450980393,0.21653543307086615,0.21739130434782608,0.25680933852140075,0.2980392156862745,0.3543307086614173,0.4235294117647059,0.48846153846153845,0.5660377358490566,0.6477272727272727,0.7453183520599251,0.7712177121771218,0.758364312267658,0.7444444444444445,0.6691449814126395,0.6420664206642066,0.6691176470588235
209,0.17313908668584196,0.12,0.11191335740072202,0.10431654676258993,0.08960573476702509,0.07553956834532374,0.05,0.02857142857142857,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0989982732979115,0.03543307086614173,0.02766798418972332,0.0321285140562249,0.035856573705179286,0.035856573705179286,0.043137254901960784,0.04263565891472868,0.03065134099616858,0.026615969581749048,0.019011406844106463,0.01893939393939394,0.019011406844106463,0.018726591760299626,0.019083969465648856,0.023166023166023165,0.022988505747126436,0.026717557251908396,0.026717557251908396,0.030534351145038167,0.030534351145038167,0.034482758620689655,0.03007518796992481,0.030534351145038167,0.026415094339622643,0.022988505747126436,0.01893939393939394,0.018726591760299626,0.014925373134328358,0.011152416356877323,0.01098901098901099,0.011029411764705883,0.011320754716981131,0.011235955056179775,0.01107011070110701,0.011029411764705883,0.0149812734082397,0.007407407407407408,0.007246376811594203,0.014598540145985401,0.018050541516245487,0.02214022140221402,0.025830258302583026,0.022304832713754646,0.026217228464419477,0.02214022140221402,0.014925373134328358,0.014545454545454545,0.014598540145985401,0.01090909090909091,0.007407407407407408,0.0036900369003690036,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.16063882132293697,0.08823529411764706,0.06691449814126393,0.07518796992481203,0.08239700374531835,0.08108108108108109,0.10943396226415095,0.11923076923076924,0.13533834586466165,0.12267657992565056,0.125,0.15671641791044777,0.16791044776119404,0.17279411764705882,0.1781818181818182,0.17153284671532848,0.15808823529411764,0.15185185185185185,0.15730337078651685,0.14022140221402213,0.09818181818181818,0.09818181818181818,0.09818181818181818,0.09523809523809523,0.11152416356877323,0.11567164179104478,0.1169811320754717,0.12686567164179105,0.13011152416356878,0.14285714285714285,0.1678832116788321,0.16483516483516483,0.16483516483516483,0.1970260223048327,0.2339622641509434,0.2593984962406015,0.2835820895522388,0.2916666666666667,0.30337078651685395,0.3433962264150943,0.3533834586466165,0.46037735849056605,0.5526315789473685,0.5464684014869888,0.5447761194029851,0.5551470588235294,0.5451263537906137,0.5523465703971119,0.5539568345323741,0.5251798561151079,0.45714285714285713,0.44404332129963897,0.38686131386861317,0.35018050541516244,0.37410071942446044,0.40714285714285714,0.4584837545126354,0.4981949458483754,0.5342960288808665,0.6028880866425993,0.6557971014492754,0.6535714285714286,0.6433823529411765,0.6840148698884758,0.6615969581749049,0.6566037735849056,0.6441947565543071
8194,0.0951294989557937,0.0398406374501992,0.03571428571428571,0.0390625,0.04263565891472868,0.04182509505703422,0.0421455938697318,0.03007518796992481,0.026217228464419477,0.022813688212927757,0.011406844106463879,0.011406844106463879,0.007434944237918215,0.0,0.0,0.0,0.0,0.0037313432835820895,0.003703703703703704,0.0037174721189591076,0.0037313432835820895,0.0037313432835820895,0.007434944237918215,0.011152416356877323,0.01824817518248175,0.01858736059479554,0.025925925925925925,0.026119402985074626,0.022388059701492536,0.025735294117647058,0.025,0.02142857142857143,0.014234875444839857,0.014084507042253521,0.017421602787456445,0.01718213058419244,0.017064846416382253,0.020618556701030927,0.02413793103448276,0.01694915254237288,0.01694915254237288,0.020338983050847456,0.020202020202020204,0.017123287671232876,0.017006802721088437,0.013605442176870748,0.003389830508474576,0.0033333333333333335,0.0033003300330033004,0.006666666666666667,0.006872852233676976,0.007042253521126761,0.007042253521126761,0.007067137809187279,0.010526315789473684,0.010752688172043012,0.010752688172043012,0.006968641114982578,0.007067137809187279,0.01060070671378092,0.010714285714285714,0.014285714285714285,0.021352313167259787,0.025089605734767026,0.04285714285714286,0.04240282685512368,0.0498220640569395
3304,0.20732502110186,0.2542955326460481,0.27241379310344827,0.2975778546712803,0.3543859649122807,0.4245614035087719,0.5086505190311419,0.5331010452961672,0.5173611111111112,0.5156794425087108,0.5298245614035088,0.4897959183673469,0.5152542372881356,0.5117845117845118,0.4965753424657534,0.4375,0.44368600682593856,0.4652777777777778,0.445993031358885,0.44755244755244755,0.42160278745644597,0.4217687074829932,0.40816326530612246,0.4067796610169492,0.3885135135135135,0.3843537414965986,0.35494880546075086,0.3050847457627119,0.3129251700680272,0.2905405405405405,0.3087248322147651,0.2976588628762542,0.2727272727272727,0.2602739726027397,0.2560553633217993,0.2222222222222222,0.2361111111111111,0.24028268551236748,0.20284697508896798,0.2007168458781362,0.18505338078291814,0.1827956989247312,0.20363636363636364,0.1918819188191882,0.1821561338289963,0.1678832116788321,0.1552346570397112,0.16423357664233576,0.18571428571428572,0.17921146953405018,0.17204301075268819,0.18439716312056736,0.1950354609929078,0.22302158273381295,0.26071428571428573,0.2887323943661972,0.29537366548042704,0.33093525179856115,0.3655913978494624,0.43636363636363634,0.5398550724637681,0.5809859154929577,0.6690391459074733,0.6785714285714286,0.7117437722419929,0.697841726618705,0.6992753623188406
538,0.148669689241797,0.11278195488721804,0.09885931558935361,0.10408921933085502,0.11610486891385768,0.10820895522388059,0.10074626865671642,0.10583941605839416,0.12363636363636364,0.11594202898550725,0.1444043321299639,0.15217391304347827,0.17562724014336917,0.18505338078291814,0.18050541516245489,0.18613138686131386,0.16666666666666666,0.13829787234042554,0.12014134275618374,0.10309278350515463,0.07586206896551724,0.041379310344827586,0.03728813559322034,0.03767123287671233,0.03754266211604096,0.031141868512110725,0.03103448275862069,0.02413793103448276,0.024822695035460994,0.021052631578947368,0.017793594306049824,0.017985611510791366,0.010869565217391304,0.007220216606498195,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
