Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
647,0.0908912005601451,0.030303030303030304,0.021929824561403508,0.013215859030837005,0.008771929824561403,0.013043478260869565,0.008695652173913044,0.008695652173913044,0.0043859649122807015,0.004366812227074236,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,0.0923083616362419,0.020161290322580645,0.02040816326530612,0.01606425702811245,0.00796812749003984,0.007782101167315175,0.007692307692307693,0.007722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8933,0.11621345092426101,0.04597701149425287,0.04263565891472868,0.034482758620689655,0.03088803088803089,0.03018867924528302,0.02631578947368421,0.015151515151515152,0.0038910505836575876,0.00392156862745098,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.0895317480375525,0.020161290322580645,0.020491803278688523,0.012244897959183673,0.012244897959183673,0.00819672131147541,0.004032258064516129,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.126536547607975,0.021551724137931036,0.02575107296137339,0.02564102564102564,0.03418803418803419,0.03389830508474576,0.03333333333333333,0.03375527426160337,0.030042918454935622,0.025210084033613446,0.008368200836820083,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.210858540481422,0.16279069767441862,0.15019762845849802,0.14859437751004015,0.1774193548387097,0.20967741935483872,0.25206611570247933,0.2833333333333333,0.2911392405063291,0.30472103004291845,0.3,0.329004329004329,0.3459915611814346,0.3148936170212766,0.28085106382978725,0.270042194092827,0.27049180327868855,0.30864197530864196,0.3374485596707819,0.31512605042016806,0.2857142857142857,0.2231404958677686,0.22540983606557377,0.19183673469387755,0.1417004048582996,0.14,0.13253012048192772,0.11462450592885376,0.09375,0.08661417322834646,0.07984790874524715,0.09022556390977443,0.10074626865671642,0.12408759124087591,0.13284132841328414,0.17537313432835822,0.21033210332103322,0.22426470588235295,0.19776119402985073,0.19172932330827067,0.19548872180451127,0.18490566037735848,0.15151515151515152,0.13157894736842105,0.1111111111111111,0.09125475285171103,0.07751937984496124,0.0694980694980695,0.045112781954887216,0.034220532319391636,0.019305019305019305,0.022900763358778626,0.026515151515151516,0.03383458646616541,0.03816793893129771,0.0625,0.07874015748031496,0.12307692307692308,0.17624521072796934,0.2421875,0.35384615384615387,0.4448669201520912,0.5714285714285714,0.6716417910447762,0.7728937728937729,0.8763250883392226,0.9087719298245615
4220,0.0791730470780749,0.013157894736842105,0.0043859649122807015,0.0,0.0,0.0,0.004366812227074236,0.008733624454148471,0.008658008658008658,0.008771929824561403,0.008620689655172414,0.00847457627118644,0.012552301255230125,0.012396694214876033,0.008438818565400843,0.00851063829787234,0.00851063829787234,0.012605042016806723,0.012448132780082987,0.012448132780082987,0.012448132780082987,0.0125,0.0125,0.012605042016806723,0.004201680672268907,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.004132231404958678,0.004149377593360996,0.0041841004184100415,0.02109704641350211,0.025423728813559324,0.029288702928870293,0.037037037037037035,0.037037037037037035,0.03278688524590164,0.0326530612244898,0.024691358024691357,0.024390243902439025,0.016666666666666666,0.012244897959183673,0.012244897959183673,0.012096774193548387,0.004,0.00398406374501992,0.004032258064516129,0.00411522633744856,0.008264462809917356,0.016260162601626018,0.02459016393442623,0.024390243902439025,0.023809523809523808,0.027237354085603113,0.027237354085603113,0.039525691699604744,0.038461538461538464,0.03501945525291829,0.05078125
7796,0.13315916459541802,0.05241935483870968,0.05179282868525897,0.04032258064516129,0.03305785123966942,0.028688524590163935,0.03319502074688797,0.029166666666666667,0.029661016949152543,0.012552301255230125,0.00819672131147541,0.004098360655737705,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.193136174685787,0.06792452830188679,0.06463878326996197,0.052830188679245285,0.0421455938697318,0.052434456928838954,0.045454545454545456,0.045112781954887216,0.03759398496240601,0.030534351145038167,0.03409090909090909,0.03816793893129771,0.040740740740740744,0.05166051660516605,0.045112781954887216,0.047619047619047616,0.05904059040590406,0.06367041198501873,0.06792452830188679,0.055350553505535055,0.05514705882352941,0.04395604395604396,0.047619047619047616,0.043478260869565216,0.031914893617021274,0.031914893617021274,0.02456140350877193,0.017985611510791366,0.014336917562724014,0.014035087719298246,0.014184397163120567,0.014285714285714285,0.01444043321299639,0.017985611510791366,0.018115942028985508,0.02909090909090909,0.040892193308550186,0.06367041198501873,0.07575757575757576,0.09652509652509653,0.11284046692607004,0.12643678160919541,0.18631178707224336,0.18352059925093633,0.16853932584269662,0.1895910780669145,0.16226415094339622,0.16791044776119404,0.149812734082397,0.14339622641509434,0.1937984496124031,0.22692307692307692,0.32941176470588235,0.421875,0.5632183908045977,0.7272727272727273,0.8358778625954199,0.8740458015267175,0.8996138996138996,0.8773946360153256,0.8295454545454546,0.7908745247148289,0.7992277992277992,0.6768060836501901,0.6463878326996197,0.651685393258427,0.6654275092936803
4211,0.16436384133994597,0.13991769547325103,0.12033195020746888,0.0995850622406639,0.0912863070539419,0.08298755186721991,0.08786610878661087,0.08050847457627118,0.07456140350877193,0.04310344827586207,0.03361344537815126,0.03361344537815126,0.024793388429752067,0.025,0.01702127659574468,0.008333333333333333,0.004149377593360996,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
