Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
785,0.22233069844078301,0.1206896551724138,0.10619469026548672,0.10619469026548672,0.11659192825112108,0.11946902654867257,0.1391304347826087,0.13135593220338984,0.11814345991561181,0.11814345991561181,0.13445378151260504,0.13247863247863248,0.14345991561181434,0.13924050632911392,0.1228813559322034,0.1282051282051282,0.11764705882352941,0.0970464135021097,0.08438818565400844,0.09282700421940929,0.08860759493670886,0.13636363636363635,0.17551020408163265,0.228,0.3241106719367589,0.4296875,0.549407114624506,0.626984126984127,0.7103174603174603,0.7568627450980392,0.8132295719844358,0.7665369649805448,0.7660377358490567,0.7677902621722846,0.7718631178707225,0.7727272727272727,0.7290076335877863,0.7547892720306514,0.6809338521400778,0.6980392156862745,0.6563706563706564,0.6526717557251909,0.6045627376425855,0.6436781609195402,0.5939849624060151,0.6052631578947368,0.5580524344569289,0.5481481481481482,0.5345454545454545,0.5161290322580645,0.5228070175438596,0.5321428571428571,0.599290780141844,0.5335689045936396,0.47017543859649125,0.532871972318339,0.5172413793103449,0.48986486486486486,0.4421768707482993,0.4478114478114478,0.45484949832775917,0.4915254237288136,0.47796610169491527,0.48534201954397393,0.48013245033112584,0.45666666666666667,0.5049833887043189
8524,0.132854936696822,0.08914728682170543,0.07364341085271318,0.06201550387596899,0.046875,0.038910505836575876,0.019157088122605363,0.007722007722007722,0.007751937984496124,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489,0.21676805519382503,0.04743083003952569,0.05241935483870968,0.06324110671936758,0.06692913385826772,0.07086614173228346,0.07392996108949416,0.06666666666666667,0.0622568093385214,0.052,0.04048582995951417,0.036885245901639344,0.032520325203252036,0.0321285140562249,0.024793388429752067,0.012096774193548387,0.008130081300813009,0.00819672131147541,0.008097165991902834,0.003952569169960474,0.003937007874015748,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0.0912254283728544,0.0392156862745098,0.0390625,0.023346303501945526,0.027559055118110236,0.027450980392156862,0.02734375,0.023715415019762844,0.01568627450980392,0.0199203187250996,0.019762845849802372,0.023346303501945526,0.01968503937007874,0.016194331983805668,0.020080321285140562,0.028455284552845527,0.028112449799196786,0.027777777777777776,0.028225806451612902,0.028112449799196786,0.02766798418972332,0.0311284046692607,0.023529411764705882,0.019157088122605363,0.015444015444015444,0.022813688212927757,0.030534351145038167,0.034220532319391636,0.038314176245210725,0.03488372093023256,0.03937007874015748,0.047058823529411764,0.05813953488372093,0.06923076923076923,0.07633587786259542,0.07954545454545454,0.07604562737642585,0.07307692307692308,0.06037735849056604,0.05555555555555555,0.05904059040590406,0.06227106227106227,0.0661764705882353,0.07608695652173914,0.0959409594095941,0.10408921933085502,0.09811320754716982,0.11940298507462686,0.14074074074074075,0.14074074074074075,0.14022140221402213,0.15037593984962405,0.17803030303030304,0.1947565543071161,0.2,0.23595505617977527,0.26217228464419473,0.2757352941176471,0.2826086956521739,0.27106227106227104,0.296028880866426,0.30824372759856633,0.33211678832116787,0.3706293706293706,0.3719298245614035,0.4280701754385965,0.46853146853146854
8572,0.0871243254397996,0.018796992481203006,0.025925925925925925,0.02952029520295203,0.029197080291970802,0.036231884057971016,0.032490974729241874,0.035211267605633804,0.03180212014134275,0.03873239436619718,0.03180212014134275,0.02888086642599278,0.03260869565217391,0.02877697841726619,0.031914893617021274,0.025089605734767026,0.024390243902439025,0.017361111111111112,0.013986013986013986,0.013793103448275862,0.010380622837370242,0.006872852233676976,0.0034602076124567475,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.18714914518059197,0.17094017094017094,0.16228070175438597,0.18421052631578946,0.20175438596491227,0.21333333333333335,0.21645021645021645,0.19915254237288135,0.22362869198312235,0.22594142259414227,0.21810699588477367,0.24096385542168675,0.2713178294573643,0.2653846153846154,0.27099236641221375,0.28294573643410853,0.2723735408560311,0.24714828897338403,0.22988505747126436,0.210727969348659,0.2084942084942085,0.24521072796934865,0.28846153846153844,0.30268199233716475,0.3448275862068966,0.36363636363636365,0.3702290076335878,0.4122137404580153,0.42366412213740456,0.4669260700389105,0.49224806201550386,0.5984555984555985,0.6466165413533834,0.6928838951310862,0.7471698113207547,0.7642585551330798,0.7105263157894737,0.6579925650557621,0.6296296296296297,0.6606498194945848,0.6897810218978102,0.6956521739130435,0.6373239436619719,0.6701388888888888,0.7079037800687286,0.6020408163265306,0.5363321799307958,0.5508771929824562,0.5445205479452054,0.5379310344827586,0.53125,0.5138888888888888,0.5416666666666666,0.5243055555555556,0.5296167247386759,0.5137931034482759,0.48788927335640137,0.49825783972125437,0.5,0.5117056856187291,0.5201342281879194,0.44816053511705684,0.4682274247491639,0.4472843450479233,0.432258064516129,0.42443729903536975,0.4405144694533762
3067,0.168113373359665,0.030837004405286344,0.00881057268722467,0.00881057268722467,0.008733624454148471,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6359,0.216547614184674,0.06614785992217899,0.07114624505928854,0.07936507936507936,0.06557377049180328,0.06882591093117409,0.06,0.044,0.03937007874015748,0.031496062992125984,0.01556420233463035,0.00784313725490196,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,0.127179723384324,0.05860805860805861,0.05166051660516605,0.03260869565217391,0.025547445255474453,0.035842293906810034,0.03146853146853147,0.031141868512110725,0.04421768707482993,0.05536332179930796,0.0627177700348432,0.06643356643356643,0.06338028169014084,0.05357142857142857,0.05319148936170213,0.05017921146953405,0.025089605734767026,0.01079136690647482,0.01090909090909091,0.007067137809187279,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,0.135780211625388,0.06690140845070422,0.08391608391608392,0.08996539792387544,0.0979020979020979,0.0975609756097561,0.08098591549295775,0.06968641114982578,0.0657439446366782,0.05442176870748299,0.033783783783783786,0.016722408026755852,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
