Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007782101167315175,0.011538461538461539,0.003875968992248062,0.011904761904761904,0.011857707509881422,0.011811023622047244,0.007782101167315175,0.007751937984496124,0.007782101167315175,0.00390625,0.0038910505836575876,0.003875968992248062,0.003875968992248062,0.003861003861003861,0.00390625,0.00390625,0.003875968992248062,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.14937759336099585,0.14344262295081966,0.15352697095435686,0.1440329218106996,0.13168724279835392,0.1037344398340249,0.0954356846473029,0.07112970711297072,0.07024793388429752,0.04838709677419355,0.05179282868525897,0.0622568093385214,0.07058823529411765,0.07509881422924901,0.09055118110236221,0.10505836575875487,0.11328125,0.12598425196850394,0.152,0.17063492063492064,0.22529644268774704,0.27450980392156865,0.36964980544747084,0.4669260700389105,0.5833333333333334,0.6745098039215687,0.714828897338403,0.7642585551330798,0.813953488372093,0.7748091603053435,0.75,0.7490196078431373,0.688715953307393,0.6923076923076923,0.6755725190839694,0.6692015209125475,0.6863468634686347,0.6642599277978339,0.6819787985865724,0.6456140350877193,0.5958188153310104,0.5874125874125874,0.5827586206896552,0.5758620689655173,0.5923344947735192,0.6097560975609756,0.5901060070671378,0.5381944444444444,0.5137931034482759,0.4982698961937716,0.48322147651006714,0.4745762711864407,0.4576271186440678,0.5068493150684932,0.47586206896551725,0.4160839160839161,0.4028268551236749,0.4377224199288256,0.4172661870503597,0.460431654676259,0.43214285714285716,0.3821428571428571,0.375886524822695,0.38461538461538464,0.3181818181818182,0.34275618374558303
1840,0.176258071546908,0.1388888888888889,0.15019762845849802,0.1910569105691057,0.2015810276679842,0.21484375,0.2277992277992278,0.22568093385214008,0.22568093385214008,0.22900763358778625,0.23255813953488372,0.22265625,0.21739130434782608,0.21176470588235294,0.2047244094488189,0.1953125,0.1590909090909091,0.13533834586466165,0.11194029850746269,0.10622710622710622,0.12867647058823528,0.14391143911439114,0.18382352941176472,0.2454212454212454,0.35251798561151076,0.44565217391304346,0.5291970802919708,0.6072727272727273,0.6884057971014492,0.7236363636363636,0.7906137184115524,0.7898550724637681,0.7904411764705882,0.7553956834532374,0.7536231884057971,0.7299270072992701,0.7184115523465704,0.6985815602836879,0.6323024054982818,0.5862068965517241,0.5586206896551724,0.5416666666666666,0.5743944636678201,0.6082474226804123,0.5986159169550173,0.6232394366197183,0.6055363321799307,0.5655172413793104,0.5209790209790209,0.5161290322580645,0.4910394265232975,0.4738675958188153,0.49477351916376305,0.5209790209790209,0.47202797202797203,0.445993031358885,0.4370629370629371,0.4125874125874126,0.3906810035842294,0.37142857142857144,0.3890909090909091,0.4729241877256318,0.4509090909090909,0.43956043956043955,0.4888888888888889,0.42066420664206644,0.42700729927007297
8404,0.14833415081375304,0.0176678445229682,0.02097902097902098,0.024305555555555556,0.027972027972027972,0.028368794326241134,0.03914590747330961,0.04964539007092199,0.05415162454873646,0.06115107913669065,0.08243727598566308,0.09219858156028368,0.1223021582733813,0.15,0.1624548736462094,0.15658362989323843,0.16428571428571428,0.15162454873646208,0.15636363636363637,0.1323529411764706,0.13090909090909092,0.13405797101449277,0.15467625899280577,0.1935483870967742,0.21708185053380782,0.26258992805755393,0.2915129151291513,0.35294117647058826,0.4354243542435424,0.47985347985347987,0.5072463768115942,0.6064981949458483,0.6784452296819788,0.7446808510638298,0.8093525179856115,0.8260869565217391,0.8272058823529411,0.7883211678832117,0.7418181818181818,0.6942446043165468,0.6981818181818182,0.6727941176470589,0.6323529411764706,0.6223021582733813,0.6487455197132617,0.6321428571428571,0.6156583629893239,0.6175438596491228,0.6007067137809188,0.5633802816901409,0.5460992907801419,0.5085324232081911,0.46598639455782315,0.5360824742268041,0.570446735395189,0.5694444444444444,0.5261324041811847,0.426056338028169,0.4250871080139373,0.4236111111111111,0.3902439024390244,0.3460207612456747,0.3737024221453287,0.37630662020905925,0.3914590747330961,0.38869257950530034,0.40816326530612246
449,0.0944509079621639,0.014234875444839857,0.01444043321299639,0.010752688172043012,0.0036231884057971015,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.043824701195219126,0.023715415019762844,0.027777777777777776,0.024,0.0392156862745098,0.046875,0.054901960784313725,0.05813953488372093,0.0648854961832061,0.05947955390334572,0.055350553505535055,0.04887218045112782,0.03816793893129771,0.03488372093023256,0.03474903474903475,0.031007751937984496,0.026923076923076925,0.019083969465648856,0.011278195488721804,0.0037313432835820895,0.007407407407407408,0.00749063670411985,0.011494252873563218,0.019083969465648856,0.03076923076923077,0.03488372093023256,0.042801556420233464,0.04980842911877394,0.06130268199233716,0.05747126436781609,0.06614785992217899,0.08527131782945736,0.10810810810810811,0.13740458015267176,0.16216216216216217,0.20676691729323307,0.27756653992395436,0.34962406015037595,0.42528735632183906,0.5285171102661597,0.6179775280898876,0.7072243346007605,0.7735849056603774,0.8150943396226416,0.8082706766917294,0.8308270676691729,0.7985074626865671,0.7715355805243446,0.7472118959107806,0.6879699248120301,0.7111913357400722,0.7285714285714285,0.6824817518248175,0.6559139784946236,0.5985401459854015,0.5128205128205128,0.5467625899280576,0.5471014492753623,0.5384615384615384,0.5645756457564576,0.5772058823529411,0.5762081784386617,0.4924812030075188,0.42045454545454547,0.42084942084942084,0.4153846153846154
1831,0.11242787910159698,0.06859205776173286,0.06545454545454546,0.06521739130434782,0.060498220640569395,0.053763440860215055,0.03985507246376811,0.02877697841726619,0.014492753623188406,0.01444043321299639,0.010869565217391304,0.0036363636363636364,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.0421455938697318,0.034482758620689655,0.019083969465648856,0.011406844106463879,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.18556701030927836,0.16610169491525423,0.18120805369127516,0.16501650165016502,0.13712374581939799,0.10738255033557047,0.10437710437710437,0.09797297297297297,0.07094594594594594,0.05460750853242321,0.05067567567567568,0.06228373702422145,0.07508532423208192,0.061855670103092786,0.06228373702422145,0.06872852233676977,0.06968641114982578,0.08098591549295775,0.09407665505226481,0.09375,0.09655172413793103,0.11604095563139932,0.15946843853820597,0.17218543046357615,0.24092409240924093,0.31208053691275167,0.436241610738255,0.5536912751677853,0.6397306397306397,0.7431506849315068,0.7552447552447552,0.7915194346289752,0.7741935483870968,0.7455830388692579,0.7491166077738516,0.6936619718309859,0.6480836236933798,0.5859649122807018,0.5659722222222222,0.6421052631578947,0.647887323943662,0.6573426573426573,0.6512455516014235,0.6129032258064516,0.5964912280701754,0.5719298245614035,0.5480427046263345,0.5787545787545788,0.5652173913043478,0.5215827338129496,0.5035460992907801,0.45390070921985815,0.450354609929078,0.4460431654676259,0.45255474452554745,0.4606741573033708,0.4752851711026616,0.5038461538461538,0.4666666666666667,0.47692307692307695,0.41064638783269963,0.3843283582089552,0.39705882352941174,0.3467153284671533,0.34782608695652173,0.32
5704,0.14697888365481002,0.03802281368821293,0.041353383458646614,0.045627376425855515,0.040740740740740744,0.04428044280442804,0.041044776119402986,0.03985507246376811,0.04,0.051094890510948905,0.04,0.0364963503649635,0.029197080291970802,0.03272727272727273,0.03663003663003663,0.03663003663003663,0.048507462686567165,0.05166051660516605,0.05904059040590406,0.05904059040590406,0.058823529411764705,0.07971014492753623,0.10320284697508897,0.11347517730496454,0.12937062937062938,0.14840989399293286,0.17832167832167833,0.22996515679442509,0.2896551724137931,0.3819444444444444,0.4631578947368421,0.5949820788530465,0.6819787985865724,0.7439446366782007,0.7859649122807018,0.7773851590106007,0.7907801418439716,0.7773851590106007,0.7420494699646644,0.6881720430107527,0.6861313868613139,0.7111111111111111,0.6703296703296703,0.6751824817518248,0.6945454545454546,0.6592592592592592,0.6213235294117647,0.6029411764705882,0.6199261992619927,0.6037037037037037,0.5884476534296029,0.5916955017301038,0.6076388888888888,0.5993150684931506,0.6055363321799307,0.5460750853242321,0.47719298245614034,0.4612676056338028,0.46153846153846156,0.44755244755244755,0.4807017543859649,0.3978494623655914,0.4050179211469534,0.43617021276595747,0.4753521126760563,0.43859649122807015,0.43214285714285716
