Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.15481171548117154,0.1652892561983471,0.22083333333333333,0.23770491803278687,0.23651452282157676,0.21991701244813278,0.22540983606557377,0.17886178861788618,0.17131474103585656,0.1450980392156863,0.12692307692307692,0.09737827715355805,0.08333333333333333,0.08270676691729323,0.06390977443609022,0.06741573033707865,0.07142857142857142,0.07196969696969698,0.07604562737642585,0.07662835249042145,0.08045977011494253,0.08461538461538462,0.0749063670411985,0.05970149253731343,0.052830188679245285,0.045112781954887216,0.04797047970479705,0.041044776119402986,0.029411764705882353,0.04,0.06498194945848375,0.0948905109489051,0.12363636363636364,0.18478260869565216,0.24817518248175183,0.33090909090909093,0.4219858156028369,0.5400696864111498,0.6947368421052632,0.8146853146853147,0.8517241379310345,0.8951048951048951,0.8732394366197183,0.8641114982578397,0.7909407665505227,0.7628865979381443,0.754325259515571,0.6909722222222222,0.684931506849315,0.696969696969697,0.6797385620915033,0.6414473684210527,0.5933333333333334,0.6026936026936027,0.608843537414966,0.5536912751677853,0.5418060200668896,0.5268456375838926,0.5408163265306123,0.5555555555555556,0.48986486486486486,0.5120274914089347,0.4897260273972603,0.5171232876712328,0.4827586206896552,0.493006993006993
1840,0.176258071546908,0.12598425196850394,0.14741035856573706,0.1774193548387097,0.2015810276679842,0.22093023255813954,0.21153846153846154,0.20622568093385213,0.2109375,0.23371647509578544,0.25769230769230766,0.2196078431372549,0.2222222222222222,0.2204724409448819,0.21568627450980393,0.20784313725490197,0.16287878787878787,0.14772727272727273,0.13533834586466165,0.1213235294117647,0.12915129151291513,0.12177121771217712,0.14233576642335766,0.13768115942028986,0.17753623188405798,0.17883211678832117,0.18928571428571428,0.19927536231884058,0.17582417582417584,0.2066420664206642,0.23443223443223443,0.2572463768115942,0.2673992673992674,0.32234432234432236,0.4121863799283154,0.4782608695652174,0.5978260869565217,0.697841726618705,0.7695035460992907,0.8404255319148937,0.8723404255319149,0.8185053380782918,0.7632508833922261,0.7168458781362007,0.6845878136200717,0.6173285198555957,0.6007194244604317,0.6254545454545455,0.6532846715328468,0.6900369003690037,0.6752767527675276,0.5812274368231047,0.5471014492753623,0.5519713261648745,0.5306859205776173,0.5451263537906137,0.5364963503649635,0.5448028673835126,0.5265017667844523,0.5251798561151079,0.5053763440860215,0.4748201438848921,0.4229390681003584,0.4548736462093863,0.4652014652014652,0.44802867383512546,0.4528985507246377
8404,0.14833415081375304,0.03146853146853147,0.04878048780487805,0.07665505226480836,0.08710801393728224,0.09285714285714286,0.10714285714285714,0.11313868613138686,0.09818181818181818,0.10622710622710622,0.09191176470588236,0.09818181818181818,0.11387900355871886,0.11387900355871886,0.10431654676258993,0.11071428571428571,0.12544802867383512,0.13261648745519714,0.1366906474820144,0.1407942238267148,0.10954063604240283,0.10638297872340426,0.09722222222222222,0.09722222222222222,0.09310344827586207,0.09059233449477352,0.09929078014184398,0.09712230215827339,0.09454545454545454,0.09025270758122744,0.08303249097472924,0.07913669064748201,0.08540925266903915,0.09574468085106383,0.1267605633802817,0.15714285714285714,0.20567375886524822,0.2589928057553957,0.30935251798561153,0.4,0.4584837545126354,0.5451263537906137,0.6666666666666666,0.7963636363636364,0.8618181818181818,0.8909090909090909,0.8618181818181818,0.8623188405797102,0.7977941176470589,0.7368421052631579,0.6716417910447762,0.6086956521739131,0.5620437956204379,0.5912408759124088,0.6715328467153284,0.6323529411764706,0.6407407407407407,0.5895522388059702,0.5661764705882353,0.5037037037037037,0.5074074074074074,0.5241635687732342,0.5498154981549815,0.5437262357414449,0.5303030303030303,0.5447761194029851,0.5207547169811321
449,0.0944509079621639,0.014234875444839857,0.014234875444839857,0.010526315789473684,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.052,0.03968253968253968,0.04,0.040160642570281124,0.03937007874015748,0.0392156862745098,0.047058823529411764,0.0390625,0.03802281368821293,0.03731343283582089,0.02962962962962963,0.026515151515151516,0.026415094339622643,0.02681992337164751,0.022813688212927757,0.018726591760299626,0.014814814814814815,0.007352941176470588,0.007380073800738007,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.11242787910159698,0.07913669064748201,0.09454545454545454,0.09712230215827339,0.08928571428571429,0.08928571428571429,0.08273381294964029,0.08695652173913043,0.06884057971014493,0.07272727272727272,0.06985294117647059,0.0625,0.058823529411764705,0.05925925925925926,0.055350553505535055,0.053231939163498096,0.05,0.050387596899224806,0.042801556420233464,0.030418250950570342,0.022641509433962263,0.014760147601476014,0.00749063670411985,0.003816793893129771,0.003875968992248062,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.04182509505703422,0.034482758620689655,0.026923076923076925,0.019083969465648856,0.015267175572519083,0.007518796992481203,0.007434944237918215,0.007462686567164179,0.007352941176470588,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.20618556701030927,0.20408163265306123,0.22895622895622897,0.21926910299003322,0.20469798657718122,0.18983050847457628,0.19322033898305085,0.17346938775510204,0.14726027397260275,0.13194444444444445,0.11072664359861592,0.1048951048951049,0.11072664359861592,0.10416666666666667,0.09310344827586207,0.0821917808219178,0.07216494845360824,0.05802047781569966,0.05084745762711865,0.047619047619047616,0.040268456375838924,0.04,0.03289473684210526,0.023178807947019868,0.023026315789473683,0.02287581699346405,0.016339869281045753,0.0165016501650165,0.0165016501650165,0.019801980198019802,0.023333333333333334,0.03103448275862069,0.031141868512110725,0.040955631399317405,0.04436860068259386,0.08247422680412371,0.09863945578231292,0.125,0.16095890410958905,0.2150170648464164,0.3090277777777778,0.39792387543252594,0.5206896551724138,0.6097560975609756,0.7147766323024055,0.7845117845117845,0.8213058419243986,0.8506944444444444,0.8309859154929577,0.8013937282229965,0.7577854671280276,0.6501766784452296,0.6357142857142857,0.5842293906810035,0.6058394160583942,0.6691176470588235,0.7018181818181818,0.7427536231884058,0.6942446043165468,0.6654804270462633,0.5759717314487632,0.5300353356890459,0.5516014234875445,0.5809859154929577,0.5971731448763251,0.5644599303135889
5704,0.14697888365481002,0.041353383458646614,0.04887218045112782,0.05343511450381679,0.05263157894736842,0.05223880597014925,0.044444444444444446,0.04744525547445255,0.04395604395604396,0.03690036900369004,0.02952029520295203,0.022222222222222223,0.018726591760299626,0.021897810218978103,0.02197802197802198,0.02181818181818182,0.037037037037037035,0.039568345323741004,0.04659498207885305,0.05776173285198556,0.05434782608695652,0.06545454545454546,0.07194244604316546,0.075,0.075,0.07942238267148015,0.07526881720430108,0.08450704225352113,0.07342657342657342,0.06597222222222222,0.06338028169014084,0.06785714285714285,0.07420494699646643,0.07216494845360824,0.06968641114982578,0.08362369337979095,0.11702127659574468,0.14285714285714285,0.1708185053380783,0.23465703971119134,0.2664233576642336,0.3694029850746269,0.4606741573033708,0.5789473684210527,0.6541353383458647,0.7807692307692308,0.8120300751879699,0.8475836431226765,0.8629629629629629,0.8296296296296296,0.7720588235294118,0.7622377622377622,0.7224199288256228,0.7048611111111112,0.607773851590106,0.608540925266904,0.6824817518248175,0.6678700361010831,0.6535714285714286,0.6583629893238434,0.631578947368421,0.5907473309608541,0.5673758865248227,0.5335689045936396,0.5684210526315789,0.5845070422535211,0.5551724137931034
