Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.15481171548117154,0.1652892561983471,0.22083333333333333,0.23770491803278687,0.23651452282157676,0.21991701244813278,0.22540983606557377,0.17886178861788618,0.17131474103585656,0.1450980392156863,0.12692307692307692,0.09737827715355805,0.08333333333333333,0.08270676691729323,0.06390977443609022,0.06741573033707865,0.07142857142857142,0.07196969696969698,0.07604562737642585,0.07662835249042145,0.08045977011494253,0.08461538461538462,0.0749063670411985,0.05970149253731343,0.052830188679245285,0.045112781954887216,0.04797047970479705,0.052434456928838954,0.04428044280442804,0.051470588235294115,0.0695970695970696,0.10740740740740741,0.1323529411764706,0.16546762589928057,0.21532846715328466,0.302158273381295,0.4014084507042254,0.5277777777777778,0.6526315789473685,0.775438596491228,0.8304498269896193,0.8506944444444444,0.8526315789473684,0.8292682926829268,0.8263888888888888,0.7397260273972602,0.7457044673539519,0.7235494880546075,0.6928327645051194,0.7094594594594594,0.7354838709677419,0.6957928802588996,0.6810631229235881,0.6140939597315436,0.5919732441471572,0.587248322147651,0.5436241610738255,0.5566666666666666,0.5117056856187291,0.5167785234899329,0.5084175084175084,0.5171232876712328,0.5460750853242321,0.552901023890785,0.47766323024054985,0.42560553633217996
1840,0.176258071546908,0.12598425196850394,0.14741035856573706,0.1774193548387097,0.2015810276679842,0.22093023255813954,0.21153846153846154,0.20622568093385213,0.2109375,0.23371647509578544,0.25769230769230766,0.2196078431372549,0.2222222222222222,0.2204724409448819,0.21568627450980393,0.20784313725490197,0.16287878787878787,0.14772727272727273,0.13533834586466165,0.1213235294117647,0.12915129151291513,0.12177121771217712,0.14233576642335766,0.13768115942028986,0.17753623188405798,0.17883211678832117,0.18928571428571428,0.19927536231884058,0.1814814814814815,0.22641509433962265,0.2462686567164179,0.27941176470588236,0.31835205992509363,0.3382899628252788,0.4007352941176471,0.4962962962962963,0.562962962962963,0.6642335766423357,0.762589928057554,0.8309352517985612,0.8035714285714286,0.8057553956834532,0.8243727598566308,0.8254545454545454,0.7572463768115942,0.6593406593406593,0.6117216117216118,0.6102941176470589,0.5766423357664233,0.5698529411764706,0.5481481481481482,0.5588235294117647,0.5257352941176471,0.5296296296296297,0.5,0.5608856088560885,0.5650557620817844,0.575091575091575,0.5163636363636364,0.49818181818181817,0.5144927536231884,0.5018050541516246,0.509090909090909,0.46494464944649444,0.4141791044776119,0.41544117647058826,0.3851851851851852
8404,0.14833415081375304,0.03146853146853147,0.04878048780487805,0.07665505226480836,0.08710801393728224,0.09285714285714286,0.10714285714285714,0.11313868613138686,0.09818181818181818,0.10622710622710622,0.09191176470588236,0.09818181818181818,0.11387900355871886,0.11387900355871886,0.10431654676258993,0.11071428571428571,0.12544802867383512,0.13261648745519714,0.1366906474820144,0.1407942238267148,0.10954063604240283,0.10638297872340426,0.09722222222222222,0.09722222222222222,0.09310344827586207,0.09059233449477352,0.09929078014184398,0.09420289855072464,0.11428571428571428,0.12274368231046931,0.17857142857142858,0.21708185053380782,0.2578397212543554,0.323943661971831,0.38434163701067614,0.44565217391304346,0.5228070175438596,0.6142857142857143,0.6737588652482269,0.7137809187279152,0.7192982456140351,0.7317073170731707,0.7430555555555556,0.7604166666666666,0.6759581881533101,0.6747404844290658,0.6655172413793103,0.6724137931034483,0.6748251748251748,0.6690140845070423,0.6091549295774648,0.6067796610169491,0.6048109965635738,0.5986394557823129,0.5612244897959183,0.5189003436426117,0.5324232081911263,0.5189003436426117,0.5172413793103449,0.532871972318339,0.5644599303135889,0.5868055555555556,0.4982698961937716,0.4862068965517241,0.4880546075085324,0.4413793103448276,0.4554794520547945
449,0.0944509079621639,0.014234875444839857,0.014234875444839857,0.010526315789473684,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.052,0.03968253968253968,0.04,0.040160642570281124,0.03937007874015748,0.0392156862745098,0.047058823529411764,0.0390625,0.03802281368821293,0.03731343283582089,0.02962962962962963,0.026515151515151516,0.026415094339622643,0.02681992337164751,0.022813688212927757,0.018726591760299626,0.014814814814814815,0.007352941176470588,0.007380073800738007,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.11242787910159698,0.07913669064748201,0.09454545454545454,0.09712230215827339,0.08928571428571429,0.08928571428571429,0.08273381294964029,0.08695652173913043,0.06884057971014493,0.07272727272727272,0.06985294117647059,0.0625,0.058823529411764705,0.05925925925925926,0.055350553505535055,0.053231939163498096,0.05,0.050387596899224806,0.042801556420233464,0.030418250950570342,0.022641509433962263,0.014760147601476014,0.00749063670411985,0.003816793893129771,0.003875968992248062,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.04182509505703422,0.034482758620689655,0.026923076923076925,0.019083969465648856,0.015267175572519083,0.007518796992481203,0.007434944237918215,0.007462686567164179,0.007352941176470588,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.20618556701030927,0.20408163265306123,0.22895622895622897,0.21926910299003322,0.20469798657718122,0.18983050847457628,0.19322033898305085,0.17346938775510204,0.14726027397260275,0.13194444444444445,0.11072664359861592,0.1048951048951049,0.11072664359861592,0.10416666666666667,0.09310344827586207,0.0821917808219178,0.07216494845360824,0.05802047781569966,0.05084745762711865,0.047619047619047616,0.040268456375838924,0.04,0.03289473684210526,0.023178807947019868,0.023026315789473683,0.02287581699346405,0.016339869281045753,0.016556291390728478,0.023411371237458192,0.023333333333333334,0.02356902356902357,0.024305555555555556,0.024390243902439025,0.033783783783783786,0.034482758620689655,0.04081632653061224,0.05782312925170068,0.0707070707070707,0.10996563573883161,0.17687074829931973,0.21993127147766323,0.2975778546712803,0.36013986013986016,0.4513888888888889,0.5204081632653061,0.6385135135135135,0.6941580756013745,0.7746478873239436,0.8210526315789474,0.8327526132404182,0.8310344827586207,0.7943262411347518,0.7758007117437722,0.6906474820143885,0.6739130434782609,0.6642066420664207,0.6518518518518519,0.6481481481481481,0.6343283582089553,0.6268115942028986,0.5781818181818181,0.6101083032490975,0.5688405797101449,0.6115107913669064,0.5913978494623656,0.5663082437275986
5704,0.14697888365481002,0.041353383458646614,0.04887218045112782,0.05343511450381679,0.05263157894736842,0.05223880597014925,0.044444444444444446,0.04744525547445255,0.04395604395604396,0.03690036900369004,0.02952029520295203,0.022222222222222223,0.018726591760299626,0.021897810218978103,0.02197802197802198,0.02181818181818182,0.037037037037037035,0.039568345323741004,0.04659498207885305,0.05776173285198556,0.05434782608695652,0.06545454545454546,0.07194244604316546,0.075,0.075,0.07942238267148015,0.07526881720430108,0.07719298245614035,0.08710801393728224,0.10344827586206896,0.12237762237762238,0.16428571428571428,0.1993006993006993,0.2150170648464164,0.24742268041237114,0.2808219178082192,0.32646048109965636,0.4131944444444444,0.4722222222222222,0.5830388692579506,0.7050359712230215,0.7896678966789668,0.8345323741007195,0.822463768115942,0.8363636363636363,0.8188405797101449,0.7517985611510791,0.7240143369175627,0.6678571428571428,0.6298932384341637,0.6398601398601399,0.6169491525423729,0.6711864406779661,0.608843537414966,0.5821917808219178,0.5403508771929825,0.558303886925795,0.5907473309608541,0.5528169014084507,0.5543859649122806,0.5435540069686411,0.527972027972028,0.527972027972028,0.44680851063829785,0.4548611111111111,0.458041958041958,0.4381625441696113
