Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
647,0.0908912005601451,0.030303030303030304,0.021929824561403508,0.021929824561403508,0.02654867256637168,0.02631578947368421,0.021834061135371178,0.021929824561403508,0.01762114537444934,0.022321428571428572,0.02262443438914027,0.022935779816513763,0.02727272727272727,0.02702702702702703,0.0182648401826484,0.013574660633484163,0.004310344827586207,0.008658008658008658,0.004366812227074236,0.0043859649122807015,0.004424778761061947,0.004366812227074236,0.0043859649122807015,0.004347826086956522,0.004310344827586207,0.00847457627118644,0.012448132780082987,0.016260162601626018,0.020161290322580645,0.016597510373443983,0.0163265306122449,0.020242914979757085,0.028225806451612902,0.028,0.032,0.04435483870967742,0.04365079365079365,0.05952380952380952,0.06772908366533864,0.06854838709677419,0.07228915662650602,0.07569721115537849,0.07450980392156863,0.07874015748031496,0.0873015873015873,0.08835341365461848,0.092,0.08267716535433071,0.08627450980392157,0.10077519379844961,0.10384615384615385,0.11673151750972763,0.13513513513513514,0.13565891472868216,0.13618677042801555,0.14728682170542637,0.1724137931034483,0.183206106870229,0.1962962962962963,0.21804511278195488,0.20912547528517111,0.20610687022900764,0.21292775665399238,0.20912547528517111,0.21212121212121213,0.21374045801526717,0.22556390977443608
2536,0.0923083616362419,0.02032520325203252,0.0205761316872428,0.016,0.015748031496062992,0.019305019305019305,0.019011406844106463,0.019083969465648856,0.007782101167315175,0.015444015444015444,0.01937984496124031,0.023076923076923078,0.023255813953488372,0.023166023166023165,0.019305019305019305,0.015810276679841896,0.011904761904761904,0.012,0.011673151750972763,0.011673151750972763,0.007782101167315175,0.011406844106463879,0.011450381679389313,0.01171875,0.007905138339920948,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.003816793893129771,0.0037735849056603774,0.0037593984962406013,0.007547169811320755,0.007692307692307693,0.0078125,0.003861003861003861,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.003745318352059925,0.011320754716981131,0.018726591760299626,0.022388059701492536,0.022222222222222223,0.0299625468164794,0.026515151515151516,0.030303030303030304,0.03435114503816794,0.04247104247104247,0.058365758754863814,0.05791505791505792,0.0694980694980695
8933,0.11621345092426101,0.05343511450381679,0.05791505791505792,0.05343511450381679,0.057692307692307696,0.056179775280898875,0.056179775280898875,0.04868913857677903,0.03816793893129771,0.03088803088803089,0.01556420233463035,0.011764705882352941,0.007905138339920948,0.0,0.0,0.0038910505836575876,0.003861003861003861,0.0038461538461538464,0.003861003861003861,0.007782101167315175,0.007782101167315175,0.00796812749003984,0.008097165991902834,0.00823045267489712,0.00823045267489712,0.012345679012345678,0.012448132780082987,0.01646090534979424,0.01639344262295082,0.02066115702479339,0.02510460251046025,0.0211864406779661,0.02145922746781116,0.03017241379310345,0.035555555555555556,0.05286343612334802,0.057777777777777775,0.05701754385964912,0.05752212389380531,0.0782608695652174,0.10300429184549356,0.11304347826086956,0.12173913043478261,0.13247863247863248,0.11637931034482758,0.1145374449339207,0.1111111111111111,0.09482758620689655,0.10043668122270742,0.1013215859030837,0.08658008658008658,0.09956709956709957,0.1,0.08296943231441048,0.08860759493670886,0.1115702479338843,0.1078838174273859,0.10699588477366255,0.12184873949579832,0.14705882352941177,0.19166666666666668,0.21794871794871795,0.25213675213675213,0.28820960698689957,0.3017241379310345,0.301255230125523,0.3125
2655,0.0895317480375525,0.024193548387096774,0.024793388429752067,0.02459016393442623,0.024291497975708502,0.020242914979757085,0.012096774193548387,0.012396694214876033,0.012552301255230125,0.012711864406779662,0.012658227848101266,0.008403361344537815,0.008333333333333333,0.008368200836820083,0.008264462809917356,0.004132231404958678,0.00411522633744856,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.126536547607975,0.021645021645021644,0.02145922746781116,0.02553191489361702,0.029661016949152543,0.02553191489361702,0.029288702928870293,0.024896265560165973,0.017094017094017096,0.008403361344537815,0.004098360655737705,0.004149377593360996,0.0,0.0,0.004291845493562232,0.004273504273504274,0.004291845493562232,0.00425531914893617,0.004149377593360996,0.00819672131147541,0.0163265306122449,0.016129032258064516,0.020491803278688523,0.02040816326530612,0.024096385542168676,0.02390438247011952,0.03529411764705882,0.038910505836575876,0.04247104247104247,0.05138339920948617,0.06324110671936758,0.09055118110236221,0.09689922480620156,0.125,0.140625,0.15267175572519084,0.15,0.18181818181818182,0.19771863117870722,0.2076923076923077,0.23461538461538461,0.26640926640926643,0.3088803088803089,0.3515625,0.396078431372549,0.4196078431372549,0.4246031746031746,0.4409448818897638,0.43846153846153846,0.44787644787644787,0.49609375,0.5234375,0.5615384615384615,0.5525291828793775,0.5330739299610895,0.5521235521235521,0.5402298850574713,0.5763358778625954,0.5877862595419847,0.6168582375478927,0.6287878787878788,0.571969696969697,0.5361216730038023,0.5461538461538461,0.5393700787401575,0.5486381322957199,0.490272373540856
1795,0.210858540481422,0.1583011583011583,0.13438735177865613,0.10887096774193548,0.0975609756097561,0.07661290322580645,0.06172839506172839,0.03347280334728033,0.020833333333333332,0.0125,0.004201680672268907,0.004219409282700422,0.008264462809917356,0.008403361344537815,0.004149377593360996,0.00411522633744856,0.008130081300813009,0.016194331983805668,0.020161290322580645,0.02040816326530612,0.028925619834710745,0.036734693877551024,0.04032258064516129,0.04,0.048,0.051181102362204724,0.06324110671936758,0.09411764705882353,0.12156862745098039,0.13846153846153847,0.2076923076923077,0.2737642585551331,0.32452830188679244,0.45112781954887216,0.5526315789473685,0.6349809885931559,0.7110266159695817,0.7900763358778626,0.8199233716475096,0.810077519379845,0.7596899224806202,0.7372549019607844,0.7372549019607844,0.7420634920634921,0.7103174603174603,0.7108433734939759,0.6557377049180327,0.6816326530612244,0.6275303643724697,0.62,0.6290322580645161,0.5894308943089431,0.5943775100401606,0.5983935742971888,0.5454545454545454,0.46638655462184875,0.43983402489626555,0.4732510288065844,0.5330578512396694,0.5352697095435685,0.49387755102040815,0.5425101214574899,0.5668016194331984,0.5180722891566265,0.5059760956175299,0.5019607843137255,0.456
4220,0.0791730470780749,0.012987012987012988,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,0.13315916459541802,0.04819277108433735,0.04780876494023904,0.0321285140562249,0.028925619834710745,0.02066115702479339,0.01680672268907563,0.016877637130801686,0.01694915254237288,0.0041841004184100415,0.004098360655737705,0.004132231404958678,0.00823045267489712,0.008298755186721992,0.008333333333333333,0.004149377593360996,0.004273504273504274,0.004291845493562232,0.004347826086956522,0.0,0.0,0.0,0.0,0.004347826086956522,0.01646090534979424,0.016194331983805668,0.016260162601626018,0.016,0.016129032258064516,0.01646090534979424,0.012711864406779662,0.00411522633744856,0.008130081300813009,0.016260162601626018,0.015873015873015872,0.0196078431372549,0.019455252918287938,0.01568627450980392,0.007874015748031496,0.01556420233463035,0.01593625498007968,0.019762845849802372,0.028,0.0390625,0.047058823529411764,0.054474708171206226,0.06614785992217899,0.10196078431372549,0.13229571984435798,0.1685823754789272,0.19245283018867926,0.2126865671641791,0.2737642585551331,0.30943396226415093,0.35984848484848486,0.3940520446096654,0.43018867924528303,0.42424242424242425,0.5,0.5522388059701493,0.6125461254612546,0.6319702602230484,0.6642066420664207,0.7007299270072993,0.7372262773722628,0.718978102189781,0.7065217391304348
8140,0.193136174685787,0.061068702290076333,0.05384615384615385,0.05343511450381679,0.05058365758754864,0.0421455938697318,0.041666666666666664,0.033582089552238806,0.03345724907063197,0.03065134099616858,0.04597701149425287,0.05343511450381679,0.060836501901140684,0.07518796992481203,0.07575757575757576,0.08148148148148149,0.09848484848484848,0.13026819923371646,0.1471698113207547,0.15413533834586465,0.1455223880597015,0.1417910447761194,0.16728624535315986,0.17712177121771217,0.21611721611721613,0.26785714285714285,0.2978723404255319,0.37184115523465705,0.5197132616487455,0.6035087719298246,0.7366548042704626,0.784452296819788,0.8120567375886525,0.8434163701067615,0.8375451263537906,0.7941176470588235,0.7164179104477612,0.6704545454545454,0.6377358490566037,0.6616541353383458,0.6766917293233082,0.6505576208178439,0.6900369003690037,0.64,0.6321428571428571,0.6137184115523465,0.5962962962962963,0.5869565217391305,0.5672727272727273,0.5797101449275363,0.5218978102189781,0.49814126394052044,0.49812734082397003,0.5265151515151515,0.5350553505535055,0.5110294117647058,0.5313653136531366,0.5054945054945055,0.5108695652173914,0.509090909090909,0.532608695652174,0.5451263537906137,0.5289855072463768,0.46402877697841727,0.4377224199288256,0.3978494623655914,0.3882783882783883
4211,0.16436384133994597,0.1446280991735537,0.12236286919831224,0.1228813559322034,0.12133891213389121,0.10416666666666667,0.08786610878661087,0.07296137339055794,0.05752212389380531,0.03524229074889868,0.021367521367521368,0.017167381974248927,0.00423728813559322,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
