Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
647,0.0908912005601451,0.030303030303030304,0.021929824561403508,0.021929824561403508,0.02654867256637168,0.02631578947368421,0.021834061135371178,0.021929824561403508,0.01762114537444934,0.022321428571428572,0.02262443438914027,0.022935779816513763,0.02727272727272727,0.02702702702702703,0.0182648401826484,0.013574660633484163,0.004310344827586207,0.008658008658008658,0.004366812227074236,0.0043859649122807015,0.004424778761061947,0.004405286343612335,0.0,0.0,0.004347826086956522,0.004329004329004329,0.004201680672268907,0.004081632653061225,0.008032128514056224,0.008,0.008064516129032258,0.01195219123505976,0.007905138339920948,0.011764705882352941,0.01556420233463035,0.01984126984126984,0.01953125,0.02702702702702703,0.03461538461538462,0.05343511450381679,0.05791505791505792,0.06614785992217899,0.07782101167315175,0.10344827586206896,0.09923664122137404,0.10116731517509728,0.10588235294117647,0.10687022900763359,0.09701492537313433,0.09885931558935361,0.08646616541353383,0.08178438661710037,0.07037037037037037,0.0661764705882353,0.05860805860805861,0.06859205776173286,0.07942238267148015,0.08156028368794327,0.09507042253521127,0.09859154929577464,0.09929078014184398,0.09608540925266904,0.1,0.1,0.11228070175438597,0.13780918727915195,0.1595744680851064
2536,0.0923083616362419,0.02032520325203252,0.0205761316872428,0.016,0.015748031496062992,0.019305019305019305,0.019011406844106463,0.019083969465648856,0.007782101167315175,0.015444015444015444,0.01937984496124031,0.023076923076923078,0.023255813953488372,0.023166023166023165,0.019305019305019305,0.015810276679841896,0.011904761904761904,0.012,0.011673151750972763,0.011673151750972763,0.007782101167315175,0.011363636363636364,0.011538461538461539,0.011857707509881422,0.007936507936507936,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8933,0.11621345092426101,0.05343511450381679,0.05791505791505792,0.05343511450381679,0.057692307692307696,0.056179775280898875,0.056179775280898875,0.04868913857677903,0.03816793893129771,0.03088803088803089,0.01556420233463035,0.011764705882352941,0.007905138339920948,0.0,0.0,0.0038910505836575876,0.003861003861003861,0.0038461538461538464,0.003861003861003861,0.007782101167315175,0.007782101167315175,0.00796812749003984,0.008130081300813009,0.012345679012345678,0.01652892561983471,0.01680672268907563,0.01680672268907563,0.02074688796680498,0.016194331983805668,0.0163265306122449,0.01646090534979424,0.004201680672268907,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.0895317480375525,0.024193548387096774,0.024793388429752067,0.02459016393442623,0.024291497975708502,0.020242914979757085,0.012096774193548387,0.012396694214876033,0.012552301255230125,0.012711864406779662,0.012658227848101266,0.008403361344537815,0.008333333333333333,0.008368200836820083,0.008264462809917356,0.004132231404958678,0.00411522633744856,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.126536547607975,0.021645021645021644,0.02145922746781116,0.02553191489361702,0.029661016949152543,0.02553191489361702,0.029288702928870293,0.024896265560165973,0.017094017094017096,0.008403361344537815,0.004098360655737705,0.004149377593360996,0.0,0.0,0.004291845493562232,0.004273504273504274,0.004291845493562232,0.00425531914893617,0.004149377593360996,0.00819672131147541,0.0163265306122449,0.016129032258064516,0.01639344262295082,0.012295081967213115,0.012048192771084338,0.012096774193548387,0.015810276679841896,0.015810276679841896,0.0196078431372549,0.023529411764705882,0.02390438247011952,0.0321285140562249,0.03937007874015748,0.04296875,0.043137254901960784,0.04263565891472868,0.04924242424242424,0.05660377358490566,0.044444444444444446,0.05185185185185185,0.055970149253731345,0.07142857142857142,0.09363295880149813,0.10727969348659004,0.11923076923076924,0.13513513513513514,0.171875,0.20384615384615384,0.23193916349809887,0.23574144486692014,0.2713178294573643,0.33976833976833976,0.36398467432950193,0.44573643410852715,0.48828125,0.525096525096525,0.5598455598455598,0.5643939393939394,0.5795454545454546,0.5977443609022557,0.6059479553903345,0.6096654275092936,0.6433823529411765,0.6386861313868614,0.5845588235294118,0.6245353159851301,0.6343283582089553
1795,0.210858540481422,0.1583011583011583,0.13438735177865613,0.10887096774193548,0.0975609756097561,0.07661290322580645,0.06172839506172839,0.03347280334728033,0.020833333333333332,0.0125,0.004201680672268907,0.004219409282700422,0.008264462809917356,0.008403361344537815,0.004149377593360996,0.00411522633744856,0.008130081300813009,0.016194331983805668,0.020161290322580645,0.02040816326530612,0.028925619834710745,0.036885245901639344,0.03614457831325301,0.03614457831325301,0.05220883534136546,0.05179282868525897,0.06374501992031872,0.07905138339920949,0.09019607843137255,0.09486166007905138,0.08949416342412451,0.10852713178294573,0.11787072243346007,0.13962264150943396,0.14122137404580154,0.18359375,0.21011673151750973,0.23046875,0.26877470355731226,0.3492063492063492,0.43478260869565216,0.5333333333333333,0.6509803921568628,0.7865612648221344,0.8582677165354331,0.8611111111111112,0.892,0.856,0.8095238095238095,0.7346938775510204,0.6991869918699187,0.6431535269709544,0.6194331983805668,0.6194331983805668,0.6626016260162602,0.6818181818181818,0.6390041493775933,0.6147540983606558,0.5761316872427984,0.5795918367346938,0.5708502024291497,0.5403225806451613,0.5863453815261044,0.5691699604743083,0.58203125,0.5590551181102362,0.5396825396825397
4220,0.0791730470780749,0.012987012987012988,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,0.13315916459541802,0.04819277108433735,0.04780876494023904,0.0321285140562249,0.028925619834710745,0.02066115702479339,0.01680672268907563,0.016877637130801686,0.01694915254237288,0.0041841004184100415,0.004098360655737705,0.004132231404958678,0.00823045267489712,0.008298755186721992,0.008333333333333333,0.004149377593360996,0.004273504273504274,0.004291845493562232,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0076045627376425855,0.011538461538461539,0.023255813953488372,0.023346303501945526,0.027559055118110236,0.02734375,0.027888446215139442,0.036290322580645164,0.048,0.055776892430278883,0.06692913385826772,0.0984251968503937,0.11023622047244094,0.13147410358565736,0.16,0.199203187250996,0.2261904761904762,0.277992277992278,0.30980392156862746,0.35019455252918286,0.40234375,0.4069767441860465,0.39768339768339767,0.4153846153846154,0.4696969696969697,0.4943820224719101,0.5464684014869888,0.5687732342007435,0.6037037037037037,0.6462093862815884,0.6956521739130435,0.6678700361010831,0.7132616487455197
8140,0.193136174685787,0.061068702290076333,0.05384615384615385,0.05343511450381679,0.05058365758754864,0.0421455938697318,0.041666666666666664,0.033582089552238806,0.03345724907063197,0.03065134099616858,0.04597701149425287,0.05343511450381679,0.060836501901140684,0.07518796992481203,0.07575757575757576,0.08148148148148149,0.09848484848484848,0.13026819923371646,0.1471698113207547,0.15413533834586465,0.1455223880597015,0.1455223880597015,0.16356877323420074,0.16911764705882354,0.17391304347826086,0.18345323741007194,0.16312056737588654,0.14184397163120568,0.12411347517730496,0.1258741258741259,0.1099290780141844,0.10714285714285714,0.11469534050179211,0.08928571428571429,0.10583941605839416,0.11397058823529412,0.15985130111524162,0.18888888888888888,0.2556390977443609,0.3484848484848485,0.4618320610687023,0.6075471698113207,0.7316176470588235,0.779783393501805,0.841726618705036,0.8592057761732852,0.8308823529411765,0.8265682656826568,0.7518796992481203,0.706766917293233,0.6966292134831461,0.6743295019157088,0.6756756756756757,0.6844106463878327,0.6842105263157895,0.6470588235294118,0.5947955390334573,0.5735294117647058,0.4925925925925926,0.5437956204379562,0.5698529411764706,0.5682656826568265,0.5447761194029851,0.5666666666666667,0.5604395604395604,0.5441176470588235,0.4870848708487085
4211,0.16436384133994597,0.1446280991735537,0.12236286919831224,0.1228813559322034,0.12133891213389121,0.10416666666666667,0.08786610878661087,0.07296137339055794,0.05752212389380531,0.03524229074889868,0.021367521367521368,0.017167381974248927,0.00423728813559322,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
