Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
6884,0.0962890623079147,0.045081967213114756,0.04081632653061224,0.043824701195219126,0.0398406374501992,0.03125,0.023255813953488372,0.019455252918287938,0.011494252873563218,0.011363636363636364,0.011494252873563218,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,0.149032924044877,0.0648854961832061,0.0946969696969697,0.1482889733840304,0.17279411764705882,0.18613138686131386,0.19927536231884058,0.19047619047619047,0.16974169741697417,0.15867158671586715,0.13138686131386862,0.1282051282051282,0.09926470588235294,0.07806691449814127,0.06716417910447761,0.08745247148288973,0.10526315789473684,0.16165413533834586,0.1962962962962963,0.24719101123595505,0.27137546468401486,0.29259259259259257,0.3148148148148148,0.34701492537313433,0.38721804511278196,0.48120300751879697,0.4943820224719101,0.5572519083969466,0.5984848484848485,0.6136363636363636,0.6278195488721805,0.6742424242424242,0.6716981132075471,0.6159695817490495,0.6259541984732825,0.6259541984732825,0.6085271317829457,0.5868725868725869,0.6076923076923076,0.625,0.6070038910505836,0.5882352941176471,0.6666666666666666,0.6854838709677419,0.6338582677165354,0.6245210727969349,0.5924528301886792,0.5340909090909091,0.5572519083969466,0.6130268199233716,0.6053639846743295,0.5482625482625483,0.5576923076923077,0.5517241379310345,0.5303030303030303,0.4883720930232558,0.47509578544061304,0.4752851711026616,0.49809885931558934,0.45977011494252873,0.4576923076923077,0.4230769230769231,0.42084942084942084,0.4,0.4166666666666667,0.4090909090909091,0.3916349809885932
9221,0.15031790194916503,0.05058365758754864,0.04247104247104247,0.03759398496240601,0.041044776119402986,0.04059040590405904,0.04797047970479705,0.04797047970479705,0.041666666666666664,0.04924242424242424,0.049429657794676805,0.041666666666666664,0.04230769230769231,0.048,0.05533596837944664,0.050980392156862744,0.046511627906976744,0.06692913385826772,0.09090909090909091,0.1394422310756972,0.17254901960784313,0.23137254901960785,0.311284046692607,0.38188976377952755,0.49019607843137253,0.6196078431372549,0.68359375,0.7509727626459144,0.7607843137254902,0.7962264150943397,0.8202247191011236,0.8097014925373134,0.7888888888888889,0.7083333333333334,0.6311787072243346,0.6374045801526718,0.6269230769230769,0.5992217898832685,0.5992063492063492,0.628,0.5652173913043478,0.5697674418604651,0.5912698412698413,0.58203125,0.5775193798449613,0.5451127819548872,0.5932835820895522,0.5427509293680297,0.5257352941176471,0.5291970802919708,0.5109489051094891,0.48161764705882354,0.4666666666666667,0.41353383458646614,0.45588235294117646,0.4444444444444444,0.44525547445255476,0.3814814814814815,0.35447761194029853,0.3553113553113553,0.3882783882783883,0.3882783882783883,0.3772893772893773,0.3442028985507246,0.3054545454545455,0.326007326007326,0.3527272727272727
3784,0.20516190293128603,0.14335664335664336,0.2013888888888889,0.2705479452054795,0.3163265306122449,0.32653061224489793,0.35570469798657717,0.35313531353135313,0.33993399339933994,0.31596091205211724,0.29411764705882354,0.26885245901639343,0.247557003257329,0.28618421052631576,0.36423841059602646,0.41471571906354515,0.5709459459459459,0.7448979591836735,0.8673469387755102,0.9259259259259259,0.9121621621621622,0.91,0.8576271186440678,0.7898305084745763,0.7050847457627119,0.6824324324324325,0.6476510067114094,0.6287625418060201,0.6296296296296297,0.6161616161616161,0.6127946127946128,0.5986394557823129,0.6033898305084746,0.5608108108108109,0.5540540540540541,0.5304054054054054,0.5197368421052632,0.51,0.4885245901639344,0.5348837209302325,0.5131578947368421,0.5032894736842105,0.49158249158249157,0.46938775510204084,0.4482758620689655,0.47194719471947194,0.4560260586319218,0.4208754208754209,0.4,0.4395973154362416,0.4033898305084746,0.36678200692041524,0.38596491228070173,0.4230769230769231,0.4230769230769231,0.4181184668989547,0.3873239436619718,0.3607142857142857,0.3900709219858156,0.40569395017793597,0.38686131386861317,0.3592592592592593,0.3948339483394834,0.44814814814814813,0.4870848708487085,0.46715328467153283,0.4784172661870504
2005,0.19020637388457498,0.23465703971119134,0.26573426573426573,0.3020833333333333,0.3472222222222222,0.3392226148409894,0.36298932384341637,0.35231316725978645,0.34296028880866425,0.31985294117647056,0.2967032967032967,0.27106227106227104,0.291970802919708,0.3333333333333333,0.41454545454545455,0.45588235294117646,0.5309090909090909,0.6167883211678832,0.6728624535315985,0.7018181818181818,0.7335766423357665,0.7168458781362007,0.7208480565371025,0.6840277777777778,0.6501766784452296,0.6654804270462633,0.7025089605734767,0.6823104693140795,0.6739130434782609,0.6462093862815884,0.6192170818505338,0.583916083916084,0.5602836879432624,0.55,0.5354609929078015,0.5283687943262412,0.4659498207885305,0.5106382978723404,0.5291970802919708,0.5588235294117647,0.5328467153284672,0.5514705882352942,0.5390334572490706,0.46387832699619774,0.43346007604562736,0.4659498207885305,0.48936170212765956,0.48056537102473496,0.43884892086330934,0.40714285714285714,0.4036363636363636,0.3695652173913043,0.4117647058823529,0.4223826714801444,0.45161290322580644,0.42805755395683454,0.38405797101449274,0.39492753623188404,0.3890909090909091,0.3745583038869258,0.35664335664335667,0.3368055555555556,0.38408304498269896,0.3993055555555556,0.4105263157894737,0.4,0.4187725631768953
5869,0.21138460226939101,0.17966101694915254,0.2214765100671141,0.3485342019543974,0.3745819397993311,0.38,0.3519736842105263,0.32558139534883723,0.2894736842105263,0.24172185430463577,0.20132013201320131,0.19407894736842105,0.2,0.22185430463576158,0.2724252491694352,0.36,0.45514950166112955,0.5313531353135313,0.6390728476821192,0.6983606557377049,0.7927631578947368,0.7838709677419354,0.8137254901960784,0.7934426229508197,0.7581699346405228,0.6963696369636964,0.69,0.6496598639455783,0.6313993174061433,0.6610169491525424,0.6326530612244898,0.5728813559322034,0.5484949832775919,0.6161616161616161,0.5906040268456376,0.5728813559322034,0.5723905723905723,0.4983164983164983,0.5351170568561873,0.5608108108108109,0.53156146179402,0.5050167224080268,0.4276315789473684,0.4013377926421405,0.3825503355704698,0.3935483870967742,0.42443729903536975,0.375,0.3223684210526316,0.2956810631229236,0.31186440677966104,0.3472222222222222,0.38380281690140844,0.4146341463414634,0.39649122807017545,0.43859649122807015,0.45733788395904434,0.45993031358885017,0.43006993006993005,0.40625,0.3665480427046263,0.3870967741935484,0.4078014184397163,0.40860215053763443,0.3892857142857143,0.4254545454545455,0.4175824175824176
4036,0.155125458573457,0.10819672131147541,0.13666666666666666,0.15841584158415842,0.17491749174917492,0.19463087248322147,0.19798657718120805,0.19322033898305085,0.20477815699658702,0.19795221843003413,0.19528619528619529,0.17845117845117844,0.2408026755852843,0.2631578947368421,0.3365695792880259,0.42038216560509556,0.5352564102564102,0.6254071661237784,0.739413680781759,0.7887788778877888,0.8338870431893688,0.8266666666666667,0.7641196013289037,0.7324414715719063,0.7333333333333333,0.7070707070707071,0.6688963210702341,0.618421052631579,0.6125827814569537,0.6303630363036303,0.5719063545150501,0.5771812080536913,0.5980066445182725,0.6313993174061433,0.636986301369863,0.6062717770034843,0.5888501742160279,0.5492957746478874,0.5371024734982333,0.501779359430605,0.4964788732394366,0.4568345323741007,0.43478260869565216,0.42805755395683454,0.486013986013986,0.5067567567567568,0.48986486486486486,0.48639455782312924,0.4452054794520548,0.3771626297577855,0.36363636363636365,0.3321554770318021,0.33098591549295775,0.31448763250883394,0.34275618374558303,0.36395759717314485,0.3908450704225352,0.4166666666666667,0.42028985507246375,0.4028776978417266,0.41007194244604317,0.35507246376811596,0.3686131386861314,0.40441176470588236,0.39325842696629215,0.4,0.42424242424242425
4644,0.10148595276987199,0.02390438247011952,0.035856573705179286,0.0390625,0.042801556420233464,0.05363984674329502,0.051181102362204724,0.051181102362204724,0.05220883534136546,0.04780876494023904,0.03543307086614173,0.04330708661417323,0.03875968992248062,0.038461538461538464,0.03088803088803089,0.031007751937984496,0.030418250950570342,0.01893939393939394,0.015151515151515152,0.007575757575757576,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.007575757575757576,0.007722007722007722,0.011320754716981131,0.022388059701492536,0.02631578947368421,0.03383458646616541,0.04428044280442804,0.04428044280442804,0.05185185185185185,0.055350553505535055,0.05555555555555555,0.05755395683453238,0.039568345323741004,0.03571428571428571,0.01773049645390071,0.01773049645390071,0.017543859649122806,0.013986013986013986,0.02491103202846975,0.02127659574468085,0.02120141342756184,0.014035087719298246,0.021052631578947368,0.03169014084507042,0.041666666666666664,0.053003533568904596,0.06338028169014084,0.0673758865248227,0.08833922261484099,0.11619718309859155,0.13978494623655913,0.1588447653429603,0.18996415770609318
8608,0.148787715804065,0.08992805755395683,0.15,0.1824561403508772,0.21875,0.2222222222222222,0.23890784982935154,0.23648648648648649,0.20945945945945946,0.19798657718120805,0.16161616161616163,0.13468013468013468,0.09731543624161074,0.06976744186046512,0.05647840531561462,0.0777027027027027,0.09060402684563758,0.10437710437710437,0.13851351351351351,0.17567567567567569,0.24324324324324326,0.3389830508474576,0.4,0.45484949832775917,0.5249169435215947,0.6026936026936027,0.6521739130434783,0.7009966777408638,0.7407407407407407,0.7440273037542662,0.7285223367697594,0.7542662116040956,0.7162162162162162,0.7044673539518901,0.7040816326530612,0.6735395189003437,0.6643835616438356,0.6382252559726962,0.6357388316151202,0.6306620209059234,0.6275862068965518,0.578397212543554,0.5795053003533569,0.5477031802120141,0.5625,0.5596026490066225,0.5366666666666666,0.4797297297297297,0.5353535353535354,0.49830508474576274,0.49830508474576274,0.5236486486486487,0.46440677966101696,0.47651006711409394,0.42953020134228187,0.4266666666666667,0.46885245901639344,0.468013468013468,0.46440677966101696,0.4915254237288136,0.4482758620689655,0.37800687285223367,0.3287671232876712,0.3468013468013468,0.3593220338983051,0.32441471571906355,0.3299319727891156
9925,0.11595328567200301,0.056910569105691054,0.06504065040650407,0.08536585365853659,0.0975609756097561,0.10975609756097561,0.11693548387096774,0.11904761904761904,0.11462450592885376,0.11462450592885376,0.10612244897959183,0.0975609756097561,0.08,0.07569721115537849,0.055776892430278883,0.06772908366533864,0.05555555555555555,0.05533596837944664,0.05928853754940711,0.04743083003952569,0.044,0.06349206349206349,0.06274509803921569,0.07251908396946564,0.09737827715355805,0.12177121771217712,0.14391143911439114,0.1474820143884892,0.1890909090909091,0.2222222222222222,0.2697841726618705,0.3167259786476868,0.3498233215547703,0.381294964028777,0.44565217391304346,0.5164835164835165,0.5477941176470589,0.5617977528089888,0.5639097744360902,0.602996254681648,0.6319702602230484,0.6156716417910447,0.620817843866171,0.5860805860805861,0.5897435897435898,0.6007067137809188,0.6027874564459931,0.5833333333333334,0.5929824561403508,0.5815602836879432,0.6007067137809188,0.6334519572953736,0.5901060070671378,0.5755395683453237,0.5598591549295775,0.4982456140350877,0.49473684210526314,0.47719298245614034,0.48951048951048953,0.4788732394366197,0.4412811387900356,0.4412811387900356,0.4134275618374558,0.4381625441696113,0.45714285714285713,0.4528985507246377,0.420863309352518
