Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
6241,0.20320482008392002,0.04065040650406504,0.04435483870967742,0.052845528455284556,0.068,0.07142857142857142,0.0933852140077821,0.09230769230769231,0.09652509652509653,0.11284046692607004,0.1583011583011583,0.15471698113207547,0.22556390977443608,0.2397003745318352,0.23616236162361623,0.23076923076923078,0.23247232472324722,0.2490842490842491,0.2536231884057971,0.24113475177304963,0.2206405693950178,0.2206405693950178,0.22661870503597123,0.2375886524822695,0.27017543859649124,0.26071428571428573,0.2526690391459075,0.2730496453900709,0.30935251798561153,0.3125,0.33941605839416056,0.358974358974359,0.3597122302158273,0.3678571428571429,0.38267148014440433,0.38181818181818183,0.4296028880866426,0.5253623188405797,0.628158844765343,0.7226277372262774,0.8051470588235294,0.8470149253731343,0.8228782287822878,0.7843866171003717,0.7720588235294118,0.7527675276752768,0.6863468634686347,0.6840148698884758,0.6446886446886447,0.6594202898550725,0.6227758007117438,0.6028880866425993,0.5760869565217391,0.5755395683453237,0.5890909090909091,0.5620437956204379,0.5595667870036101,0.5935251798561151,0.5661764705882353,0.5092250922509225,0.4746376811594203,0.5251798561151079,0.5543478260869565,0.5154639175257731,0.5171232876712328,0.5017301038062284,0.49473684210526314
1236,0.11385457479627802,0.008771929824561403,0.004347826086956522,0.004347826086956522,0.004291845493562232,0.004310344827586207,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.12053823778987899,0.02564102564102564,0.02643171806167401,0.02631578947368421,0.022123893805309734,0.025974025974025976,0.029914529914529916,0.02510460251046025,0.045454545454545456,0.06584362139917696,0.09166666666666666,0.09716599190283401,0.12449799196787148,0.12096774193548387,0.12449799196787148,0.145748987854251,0.14516129032258066,0.12955465587044535,0.12704918032786885,0.13008130081300814,0.09716599190283401,0.10931174089068826,0.09795918367346938,0.1016260162601626,0.10569105691056911,0.09917355371900827,0.07723577235772358,0.08433734939759036,0.054901960784313725,0.03861003861003861,0.03474903474903475,0.031007751937984496,0.02734375,0.01984126984126984,0.01171875,0.007874015748031496,0.007874015748031496,0.01968503937007874,0.019083969465648856,0.026022304832713755,0.033707865168539325,0.03308823529411765,0.039711191335740074,0.04727272727272727,0.06593406593406594,0.08088235294117647,0.0989010989010989,0.11851851851851852,0.15018315018315018,0.19622641509433963,0.26119402985074625,0.3247232472324723,0.3722627737226277,0.4197080291970803,0.4746376811594203,0.549645390070922,0.6350877192982456,0.6736842105263158,0.6877192982456141,0.7253521126760564,0.7266187050359713,0.7446043165467626,0.76,0.7346938775510204,0.6801346801346801,0.6508474576271186,0.5827586206896552
8960,0.143819366855314,0.04,0.03508771929824561,0.030434782608695653,0.02575107296137339,0.03375527426160337,0.03319502074688797,0.024489795918367346,0.024793388429752067,0.02459016393442623,0.016129032258064516,0.012048192771084338,0.007874015748031496,0.00392156862745098,0.003937007874015748,0.00390625,0.0038314176245210726,0.0038022813688212928,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7081,0.145989426609594,0.1412639405204461,0.13533834586466165,0.12406015037593984,0.14022140221402213,0.14074074074074075,0.1417910447761194,0.13284132841328414,0.1044776119402985,0.12313432835820895,0.13432835820895522,0.13284132841328414,0.17537313432835822,0.16730038022813687,0.16541353383458646,0.18490566037735848,0.17669172932330826,0.21292775665399238,0.18421052631578946,0.1895910780669145,0.19413919413919414,0.21428571428571427,0.25,0.2724014336917563,0.325,0.3321554770318021,0.30985915492957744,0.2765957446808511,0.2907801418439716,0.2872727272727273,0.29347826086956524,0.3057553956834532,0.2867647058823529,0.25,0.2454212454212454,0.22878228782287824,0.23333333333333334,0.23684210526315788,0.24344569288389514,0.23333333333333334,0.28308823529411764,0.30996309963099633,0.35661764705882354,0.4117647058823529,0.43866171003717475,0.5261194029850746,0.5714285714285714,0.596958174904943,0.6339622641509434,0.6387832699619772,0.6439393939393939,0.6335877862595419,0.6254826254826255,0.6317829457364341,0.6162790697674418,0.5658914728682171,0.5057915057915058,0.5078125,0.549618320610687,0.5807692307692308,0.5692307692307692,0.6,0.5607843137254902,0.5509433962264151,0.5597014925373134,0.5805243445692884,0.5280898876404494
4569,0.179351443261839,0.10687022900763359,0.08846153846153847,0.06766917293233082,0.055970149253731345,0.06015037593984962,0.08208955223880597,0.08058608058608059,0.0948905109489051,0.0948905109489051,0.10469314079422383,0.14130434782608695,0.15827338129496402,0.16906474820143885,0.1624548736462094,0.1624548736462094,0.14695340501792115,0.13214285714285715,0.125,0.10545454545454545,0.1079136690647482,0.1039426523297491,0.0948905109489051,0.08550185873605948,0.10112359550561797,0.10408921933085502,0.10861423220973783,0.08239700374531835,0.10526315789473684,0.1417910447761194,0.1685823754789272,0.18146718146718147,0.19844357976653695,0.21153846153846154,0.23046875,0.2549800796812749,0.23921568627450981,0.2608695652173913,0.30677290836653387,0.3333333333333333,0.42023346303501946,0.5343511450381679,0.6168582375478927,0.735632183908046,0.77734375,0.8372093023255814,0.8171206225680934,0.7846153846153846,0.7433962264150943,0.6917293233082706,0.7300380228136882,0.7137404580152672,0.6428571428571429,0.6153846153846154,0.6526717557251909,0.6130268199233716,0.610236220472441,0.6484375,0.6615384615384615,0.6439393939393939,0.5970149253731343,0.5676691729323309,0.5378787878787878,0.5316901408450704,0.5087108013937283,0.5833333333333334,0.5874125874125874
8475,0.0848625684913713,0.04365079365079365,0.04417670682730924,0.03968253968253968,0.02,0.015748031496062992,0.011904761904761904,0.007874015748031496,0.012048192771084338,0.012145748987854251,0.00784313725490196,0.00390625,0.0038910505836575876,0.00390625,0.003816793893129771,0.003861003861003861,0.0038022813688212928,0.0037313432835820895,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0036101083032490976,0.007352941176470588,0.007272727272727273,0.007272727272727273,0.007272727272727273,0.007194244604316547,0.0036231884057971015,0.0035971223021582736,0.0036231884057971015,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,0.197837345983135,0.0912863070539419,0.09090909090909091,0.10121457489878542,0.11382113821138211,0.11836734693877551,0.12704918032786885,0.1487603305785124,0.15,0.17573221757322174,0.20901639344262296,0.2396694214876033,0.2886178861788618,0.3,0.2924901185770751,0.28627450980392155,0.265625,0.29133858267716534,0.3359375,0.36259541984732824,0.3576923076923077,0.36742424242424243,0.38257575757575757,0.39338235294117646,0.39416058394160586,0.40875912408759124,0.3763837638376384,0.3505535055350554,0.3663003663003663,0.3722627737226277,0.43416370106761565,0.45195729537366547,0.4731182795698925,0.47686832740213525,0.5177304964539007,0.5285714285714286,0.5519713261648745,0.5957446808510638,0.6161971830985915,0.6713286713286714,0.7167832167832168,0.696551724137931,0.7197231833910035,0.738831615120275,0.7162629757785467,0.6875,0.6433566433566433,0.6512455516014235,0.6180555555555556,0.6083916083916084,0.5884353741496599,0.570446735395189,0.5510204081632653,0.5675675675675675,0.5369127516778524,0.5050167224080268,0.53,0.5433333333333333,0.48494983277591974,0.4883720930232558,0.5197368421052632,0.5294117647058824,0.4769736842105263,0.471875,0.43769968051118213,0.4394904458598726,0.43870967741935485
3470,0.146852119942196,0.02631578947368421,0.018656716417910446,0.015037593984962405,0.011194029850746268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,0.103624661901267,0.049429657794676805,0.05019305019305019,0.04230769230769231,0.06324110671936758,0.076,0.08203125,0.08108108108108109,0.06589147286821706,0.06,0.052,0.058823529411764705,0.047244094488188976,0.027237354085603113,0.023255813953488372,0.011494252873563218,0.011320754716981131,0.011450381679389313,0.011538461538461539,0.011538461538461539,0.003816793893129771,0.007692307692307693,0.003816793893129771,0.0038461538461538464,0.0038910505836575876,0.00390625,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.01593625498007968,0.024096385542168676,0.023622047244094488,0.027559055118110236,0.03137254901960784,0.03065134099616858,0.022727272727272728,0.02247191011235955,0.01893939393939394,0.022388059701492536,0.028985507246376812,0.03260869565217391,0.05434782608695652,0.05454545454545454,0.06569343065693431,0.06545454545454546,0.07608695652173914,0.09558823529411764,0.11851851851851852,0.14022140221402213,0.19636363636363635,0.23381294964028776,0.2783882783882784,0.35018050541516244,0.4035714285714286,0.44964028776978415,0.5084745762711864,0.5491525423728814,0.5763888888888888,0.6258741258741258
