Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007782101167315175,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.14583333333333334,0.13168724279835392,0.14049586776859505,0.13934426229508196,0.13580246913580246,0.0912863070539419,0.1,0.08823529411764706,0.07377049180327869,0.07317073170731707,0.08502024291497975,0.1067193675889328,0.11811023622047244,0.125,0.13385826771653545,0.12890625,0.1171875,0.10546875,0.09689922480620156,0.07480314960629922,0.050980392156862744,0.03137254901960784,0.030418250950570342,0.03787878787878788,0.03787878787878788,0.04961832061068702,0.055350553505535055,0.06741573033707865,0.09363295880149813,0.15867158671586715,0.2247191011235955,0.27169811320754716,0.4157303370786517,0.5223880597014925,0.6539923954372624,0.7340823970037453,0.8161764705882353,0.8327272727272728,0.8592592592592593,0.8154981549815498,0.8284671532846716,0.7712177121771218,0.7211895910780669,0.7132352941176471,0.6654411764705882,0.6813186813186813,0.677536231884058,0.6376811594202898,0.6276595744680851,0.608540925266904,0.6317567567567568,0.5980066445182725,0.5919732441471572,0.5525423728813559,0.5379310344827586,0.5154639175257731,0.5379310344827586,0.5347222222222222,0.46996466431095407,0.4230769230769231,0.4270833333333333,0.4809688581314879,0.488135593220339,0.4880546075085324,0.4513888888888889,0.5087108013937283
1840,0.176258071546908,0.12648221343873517,0.1383399209486166,0.18218623481781376,0.18972332015810275,0.21484375,0.23346303501945526,0.23715415019762845,0.2549800796812749,0.25882352941176473,0.25882352941176473,0.25691699604743085,0.2886178861788618,0.2701612903225806,0.268,0.2350597609561753,0.21235521235521235,0.183206106870229,0.2153846153846154,0.20676691729323307,0.19083969465648856,0.20610687022900764,0.20384615384615384,0.18867924528301888,0.19402985074626866,0.1828358208955224,0.1947565543071161,0.17803030303030304,0.16981132075471697,0.18631178707224336,0.2744360902255639,0.3595505617977528,0.3939393939393939,0.5,0.5740740740740741,0.6592592592592592,0.7158671586715867,0.7963636363636364,0.8156028368794326,0.8156028368794326,0.7836879432624113,0.7598566308243727,0.7357142857142858,0.6859205776173285,0.6739130434782609,0.6151079136690647,0.5444839857651246,0.5857142857142857,0.5571428571428572,0.6028880866425993,0.5971223021582733,0.5625,0.6041666666666666,0.5352112676056338,0.5384615384615384,0.513986013986014,0.5053003533568905,0.4738675958188153,0.5017421602787456,0.5138888888888888,0.4160839160839161,0.47183098591549294,0.501779359430605,0.45964912280701753,0.4416961130742049,0.4628975265017668,0.43309859154929575
8404,0.14833415081375304,0.017543859649122806,0.020905923344947737,0.03146853146853147,0.03202846975088968,0.03597122302158273,0.05415162454873646,0.07142857142857142,0.07664233576642336,0.09454545454545454,0.08633093525179857,0.08633093525179857,0.08727272727272728,0.07971014492753623,0.0695970695970696,0.05357142857142857,0.046263345195729534,0.05,0.05017921146953405,0.050359712230215826,0.0425531914893617,0.04878048780487805,0.05460750853242321,0.06143344709897611,0.0684931506849315,0.07586206896551724,0.06713780918727916,0.07526881720430108,0.11072664359861592,0.15862068965517243,0.2,0.27796610169491526,0.34551495016611294,0.4280936454849498,0.5290102389078498,0.6167247386759582,0.7038327526132404,0.7872340425531915,0.7907801418439716,0.8262411347517731,0.8191489361702128,0.7821428571428571,0.7992957746478874,0.7700348432055749,0.7137809187279152,0.6223776223776224,0.5833333333333334,0.5625,0.6083916083916084,0.6366906474820144,0.6245487364620939,0.6482758620689655,0.5901060070671378,0.602112676056338,0.6298932384341637,0.5451263537906137,0.5392857142857143,0.5036231884057971,0.5929824561403508,0.505338078291815,0.43010752688172044,0.4078014184397163,0.4121863799283154,0.4172661870503597,0.4652014652014652,0.45588235294117646,0.41155234657039713
449,0.0944509079621639,0.014285714285714285,0.014388489208633094,0.010676156583629894,0.0035842293906810036,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.04417670682730924,0.027888446215139442,0.03187250996015936,0.024096385542168676,0.02766798418972332,0.027777777777777776,0.023809523809523808,0.0196078431372549,0.01937984496124031,0.015037593984962405,0.007462686567164179,0.003787878787878788,0.0038314176245210726,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.11242787910159698,0.0683453237410072,0.06474820143884892,0.06093189964157706,0.06315789473684211,0.05964912280701754,0.0498220640569395,0.038869257950530034,0.02857142857142857,0.025,0.021739130434782608,0.01818181818181818,0.014492753623188406,0.01098901098901099,0.007462686567164179,0.0038022813688212928,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.05019305019305019,0.04247104247104247,0.02702702702702703,0.01937984496124031,0.015444015444015444,0.011406844106463879,0.011320754716981131,0.011152416356877323,0.007352941176470588,0.007326007326007326,0.003663003663003663,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.19377162629757785,0.18088737201365188,0.19932432432432431,0.18666666666666668,0.16554054054054054,0.14965986394557823,0.1326530612244898,0.1134020618556701,0.08934707903780069,0.07612456747404844,0.06896551724137931,0.045454545454545456,0.05172413793103448,0.06920415224913495,0.06597222222222222,0.06228373702422145,0.056338028169014086,0.056338028169014086,0.0625,0.05574912891986063,0.052083333333333336,0.04195804195804196,0.048109965635738834,0.041379310344827586,0.044673539518900345,0.04513888888888889,0.05226480836236934,0.05172413793103448,0.05172413793103448,0.058823529411764705,0.0726643598615917,0.08833922261484099,0.10676156583629894,0.127208480565371,0.14336917562724014,0.1906474820143885,0.2697841726618705,0.31899641577060933,0.37410071942446044,0.460431654676259,0.5272727272727272,0.6079136690647482,0.7014388489208633,0.7509025270758123,0.7915194346289752,0.7972027972027972,0.7985865724381626,0.7712177121771218,0.724907063197026,0.7011070110701108,0.6859205776173285,0.6505576208178439,0.6106870229007634,0.5893536121673004,0.5836575875486382,0.5657370517928287,0.5849802371541502,0.6023622047244095,0.55859375,0.5426356589147286,0.555984555984556,0.5482625482625483,0.5230769230769231,0.6070038910505836,0.5503875968992248,0.525096525096525
5704,0.14697888365481002,0.03474903474903475,0.03065134099616858,0.03501945525291829,0.034220532319391636,0.03802281368821293,0.03802281368821293,0.04044117647058824,0.040740740740740744,0.055970149253731345,0.04477611940298507,0.03409090909090909,0.030534351145038167,0.030418250950570342,0.03076923076923077,0.026515151515151516,0.015503875968992248,0.015209125475285171,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
