Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.15481171548117154,0.1652892561983471,0.22083333333333333,0.23651452282157676,0.23333333333333334,0.2184873949579832,0.22633744855967078,0.22040816326530613,0.22,0.2047244094488189,0.19066147859922178,0.16287878787878787,0.1520912547528517,0.13026819923371646,0.11196911196911197,0.10465116279069768,0.09230769230769231,0.08076923076923077,0.0694980694980695,0.05813953488372093,0.05747126436781609,0.04182509505703422,0.033707865168539325,0.040740740740740744,0.05555555555555555,0.05947955390334572,0.06227106227106227,0.07407407407407407,0.08363636363636363,0.11313868613138686,0.11481481481481481,0.12213740458015267,0.12075471698113208,0.13857677902621723,0.16791044776119404,0.1814814814814815,0.17216117216117216,0.19343065693430658,0.1978021978021978,0.20437956204379562,0.21611721611721613,0.23897058823529413,0.2610294117647059,0.27472527472527475,0.2743682310469314,0.275,0.30714285714285716,0.352112676056338,0.34615384615384615,0.35294117647058826,0.37543859649122807,0.3614864864864865,0.3938356164383562,0.42560553633217996,0.4444444444444444,0.43006993006993005,0.43448275862068964,0.45454545454545453,0.4697986577181208,0.4713804713804714,0.4966442953020134,0.4865771812080537,0.4931972789115646,0.48788927335640137,0.45454545454545453,0.42857142857142855
1840,0.176258071546908,0.12598425196850394,0.14741035856573706,0.1774193548387097,0.20948616600790515,0.22868217054263565,0.25384615384615383,0.26744186046511625,0.26848249027237353,0.26717557251908397,0.26153846153846155,0.23828125,0.250996015936255,0.24206349206349206,0.2222222222222222,0.19367588932806323,0.16538461538461538,0.1482889733840304,0.15298507462686567,0.14022140221402213,0.13703703703703704,0.1259259259259259,0.13503649635036497,0.1444043321299639,0.1575091575091575,0.15441176470588236,0.17266187050359713,0.16911764705882354,0.16911764705882354,0.15298507462686567,0.1828358208955224,0.1925925925925926,0.20599250936329588,0.20599250936329588,0.21189591078066913,0.19402985074626866,0.2066420664206642,0.21323529411764705,0.18840579710144928,0.16304347826086957,0.1371841155234657,0.12142857142857143,0.11785714285714285,0.13090909090909092,0.11387900355871886,0.11469534050179211,0.11428571428571428,0.11743772241992882,0.13333333333333333,0.12982456140350876,0.12455516014234876,0.11913357400722022,0.0944055944055944,0.09507042253521127,0.08960573476702509,0.08602150537634409,0.07913669064748201,0.07246376811594203,0.08727272727272728,0.09124087591240876,0.1070110701107011,0.12177121771217712,0.15185185185185185,0.2029520295202952,0.22992700729927007,0.2610294117647059,0.2740740740740741
8404,0.14833415081375304,0.03146853146853147,0.04878048780487805,0.07665505226480836,0.09090909090909091,0.1111111111111111,0.12949640287769784,0.16906474820143885,0.18345323741007194,0.23272727272727273,0.21897810218978103,0.23465703971119134,0.2446043165467626,0.2517985611510791,0.24548736462093862,0.23297491039426524,0.22340425531914893,0.20848056537102475,0.2007042253521127,0.19434628975265017,0.18947368421052632,0.21708185053380782,0.20833333333333334,0.2,0.20069204152249134,0.17525773195876287,0.15331010452961671,0.1619718309859155,0.18118466898954705,0.16551724137931034,0.1875,0.18055555555555555,0.17770034843205576,0.19243986254295534,0.20761245674740483,0.19572953736654805,0.1795774647887324,0.1602787456445993,0.1597222222222222,0.14482758620689656,0.1310344827586207,0.10689655172413794,0.11498257839721254,0.09059233449477352,0.08362369337979095,0.08650519031141868,0.08191126279863481,0.08904109589041095,0.08333333333333333,0.08450704225352113,0.08303249097472924,0.06159420289855073,0.06597222222222222,0.06206896551724138,0.08333333333333333,0.08304498269896193,0.0979020979020979,0.10526315789473684,0.10357142857142858,0.09712230215827339,0.10583941605839416,0.12727272727272726,0.15302491103202848,0.15547703180212014,0.18545454545454546,0.1978021978021978,0.23529411764705882
449,0.0944509079621639,0.014234875444839857,0.014234875444839857,0.010526315789473684,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.052,0.03968253968253968,0.04,0.036734693877551024,0.040160642570281124,0.048,0.04,0.023809523809523808,0.023166023166023165,0.019083969465648856,0.015151515151515152,0.011627906976744186,0.01953125,0.015748031496062992,0.015748031496062992,0.007782101167315175,0.007633587786259542,0.0037174721189591076,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.11242787910159698,0.07913669064748201,0.09454545454545454,0.09712230215827339,0.09574468085106383,0.0851063829787234,0.08896797153024912,0.08540925266903915,0.08185053380782918,0.08960573476702509,0.07636363636363637,0.057971014492753624,0.050724637681159424,0.047619047619047616,0.03636363636363636,0.011235955056179775,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.04182509505703422,0.034482758620689655,0.026923076923076925,0.019157088122605363,0.015209125475285171,0.007547169811320755,0.007434944237918215,0.00749063670411985,0.007407407407407408,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.20618556701030927,0.20408163265306123,0.22895622895622897,0.22591362126245848,0.2214765100671141,0.21548821548821548,0.22635135135135134,0.20270270270270271,0.18027210884353742,0.1701388888888889,0.1423611111111111,0.11538461538461539,0.10452961672473868,0.07291666666666667,0.058419243986254296,0.048109965635738834,0.03460207612456748,0.024305555555555556,0.027586206896551724,0.02364864864864865,0.020066889632107024,0.016666666666666666,0.019801980198019802,0.019867549668874173,0.016611295681063124,0.020134228187919462,0.020477815699658702,0.017064846416382253,0.010273972602739725,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,0.14697888365481002,0.041353383458646614,0.04887218045112782,0.05343511450381679,0.06741573033707865,0.07063197026022305,0.05904059040590406,0.06227106227106227,0.05860805860805861,0.04395604395604396,0.029197080291970802,0.01845018450184502,0.014760147601476014,0.0072992700729927005,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
