Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007782101167315175,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.14583333333333334,0.13168724279835392,0.14049586776859505,0.13934426229508196,0.13580246913580246,0.0912863070539419,0.1,0.08823529411764706,0.07377049180327869,0.07317073170731707,0.08502024291497975,0.1067193675889328,0.11811023622047244,0.125,0.13385826771653545,0.12890625,0.1171875,0.10546875,0.09689922480620156,0.07480314960629922,0.050980392156862744,0.03137254901960784,0.030418250950570342,0.03787878787878788,0.0421455938697318,0.03461538461538462,0.04477611940298507,0.056179775280898875,0.06818181818181818,0.08239700374531835,0.10150375939849623,0.11969111969111969,0.1297709923664122,0.14393939393939395,0.1590909090909091,0.20224719101123595,0.1948529411764706,0.2,0.17985611510791366,0.1773049645390071,0.17192982456140352,0.176056338028169,0.1773049645390071,0.16727272727272727,0.20848056537102475,0.19444444444444445,0.21875,0.2326388888888889,0.2508710801393728,0.25597269624573377,0.25517241379310346,0.2724252491694352,0.29194630872483224,0.37037037037037035,0.3918918918918919,0.40604026845637586,0.43666666666666665,0.5231788079470199,0.6258278145695364,0.7317880794701986,0.7682119205298014,0.7953795379537953,0.8178807947019867,0.7966666666666666,0.7635135135135135,0.735593220338983
1840,0.176258071546908,0.12648221343873517,0.1383399209486166,0.18218623481781376,0.18972332015810275,0.21484375,0.23346303501945526,0.23715415019762845,0.2549800796812749,0.25882352941176473,0.25882352941176473,0.25691699604743085,0.2886178861788618,0.2701612903225806,0.268,0.2350597609561753,0.21235521235521235,0.183206106870229,0.2153846153846154,0.20676691729323307,0.19083969465648856,0.20610687022900764,0.20384615384615384,0.18867924528301888,0.19402985074626866,0.18726591760299627,0.18587360594795538,0.17490494296577946,0.1524163568773234,0.12547528517110265,0.14772727272727273,0.1455223880597015,0.14339622641509434,0.13909774436090225,0.1386861313868613,0.12177121771217712,0.11764705882352941,0.08727272727272728,0.07581227436823104,0.06690140845070422,0.05985915492957746,0.03819444444444445,0.041666666666666664,0.035211267605633804,0.03169014084507042,0.028070175438596492,0.025,0.014285714285714285,0.014234875444839857,0.010638297872340425,0.01090909090909091,0.007352941176470588,0.010638297872340425,0.007067137809187279,0.010714285714285714,0.010714285714285714,0.007194244604316547,0.007194244604316547,0.0071174377224199285,0.01048951048951049,0.014084507042253521,0.014035087719298246,0.017361111111111112,0.020761245674740483,0.024305555555555556,0.03819444444444445,0.05653710247349823
8404,0.14833415081375304,0.017543859649122806,0.020905923344947737,0.03146853146853147,0.03202846975088968,0.03597122302158273,0.05415162454873646,0.07142857142857142,0.07664233576642336,0.09454545454545454,0.08633093525179857,0.08633093525179857,0.08727272727272728,0.07971014492753623,0.0695970695970696,0.05357142857142857,0.046263345195729534,0.05,0.05017921146953405,0.050359712230215826,0.0425531914893617,0.04878048780487805,0.05460750853242321,0.06143344709897611,0.0684931506849315,0.07903780068728522,0.07368421052631578,0.07092198581560284,0.08833922261484099,0.0896551724137931,0.10580204778156997,0.10580204778156997,0.11262798634812286,0.10921501706484642,0.09965635738831616,0.10175438596491228,0.11188811188811189,0.12411347517730496,0.17667844522968199,0.1872791519434629,0.20357142857142857,0.22302158273381295,0.25547445255474455,0.2673992673992674,0.2673992673992674,0.28363636363636363,0.25806451612903225,0.225,0.24548736462093862,0.24087591240875914,0.22556390977443608,0.20446096654275092,0.20774647887323944,0.22340425531914893,0.21631205673758866,0.22535211267605634,0.21863799283154123,0.22340425531914893,0.26071428571428573,0.2867383512544803,0.33807829181494664,0.41637010676156583,0.4844290657439446,0.5674740484429066,0.6526315789473685,0.7142857142857143,0.8014440433212996
449,0.0944509079621639,0.014285714285714285,0.014388489208633094,0.010676156583629894,0.0035842293906810036,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.04417670682730924,0.027888446215139442,0.03187250996015936,0.024096385542168676,0.02766798418972332,0.027777777777777776,0.023809523809523808,0.0196078431372549,0.01937984496124031,0.015037593984962405,0.007462686567164179,0.003787878787878788,0.0038314176245210726,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.11242787910159698,0.0683453237410072,0.06474820143884892,0.06093189964157706,0.06315789473684211,0.05964912280701754,0.0498220640569395,0.038869257950530034,0.02857142857142857,0.025,0.021739130434782608,0.01818181818181818,0.014492753623188406,0.01098901098901099,0.007462686567164179,0.0038022813688212928,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,0.150418843410444,0.05019305019305019,0.04247104247104247,0.02702702702702703,0.01937984496124031,0.015444015444015444,0.011406844106463879,0.011320754716981131,0.011152416356877323,0.007352941176470588,0.007326007326007326,0.003663003663003663,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.19377162629757785,0.18088737201365188,0.19932432432432431,0.18666666666666668,0.16554054054054054,0.14965986394557823,0.1326530612244898,0.1134020618556701,0.08934707903780069,0.07612456747404844,0.06896551724137931,0.045454545454545456,0.05172413793103448,0.06920415224913495,0.06597222222222222,0.06228373702422145,0.056338028169014086,0.056338028169014086,0.0625,0.05574912891986063,0.052083333333333336,0.04195804195804196,0.048109965635738834,0.041379310344827586,0.03767123287671233,0.03754266211604096,0.03793103448275862,0.02422145328719723,0.014035087719298246,0.01060070671378092,0.010676156583629894,0.014598540145985401,0.014705882352941176,0.01079136690647482,0.010638297872340425,0.0070921985815602835,0.007194244604316547,0.007142857142857143,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,0.14697888365481002,0.03474903474903475,0.03065134099616858,0.03501945525291829,0.034220532319391636,0.03802281368821293,0.03802281368821293,0.04044117647058824,0.040740740740740744,0.055970149253731345,0.04477611940298507,0.03409090909090909,0.030534351145038167,0.030418250950570342,0.03076923076923077,0.026515151515151516,0.015503875968992248,0.015209125475285171,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
