Random Generator,bet,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023,02-2024,04-2024,06-2024,08-2024,10-2024,12-2024,02-2025,04-2025,06-2025,08-2025,10-2025,12-2025,02-2026,04-2026,06-2026,08-2026,10-2026,12-2026,02-2027,04-2027,06-2027,08-2027,10-2027,12-2027,02-2028,04-2028,06-2028,08-2028,10-2028,12-2028,02-2029,04-2029,06-2029,08-2029,10-2029,12-2029,02-2030,04-2030,06-2030,08-2030,10-2030,12-2030
1770,0.0860567713098135,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.186149590619607,0.15481171548117154,0.1652892561983471,0.22083333333333333,0.23651452282157676,0.23333333333333334,0.2184873949579832,0.22633744855967078,0.22040816326530613,0.22,0.2047244094488189,0.19066147859922178,0.16287878787878787,0.14885496183206107,0.11787072243346007,0.10424710424710425,0.1111111111111111,0.11627906976744186,0.12643678160919541,0.16015625,0.19540229885057472,0.25868725868725867,0.33707865168539325,0.39925373134328357,0.4646840148698885,0.5735849056603773,0.599250936329588,0.6824817518248175,0.7142857142857143,0.7554744525547445,0.7753623188405797,0.7591240875912408,0.7482014388489209,0.723404255319149,0.6526315789473685,0.6480836236933798,0.6126760563380281,0.647887323943662,0.6608996539792388,0.6438356164383562,0.6769759450171822,0.6223776223776224,0.5658362989323843,0.548951048951049,0.583916083916084,0.5774647887323944,0.574468085106383,0.573943661971831,0.5104166666666666,0.5429553264604811,0.5119453924914675,0.4867549668874172,0.43234323432343236,0.46357615894039733,0.4717607973421927,0.4337748344370861,0.43478260869565216,0.436241610738255,0.4189189189189189,0.3525423728813559,0.3435374149659864,0.35294117647058826,0.4160839160839161,0.3873239436619718,0.4250871080139373,0.4397163120567376,0.45614035087719296
1840,0.176258071546908,0.12598425196850394,0.14741035856573706,0.1774193548387097,0.20948616600790515,0.22868217054263565,0.25384615384615383,0.26744186046511625,0.26848249027237353,0.26717557251908397,0.26153846153846155,0.23828125,0.250996015936255,0.25196850393700787,0.25984251968503935,0.26953125,0.2981132075471698,0.36981132075471695,0.46296296296296297,0.550561797752809,0.6417910447761194,0.7368421052631579,0.7677902621722846,0.7723880597014925,0.7992424242424242,0.7584905660377359,0.7386363636363636,0.7015503875968992,0.7034220532319392,0.6381322957198443,0.694980694980695,0.6307692307692307,0.5687022900763359,0.5946969696969697,0.6475095785440613,0.6653846153846154,0.6804511278195489,0.6642335766423357,0.6159420289855072,0.5703971119133574,0.564748201438849,0.5719424460431655,0.5357142857142857,0.5571428571428572,0.5618374558303887,0.5035460992907801,0.5,0.5107913669064749,0.45907473309608543,0.4982078853046595,0.4981949458483754,0.47686832740213525,0.43661971830985913,0.42907801418439717,0.39361702127659576,0.38515901060070673,0.3568904593639576,0.3719298245614035,0.40808823529411764,0.39416058394160586,0.4416058394160584,0.420863309352518,0.40794223826714804,0.40293040293040294,0.3927272727272727,0.4065934065934066,0.37906137184115524
8404,0.14833415081375304,0.03146853146853147,0.04878048780487805,0.07665505226480836,0.09090909090909091,0.1111111111111111,0.12949640287769784,0.16906474820143885,0.18345323741007194,0.23272727272727273,0.21897810218978103,0.23465703971119134,0.2446043165467626,0.27402135231316727,0.2733812949640288,0.27898550724637683,0.2978723404255319,0.3286219081272085,0.40714285714285714,0.49280575539568344,0.545774647887324,0.6851211072664359,0.7604166666666666,0.7847222222222222,0.7896551724137931,0.7929824561403509,0.7608695652173914,0.7111913357400722,0.7122302158273381,0.7377622377622378,0.7228070175438597,0.6607773851590106,0.662020905923345,0.6056338028169014,0.6161971830985915,0.6170212765957447,0.5441696113074205,0.5607142857142857,0.5594405594405595,0.5597269624573379,0.5674740484429066,0.5470383275261324,0.5993031358885017,0.6076388888888888,0.5709342560553633,0.5033783783783784,0.4440677966101695,0.41496598639455784,0.41522491349480967,0.3931034482758621,0.3917525773195876,0.37919463087248323,0.40955631399317405,0.4329896907216495,0.3958333333333333,0.3894736842105263,0.38652482269503546,0.39285714285714285,0.35231316725978645,0.35563380281690143,0.3356643356643357,0.32752613240418116,0.3191489361702128,0.298932384341637,0.3237410071942446,0.3104693140794224,0.3546099290780142
449,0.0944509079621639,0.014234875444839857,0.014234875444839857,0.010526315789473684,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.14461703079287,0.052,0.03968253968253968,0.04,0.036734693877551024,0.040160642570281124,0.048,0.04,0.023809523809523808,0.023166023166023165,0.019083969465648856,0.015151515151515152,0.011627906976744186,0.01968503937007874,0.015873015873015872,0.01968503937007874,0.01568627450980392,0.015267175572519083,0.011320754716981131,0.014760147601476014,0.026022304832713755,0.029850746268656716,0.033962264150943396,0.038314176245210725,0.045454545454545456,0.04182509505703422,0.05019305019305019,0.06060606060606061,0.07835820895522388,0.08823529411764706,0.11678832116788321,0.17216117216117216,0.2177121771217712,0.29454545454545455,0.36823104693140796,0.46996466431095407,0.5693950177935944,0.6725978647686833,0.7285223367697594,0.7903780068728522,0.8287671232876712,0.8384879725085911,0.7750865051903114,0.7337883959044369,0.7172413793103448,0.7414965986394558,0.718213058419244,0.7448979591836735,0.735593220338983,0.7278911564625851,0.6941580756013745,0.6339869281045751,0.6136363636363636,0.6153846153846154,0.5927152317880795,0.5652173913043478,0.49169435215946844,0.4782608695652174,0.4983164983164983,0.4966442953020134,0.4865771812080537,0.4816053511705686,0.47333333333333333,0.43812709030100333,0.3917525773195876,0.3832752613240418,0.3633217993079585
1831,0.11242787910159698,0.07913669064748201,0.09454545454545454,0.09712230215827339,0.09574468085106383,0.0851063829787234,0.08896797153024912,0.08540925266903915,0.08185053380782918,0.08960573476702509,0.07636363636363637,0.057971014492753624,0.050724637681159424,0.043795620437956206,0.03272727272727273,0.01509433962264151,0.011320754716981131,0.011320754716981131,0.0037735849056603774,0.007547169811320755,0.014652014652014652,0.01818181818181818,0.02888086642599278,0.03676470588235294,0.03296703296703297,0.040145985401459854,0.048327137546468404,0.045283018867924525,0.04198473282442748,0.04597701149425287,0.048507462686567165,0.045283018867924525,0.03745318352059925,0.055762081784386616,0.055762081784386616,0.05947955390334572,0.09124087591240876,0.09057971014492754,0.10714285714285714,0.1103202846975089,0.13620071684587814,0.15827338129496402,0.1708185053380783,0.1935483870967742,0.2222222222222222,0.2427536231884058,0.2949640287769784,0.35125448028673834,0.4169611307420495,0.48226950354609927,0.5428571428571428,0.5684931506849316,0.6338983050847458,0.6825938566552902,0.711340206185567,0.6993006993006993,0.6815068493150684,0.6620689655172414,0.7017543859649122,0.6784452296819788,0.6714285714285714,0.6353790613718412,0.6101083032490975,0.5964285714285714,0.5528169014084507,0.5693950177935944,0.5714285714285714
5504,0.150418843410444,0.04182509505703422,0.034482758620689655,0.026923076923076925,0.019157088122605363,0.015209125475285171,0.007547169811320755,0.007434944237918215,0.00749063670411985,0.007407407407407408,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8735,0.155642141960561,0.20618556701030927,0.20408163265306123,0.22895622895622897,0.22591362126245848,0.2214765100671141,0.21548821548821548,0.22635135135135134,0.20270270270270271,0.18027210884353742,0.1701388888888889,0.1423611111111111,0.11538461538461539,0.0975609756097561,0.09310344827586207,0.09897610921501707,0.11486486486486487,0.1602787456445993,0.22758620689655173,0.3310344827586207,0.43537414965986393,0.5252525252525253,0.6047297297297297,0.6920529801324503,0.7418300653594772,0.7679738562091504,0.7458745874587459,0.7317880794701986,0.6976744186046512,0.6589403973509934,0.6452702702702703,0.6341463414634146,0.6089965397923875,0.6,0.6411149825783972,0.6070175438596491,0.6503496503496503,0.613013698630137,0.5972696245733788,0.5924657534246576,0.5605536332179931,0.4878048780487805,0.45017182130584193,0.46551724137931033,0.5086505190311419,0.5582191780821918,0.5306122448979592,0.5344827586206896,0.5124555160142349,0.45936395759717313,0.43010752688172044,0.4574468085106383,0.4316546762589928,0.4254545454545455,0.4312267657992565,0.4307116104868914,0.4423076923076923,0.39147286821705424,0.3464566929133858,0.30434782608695654,0.30708661417322836,0.3031496062992126,0.30708661417322836,0.3137254901960784,0.3423076923076923,0.35384615384615387,0.3359073359073359
5704,0.14697888365481002,0.041353383458646614,0.04887218045112782,0.05343511450381679,0.06741573033707865,0.07063197026022305,0.05904059040590406,0.06227106227106227,0.05860805860805861,0.04395604395604396,0.029197080291970802,0.01845018450184502,0.014760147601476014,0.010830324909747292,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,0.20639732408453698,0.12595419847328243,0.1417624521072797,0.17692307692307693,0.20532319391634982,0.22641509433962265,0.25769230769230766,0.2490272373540856,0.25691699604743085,0.2559055118110236,0.284,0.291497975708502,0.3092369477911647,0.4103585657370518,0.4717741935483871,0.6008064516129032,0.7250996015936255,0.7859922178988327,0.8515625,0.9080459770114943,0.8689138576779026,0.8602941176470589,0.8152173913043478,0.73992673992674,0.6752767527675276,0.6531365313653137,0.6340579710144928,0.6498194945848376,0.6153846153846154,0.6272401433691757,0.6783216783216783,0.6280701754385964,0.5964285714285714,0.5302491103202847,0.5182481751824818,0.5036496350364964,0.5054945054945055,0.5507246376811594,0.6137184115523465,0.5232974910394266,0.5143884892086331,0.5,0.4584837545126354,0.4857142857142857,0.4555160142348754,0.45714285714285713,0.44765342960288806,0.4296028880866426,0.40875912408759124,0.45878136200716846,0.49642857142857144,0.511864406779661,0.5083612040133779,0.44481605351170567,0.4684385382059801,0.4766666666666667,0.4717607973421927,0.5066225165562914,0.5016611295681063,0.4866666666666667,0.431438127090301,0.4161073825503356,0.43478260869565216,0.423728813559322,0.39603960396039606,0.40397350993377484,0.42105263157894735
7082,0.166602396575036,0.08203125,0.1141732283464567,0.13725490196078433,0.1141732283464567,0.11583011583011583,0.11969111969111969,0.1076923076923077,0.1171875,0.11196911196911197,0.10116731517509728,0.09163346613545817,0.07905138339920949,0.058823529411764705,0.047058823529411764,0.023346303501945526,0.01568627450980392,0.011764705882352941,0.011538461538461539,0.011857707509881422,0.00390625,0.00390625,0.003875968992248062,0.007722007722007722,0.0078125,0.00784313725490196,0.00784313725490196,0.003875968992248062,0.0038314176245210726,0.003816793893129771,0.003861003861003861,0.0,0.0,0.007662835249042145,0.011450381679389313,0.011235955056179775,0.014598540145985401,0.02214022140221402,0.029411764705882353,0.029850746268656716,0.056818181818181816,0.07954545454545454,0.10227272727272728,0.13805970149253732,0.20074349442379183,0.30038022813688214,0.3667953667953668,0.4765625,0.5686274509803921,0.6823529411764706,0.7609561752988048,0.8384615384615385,0.8625954198473282,0.8796992481203008,0.8598484848484849,0.8446969696969697,0.8233082706766918,0.7739463601532567,0.6830188679245283,0.6428571428571429,0.6505576208178439,0.6678966789667896,0.6836363636363636,0.5942028985507246,0.5935251798561151,0.5535714285714286,0.509090909090909
